pc_score_subset,pattern,rank,att_dr_mean,count
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,8,-160.51049394694,98
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,2,540.831799103349,35
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,3,347.32397089616,243
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-high,3,155.017434479174,166
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-low,4,74.2971205295922,106
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-high,6,59.3103889161483,112
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-low,8,-178.468231387053,77
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-high,2,175.277761990897,87
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-low,5,63.6879513385156,102
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-high,1,4267.32865492072,96
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-low,7,-115.494385083105,177
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-high,5,90.4267359876263,118
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-low,4,147.709676337764,154
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-high,8,-47.1908435963999,101
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-low,7,-34.7844822307784,88
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-high,6,-5.6538550117092,58
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-low,3,167.128472204451,131
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-high,1,2491.73582827169,126
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-low,2,558.123906881613,147
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-high,4,211.447436818554,92
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-low,5,78.6702752984777,180
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-high,7,6.49017323903584,71
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-low,8,-69.9442262915152,118
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-high,2,423.384572800676,46
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-low,6,18.2448560192521,143
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-high,1,4254.91542283254,75
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-low,3,342.004548082709,198
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,1,3592.42600474668,98
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,7,-72.4188685599039,91
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,2,845.138143716827,28
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,3,429.269443537696,244
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,5,4.52579691191145,117
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,8,-170.619583882067,97
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,4,70.4232561691212,41
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,6,-31.428825461797,207
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,6,52.4663376823128,94
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,3,227.142901814796,159
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,5,65.5649986650367,82
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,4,71.32848619513,126
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,1,3547.99442730138,95
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,2,815.286663392754,113
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,8,-160.238699840064,132
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,7,-107.470304499062,122
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,3,422.721801667455,71
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,5,65.5888150969187,182
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,4,141.454453970867,67
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,6,34.4905920786372,141
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,1,6339.39753823474,55
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,2,567.180687572334,153
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,7,-66.6595461930939,91
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,8,-175.556233652688,163
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,4,140.314875229906,100
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,7,-48.8852429606157,76
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,2,666.933801382595,38
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,5,82.4562485478613,247
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,1,2873.74123382489,115
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,8,-172.93037575863,112
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,6,21.7136789504458,31
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,3,388.865860101984,204
