pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,4,36.2002423563976,136
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,11,-168.342649268458,175
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,7,-20.3248081976809,156
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-NA-high,1,728.056973430992,8
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-NA-low,14,-2300.93709976134,2
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-high-high,4,89.6055099769322,4
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-high-low,12,-99.8976535686958,3
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-low-high,2,258.503094606234,6
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-low-low,8,21.4320121485159,9
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,9,-9.04611029063516,202
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,11,-54.5767509978815,89
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,3,103.321548412063,87
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,7,36.3659070109214,185
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,13,-241.065958870952,169
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,6,63.302426216933,87
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,5,76.3598172384242,102
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,10,-18.3158448743479,205
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,NA-NA-high,9,-27.2522577531271,3
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,NA-NA-low,2,151.736515734574,16
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,NA-high-high,5,45.1180940034635,3
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,NA-high-low,3,88.4064766879706,5
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,NA-low-high,8,20.1270292093203,3
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,NA-low-low,7,20.7110562644753,2
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-high,6,22.3966910727684,203
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-low,1,219.540536233861,117
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-high,10,-43.0250302126276,134
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-low,14,-142.351554537896,109
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-high,11,-54.7013485836374,117
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-low,13,-135.105767089564,124
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-high,4,68.102684137949,115
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-low,12,-76.7029883174511,207
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-NA-NA,3,122.258158792526,10
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-NA-high,4,117.949401098412,3
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-NA-low,2,128.266281212216,6
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-high-high,12,-99.8976535686958,3
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-high-low,1,175.415925231266,5
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-low-high,9,4.57383661249253,1
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-low-low,8,24.3073408861047,4
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-high,6,96.5309264820809,151
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-low,7,93.0607406980161,169
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-high,15,-151.862964402243,140
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-low,10,-0.202509483580812,103
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-high,13,-133.455380789181,87
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-low,11,-74.9516543813822,154
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-high,14,-139.77643692106,169
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-low,5,101.807241397456,153
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,NA-NA-high,1,542.86143958938,14
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,NA-NA-low,14,-1050.80653515151,5
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,NA-high-high,4,59.9619161402105,2
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,NA-high-low,3,76.2438055283038,6
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,NA-low-high,8,6.95620423066244,2
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,NA-low-low,6,29.2969305651955,3
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-high,2,155.100010463876,147
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-low,5,43.7327907996241,173
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-high,12,-109.762412978851,142
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-low,10,-56.3902064368906,101
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-high,13,-238.279230440292,93
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-low,9,-6.7108410300297,148
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-high,11,-60.626276741149,178
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-low,7,19.0678288477517,144
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-NA-high,6,4.77375611460742,2
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,3,70.1243763837784,168
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,8,-25.4251373761103,98
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,9,-60.6312006552223,90
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,7,-16.3549790334807,220
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-NA-high,1,969.15137920312,6
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-NA-low,11,-2300.93709976134,2
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,10,-260.820939712397,207
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,5,35.0858116569684,81
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,2,224.967142359132,105
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,4,37.7873077903997,179
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-high-NA,8,4.77375611460742,2
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-high-high,12,-91.3042854885961,1
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-low-NA,2,151.629259462006,8
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-low-high,1,222.576244391916,2
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-low-low,3,128.266281212216,6
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,6,77.270423230043,138
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,10,-67.4124473441408,185
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,11,-77.6452387991894,103
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,4,121.486850349735,143
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,9,-10.100648430247,127
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,7,27.276944525131,125
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,13,-238.227741359121,183
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,5,90.690820406704,135
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,NA-high-high,9,-27.2522577531271,3
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,NA-low-high,1,698.346993410064,11
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,NA-low-low,11,-1050.80653515151,5
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,4,9.81117400439647,141
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,7,-17.1106388252279,182
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,6,-7.613934965904,101
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,2,69.9597754155302,145
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,3,43.9867094744231,116
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,8,-21.8795778237726,136
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,10,-152.748960162588,206
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,5,1.01669535427638,112
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-NA-high,1,728.056973430992,8
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-NA-low,13,-2300.93709976134,2
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-high-high,4,117.949401098412,3
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-low-high,2,473.918721169383,3
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-low-low,12,-217.386158744951,3
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,7,6.68511372348838,147
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,6,17.9058201284747,94
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,8,-4.02292327971909,95
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,5,22.9480003304024,233
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,11,-193.535996482842,225
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,10,-15.6807036555411,85
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,3,177.13166715649,97
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,9,-9.37971100388419,163
