pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-high-high,5,89.6055099769322,4
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-high-low,9,10.0580671548366,2
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-low-high,2,356.827332146787,4
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-low-low,4,120.682865879395,5
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,13,-89.8137141054082,98
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,12,-86.2839405593449,46
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,6,45.1160962149729,41
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,11,-23.3637598267116,91
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,14,-534.399239193243,80
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,10,-19.2089903708009,44
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,3,240.944536571613,55
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,7,34.9350747937983,97
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,NA-NA-high,11,-27.2522577531271,3
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,NA-NA-low,2,261.836832653452,8
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,NA-high-high,3,20.6103437084207,2
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,NA-high-low,1,281.325371942935,3
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,NA-low-high,6,-0.608710506473429,2
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,NA-low-low,5,4.57383661249253,1
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-high,8,-16.1352360501506,88
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-low,10,-20.5390815363053,66
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-high,12,-50.4994125772088,68
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-low,13,-126.624208118836,54
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-high,4,7.08445320936175,62
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-low,9,-18.1624591204486,59
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-high,7,-7.13762397050417,60
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-low,14,-272.588173873487,95
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-NA-NA,4,123.057318652976,4
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-NA-high,5,117.949401098412,3
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-NA-low,1,291.715102515274,4
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-high-high,7,10.0580671548366,2
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-high-low,2,288.360222978658,3
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-low-high,9,4.57383661249253,1
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-low-low,10,-0.608710506473429,2
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-high,12,-49.2037763442851,70
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-low,8,7.96171655107798,84
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-high,14,-126.034336539999,74
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-low,11,-19.6901331189045,48
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-high,13,-59.5385836368525,44
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-low,6,25.8097232583827,77
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-high,15,-512.217962896915,80
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-low,3,195.377374340556,75
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,NA-NA-high,1,222.789707048508,8
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,NA-NA-low,3,76.8734105267253,3
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,NA-high-high,4,25.7902376868721,1
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,NA-high-low,2,214.851641389694,4
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,NA-low-high,8,6.95620423066244,2
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,NA-low-low,9,-10.5559928617792,1
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-high,6,22.7076286943909,66
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-low,12,-48.5702687231727,88
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-high,13,-115.76284289515,73
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-low,11,-37.1628522922739,49
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-high,10,-32.8049226192381,49
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-low,7,13.5429474891198,72
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-high,14,-324.331958321838,86
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-low,5,22.7306443400953,69
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-NA-high,5,4.77375611460742,2
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,8,-20.3062291329879,79
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,6,-7.40484129259221,48
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,7,-12.8274287586882,45
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,9,-21.2371568315904,111
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-NA-high,4,26.7414218121652,1
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-NA-low,1,455.940340570524,1
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,11,-481.466689091026,103
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,10,-100.879734674796,44
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,2,311.022783254195,55
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,3,51.5041322984292,82
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-high-NA,7,4.77375611460742,2
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-high-high,11,-91.3042854885961,1
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-low-NA,3,241.340881191345,2
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-low-high,4,222.576244391916,2
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-low-low,1,291.715102515274,4
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,6,20.5036498289213,63
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,9,-25.0693699464946,89
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,12,-138.407091113846,53
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,5,76.6984996714668,75
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,10,-50.1595259886335,63
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,8,-10.4982802568579,67
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,13,-512.38428219366,92
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,2,248.454207621221,58
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,NA-high-high,9,-27.2522577531271,3
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,NA-low-high,1,372.814885929489,5
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,NA-low-low,2,76.8734105267253,3
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,4,4.2894906863121,67
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,6,-14.4334101411635,85
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,5,-7.55802760834511,49
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,7,-15.3524683653786,79
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,10,-42.4556783239523,56
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,8,-20.0799584912442,74
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,11,-323.350529070679,105
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,3,27.1732362807876,45
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-NA-high,6,12.0963113471267,3
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-NA-low,2,455.940340570524,1
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-high-high,4,117.949401098412,3
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-low-high,1,696.090259525722,2
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-low-low,12,-112.660054495174,2
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,10,-35.4522701169565,66
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,11,-74.0799212418533,50
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,5,45.1380470178625,50
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,7,11.0904491160427,114
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,13,-435.480172154494,113
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,9,-25.9558248962564,42
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,3,268.331998226983,48
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,8,10.7405629860538,77
