pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,7,-46.5531030865887,92
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,1,56.7918164315678,81
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,3,8.14943822796465,42
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,8,-203.829578750525,55
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,2,22.716641266952,94
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-high,3,-4.74215330504686,87
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-low,5,-10.3126474740379,66
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-high,6,-23.3076353425633,68
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-low,7,-67.2090944583678,51
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-high,2,15.4093262748963,59
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-low,1,43.3716367883321,58
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-high,4,-6.69153131073243,61
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-low,8,-76.0571360600144,94
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-high,4,20.4513290249278,68
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-low,5,-29.2222640531844,85
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-high,7,-47.278070390264,72
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-low,6,-34.22472239515,47
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-high,3,27.3760139835773,44
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-low,2,30.4131584748596,73
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-high,1,47.314796471571,79
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-low,8,-148.623988432239,76
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-high,3,26.8869299574402,65
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-low,5,-32.2824149779454,88
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-high,7,-43.1133296099265,69
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-low,6,-40.7552655517226,50
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-high,1,29.51149673542,50
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-low,2,29.0914977189724,67
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-high,8,-94.024006245266,86
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-low,4,7.65957010865001,69
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,1,21.7226145488106,78
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,4,10.9425858209712,46
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,5,-0.987954517184244,42
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,7,-33.5114540680673,109
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,3,15.3419877672683,97
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,6,-18.0193536635555,42
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,8,-207.145314239315,53
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,2,19.5484063447619,77
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,1,43.2248004744454,61
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,7,-25.1779990148396,85
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,4,-0.813290979778008,51
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,2,25.70408274528,73
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,5,-6.96809438681372,63
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,6,-23.5471616193896,66
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,3,8.7822477218678,88
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,8,-199.120568535833,57
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,1,36.7649406860345,65
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,7,-23.3720769371906,81
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,2,16.6700827882474,50
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,3,13.5326494733026,74
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,5,-13.3972963546683,55
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,6,-16.9763691046247,74
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,8,-103.240329806711,100
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,4,-5.62225836326792,45
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,1,33.2408378912071,66
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,4,8.7247758294092,46
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,2,21.0067343507132,49
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,6,-11.8629528352373,109
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,3,9.07010502213376,109
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,7,-15.5903236727971,42
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,8,-261.946211469356,46
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,5,-11.0968746211922,77
