pc_score_subset,pattern,rank,att_dr_mean,count
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,4,124.8872546295415,39
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,5,121.27319619187409,50
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,5,121.05776895875533,32
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,4,109.38704480321418,50
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,5,99.10947801322892,14
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,6,95.5632325827078,123
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,5,69.51602206955849,35
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,high-high-low,4,60.82124568298621,55
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,6,39.43971845419212,41
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,6,38.56355502628972,92
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,6,34.103023390794995,112
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-high-high,6,22.218633011290883,28
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,low-high-low,7,-35.72256974226099,69
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,5,-43.889639393392635,43
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,6,-45.94280129623175,56
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,6,-50.716177189428535,49
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,low-high-low,5,-50.933667618117894,48
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,7,-53.702468597103525,71
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,7,-57.38672787140711,64
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,7,-60.29968513566626,34
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-low-high,7,-82.630726115209,47
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,high-low-high,6,-87.66546548475651,58
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,low-low-low,7,-99.45755947662836,82
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,8,-112.84653622274577,59
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,7,-113.67624014103788,76
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,6,-116.53623610616981,102
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,7,-139.22677860971336,60
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,7,-193.84441569184696,35
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-low-low,8,-195.8748603994111,48
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,8,-198.40584020548906,94
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,high-low-low,8,-211.61890183515766,37
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,8,-213.39361869079616,63
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,7,-222.91250602225696,40
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,8,-241.0127234440605,78
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,8,-276.1608268059895,47
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,high-low-low,8,-287.17063718929353,64
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,8,-290.5942460810863,52
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,8,-376.6184336736897,53
