pc_score_subset,pattern,rank,att_doubly_robust_mean,count,p_value,ci_lower,ci_upper
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,2,53.6845024615114,43,0.285903743749098,-46.5453549476087,153.914359870632
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,5,-29.2135461586261,110,0.760526991696494,-218.706381593437,160.279289276185
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,8,-401.714818916031,100,0.239834378140611,-1075.77860418133,272.348966349264
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,7,-191.410849032795,43,0.323630486002996,-578.173018343678,195.351320278087
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,4,-22.6910237584086,53,0.925984674217963,-510.458841722275,465.076794205458
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,1,143.485024644386,78,0.0202366547191953,22.9852831425398,263.984766146231
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,7,-48.3009407675798,62,0.612248467586901,-237.871039241507,141.269157706348
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,2,1.44948115887187,88,0.990152262481122,-231.299509542464,234.198471860208
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,6,-22.250536396572,52,0.825787300719617,-224.155145256964,179.65407246382
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,4,-14.8654404364051,73,0.929362365223805,-347.986165784011,318.255284911201
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,3,-9.53117627975824,63,0.888060331532817,-144.331484110493,125.269131550976
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,5,-15.886320208994,65,0.737624471838994,-110.211168594118,78.4385281761297
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,8,-519.177148432874,91,0.173912753600568,-1271.72823839498,233.373941529233
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,1,190.937669222828,58,0.0785692417707165,-22.5191864569492,404.394524902604
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,2,61.9915485868147,66,0.412234026561429,-88.025904258669,212.009001432298
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,6,-82.8398356230832,84,0.519028534902963,-337.262522301187,171.58285105502
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,7,-158.821781338208,49,0.521894084486655,-653.786638612918,336.143075936503
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,1,72.8955558038534,76,0.313884440469768,-70.327284890468,216.118396498175
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,3,34.3287390313047,55,0.630955929292125,-108.127437706864,176.784915769473
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,4,-48.2350077524813,73,0.312676403247626,-142.805587682404,46.3355721774411
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,8,-322.998450627178,104,0.330053809544905,-977.575315447453,331.578414193097
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,5,-57.3088183831329,45,0.746577266944411,-412.478785272249,297.861148505983
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,4,30.551760710559,66,0.725894019487986,-142.734691477901,203.838212899019
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,6,-128.502133898095,48,0.253157753664342,-351.954459241149,94.9501914449578
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,5,-116.474311953863,49,0.629324776857488,-598.547258565272,365.598634657546
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,3,42.4073078202004,112,0.661088217620392,-148.754395044516,233.569010684917
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,8,-343.900079025834,112,0.260194873244733,-946.05100753924,258.250849487572
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,7,-222.113708621973,42,0.217567100052111,-580.316703948373,136.089286704426
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,1,144.958524093375,47,0.229176002042529,-94.4681917970457,384.385239983796
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,2,42.4832022230363,76,0.442490447358865,-67.1302791150632,152.096683561136
