File:  output/analysis/event_study_forest/important_degree_top3/rolling5/exact2/nevertreated/pc_score/norm/pull_request_merged_repo_att_event_study_forest.parquet 
MD5:   380f3587baef0431d919d4f9ea6a5500 
Key:   outcome repo_name repo_id 
 
 ================================================================================================= 
 variable_name                       type     N  uniqueN    mean       sd        min        max    
 ------------------------------------------------------------------------------------------------- 
 outcome                           character 480    1                                              
 repo_name                         character 480   480                                             
 repo_id                            numeric  480         12,016.770 6,453.984    101      23,014   
 cohort12event_time2                numeric  61            2.261     32.141    -179.625   72.980   
 cohort12event_time3                numeric  61            11.147    52.323    -60.039    305.722  
 cohort12event_time4                numeric  61           -13.467    62.560    -417.180   111.646  
 cohort12event_time5                numeric  61           -14.272    64.876    -422.846   107.215  
 cohort13event_time.2               numeric  115           2.725     12.761    -39.142    76.384   
 cohort13event_time.3               numeric  115           1.040     12.343    -37.102    85.604   
 cohort13event_time.4               numeric  115           -1.151     9.357    -36.142    25.373   
 cohort13event_time.5               numeric  115           5.010     16.860    -23.570    86.901   
 cohort13event_time0                numeric  115           2.209     19.368    -44.692    137.829  
 cohort13event_time1                numeric  115           3.950     18.447    -30.265    147.851  
 cohort13event_time2                numeric  115           4.666     34.035    -51.746    304.632  
 cohort13event_time3                numeric  115           0.883     36.925    -91.628    242.703  
 cohort13event_time4                numeric  115           2.463     46.630    -123.181   314.059  
 cohort13event_time5                numeric  115           2.836     33.908    -115.389   214.316  
 cohort14event_time.2               numeric  67            6.298     38.706    -98.324    199.276  
 cohort14event_time.3               numeric  67            5.411     59.859    -335.520   195.913  
 cohort14event_time.4               numeric  67            3.775     36.964    -94.241    185.601  
 cohort14event_time.5               numeric  67            -0.600    36.004    -122.322   153.205  
 cohort14event_time0                numeric  67            26.962    134.818   -123.254  1,065.591 
 cohort14event_time1                numeric  67            10.647    46.940    -137.560   190.318  
 cohort14event_time2                numeric  67           -13.250    45.325    -163.569   78.742   
 cohort14event_time3                numeric  67           -11.124    70.045    -174.741   369.398  
 cohort14event_time4                numeric  67            -9.881    64.366    -189.884   311.839  
 cohort14event_time5                numeric  67            -3.979    56.846    -205.404   160.638  
 cohort15event_time.2               numeric  86            3.338     28.347    -76.239    190.884  
 cohort15event_time.3               numeric  86            2.869     20.600    -57.751    96.234   
 cohort15event_time.4               numeric  86            4.168     22.474    -41.665    100.635  
 cohort15event_time.5               numeric  86            1.279     19.642    -66.661    72.383   
 cohort15event_time0                numeric  86            7.283     34.231    -73.230    231.462  
 cohort15event_time1                numeric  86            -6.626    103.612   -838.155   373.739  
 cohort15event_time2                numeric  86            -9.141    98.447    -840.429   187.443  
 cohort15event_time3                numeric  86            -7.880    99.865    -857.205   193.490  
 cohort15event_time4                numeric  86            -5.054    105.153   -839.720   375.781  
 cohort15event_time5                numeric  86            17.446    361.209   -864.029  3,159.410 
 cohort16event_time.2               numeric  85            8.635     24.920    -25.171    124.117  
 cohort16event_time.3               numeric  85            4.398     22.718    -46.595    131.849  
 cohort16event_time.4               numeric  85            6.485     24.362    -37.219    139.940  
 cohort16event_time.5               numeric  85            6.717     24.256    -26.706    155.158  
 cohort16event_time0                numeric  85            21.336    78.943    -97.676    393.798  
 cohort16event_time1                numeric  85            20.273    79.123    -87.563    398.624  
 cohort16event_time2                numeric  85            21.198    79.667    -132.606   392.543  
 cohort16event_time3                numeric  85            21.265    77.900    -117.413   379.490  
 cohort16event_time4                numeric  85            21.994    83.284    -131.528   423.381  
 cohort16event_time5                numeric  85            24.390    84.103    -108.752   416.715  
 collaboration_pc_score             numeric  480             0        1.761     -6.390     4.237   
 shared_knowledge_pc_score          numeric  480           -0.005     1.357     -6.727     2.113   
 discussion_quality_pc_score        numeric  480           0.017      1.561     -9.892     3.312   
 investment_in_new_talent_pc_score  numeric  480           0.007      1.173     -0.953     2.242   
 problem_solving_routines_pc_score  numeric  480           -0.008     1.250     -0.750     4.492   
 ------------------------------------------------------------------------------------------------- 
