File:  output/analysis/event_study_forest/important_degree_top3/rolling5/exact2/nevertreated/pc_score/norm/pull_request_merged_repo_att_event_study_forest.parquet 
MD5:   f352c6fa0a4728654134862777aa54f2 
Key:   outcome repo_name repo_id 
 
 ================================================================================================= 
 variable_name                       type     N  uniqueN    mean       sd        min        max    
 ------------------------------------------------------------------------------------------------- 
 outcome                           character 480    1                                              
 repo_name                         character 480   480                                             
 repo_id                            numeric  480         12,016.770 6,453.984    101      23,014   
 cohort12event_time2                numeric  61            2.958     31.811    -170.585   82.686   
 cohort12event_time3                numeric  61            11.946    52.759    -59.978    305.585  
 cohort12event_time4                numeric  61            -8.366    43.442    -132.360   189.518  
 cohort12event_time5                numeric  61            -9.133    44.492    -136.901   172.682  
 cohort13event_time.2               numeric  115           3.304     17.475    -57.277    99.022   
 cohort13event_time.3               numeric  115           1.253     14.331    -51.397    90.523   
 cohort13event_time.4               numeric  115           -0.646    13.386    -54.454    84.287   
 cohort13event_time.5               numeric  115           14.232    67.883    -138.725   594.139  
 cohort13event_time0                numeric  115           2.354     19.985    -44.682    137.503  
 cohort13event_time1                numeric  115           4.896     20.439    -29.621    146.917  
 cohort13event_time2                numeric  115           5.235     34.102    -50.657    304.407  
 cohort13event_time3                numeric  115           10.177    74.471    -193.797   584.990  
 cohort13event_time4                numeric  115           11.618    84.251    -194.837   569.804  
 cohort13event_time5                numeric  115           12.146    72.928    -182.587   571.391  
 cohort14event_time.2               numeric  67            7.067     37.186    -93.962    182.642  
 cohort14event_time.3               numeric  67            6.188     59.612    -333.419   196.607  
 cohort14event_time.4               numeric  67            4.561     35.965    -91.389    184.225  
 cohort14event_time.5               numeric  67            -1.154    33.985    -118.173   126.207  
 cohort14event_time0                numeric  67            28.361    138.303   -113.885  1,097.161 
 cohort14event_time1                numeric  67            12.220    45.639    -137.869   196.385  
 cohort14event_time2                numeric  67           -16.993    99.370    -679.116   327.324  
 cohort14event_time3                numeric  67           -14.933    110.934   -696.772   319.109  
 cohort14event_time4                numeric  67           -15.854    105.624   -682.180   270.718  
 cohort14event_time5                numeric  67           -11.453    87.467    -566.578   210.800  
 cohort15event_time.2               numeric  86            3.529     27.686    -57.454    191.142  
 cohort15event_time.3               numeric  86            2.861     20.442    -34.766    100.103  
 cohort15event_time.4               numeric  86            4.199     22.270    -30.834    91.784   
 cohort15event_time.5               numeric  86            1.310     18.851    -55.174    77.515   
 cohort15event_time0                numeric  86            7.024     34.803    -87.449    232.885  
 cohort15event_time1                numeric  86            0.933     46.864    -132.568   301.884  
 cohort15event_time2                numeric  86            -1.781    34.711    -138.452   141.644  
 cohort15event_time3                numeric  86            -0.799    32.434    -125.117   142.683  
 cohort15event_time4                numeric  86            2.114     47.157    -112.539   297.538  
 cohort15event_time5                numeric  86            25.015    341.554   -628.544  3,080.431 
 cohort16event_time.2               numeric  85            8.807     24.302    -24.932    123.915  
 cohort16event_time.3               numeric  85            4.603     22.955    -45.507    136.318  
 cohort16event_time.4               numeric  85            6.545     24.655    -36.723    143.178  
 cohort16event_time.5               numeric  85            6.793     24.648    -29.429    158.935  
 cohort16event_time0                numeric  85            25.491    95.683    -121.423   430.512  
 cohort16event_time1                numeric  85            24.260    97.188    -123.522   434.215  
 cohort16event_time2                numeric  85            25.400    97.327    -124.569   430.120  
 cohort16event_time3                numeric  85            25.328    94.678    -120.698   413.677  
 cohort16event_time4                numeric  85            26.083    99.624    -124.476   459.638  
 cohort16event_time5                numeric  85            28.513    100.602   -121.645   452.894  
 collaboration_pc_score             numeric  480             0        1.761     -6.390     4.237   
 shared_knowledge_pc_score          numeric  480           -0.005     1.357     -6.727     2.113   
 discussion_quality_pc_score        numeric  480           0.017      1.561     -9.892     3.312   
 investment_in_new_talent_pc_score  numeric  480           0.007      1.173     -0.953     2.242   
 problem_solving_routines_pc_score  numeric  480           -0.008     1.250     -0.750     4.492   
 ------------------------------------------------------------------------------------------------- 
