time_period_date,repo,full_exported,pr_exported,issue_exported,pr_review_exported
2011-01-01 00:00:00,Belval/pdf2image,,,,
2011-01-01 00:00:00,BerkeleyAutomation/autolab_core,,,,
2011-01-01 00:00:00,BigchainDB/bigchaindb,,,,
2011-01-01 00:00:00,BingAds/BingAds-Python-SDK,,,,
2011-01-01 00:00:00,Birdback/manage.py,,,,
2011-01-01 00:00:00,Blackfynn/blackfynn-python,,,,
2011-01-01 00:00:00,Blazemeter/apiritif,,,,
2011-01-01 00:00:00,Blizzard/s2client-proto,,,,
2011-01-01 00:00:00,Blizzard/s2protocol,,,,
2011-01-01 00:00:00,Blosc/bcolz,,,,
2011-01-01 00:00:00,BlueBrain/BluePyOpt,,,,
2011-01-01 00:00:00,BlueBrain/NeuroM,,,,
2011-01-01 00:00:00,BlueBrain/eFEL,,,,
2011-01-01 00:00:00,Blueqat/Blueqat,,,,
2011-01-01 00:00:00,Bogdanp/anom-py,,,,
2011-01-01 00:00:00,Bogdanp/dramatiq,,,,
2011-01-01 00:00:00,BonsaiAI/bonsai-cli,,,,
2011-01-01 00:00:00,Bonsanto/polygon-geohasher,,,,
2011-01-01 00:00:00,BradRuderman/pyhs2,,,,
2011-01-01 00:00:00,BrandwatchLtd/api_sdk,,,,
2011-01-01 00:00:00,BrewBlox/brewblox-devcon-spark,,,,
2011-01-01 00:00:00,BrewBlox/brewblox-history,,,,
2011-01-01 00:00:00,BriCA/BriCA2,,,,
2011-01-01 00:00:00,BurntSushi/nflgame,,,,
2011-01-01 00:00:00,ByteInternet/drf-oidc-auth,,,,
2011-01-01 00:00:00,CATIA-Systems/FMPy,,,,
2011-01-01 00:00:00,CIRCL/PyEUPI,,,,
2011-01-01 00:00:00,CIRCL/PyPDNS,,,,
2011-01-01 00:00:00,CMA-ES/pycma,,,,
2011-01-01 00:00:00,CODAIT/hadoop-yarn-api-python-client,,,,
2011-01-01 00:00:00,COEXCZ/django-translation-manager,,,,
2011-01-01 00:00:00,CS-SI/eodag,,,,
2011-01-01 00:00:00,CSchoel/nolds,,,,
2011-01-01 00:00:00,CTPUG/django-markitup,,,,
2011-01-01 00:00:00,CZ-NIC/pyoidc,,,,
2011-01-01 00:00:00,CZ-NIC/yangson,,,,
2011-01-01 00:00:00,Cadair/jupyter_environment_kernels,,,,
2011-01-01 00:00:00,Cairnarvon/uptime,,,,
2011-01-01 00:00:00,Calamari-OCR/calamari,,,,
2011-01-01 00:00:00,CalebBell/fluids,,,,
2011-01-01 00:00:00,CalebBell/thermo,,,,
2011-01-01 00:00:00,CaliDog/certstream-python,,,,
2011-01-01 00:00:00,Caltech-IPAC/Montage,,,,
2011-01-01 00:00:00,Calysto/calysto_scheme,,,,
2011-01-01 00:00:00,Calysto/conx,,,,
2011-01-01 00:00:00,Calysto/matlab_kernel,,,,
2011-01-01 00:00:00,Calysto/metakernel,,,,
2011-01-01 00:00:00,CamDavidsonPilon/lifelines,,,,
2011-01-01 00:00:00,CamDavidsonPilon/lifetimes,,,,
2011-01-01 00:00:00,CamDavidsonPilon/tdigest,,,,
2011-01-01 00:00:00,Carreau/spicy,,,,
2011-01-01 00:00:00,CartoDB/carto-python,,,,
2011-01-01 00:00:00,CartoDB/cartoframes,,,,
2011-01-01 00:00:00,CastXML/pygccxml,,,,
2011-01-01 00:00:00,CenturyLinkCloud/clc-python-sdk,,,,
2011-01-01 00:00:00,Ch00k/ffmpy,,,,
2011-01-01 00:00:00,Chaffelson/nipyapi,,,,
2011-01-01 00:00:00,Changaco/python-libarchive-c,,,,
2011-01-01 00:00:00,Changaco/setuptools_scm_git_archive,,,,
2011-01-01 00:00:00,CharlesBlonde/libsoundtouch,,,,
2011-01-01 00:00:00,Chilipp/docrep,,,,
2011-01-01 00:00:00,Chive/django-multiupload,,,,
2011-01-01 00:00:00,ChristianKuehnel/btlewrap,,,,
2011-01-01 00:00:00,ChristianTremblay/BAC0,,,,
2011-01-01 00:00:00,CiCiUi/django-db-logger,,,,
2011-01-01 00:00:00,CiaranWelsh/PyCoTools,,,,
2011-01-01 00:00:00,CiscoDevNet/ciscosparkapi,,,,
2011-01-01 00:00:00,CiscoUcs/ucsmsdk,,,,
2011-01-01 00:00:00,City-of-Helsinki/django-helusers,,,,
2011-01-01 00:00:00,CiwPython/Ciw,,,,
2011-01-01 00:00:00,Clarifai/clarifai-python,,,,
2011-01-01 00:00:00,CleanCut/green,,,,
2011-01-01 00:00:00,ClearcodeHQ/mirakuru,,,,
2011-01-01 00:00:00,ClearcodeHQ/pytest-postgresql,,,,
2011-01-01 00:00:00,ClearcodeHQ/pytest-redis,,,,
2011-01-01 00:00:00,ClericPy/torequests,,,,
2011-01-01 00:00:00,CliMT/climt,,,,
2011-01-01 00:00:00,ClimbsRocks/auto_ml,,,,
2011-01-01 00:00:00,Clinical-Genomics/housekeeper,,,,
2011-01-01 00:00:00,Clinical-Genomics/scout,,,,
2011-01-01 00:00:00,Cloudzero/pyfaaster,,,,
2011-01-01 00:00:00,CloverHealth/pytest-pgsql,,,,
2011-01-01 00:00:00,Clustaar/clustaar.schemas,,,,
2011-01-01 00:00:00,Cobliteam/cassandra-migrate,,,,
2011-01-01 00:00:00,CodeLineFi/maclookup-python,,,,
2011-01-01 00:00:00,CodeReclaimers/neat-python,,,,
2011-01-01 00:00:00,CodeYellowBV/high-templar,,,,
2011-01-01 00:00:00,CodyKochmann/battle_tested,,,,
2011-01-01 00:00:00,Cog-Creators/Red-DiscordBot,,,,
2011-01-01 00:00:00,Cog-Creators/Red-Lavalink,,,,
2011-01-01 00:00:00,Cogniac/cogniac-sdk-py,,,,
2011-01-01 00:00:00,Coldcard/ckcc-protocol,,,,
2011-01-01 00:00:00,ColinDuquesnoy/QDarkStyleSheet,,,,
2011-01-01 00:00:00,ColinDuquesnoy/pyqt_distutils,,,,
2011-01-01 00:00:00,CollinRooney12/htsprophet,,,,
2011-01-01 00:00:00,ConsenSys/mythril,,,,
2011-01-01 00:00:00,ContinuumIO/pycosat,,,,
2011-01-01 00:00:00,CoreSecurity/pcapy,,,,
2011-01-01 00:00:00,CornellNLP/ConvoKit,,,,
2011-01-01 00:00:00,Cornices/cornice,,,,
2011-01-01 00:00:00,Cornices/cornice.ext.swagger,,,,
2011-01-01 00:00:00,CoryDolphin/flask-jsonpify,,,,
2011-01-01 00:00:00,Coverfox/cfblog,,,,
2011-01-01 00:00:00,CraigJPerry/setuptools-pep8,,,,
2011-01-01 00:00:00,CroatiaControlLtd/asterix,,,,
2011-01-01 00:00:00,CroissanceCommune/autonomie_base,,,,
2011-01-01 00:00:00,Crunch-io/crunch-cube,,,,
2011-01-01 00:00:00,Crunch-io/pycrunch,,,,
2011-01-01 00:00:00,CybOXProject/python-cybox,,,,
2011-01-01 00:00:00,CyberZHG/keras-self-attention,,,,
2011-01-01 00:00:00,CybercentreCanada/assemblyline_client,,,,
2011-01-01 00:00:00,CyrilWaechter/python-fcl,,,,
2011-01-01 00:00:00,DFE/MONK,,,,
2011-01-01 00:00:00,DIYer22/boxx,,,,
2011-01-01 00:00:00,DLRSP/django-sp,,,,
2011-01-01 00:00:00,DMTF/python-redfish-library,,,,
2011-01-01 00:00:00,DQinYuan/chinese_province_city_area_mapper,,,,
2011-01-01 00:00:00,DRMacIver/hypothesis,,,,
2011-01-01 00:00:00,DallasMorningNews/django-budget,,,,
2011-01-01 00:00:00,Dallinger/Dallinger,,,,
2011-01-01 00:00:00,Damgaard/PyImgur,,,,
2011-01-01 00:00:00,DanielJDufour/date-extractor,,,,
2011-01-01 00:00:00,Danielhiversen/PyXiaomiGateway,,,,
2011-01-01 00:00:00,Danielhiversen/flux_led,,,,
2011-01-01 00:00:00,Danielhiversen/pyRFXtrx,,,,
2011-01-01 00:00:00,Danielhiversen/pyTibber,,,,
2011-01-01 00:00:00,DataBiosphere/dsub,,,,
2011-01-01 00:00:00,DataBiosphere/toil,,,,
2011-01-01 00:00:00,DataDog/datadogpy,,,,
2011-01-01 00:00:00,DataDog/dd-trace-py,,,,
2011-01-01 00:00:00,DataDog/integrations-core,,,,
2011-01-01 00:00:00,DataMedSci/pymchelper,,,,
2011-01-01 00:00:00,Dav1dde/glad,,,,
2011-01-01 00:00:00,DaveTCode/confluence-python-lib,,,,
2011-01-01 00:00:00,DavidLP/pilight,,,,
2011-01-01 00:00:00,DavidMStraub/rundec-python,,,,
2011-01-01 00:00:00,DeepSpace2/StyleFrame,,,,
2011-01-01 00:00:00,Deepwalker/trafaret,,,,
2011-01-01 00:00:00,Demonware/jose,,,,
2011-01-01 00:00:00,DenisCarriere/geocoder,,,,
2011-01-01 00:00:00,Dentosal/python-sc2,,,,
2011-01-01 00:00:00,Devoxin/Lavalink.py,,,,
2011-01-01 00:00:00,DiamondLightSource/ispyb-api,,,,
2011-01-01 00:00:00,DiamondLightSource/python-procrunner,,,,
2011-01-01 00:00:00,DiamondLightSource/python-workflows,,,,
2011-01-01 00:00:00,Diaoul/babelfish,,,,
2011-01-01 00:00:00,Diaoul/enzyme,,,,
2011-01-01 00:00:00,Diaoul/subliminal,,,,
2011-01-01 00:00:00,DiffSK/configobj,,,,
2011-01-01 00:00:00,Digital-Sapphire/PyUpdater,,,,
2011-01-01 00:00:00,DinoTools/python-overpy,,,,
2011-01-01 00:00:00,DisruptiveLabs/python-bcrypt,,,,
2011-01-01 00:00:00,DistrictDataLabs/yellowbrick,,,,
2011-01-01 00:00:00,DmitryUlyanov/Multicore-TSNE,,,,
2011-01-01 00:00:00,Doist/bitmapist,,,,
2011-01-01 00:00:00,DonDebonair/slack-machine,,,,
2011-01-01 00:00:00,DonyorM/weresync,,,,
2011-01-01 00:00:00,DoubleCiti/mongodb-migrations,,,,
2011-01-01 00:00:00,DreamLab/AsyncOpenStackClient,,,,
2011-01-01 00:00:00,Drekin/win-unicode-console,,,,
2011-01-01 00:00:00,Duke-GCB/DukeDSClient,,,,
2011-01-01 00:00:00,Dullage/starlingbank,,,,
2011-01-01 00:00:00,Dunedan/django-lockdown,,,,
2011-01-01 00:00:00,EasyPost/easypost-python,,,,
2011-01-01 00:00:00,EclecticIQ/cabby,,,,
2011-01-01 00:00:00,Eden-Kramer-Lab/loren_frank_data_processing,,,,
2011-01-01 00:00:00,Eden-Kramer-Lab/replay_identification,,,,
2011-01-01 00:00:00,EelcoHoogendoorn/Numpy_arraysetops_EP,,,,
2011-01-01 00:00:00,EliFinkelshteyn/alphabet-detector,,,,
2011-01-01 00:00:00,EmanuelGoncalves/crispy,,,,
2011-01-01 00:00:00,EmbroidePy/pyembroidery,,,,
2011-01-01 00:00:00,EmilStenstrom/conllu,,,,
2011-01-01 00:00:00,EnergieID/entsoe-py,,,,
2011-01-01 00:00:00,EntilZha/PyFunctional,,,,
2011-01-01 00:00:00,EpistasisLab/penn-ml-benchmarks,,,,
2011-01-01 00:00:00,EpistasisLab/scikit-rebate,,,,
2011-01-01 00:00:00,EpistasisLab/tpot,,,,
2011-01-01 00:00:00,Erotemic/ubelt,,,,
2011-01-01 00:00:00,Erotemic/xdoctest,,,,
2011-01-01 00:00:00,EvaCoop/eosjs_python,,,,
2011-01-01 00:00:00,EventRegistry/event-registry-python,,,,
2011-01-01 00:00:00,Ewen2015/GossipCat,,,,
2011-01-01 00:00:00,Exa-Networks/exabgp,,,,
2011-01-01 00:00:00,ExactTarget/FuelSDK-Python,,,,
2011-01-01 00:00:00,Ezibenroc/PyRoaringBitMap,,,,
2011-01-01 00:00:00,F5Networks/f5-common-python,,,,
2011-01-01 00:00:00,F5Networks/f5-icontrol-rest-python,,,,
2011-01-01 00:00:00,FGRibreau/mailchecker,,,,
2011-01-01 00:00:00,FNNDSC/pfmisc,,,,
2011-01-01 00:00:00,FPGAwars/apio,,,,
2011-01-01 00:00:00,FSX/misaka,,,,
2011-01-01 00:00:00,FabriceSalvaire/PySpice,,,,
2011-01-01 00:00:00,FactoryBoy/factory_boy,,,,
2011-01-01 00:00:00,Fantomas42/django-tagging,,,,
2011-01-01 00:00:00,Fantomas42/django-xmlrpc,,,,
2011-01-01 00:00:00,Fantomas42/django-blog-zinnia,drive/output/derived/graph_structure/graphs/201101/Fantomas42_django-blog-zinnia.gexf,drive/output/derived/graph_structure/graphs/201101/Fantomas42_django-blog-zinnia_pr.gexf,,
2011-01-01 00:00:00,Fantomas42/mots-vides,,,,
2011-01-01 00:00:00,FeeiCN/ESD,,,,
2011-01-01 00:00:00,Femtonics/GramophoneTools,,,,
2011-01-01 00:00:00,Feneric/doxypypy,,,,
2011-01-01 00:00:00,FerumFlex/admin_logs,,,,
2011-01-01 00:00:00,Findus23/pyLanguagetool,,,,
2011-01-01 00:00:00,FirebirdSQL/fdb,,,,
2011-01-01 00:00:00,FirefighterBlu3/python-pam,,,,
2011-01-01 00:00:00,Fizzadar/pyinfra,,,,
2011-01-01 00:00:00,Flask-FlatPages/Flask-FlatPages,,,,
2011-01-01 00:00:00,Flexget/Flexget,,,,
2011-01-01 00:00:00,FlipperPA/django-tempus-dominus,,,,
2011-01-01 00:00:00,FlipperPA/wagtailcodeblock,,,,
2011-01-01 00:00:00,FlorianRhiem/pyGLFW,,,,
2011-01-01 00:00:00,Fluorescence-Tools/LabelLib,,,,
2011-01-01 00:00:00,ForensicArtifacts/artifacts,,,,
2011-01-01 00:00:00,Fortran-FOSS-Programmers/ford,,,,
2011-01-01 00:00:00,FraBle/python-duckling,,,,
2011-01-01 00:00:00,FormAlchemy/formalchemy,drive/output/derived/graph_structure/graphs/201101/FormAlchemy_formalchemy.gexf,drive/output/derived/graph_structure/graphs/201101/FormAlchemy_formalchemy_pr.gexf,,
2011-01-01 00:00:00,FrantisekGazo/capy,,,,
2011-01-01 00:00:00,FrederikBolding/bluetooth-proximity,,,,
2011-01-01 00:00:00,FreeOpcUa/opcua-widgets,,,,
2011-01-01 00:00:00,Freedomtowin/kernelml,,,,
2011-01-01 00:00:00,Frozen-Flask/Frozen-Flask,,,,
2011-01-01 00:00:00,Fryuni/easygoogle,,,,
2011-01-01 00:00:00,FutureLinkCorporation/fann2,,,,
2011-01-01 00:00:00,G-Node/nixpy,,,,
2011-01-01 00:00:00,GOVCERT-LU/eml_parser,,,,
2011-01-01 00:00:00,GPflow/GPflow,,,,
2011-01-01 00:00:00,GalSim-developers/GalSim,,,,
2011-01-01 00:00:00,Gallopsled/pwntools,,,,
2011-01-01 00:00:00,GaretJax/django-click,,,,
2011-01-01 00:00:00,GehirnInc/python-jwt,,,,
2011-01-01 00:00:00,GeoNode/django-geoexplorer,,,,
2011-01-01 00:00:00,GeoNode/geonode,drive/output/derived/graph_structure/graphs/201101/GeoNode_geonode.gexf,drive/output/derived/graph_structure/graphs/201101/GeoNode_geonode_pr.gexf,,
2011-01-01 00:00:00,GeoNode/geonode-announcements,,,,
2011-01-01 00:00:00,GeoNode/geonode-client,drive/output/derived/graph_structure/graphs/201101/GeoNode_geonode-client.gexf,drive/output/derived/graph_structure/graphs/201101/GeoNode_geonode-client_pr.gexf,,
2011-01-01 00:00:00,GeoNode/geonode-dialogos,,,,
2011-01-01 00:00:00,GeoNode/gisdata,,,,
2011-01-01 00:00:00,GeoNode/gsimporter,,,,
2011-01-01 00:00:00,GeoPyTool/GeoPyTool,,,,
2011-01-01 00:00:00,GeoStat-Framework/PyKrige,,,,
2011-01-01 00:00:00,GeospatialPython/pyshp,,,,
2011-01-01 00:00:00,Gerapy/Gerapy,,,,
2011-01-01 00:00:00,GetBlimp/django-rest-framework-jwt,,,,
2011-01-01 00:00:00,GetStream/stream-django,,,,
2011-01-01 00:00:00,GetStream/stream-python,,,,
2011-01-01 00:00:00,GhostofGoes/ADLES,,,,
2011-01-01 00:00:00,GhostofGoes/getmac,,,,
2011-01-01 00:00:00,GibbsConsulting/django-plotly-dash,,,,
2011-01-01 00:00:00,GibbsConsulting/jupyter-plotly-dash,,,,
2011-01-01 00:00:00,GijsTimmers/cursor,,,,
2011-01-01 00:00:00,GiulioRossetti/dynetx,,,,
2011-01-01 00:00:00,GiulioRossetti/ndlib,,,,
2011-01-01 00:00:00,GoProperly/properly-util-python,,,,
2011-01-01 00:00:00,GoogleCloudPlatform/appengine-gcs-client,,,,
2011-01-01 00:00:00,GoogleCloudPlatform/appengine-mapreduce,,,,
2011-01-01 00:00:00,GoodCloud/django-ajax-uploader,drive/output/derived/graph_structure/graphs/201101/GoodCloud_django-ajax-uploader.gexf,drive/output/derived/graph_structure/graphs/201101/GoodCloud_django-ajax-uploader_pr.gexf,,
2011-01-01 00:00:00,GoogleCloudPlatform/appengine-pipelines,,,,
2011-01-01 00:00:00,GoogleCloudPlatform/cloud-debug-python,,,,
2011-01-01 00:00:00,GoogleCloudPlatform/compute-image-packages,,,,
2011-01-01 00:00:00,GoogleCloudPlatform/gcloud-python,,,,
2011-01-01 00:00:00,GoogleCloudPlatform/gcs-oauth2-boto-plugin,,,,
2011-01-01 00:00:00,GoogleCloudPlatform/google-auth-library-python-httplib2,,,,
2011-01-01 00:00:00,GoogleCloudPlatform/google-auth-library-python-oauthlib,,,,
2011-01-01 00:00:00,GoogleCloudPlatform/google-cloud-datastore,,,,
2011-01-01 00:00:00,GoogleCloudPlatform/google-cloud-python,,,,
2011-01-01 00:00:00,GoogleCloudPlatform/httplib2shim,,,,
2011-01-01 00:00:00,GoogleCloudPlatform/psq,,,,
2011-01-01 00:00:00,GoogleCloudPlatform/python-repo-tools,,,,
2011-01-01 00:00:00,GrahamDumpleton/mod_wsgi,,,,
2011-01-01 00:00:00,GrahamDumpleton/wrapt,,,,
2011-01-01 00:00:00,GreenSteam/pep257,,,,
2011-01-01 00:00:00,Greums/logging-slackhandler,,,,
2011-01-01 00:00:00,Grk0/python-libconf,,,,
2011-01-01 00:00:00,Grunny/zap-cli,,,,
2011-01-01 00:00:00,Guake/guake,,,,
2011-01-01 00:00:00,HDE/arsenic,,,,
2011-01-01 00:00:00,HDE/python-lambda-local,,,,
2011-01-01 00:00:00,HIPS/autograd,,,,
2011-01-01 00:00:00,HIT-SCIR/pyltp,,,,
2011-01-01 00:00:00,HXLStandard/libhxl-python,,,,
2011-01-01 00:00:00,HadrienG/InSilicoSeq,,,,
2011-01-01 00:00:00,HarryShomer/Hockey-Scraper,,,,
2011-01-01 00:00:00,HazyResearch/pdftotree,,,,
2011-01-01 00:00:00,HdrHistogram/HdrHistogram_py,,,,
2011-01-01 00:00:00,HealthByRo/aa-stripe,,,,
2011-01-01 00:00:00,HealthByRo/drf_tweaks,,,,
2011-01-01 00:00:00,HearthSim/python-hearthstone,,,,
2011-01-01 00:00:00,HearthSim/python-hslog,,,,
2011-01-01 00:00:00,Helioscene/dry-rest-permissions,,,,
2011-01-01 00:00:00,HewlettPackard/python-ilorest-library,,,,
2011-01-01 00:00:00,HexDecimal/libtcod-cffi,,,,
2011-01-01 00:00:00,Hipo/drf-extra-fields,,,,
2011-01-01 00:00:00,HttpRunner/har2case,,,,
2011-01-01 00:00:00,HumanCellAtlas/dcp-cli,,,,
2011-01-01 00:00:00,HonzaKral/django-threadedcomments,drive/output/derived/graph_structure/graphs/201101/HonzaKral_django-threadedcomments.gexf,drive/output/derived/graph_structure/graphs/201101/HonzaKral_django-threadedcomments_pr.gexf,,
2011-01-01 00:00:00,Hydrospheredata/hydro-serving-protos,,,,
2011-01-01 00:00:00,HypothesisWorks/hypothesis,,,,
2011-01-01 00:00:00,IBM-Cloud/sql-query-clients,,,,
2011-01-01 00:00:00,IBM/ibm-cos-sdk-python-s3transfer,,,,
2011-01-01 00:00:00,IBMStreams/pypi.streamsx,,,,
2011-01-01 00:00:00,ICRAR/crc32c,,,,
2011-01-01 00:00:00,ICRAR/ijson,,,,
2011-01-01 00:00:00,IDSIA/sacred,,,,
2011-01-01 00:00:00,INGEOTEC/b4msa,,,,
2011-01-01 00:00:00,ISA-tools/mzml2isa,,,,
2011-01-01 00:00:00,ITNG/SurveyGizmo,,,,
2011-01-01 00:00:00,Ian-Foote/rest-framework-generic-relations,,,,
2011-01-01 00:00:00,IanHarvey/bluepy,,,,
2011-01-01 00:00:00,IdentityPython/djangosaml2,,,,
2011-01-01 00:00:00,IdentityPython/pyop,,,,
2011-01-01 00:00:00,IdentityPython/pysaml2,,,,
