importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-5,0.245676117122733,0.114191966948931,0.0218598619028286,0.469492372342638
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-4,0.237984928227145,0.104421152012254,0.0333194702831265,0.442650386171163
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-3,0.203505149122701,0.0986584268239719,0.0101346325477161,0.396875665697686
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-2,0.369881936959502,0.0867183874053228,0.199913897645069,0.539849976273934
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,0,-0.0302211971238873,0.14787171327106,-0.320049755135165,0.25960736088739
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,1,-0.522671017631322,0.162201799093195,-0.840586543853984,-0.20475549140866
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,2,-0.607794194125564,0.209881185897959,-1.01916131848556,-0.196427069765563
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,3,-0.809027881630266,0.252200973048918,-1.30334178880615,-0.314713974454387
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,4,-0.864955683819757,0.333434251063447,-1.51848681590411,-0.211424551735402
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,5,-0.803111261904449,0.343706246344541,-1.47677550473975,-0.129447019069149
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,6,-1.03709119749217,0.403284070775489,-1.82752797621212,-0.246654418772208
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,7,-1.12845209055121,0.427878551887434,-1.96709405225058,-0.289810128851837
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,8,-1.40035625932439,0.445821087692411,-2.27416559120151,-0.526546927447263
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,9,-1.68310858285523,0.466149467614992,-2.59676153938061,-0.769455626329847
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,10,-1.39677836716109,0.468967252964284,-2.31595418297108,-0.47760255135109
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,11,-1.42389914799775,0.505183101064817,-2.41405802608479,-0.433740269910705
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-15,23.9332332785865,6.43593557841588,11.3187995448913,36.5476670122816
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-14,18.1830145159617,5.55475501427021,7.29569468799211,29.0703343439313
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-13,19.3200053615614,4.8409889724294,9.83166697559978,28.808343747523
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-12,20.44751089665,5.71744654218756,9.24131567396242,31.6537061193377
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-11,24.0410911618494,7.09536205817295,10.1341815278304,37.9480007958683
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-10,24.5410303064677,7.68787782848582,9.47278976263549,39.6092708502999
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-9,25.3381186372625,8.57959437451773,8.52211366320778,42.1541236113173
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-8,26.1323731250372,9.6334276920456,7.25085484862784,45.0138914014466
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-7,22.750496440201,8.71878528769024,5.66167727632817,39.8393156040739
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-6,17.6683175897763,6.6531736233327,4.62809728804423,30.7085378915084
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-5,13.896972199769,4.91705375639839,4.25954683722816,23.5343975623098
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-4,9.66070198726531,3.28688765368845,3.21840218603594,16.1030017884947
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-3,6.76996471525198,2.10720728715462,2.63983843242893,10.900090998075
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-2,6.1444353940358,1.42488389780054,3.35166295434674,8.93720783372486
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,0,-2.72887355485775,1.22977573637813,-5.13923399815889,-0.318513111556606
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,1,-5.4521824473969,2.00910148993814,-9.39002136767565,-1.51434352711814
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,2,-7.73336275401469,2.79640281516255,-13.2143122717333,-2.25241323629609
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,3,-9.92443059497275,3.44680585146341,-16.680170063841,-3.16869112610447
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,4,-11.1305218871058,3.99829939390447,-18.9671886991586,-3.29385507505308
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,5,-8.09555001259714,4.00696619487556,-15.9492037545532,-0.241896270641047
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,6,-10.6745660946749,4.9704548200548,-20.4166575419823,-0.93247464736751
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,7,-7.75652590296981,5.23576429430234,-18.0186239198024,2.50557211386277
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,8,-6.49999018913576,5.59639020466258,-17.4689149902744,4.4689346120029
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,9,-9.90191707414559,6.02379961224707,-21.7085643141498,1.90473016585866
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,10,-14.1201278575108,5.88130272025518,-25.647481189211,-2.59277452581066
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,11,-22.2820719360314,9.49620842288313,-40.8946404448823,-3.66950342718043
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-15,0.45650370231346,0.349849282744714,-0.229200891866179,1.1422082964931
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-14,0.177069748697504,0.322965174284138,-0.455941992899407,0.810081490294415
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-13,0.879188523944139,0.342323703821724,0.20823406445356,1.55014298343472
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-12,0.314219223260169,0.249772813475403,-0.175335491151622,0.803773937671959
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-11,0.423028324982755,0.275522087701805,-0.116994966912783,0.963051616878293
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-10,1.2375404960497,0.421484558599561,0.411430761194556,2.06365023090484
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-9,0.888871805067525,0.32854771240999,0.244918288743944,1.53282532139111
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-8,0.54666665158138,0.219895284627849,0.115671893710796,0.977661409451965
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-7,0.439987571797566,0.182439982480329,0.082405206136122,0.79756993745901
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-6,0.400859174376571,0.175556847190603,0.056767753882988,0.744950594870153
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-5,0.132094235753314,0.111399538806163,-0.0862488603067662,0.350437331813394
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-4,0.110138088241516,0.104054840958493,-0.0938094000371308,0.314085576520163
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-3,0.0542178981138604,0.100346071784644,-0.142460402584042,0.250896198811763
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-2,0.252526083969965,0.0897665249813709,0.0765836950064785,0.428468472933452
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,0,-0.00734215061836704,0.123578539848919,-0.249556088722249,0.234871787485515
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,1,-0.633172735476328,0.127361427950267,-0.88280113425885,-0.383544336693805
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,2,-0.742385197464629,0.196585927038498,-1.12769361446008,-0.357076780469172
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,3,-0.830568762475843,0.220298749480694,-1.262354311458,-0.398783213493682
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,4,-0.714279292499326,0.311759599058628,-1.32532810665424,-0.103230478344416
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,5,-0.733043357767874,0.310271414900764,-1.34117533097337,-0.124911384562377
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,6,-1.04747278127876,0.346525875011766,-1.72666349630182,-0.368282066255694
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,7,-1.20056653457626,0.366945427784495,-1.91977957303387,-0.481353496118654
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,8,-1.17531677755456,0.393765878175955,-1.94709789877943,-0.403535656329691
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,9,-1.27434074547881,0.445481794567298,-2.14748506283072,-0.40119642812691
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,10,-1.14074572628949,0.46702155262668,-2.05610796943778,-0.225383483141195
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,11,-1.29508785704516,0.506254912125483,-2.28734748481111,-0.302828229279213
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-15,15.8974196598735,4.89952399636884,6.29435262699063,25.5004866927565
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-14,13.0722518987737,4.83947019928998,3.58689030816534,22.5576134893821
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-13,12.7986354258602,3.85275332444951,5.24723890993914,20.3500319417812
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-12,13.644759705602,4.34651286491858,5.12559449036153,22.1639249208424
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-11,13.7885908545338,4.46669717589881,5.03386438977216,22.5433173192955
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-10,13.9215686399606,4.08768574949653,5.90970457094741,21.9334327089738
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-9,12.6049789642966,4.46411998171098,3.85530380014312,21.3546541284501
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-8,13.0181733914959,4.57144264592613,4.05814580548072,21.9782009775111
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-7,10.5605856938096,3.8932355114521,2.92984409136349,18.1913272962557
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-6,8.29547174549597,3.28269983622659,1.86138006649186,14.7295634245001
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-5,7.07590452002973,2.70743448794142,1.76933292366455,12.3824761163949
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-4,4.95335295721117,1.98612633158776,1.06054534729916,8.84616056712317
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-3,3.69788951253746,1.5750924265986,0.610708356404206,6.78507066867071
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-2,3.77127146633457,1.04952484154412,1.7142027769081,5.82834015576103
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,0,-2.10394675582733,0.852865221666778,-3.77556259029422,-0.432330921360449
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,1,-4.45729913703044,1.30208147138109,-7.00937882093737,-1.90521945312351
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,2,-5.96714085227242,1.82003539887173,-9.53441023406102,-2.39987147048382
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,3,-6.06201232224131,2.23904483428365,-10.4505401974373,-1.67348444704536
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,4,-5.69284544940421,2.5183380272201,-10.6287879827556,-0.756902916052805
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,5,-3.25871259986946,2.49639867705959,-8.15165400690626,1.63422880716733
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,6,-4.4595079125491,3.12580164101651,-10.5860791289415,1.66706330384326
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,7,-2.42197264985887,3.32571598974751,-8.94037598976399,4.09643069004625
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,8,1.20110401674566,3.82086477398225,-6.28779094025954,8.68999897375087
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,9,-1.74016357777458,4.0414509632988,-9.66140746584022,6.18108031029106
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,10,-4.78497625561346,4.27815770944802,-13.1701653661316,3.60021285490465
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,11,-15.5950808458021,7.32826977613345,-29.9584896070237,-1.23167208458057
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.28673606684262,0.174366281224538,-0.0550218443574754,0.628493978042715
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.221573031192166,0.129806263719863,-0.0328472456987653,0.475993308083097
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.196931809838459,0.118426128490515,-0.0351834020029504,0.429047021679868
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.200157302184788,0.102163773023823,-8.36929419052723e-05,0.400398297311482
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.186105198472949,0.0917407235075271,0.0062933803981956,0.365917016547702
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.100966868964125,0.104464949847322,-0.103784432736626,0.305718170664876
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.0934888955216202,0.0922036201385382,-0.0872301999499148,0.274207990993155
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.0755474156068589,0.0843380123109055,-0.0897550885225158,0.240849919736234
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.0538395192628172,0.125332596032829,-0.191812368961527,0.299491407487161
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.0593303980306493,0.106371050200005,-0.14915686036136,0.267817656422658
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.0553516346111113,0.0792964418277644,-0.210772660593529,0.100069391371307
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.107210136698398,0.0792583084952643,-0.262556421349116,0.0481361479523198
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.0794813492402898,0.0827948244137952,-0.241759205091328,0.0827965066107488
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.0596963930989015,0.0803472598246042,-0.0977842361573227,0.217177022355126
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.116941569525435,0.120551892455894,-0.119340139688116,0.353223278738987
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.399654242279134,0.0875165510829332,-0.571186682401683,-0.228121802156585
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.440750714785427,0.085110089771085,-0.607566490736754,-0.2739349388341
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.460611737962023,0.109096374608523,-0.674440632194729,-0.246782843729317
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.300229824539468,0.194901779159653,-0.682237311692388,0.0817776626134526
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.367286451646866,0.184361423235501,-0.728634841188449,-0.00593806210528319
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.617103586826173,0.122592465410057,-0.857384819029884,-0.376822354622462
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.426339928763233,0.138005591785528,-0.696830888662869,-0.155848968863597
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.598636573576248,0.142466263211992,-0.877870449471752,-0.319402697680744
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.668395048570209,0.191175311172343,-1.043098658468,-0.293691438672417
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,10,0.0965886243483238,0.553747340307192,-0.988756162653772,1.18193341135042
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.03729301422056,0.170613073558936,-1.37169463839608,-0.702891390045046
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-15,2.8266708153314,0.935695252928416,0.992708119591703,4.66063351107109
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-14,2.02219554458849,0.796203242090467,0.461637190091175,3.5827538990858
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-13,1.97570057917177,0.774737623829842,0.457214836465281,3.49418632187826
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-12,1.86947162795965,0.733994688408649,0.4308420386787,3.3081012172406
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-11,2.04085700947209,0.702689867719164,0.663584868742532,3.41812915020165
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-10,2.12974326229966,0.714857616255918,0.728622334438063,3.53086419016126
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-9,1.50583075155639,0.864257893292424,-0.188114719296761,3.19977622240954
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-8,1.54600143752878,0.904615511491433,-0.227044964994427,3.31904784005199
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-7,0.727945938808637,0.895507596203166,-1.02724894974957,2.48314082736684
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-6,0.440061094918297,0.858858732907866,-1.24330202158112,2.12342421141772
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-5,-0.13887434757575,0.814452702086273,-1.73520164366484,1.45745294851334
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-4,0.057810074190436,0.820211261957016,-1.54980399924532,1.66542414762619
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-3,-0.263999853597981,0.714102982938289,-1.66364170015703,1.13564199296106
