importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-8,26.1458163570168,9.63364673318664,7.26386875997096,45.0277639540626
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-7,22.7684377099749,8.71876686908186,5.67965464657444,39.8572207733753
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-6,17.67865612516,6.65273457785032,4.63929635257337,30.7180158977466
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-5,13.9315975482375,4.91620565689371,4.29583446072583,23.5673606357492
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-4,9.66441350312342,3.28679190504281,3.22230136923951,16.1065256370073
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-3,6.76643639801197,2.10716177709356,2.6363993149086,10.8964734811153
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-2,6.14656329653876,1.42484995816911,3.35385737852731,8.9392692145502
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,0,-2.73433686402587,1.2298643269638,-5.14487094487492,-0.323802783176824
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,1,-5.45263128198858,2.00910440753389,-9.39047592075501,-1.51478664322215
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,2,-7.73272166596181,2.79638401606026,-13.2136343374399,-2.25180899448371
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,3,-9.9275260603013,3.44676376338098,-16.683183036528,-3.17186908407458
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,4,-11.1346733313648,3.99824616975758,-18.9712358240896,-3.29811083863991
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,5,-8.09795655993823,4.00691613063763,-15.951512175988,-0.244400943888468
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,6,-10.6873353899776,4.97036606067955,-20.4292528689095,-0.945417911045658
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,7,-7.75706144150998,5.23568873002105,-18.0190113523512,2.50488846933128
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,8,-6.50028190134759,5.5962907111274,-17.4690116951573,4.46844789246211
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,9,-9.90245382461532,6.02365110207033,-21.7088099846732,1.90390233544252
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,10,-14.1218052027292,5.88078130390008,-25.6481365583733,-2.59547384708503
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,11,-22.3054516037512,9.49628619788617,-40.9181725516081,-3.6927306558943
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-15,0.45872495725079,0.349858445968846,-0.226997596848148,1.14444751134973
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-14,0.180638168283695,0.323087862816903,-0.452614042837435,0.813890379404824
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-13,0.881960029273673,0.34240589750684,0.210844470160266,1.55307558838708
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-12,0.315599883816223,0.249656439745351,-0.173726738084666,0.804926505717111
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-11,0.424757225505597,0.27551387435855,-0.115249968237162,0.964764419248355
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-10,1.2392285751918,0.421466188470495,0.413154845789627,2.06530230459397
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-9,0.889882533981974,0.328520137292108,0.245983064889443,1.53378200307451
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-8,0.546952007451936,0.219877959854859,0.115991206136413,0.97791280876746
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-7,0.440415579555316,0.182442136816736,0.0828289913945144,0.798002167716118
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-6,0.399898602804188,0.175586217888031,0.0557496157436469,0.744047589864729
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-5,0.13088677690715,0.111435900279003,-0.0875275876396964,0.349301141453996
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-4,0.10961857126157,0.104078847110599,-0.0943759690752048,0.313613111598344
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-3,0.0529736717271361,0.100373594222383,-0.143758572948735,0.249705916403007
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-2,0.251932887487179,0.0898010665500531,0.0759227970490749,0.427942977925283
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,0,-0.00862846442815627,0.123612677639878,-0.250909312602317,0.233652383746005
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,1,-0.633602915454803,0.127374061842293,-0.883256076665698,-0.383949754243909
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,2,-0.743201481577278,0.196598059486322,-1.12853367817047,-0.357869284984088
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,3,-0.831388822505733,0.220308839162352,-1.26319414726394,-0.399583497747524
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,4,-0.71479377546498,0.311765176368563,-1.32585352114736,-0.103734029782596
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,5,-0.73358033830801,0.3102787955899,-1.34172677766421,-0.125433898951806
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,6,-1.04987175518049,0.346535290656398,-1.72908092486703,-0.370662585493948
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,7,-1.20087252487069,0.366947851335449,-1.92009031348816,-0.481654736253206
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,8,-1.17544507824475,0.393765044455742,-1.947224565378,-0.403665591111493
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,9,-1.27448223538802,0.445480583774206,-2.14762417958547,-0.401340291190579
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,10,-1.14112682994734,0.467016890718233,-2.05647993575507,-0.2257737241396
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,11,-1.29578944676701,0.506252831606569,-2.28804499671588,-0.303533896818131
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-15,16.001452009424,4.90495366755035,6.38774282102529,25.6151611978227
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-14,13.1417979732593,4.8438783980546,3.64779631307229,22.6357996334463
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-13,12.8395334431436,3.85620776368856,5.28136622631401,20.3977006599732
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-12,13.685156491582,4.34990912039193,5.15933461561381,22.2109783675502
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-11,13.8202907054725,4.4696895823359,5.05969912409416,22.5808822868509
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-10,13.9465417137998,4.08993408842334,5.93027090049008,21.9628125271096
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-9,12.6279205838746,4.4659096664678,3.87473763759769,21.3811035301515
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-8,13.0321694795761,4.57285341933048,4.06937677768838,21.9949621814639
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-7,10.5807254246377,3.89385915365368,2.94876148347648,18.2126893657989
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-6,8.30463711386894,3.28261276710289,1.87071609034727,14.7385581373906
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-5,7.08394215192,2.70718884699375,1.77785201181225,12.3900322920277
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-4,4.95401350897465,1.98605457143282,1.06134654896632,8.84668046898298
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-3,3.69457662707463,1.57508963319188,0.607400946018548,6.7817523081307
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-2,3.7717084400403,1.04956043028646,1.71456999667885,5.82884688340176
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,0,-2.10971691115928,0.852967269216375,-3.78153275882338,-0.437901063495186
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,1,-4.4567516819042,1.30208927725585,-7.00884666532567,-1.90465669848272
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,2,-5.96883286647446,1.82004894331235,-9.53612879536667,-2.40153693758224
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,3,-6.06450634575753,2.23904459339301,-10.4530337488078,-1.67597894270723
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,4,-5.69390201290639,2.51833088816108,-10.6298305537021,-0.75797347211067
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,5,-3.25984936430305,2.49639220364056,-8.15277808343855,1.63307935483245
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,6,-4.46815690337029,3.12577786235834,-10.5946815135926,1.65836770685205
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,7,-2.42226323861983,3.32571381485368,-8.94066231573303,4.09613583849337
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,8,1.20072498792706,3.820862857608,-6.28816621298462,8.68961618883874
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,9,-1.74086099080086,4.04144736003869,-9.66209781647669,6.18037583487497
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,10,-4.78715567132036,4.27811642505354,-13.1722638644253,3.59795252178458
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,11,-15.6126611628095,7.32826390827593,-29.9760584230304,-1.24926390258871
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.28673606684262,0.174366281224538,-0.0550218443574754,0.628493978042715
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.221573031192166,0.129806263719863,-0.0328472456987653,0.475993308083097
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.196931809838459,0.118426128490515,-0.0351834020029504,0.429047021679868
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.200157302184788,0.102163773023823,-8.36929419052723e-05,0.400398297311482
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.186105198472949,0.0917407235075271,0.0062933803981956,0.365917016547702
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.100966868964125,0.104464949847322,-0.103784432736626,0.305718170664876
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.0934888955216202,0.0922036201385382,-0.0872301999499148,0.274207990993155
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.0755474156068589,0.0843380123109055,-0.0897550885225158,0.240849919736234
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.0538395192628172,0.125332596032829,-0.191812368961527,0.299491407487161
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.0593303980306493,0.106371050200005,-0.14915686036136,0.267817656422658
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.0553516346111113,0.0792964418277644,-0.210772660593529,0.100069391371307
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.107210136698398,0.0792583084952643,-0.262556421349116,0.0481361479523198
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.0794813492402898,0.0827948244137952,-0.241759205091328,0.0827965066107488
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.0596963930989015,0.0803472598246042,-0.0977842361573227,0.217177022355126
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.116941569525435,0.120551892455894,-0.119340139688116,0.353223278738987
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.399654242279134,0.0875165510829332,-0.571186682401683,-0.228121802156585
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.440750714785427,0.085110089771085,-0.607566490736754,-0.2739349388341
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.460611737962023,0.109096374608523,-0.674440632194729,-0.246782843729317
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.300229824539468,0.194901779159653,-0.682237311692388,0.0817776626134526
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.367286451646866,0.184361423235501,-0.728634841188449,-0.00593806210528319
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.617103586826173,0.122592465410057,-0.857384819029884,-0.376822354622462
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.426339928763233,0.138005591785528,-0.696830888662869,-0.155848968863597
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.598636573576248,0.142466263211992,-0.877870449471752,-0.319402697680744
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.668395048570209,0.191175311172343,-1.043098658468,-0.293691438672417
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,10,0.0965886243483238,0.553747340307192,-0.988756162653772,1.18193341135042
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.03729301422056,0.170613073558936,-1.37169463839608,-0.702891390045046
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-15,2.8266708153314,0.935695252928416,0.992708119591703,4.66063351107109
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-14,2.02219554458849,0.796203242090467,0.461637190091175,3.5827538990858
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-13,1.97570057917177,0.774737623829842,0.457214836465281,3.49418632187826
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-12,1.86947162795965,0.733994688408649,0.4308420386787,3.3081012172406
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-11,2.04085700947209,0.702689867719164,0.663584868742532,3.41812915020165
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-10,2.12974326229966,0.714857616255918,0.728622334438063,3.53086419016126
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-9,1.50583075155639,0.864257893292424,-0.188114719296761,3.19977622240954
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-8,1.54600143752878,0.904615511491433,-0.227044964994427,3.31904784005199
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-7,0.727945938808637,0.895507596203166,-1.02724894974957,2.48314082736684
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-6,0.440061094918297,0.858858732907866,-1.24330202158112,2.12342421141772
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-5,-0.13887434757575,0.814452702086273,-1.73520164366484,1.45745294851334
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-4,0.057810074190436,0.820211261957016,-1.54980399924532,1.66542414762619
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-3,-0.263999853597981,0.714102982938289,-1.66364170015703,1.13564199296106
