importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,5,-1.10851564561611,0.774649809048074,-2.62682927135033,0.409797980118118
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,6,-1.25568336996941,0.868092315307362,-2.95714430797184,0.445777568033018
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,7,-1.56801281782553,1.00080564614998,-3.5295918842795,0.393566248628434
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,8,-1.75732779372318,1.0291911754184,-3.77454249754324,0.25988691009688
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,9,-2.07965371072131,1.13493234358677,-4.30412110415138,0.14481368270876
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,10,-2.24847786547461,1.22682928275653,-4.65306325967742,0.156107528728193
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,11,-2.20747224844919,1.15881470069409,-4.4787490618096,0.063804564911214
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-15,19.8441256249084,6.39966809711162,7.30077615456963,32.3874750952472
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-14,11.3270808801365,6.87558734956469,-2.14907032501029,24.8032320852833
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-13,13.2469240666407,6.73206193141721,0.0520826810629309,26.4417654522184
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-12,12.6326434096724,6.06276105823108,0.749631735539468,24.5156550838053
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-11,12.7814751825519,6.40711292103748,0.223533857318458,25.3394165077854
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-10,13.4878513865856,6.68739550040379,0.380556205794161,26.595146567377
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-9,13.764656687423,6.49301889930207,1.03833964479093,26.490973730055
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-8,13.755938764584,6.392154646078,1.22731565827116,26.2845618708969
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-7,12.3705642390851,5.61024921380138,1.37447578003435,23.3666526981358
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-6,10.3604222947234,4.41147894734999,1.71392355791743,19.0069210315294
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-5,8.39328302898718,3.29616048534896,1.93280847770322,14.8537575802711
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-4,7.01546620147257,2.4159050200914,2.28029236209342,11.7506400408517
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-3,4.7964344846394,1.84823466157154,1.17389454795918,8.41897442131961
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-2,4.73315955812458,1.16800996900709,2.44386001887068,7.02245909737848
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,0,-3.01210784182265,1.2416805367011,-5.44580169375681,-0.578413989888482
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,1,-5.85960933658272,2.49027696311301,-10.7405521842842,-0.978666488881222
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,2,-8.89102546373216,3.59500831017197,-15.9372417516692,-1.8448091757951
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,3,-11.3138446303438,4.65437813604527,-20.4364257769926,-2.1912634836951
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,4,-13.169878024006,5.81327277382569,-24.5638926607044,-1.77586338730768
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,5,-12.3419627586453,6.4839953525375,-25.0505936496188,0.366668132328197
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,6,-14.6939389393629,7.62406136909377,-29.6370992227867,0.249221344060908
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,7,-12.9461116748933,8.54435820185618,-29.6930537505314,3.80083040074482
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,8,-11.7785994074262,9.10904684255002,-29.6323312188242,6.07513240397185
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,9,-14.1343497768437,9.51479645440158,-32.7833508274708,4.51465127378341
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,10,-19.2339844188843,9.47223047916979,-37.7995561580571,-0.668412679711544
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,11,-19.0316301509936,11.032315371323,-40.6549682787867,2.59170797679961
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-15,0.417533567757032,0.345382042515358,-0.259415235573071,1.09448237108713
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-14,0.168564741270615,0.357903547802039,-0.53292621242138,0.870055694962611
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-13,0.667121961481674,0.338228120552543,0.00419484519868851,1.33004907776466
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-12,0.305757724739042,0.24597437739133,-0.176352054947964,0.787867504426048
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-11,0.30710604107296,0.260466338998741,-0.203407983364571,0.817620065510492
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-10,0.791266467140294,0.385953689190703,0.0347972363265158,1.54773569795407
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-9,0.613648209646421,0.344463381462081,-0.0615000180192572,1.2887964373121
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-8,0.291566688857434,0.237528222099592,-0.173988626457768,0.757122004172635
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-7,0.306529978538242,0.209592915020456,-0.104272134901852,0.717332091978335
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-6,0.286126221005595,0.188432470053115,-0.0832014202985105,0.6554538623097
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-5,0.110025873940492,0.13161238933684,-0.147934409159715,0.367986157040698
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-4,0.104767654046071,0.100250845582261,-0.0917240032951599,0.301259311387302
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-3,0.0645159954887511,0.0853749832526548,-0.102818971686452,0.231850962663955
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-2,0.274974775697337,0.0740127571369932,0.12990977170883,0.420039779685844
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,0,0.0278489846997835,0.118532626133695,-0.204474962522258,0.260172931921825
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,1,-0.59445723637611,0.167737419751264,-0.923222579088587,-0.265691893663634
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,2,-0.728341971518499,0.250247652092373,-1.21882736961955,-0.237856573417447
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,3,-0.864849784667076,0.344492448356549,-1.54005498344591,-0.18964458588824
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,4,-0.913793589212204,0.516240436785838,-1.92562484531245,0.098037666888038
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,5,-1.06702754876893,0.605615884382108,-2.25403468215786,0.119979584620004
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,6,-1.26977177846681,0.664819808722928,-2.57281860356375,0.0332750466301326
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,7,-1.56375713550501,0.781345568226534,-3.09519444922901,-0.0323198217809979
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,8,-1.52123252805874,0.791001762625661,-3.07159598280504,0.029130926687553
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,9,-1.78172149347409,0.890315017394278,-3.52673892756687,-0.0367040593813011
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,10,-2.05307356493988,0.959571101568824,-3.93383292401478,-0.172314205864985
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,11,-1.88836104120042,0.923278479043037,-3.69798686012477,-0.0787352222760644
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-15,10.2141559641923,4.29290717542435,1.80005790036059,18.6282540280241
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-14,5.37005539858635,6.38771535190797,-7.14986669115327,17.889977488326
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-13,4.30288320077036,4.88421170201389,-5.27017173517686,13.8759381367176
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-12,5.36939585884742,4.11096683727827,-2.68809914221799,13.4268908599128
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-11,3.69727498676868,4.41582704781262,-4.95774602694404,12.3522960004814
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-10,4.62186082407377,4.14606541185816,-3.50442738316823,12.7481490313158
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-9,4.46971668046202,3.61797890775429,-2.62152197873639,11.5609553396604
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-8,4.88749349146613,3.42611691195277,-1.82769565596131,11.6026826388936
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-7,4.59077740621138,2.8977669713616,-1.08884585765736,10.2704006700801
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-6,4.71137022714613,2.48482312551896,-0.158883098871039,9.5816235531633
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-5,4.2059880238135,1.95800951622322,0.368289372015994,8.04368667561102
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-4,3.83740724521768,1.62443807661059,0.653508615060919,7.02130587537445
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-3,2.63980391633314,1.40425748351996,-0.112540751365989,5.39214858403227
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-2,3.21292388811339,0.91425652560791,1.42098109792188,5.00486667830489
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,0,-2.27830465371091,1.0072911232992,-4.25259525537734,-0.304014052044481
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,1,-4.94749135316259,1.96826690036482,-8.80529447787764,-1.08968822844755
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,2,-7.11765714063019,2.8477432452583,-12.6992339013365,-1.53608037992392
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,3,-8.01369979937608,3.76015282247039,-15.383599331418,-0.643800267334122
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,4,-8.6828194801848,4.69831586604672,-17.8915185776364,0.525879617266767
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,5,-7.98275566919243,5.10927909058765,-17.9969426867442,2.03143134835938
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,6,-8.76594550942195,5.99871302061115,-20.5234230298198,2.99153201097589
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,7,-7.81907297177831,6.68627514908216,-20.9241722639793,5.28602632042272
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,8,-4.51974397010996,7.04591456128994,-18.3297365102382,9.29024857001832
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,9,-6.80940005900622,7.27343894155458,-21.0653403844532,7.44654026644076
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,10,-10.3956762441025,7.3380862595137,-24.7783253127493,3.98697282454436
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,11,-9.75577297068513,8.86420625074531,-27.1296172221459,7.61807128077566
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.77106213889753,0.192077236272652,0.394590755803131,1.14753352199193
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.698731799966815,0.163321570199051,0.378621522376676,1.01884207755695
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.617751617792942,0.160666001840312,0.302846254185931,0.932656981399952
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.598152706165632,0.155984671139519,0.292422750732175,0.903882661599089
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.490546776916058,0.13754549093597,0.220957614681556,0.76013593915056
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.438366182610016,0.128824328694646,0.185870498368509,0.690861866851522
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.351448997481201,0.119185129788154,0.11784614309642,0.585051851865982
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.323798119841442,0.111319664229761,0.105611577951111,0.541984661731773
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.302864885664443,0.113878476339124,0.0796630720397595,0.526066699289126
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.311371822951603,0.111595736403372,0.092644179600994,0.530099466302212
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-5,0.126516928503041,0.0907115220876735,-0.0512776547887986,0.304311511794881
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-4,0.0804561812503764,0.0814625533137903,-0.0792104232446526,0.240122785745405
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-3,0.0135253673744874,0.0735923671421552,-0.130715672224137,0.157766406973112
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.100830194443774,0.0661433916483861,-0.0288108531870625,0.230471242074611
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.103203376712917,0.0906351282709586,-0.0744414746981617,0.280848228123996
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.405248099563826,0.0874351815455062,-0.576621055393018,-0.233875143734634
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.417895209062777,0.102593548800392,-0.618978564711545,-0.216811853414009
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.504231641631039,0.113668048124937,-0.727021015955916,-0.281442267306162
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.481484383984575,0.155844776301741,-0.786940145535987,-0.176028622433163
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.495090836005266,0.163443874188257,-0.81544082941425,-0.174740842596282
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.7300869820415,0.156075912317183,-1.03599577018318,-0.424178193899822
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.620393438271863,0.194907387219691,-1.00241191722246,-0.238374959321269
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.766169887744685,0.183665147880989,-1.12615357759142,-0.406186197897947
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.955716922070017,0.210606545925175,-1.36850575208336,-0.542928092056674
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.556622876960288,0.393221164940496,-1.32733636024366,0.214090606323084
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.60891182655341,0.252940162269254,-2.10467454460115,-1.11314910850567
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-15,3.75769685509587,1.06072199372439,1.67868174739606,5.83671196279568
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-14,3.54645517264962,0.912087198852002,1.7587642628997,5.33414608239954
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-13,3.024901209333,0.914479150272852,1.23252207479821,4.81728034386779
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-12,2.50412211386522,0.805462783231914,0.925415058730672,4.08282916899978
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-11,2.45453003693511,0.755508355339356,0.973733660469974,3.93532641340025
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-10,1.86100571146392,0.85580301618004,0.183631799751046,3.5383796231768
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-9,1.0609407415835,0.993434196097503,-0.886190282767606,3.00807176593461
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-8,1.08470039885799,1.02100749750466,-0.916474296251145,3.08587509396713
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-7,0.670449438302713,0.980101764544064,-1.25055002020365,2.59144889680908
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-6,0.55711060257776,0.952992400197328,-1.310754501809,2.42497570696452
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-5,-0.0277666494976053,0.981079649550477,-1.95068276261654,1.89514946362133
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-4,0.210025459084595,0.94912210887578,-1.65025387431193,2.07030479248112
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-3,-0.174723429719189,0.837840326136712,-1.81689046894715,1.46744360950877
