importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,1,-0.445238084033428,0.127508176011631,-0.695154109016224,-0.195322059050631
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,2,-0.564342316424122,0.170399721705471,-0.898325770966845,-0.2303588618814
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,3,-0.721256775158892,0.209129076640307,-1.13114976537389,-0.311363784943889
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,4,-0.747676310040506,0.270291612221091,-1.27744786999385,-0.217904750087168
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,5,-0.683307422416052,0.289970937585699,-1.25165046008402,-0.114964384748082
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,6,-0.786048601243887,0.345943496455526,-1.46409785429672,-0.107999348191055
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,7,-0.941622048251129,0.339712344783804,-1.60745824402738,-0.275785852474873
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,8,-1.05985776885468,0.35056917208315,-1.74697334613766,-0.37274219157171
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,9,-1.22738821933959,0.35129166190548,-1.91591987667433,-0.538856562004852
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,10,-1.26999352036633,0.337485673076453,-1.93146543959618,-0.608521601136486
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,11,-1.35934079260935,0.443721920192247,-2.22903575618616,-0.489645829032547
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-15,20.4292597699683,5.35158837391215,9.94014655710046,30.9183729828361
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-14,13.7491798726162,4.36759677612727,5.18869019140674,22.3096695538256
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-13,17.237964181301,4.5784449009025,8.26421217553209,26.2117161870699
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-12,19.3086474466499,5.24131060343009,9.03567866392692,29.5816162293729
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-11,23.5284653771061,5.94109622782497,11.8839167705691,35.173013983643
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-10,23.6132809280674,6.21729403837183,11.4273846128586,35.7991772432762
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-9,22.9052831097122,6.29840607828414,10.5604071962753,35.2501590231491
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-8,21.3399050671271,5.83992589675839,9.89365030948067,32.7861598247736
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-7,17.5117242334827,5.01779355807388,7.67684885965785,27.3465996073075
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-6,14.279796362015,4.02271410502062,6.39527671617458,22.1643160078554
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-5,11.4802510629493,3.05392499848427,5.49455806592012,17.4659440599784
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-4,8.96822194104746,2.23264784814912,4.59223215867519,13.3442117234197
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-3,5.64419631219698,1.55661762118424,2.59322577467588,8.69516684971808
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-2,5.26567079187071,1.10217954546637,3.10539888275663,7.42594270098479
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,0,-2.67941221195013,1.00839003541277,-4.65585668135917,-0.702967742541099
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,1,-5.27402678388477,1.70653670064399,-8.61883871714699,-1.92921485062255
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,2,-7.39573201383301,2.34760027322773,-11.9970285493594,-2.79443547830666
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,3,-8.75598224795411,2.88779260201292,-14.4160557478994,-3.09590874800879
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,4,-9.58545102905728,3.34815375323372,-16.1478323853954,-3.0230696727192
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,5,-8.01434704301062,3.48704806213124,-14.8489612447878,-1.17973284123338
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,6,-9.16786399870474,4.17467506110757,-17.3502271184756,-0.985500878933896
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,7,-7.44602806356452,4.44544663608022,-16.1591034702818,1.26704734315272
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,8,-6.59072435590792,4.82453630717044,-16.046815517962,2.86536680614614
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,9,-9.54692229101338,5.0347010475174,-19.4149363441475,0.321091762120718
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,10,-12.5698169112588,5.31532692557423,-22.9878576853843,-2.15177613713333
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,11,-13.9063669393214,7.3224279591089,-28.2583257391749,0.445591860532028
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-15,0.378674066305762,0.31593735377829,-0.240563147099687,0.99791127971121
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-14,0.122634190178389,0.306909440672782,-0.478908313540263,0.724176693897041
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-13,0.887783381781215,0.310764477107946,0.27868500664964,1.49688175691279
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-12,0.448052262738773,0.23180977184299,-0.00629489007348755,0.902399415551034
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-11,0.4708941659262,0.243051012840493,-0.00548581924116642,0.947274151093566
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-10,0.986561338909635,0.350596786309972,0.299391637742089,1.67373104007718
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-9,0.78532954009677,0.259806748476177,0.276108313083462,1.29455076711008
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-8,0.425868545089366,0.18613728989323,0.0610394568986342,0.790697633280097
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-7,0.445512040893381,0.158910927497498,0.134046622998285,0.756977458788476
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-6,0.346747583288517,0.14238158805085,0.0676796707088508,0.625815495868183
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-5,0.162305725881646,0.101618590363525,-0.0368667112308639,0.361478162994156
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-4,0.150859004572596,0.0890011110011794,-0.0235831729897156,0.325301182134907
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-3,0.0860692922933607,0.0823629289308691,-0.0753620484111427,0.247500632997864
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-2,0.262464337582959,0.0743863183638852,0.116667153589744,0.408261521576174
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,0,0.0370773276957088,0.100871819280004,-0.160631438093099,0.234786093484517
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,1,-0.538971907403732,0.107782250254775,-0.750225117903091,-0.327718696904373
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,2,-0.652014545201471,0.161655448059267,-0.968859223397634,-0.335169867005308
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,3,-0.751120016765545,0.182783474634501,-1.10937562704917,-0.392864406481922
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,4,-0.587544254114691,0.254400130550814,-1.08616850999429,-0.0889199982350957
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,5,-0.729821632990401,0.26063467543608,-1.24066559684512,-0.218977669135685
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,6,-0.935857522117375,0.294916007617145,-1.51389289704698,-0.357822147187771
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,7,-1.03097176803715,0.302412933145745,-1.62370111700281,-0.43824241907149
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,8,-0.888132882880301,0.313948896659358,-1.50347272033264,-0.27279304542796
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,9,-1.05572731609883,0.360549675367246,-1.76240467981863,-0.349049952379028
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,10,-1.14830829357912,0.324717307718456,-1.7847542167073,-0.511862370450951
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,11,-1.26271966907166,0.455366999781363,-2.15523898864313,-0.370200349500187
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-15,11.5781960770263,3.75172102252487,4.22482287287756,18.9315692811751
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-14,7.16285241341962,3.2980771489329,0.698621201511135,13.6270836253281
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-13,10.5619084366754,3.16457451520266,4.35934238687824,16.7644744864727
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-12,12.2436142979952,3.55001483256151,5.28558522617468,19.2016433698158
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-11,13.3578405795693,3.61552698280799,6.2714076932656,20.4442734658729
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-10,13.5965225737401,3.34857532415376,7.03331493839875,20.1597302090815
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-9,12.9786099497409,3.30938479783079,6.49221574599256,19.4650041534893
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-8,12.8698697819053,3.13763253715699,6.72011000907756,19.019629554733
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-7,10.7188985400622,2.7615199292293,5.30631947877272,16.1314776013516
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-6,9.24167190246617,2.4789761520982,4.38287864435371,14.1004651605786
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-5,7.56031766954313,2.04735988410417,3.54749229669895,11.5731430423873
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-4,5.71818271668206,1.59189740461965,2.59806380362755,8.83830162973656
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-3,3.55375606219497,1.212295881469,1.17765613451573,5.92985598987421
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-2,3.42405181598328,0.848422954696918,1.76114282477732,5.08696080718924
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,0,-2.19423160063169,0.790156330651557,-3.74293800870874,-0.645525192554637
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,1,-4.52934309725599,1.23186904344608,-6.9438064224103,-2.11487977210168
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,2,-6.09372161622852,1.715659983097,-9.45641518309865,-2.73102804935839
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,3,-6.40238768101499,2.09755640177286,-10.5135982284898,-2.29117713354018
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,4,-6.35248897934129,2.28565868432965,-10.8323800006274,-1.87259795805518
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,5,-5.30192753003268,2.07014679715971,-9.3594152524657,-1.24443980759965
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,6,-6.17220788412588,2.67855537875272,-11.4221764264812,-0.922239341770552
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,7,-4.85806890319619,2.67479108769608,-10.1006594350805,0.384521628688127
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,8,-1.9221922161283,2.69139771506829,-7.19733173766215,3.35294730540555
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,9,-3.15123328413424,2.81109408131662,-8.66097768351481,2.35851111524633
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,10,-4.45265149207682,3.201368838861,-10.7273344162444,1.82203143209073
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,11,-5.33572608327181,4.62652011458084,-14.4037055078502,3.73225334130664
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.5330530594445,0.159125330824082,0.221167411029299,0.844938707859701
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.46052121184089,0.128376827749136,0.208902629452584,0.712139794229196
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.38727335221865,0.120637201949051,0.150824436398509,0.62372226803879
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.38470990212382,0.104914118015471,0.179078230813496,0.590341573434143
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.322708642067211,0.0942530270398595,0.137972709069086,0.507444575065335
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.292161768822526,0.0911119353460501,0.113582375544268,0.470741162100784
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.199615540455433,0.0816043268885112,0.0396710597539509,0.359560021156915
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.180754335415559,0.0769961191771157,0.0298419418284121,0.331666729002706
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.150429721329255,0.0887633174671061,-0.0235463809062729,0.324405823564783
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.185638449673976,0.0930908842067033,0.003180316628837,0.368096582719114
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-5,0.00581265920969207,0.0680369789871948,-0.12753981960521,0.139165138024594
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.00874443112775983,0.0661375280763098,-0.138373986157327,0.120885123901807
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.0342429941163313,0.0677631774319062,-0.167058821882867,0.0985728336502049
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.0717886071333008,0.0646741650768375,-0.0549727564173007,0.198549970683902
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.131074748650085,0.0869403280181019,-0.0393282942653944,0.301477791565565
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.385161937964913,0.0784994328000524,-0.539020826253016,-0.23130304967681
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.438085353997339,0.0827264382228225,-0.600229172914071,-0.275941535080607
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.478346813898746,0.0960741274850514,-0.666652103769447,-0.290041524028046
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.505908437541384,0.143457443173229,-0.787085026160914,-0.224731848921854
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.49213754996898,0.154391946386839,-0.794745764887185,-0.189529335050775
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.653042902835717,0.125113587525776,-0.898265534386238,-0.407820271285197
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.547035373235129,0.141090987500326,-0.823573708735767,-0.27049703773449
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.668640302673201,0.147773217578633,-0.958275809127321,-0.379004796219081
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.835039835082912,0.189624547644847,-1.20670394846681,-0.463375721699013
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.49757901024941,0.360047227602412,-1.20327157635014,0.208113555851317
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.63565915718656,0.235621335023965,-2.09747697383353,-1.17384134053959
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-15,1.98891961261788,0.844908176958679,0.332899585778874,3.64493963945689
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-14,1.71776464247484,0.678810405729562,0.387296247244903,3.04823303770479
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-13,1.79606763436075,0.80680316527403,0.21473343042365,3.37740183829785
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-12,1.69858877931332,0.775996110811166,0.177636402123438,3.21954115650321
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-11,1.780270078699,0.722841090165383,0.36350154197485,3.19703861542315
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-10,1.45038363283329,0.786037982863594,-0.0902508135793556,2.99101807924593
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-9,0.849674941723008,0.869123242068111,-0.853806612730491,2.55315649617651
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-8,1.02691884271444,0.872736334654801,-0.683644373208969,2.73748205863785
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-7,0.566294401261381,0.846451321779706,-1.09275018942684,2.22533899194961
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-6,0.32223035744729,0.827076259472173,-1.29883911111817,1.94329982601275
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-5,-0.505172487677213,0.91267660559265,-2.29401863463881,1.28367365928438
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-4,-0.306170434955367,0.895430795229812,-2.0612147936058,1.44887392369506
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-3,-0.672164052031926,0.758662985820514,-2.15914350424013,0.814815400176282
