outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-4,0.106973666992144,0.100187612923074,-0.089394054337082,0.30334138832137
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-3,0.0713936104651194,0.0836727487420375,-0.092604977069274,0.235392197999513
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-2,0.31168650433283,0.0739783713405632,0.166688896505326,0.456684112160334
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,0,-0.0026759912222308,0.116593456781332,-0.231199166513641,0.22584718406918
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,1,-0.526960899062332,0.164187136116217,-0.848767685850117,-0.205154112274546
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,2,-0.575751102124052,0.248909092999582,-1.06361292440323,-0.0878892798448704
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,3,-0.629218486740611,0.346142150384793,-1.3076571014948,0.0492201280135826
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,4,-0.735660835344804,0.504944045674258,-1.72535116486635,0.254029494176743
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,5,-0.983759304051273,0.579624674826291,-2.1198236667108,0.152305058608257
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,6,-1.13875930012388,0.638802182522238,-2.39081157786747,0.113292977619707
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,7,-1.22117246348746,0.757404319443597,-2.7056849295969,0.263340002621994
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,8,-1.2508178818298,0.7632867207337,-2.74685985446785,0.245224090808253
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,9,-1.42151838081012,0.851068996361048,-3.08961361367777,0.246576852057536
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,10,-1.60981958589055,0.927500387635065,-3.42772034565528,0.20808117387418
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,11,-1.87895160343074,0.850227192290443,-3.54539690032001,-0.212506306541469
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-15,3.92417554306267,4.01301806984357,-3.94133987383073,11.7896909599561
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-14,3.64841081069352,5.97238408164662,-8.05746198933387,15.3542836107209
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-13,2.78721318149131,4.05747527774287,-5.16543836288471,10.7398647258673
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-12,1.74402227432662,3.40164654360386,-4.92320495113694,8.41124949979018
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-11,1.20571823261807,3.42829949002859,-5.51374876783796,7.9251852330741
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-10,2.27622189595059,3.13337081387672,-3.86518489924779,8.41762869114897
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-9,1.91755962253298,2.59581248783057,-3.17023285361494,7.0053520986809
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-8,2.04023442150163,2.26506583274888,-2.39929461068618,6.47976345368943
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-7,2.16362250171552,2.00669175162503,-1.76949333146953,6.09673833490058
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-6,2.36453346733519,1.81228061674871,-1.18753654149229,5.91660347616267
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-5,2.30161959504908,1.45325680407469,-0.546763740937314,5.15000293103547
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-4,2.25995807433842,1.317760111521,-0.322851744242736,4.84276789291958
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-3,1.48681833935504,1.20175375703898,-0.868619024441351,3.84225570315144
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-2,2.31509181778416,0.770134652487489,0.805627898908684,3.82455573665964
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,0,-1.60653622722855,0.824579384833379,-3.22271182150197,0.00963936704487645
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,1,-3.04376462069162,1.71420132348988,-6.40359921473179,0.316069973348556
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,2,-3.75618207529528,2.49639589420167,-8.64911802793056,1.13675387734
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,3,-4.08480029962236,3.22334301628316,-10.4025526115374,2.23295201229263
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,4,-4.6314534634715,4.11760369410539,-12.7019567039181,3.43904977697506
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,5,-4.16854111934908,4.52353780491813,-13.0346752169886,4.69759297829045
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,6,-4.03528385028726,5.28553580135821,-14.3949340209494,6.32436632037484
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,7,-2.60120461947627,6.05948797775037,-14.477801055867,9.27539181691446
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,8,-0.280061634647954,6.34848630708717,-12.7230947965388,12.1629715272429
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,9,-0.678570260605241,6.47704936992641,-13.373587025661,12.0164465044505
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,10,-4.31936226423576,6.69217518483178,-17.4360256265061,8.79730109803453
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,11,-5.36830134388525,8.30727845362364,-21.6505671129876,10.9139644252171
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,TRUE,sa,-15,0.284255273419802,0.884389079963025,-1.44914732330773,2.01765787014733
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,TRUE,sa,-14,0.0926439118907041,0.569261639677797,-1.02310890187778,1.20839672565919
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,TRUE,sa,-13,0.425701512192168,0.362580822848521,-0.284956900590934,1.13635992497527
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,TRUE,sa,-12,0.007703548170439,0.29181966041741,-0.564262986247684,0.579670082588562
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,TRUE,sa,-11,0.151431619721763,0.261562160173736,-0.36123021421876,0.664093453662285
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,TRUE,sa,-10,0.449723080213698,0.246168214307332,-0.0327666198286723,0.932212780256068
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,TRUE,sa,-9,0.538960118147398,0.288982315102338,-0.0274452194531845,1.10536545574798
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,TRUE,sa,-8,0.417643431779085,0.243042624607658,-0.0587201124519237,0.894006976010094
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,TRUE,sa,-7,0.277811763507535,0.208559144022121,-0.130964158775822,0.686587685790891
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,TRUE,sa,-6,0.381817185683296,0.18219440621185,0.024716149508071,0.738918221858521
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,TRUE,sa,-5,0.105308890753927,0.125161244418183,-0.140007148305713,0.350624929813566
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,TRUE,sa,-4,0.101420156859321,0.0954493255229814,-0.0856605211657228,0.288500834884364
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,TRUE,sa,-3,0.0619321360289951,0.080515965976081,-0.0958791572841236,0.219743429342114
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,TRUE,sa,-2,0.244091405236709,0.070138672846534,0.106619606457503,0.381563204015916
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,TRUE,sa,0,-0.0691594408745635,0.118957828689758,-0.30231678510649,0.163997903357363
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,TRUE,sa,1,-0.608539790291322,0.175515777425459,-0.952550714045221,-0.264528866537423
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,TRUE,sa,2,-0.648823449962615,0.247998519559516,-1.13490054829927,-0.162746351625963
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,TRUE,sa,3,-0.668921414095225,0.334193483758344,-1.32394064226158,-0.0139021859288698
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,TRUE,sa,4,-0.64892980612219,0.390472838980075,-1.41425657052314,0.116396958278756
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,TRUE,sa,5,-0.773404453216566,0.462072678823089,-1.67906690370982,0.13225799727669
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,TRUE,sa,6,-0.807733312403799,0.500274640870997,-1.78827160851095,0.172804983703356
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,TRUE,sa,7,-0.844787797082493,0.502567210313497,-1.82981952929695,0.140243935131961
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,TRUE,sa,8,-0.884720722555301,0.57352331680512,-2.00882642349334,0.239384978382734
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,TRUE,sa,9,-1.08962288185848,0.580069170865449,-2.22655845675476,0.0473126930378029
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,TRUE,sa,10,-1.43823765443729,0.643556654988971,-2.69960869821568,-0.176866610658907
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,TRUE,sa,11,-1.74940904675275,0.777848115974449,-3.27399135406267,-0.224826739442832
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,-15,6.89603116839562,4.47175769108128,-1.86861390612368,15.6606762429149
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,-14,3.18133903982387,5.2424655965789,-7.09389352947077,13.4565716091185
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,-13,3.44584085445026,4.10513831141287,-4.60023023591896,11.4919119448195
