event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
7,-1.0452476698961655,0.34210630169848705,-1.7157760212252002,-0.3747193185671308,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
8,-1.1749729535930533,0.4206321003256517,-1.9994118702313306,-0.35053403695477603,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
9,-1.1635763104675094,0.3956322673058226,-1.9390155543869216,-0.3881370665480971,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
10,-1.2030674273326711,0.6813909876276715,-2.538593763082907,0.1324589084175649,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
11,-1.0417099124208744,0.8962600478659065,-2.798379606238051,0.7149597813963022,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
12,0.04895237757512827,1.9006823280697107,-3.6763849854415045,3.7742897405917613,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
13,-2.351308356103685,0.8111575185098557,-3.9411770923830023,-0.761439619824368,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-18,-1.2635319556355664,0.8837224296056214,-2.9956279176625844,0.46856400639145157,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-17,-0.27535427177842414,0.7224389175810926,-1.6913345502373656,1.1406260066805174,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-16,-0.06351528615468283,0.7501791956945977,-1.5338665097160942,1.4068359374067285,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-15,0.55233334431843,0.6935820179165464,-0.8070874107980008,1.9117540994348607,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-14,0.6743194281251553,0.6423529262182774,-0.5846923072626685,1.933331163512979,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-13,0.982606454816872,0.5293015485188229,-0.05482458028002091,2.020037489913765,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-12,1.0999030141350652,0.5588466909893304,0.004563499795977588,2.195242528474153,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-11,0.6557857007736689,0.3682548788646184,-0.0659938618009831,1.377565263348321,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-10,1.1380785636837558,0.5503944507431772,0.05930544022712869,2.216851687140383,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-9,0.43619634831589693,0.3665328943671802,-0.2822081246437762,1.15460082127557,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-8,0.5680392462563154,0.2536618324987762,0.07086205455871403,1.0652164379539169,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-7,0.7622112629258974,0.26748473658624855,0.2379411792168502,1.2864813466349445,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-6,0.3679681088096836,0.22403873857817785,-0.07114781880354498,0.8070840364229122,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-5,0.2804777888177749,0.1374891898829309,0.010998976647230319,0.5499566009883194,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-4,0.3334754103554969,0.12708409596607448,0.08439058226199092,0.5825602384490028,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-3,0.056644950186403406,0.11893186451675775,-0.17646150426644175,0.2897514046392486,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-2,0.05912394642039344,0.09657714696705472,-0.13016726163503378,0.2484151544758207,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-1,0,0,0,0,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
0,0.13179269028859775,0.1880739063661634,-0.23683216618908248,0.5004175467662779,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
1,-0.3680033791822464,0.2048462636394798,-0.7695020559156268,0.03349529755113401,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
2,-0.2771716215823278,0.2720308849102491,-0.8103521560064161,0.2560089128417605,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
3,-0.7722844604449913,0.1678438310109172,-1.101258369226389,-0.4433105516635936,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
4,-0.8539883605228114,0.20118857677430046,-1.2483179710004402,-0.4596587500451825,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
5,-0.9644703486528217,0.2027313480330205,-1.361823790797542,-0.5671169065081014,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
6,-0.7915743199951097,0.25403266700335675,-1.289478347321689,-0.2936702926685305,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
7,-1.1837614735702193,0.3105800314720656,-1.792498335255468,-0.5750246118849708,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
8,-1.789451020051084,0.20901735990622092,-2.199125045467277,-1.379776994634891,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
9,-1.7175372800916702,0.2427439787455615,-2.1933154784329707,-1.2417590817503696,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
10,-1.9626081240812225,0.20840282356942869,-2.3710776582773025,-1.5541385898851423,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
11,-1.7451457525668044,0.2870323982672485,-2.3077292531706117,-1.1825622519629972,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
12,-2.1906538875772954,0.28824167658044686,-2.755607573674971,-1.6257002014796196,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
13,-2.6276272177355255,0.30346934930407654,-3.2224271423715156,-2.0328272930995355,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-18,-0.42194162253924383,0.50854720979634,-1.4186941537400704,0.5748109086615827,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-17,-0.08828969553014035,0.4154596430209878,-0.9025905958512764,0.7260112047909958,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-16,-0.08601473543427476,0.3882647175900236,-0.8470135819107211,0.6749841110421716,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-15,-0.06651336256379933,0.4671166229123904,-0.9820619434720845,0.8490352183444858,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-14,-0.10572212924947127,0.3736926957187991,-0.8381598128583174,0.626715554359375,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-13,-0.20023787757430533,0.3809945143019533,-0.9469871256061337,0.5465113704575231,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-12,0.010289694316971992,0.3600314695478392,-0.6953719859967928,0.7159513746307369,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-11,0.1317541176417028,0.3564157018726546,-0.5668206580287001,0.8303288933121058,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-10,0.372457473991943,0.39991201030806134,-0.4113700662118572,1.1562850141957433,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-9,0.3718747932907581,0.3194097489903022,-0.25416831473023427,0.9979179013117505,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-8,0.6806466870949421,0.3496208789232625,-0.0046102355946523454,1.3659036097845365,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-7,0.8249444724794863,0.28335807198821394,0.26956265138258695,1.3803262935763856,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-6,0.5480403022214212,0.2558584595652342,0.046557721473562186,1.0495228829692802,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-5,0.20579388948879218,0.18689756904189003,-0.1605253458333123,0.5721131248108966,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-4,0.05524036547495491,0.15427949401551524,-0.24714744279545497,0.3576281737453648,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-3,-0.0037228739913589166,0.12820442223918002,-0.25500354158015176,0.24755779359743393,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-2,0.12064934070371898,0.10059896600513235,-0.07652463266634042,0.3178233140737784,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-1,0,0,0,0,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
0,-0.20258341481158065,0.11909619321420113,-0.43601195351141486,0.030845123888253556,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
1,-0.8164791504073763,0.12333616114940113,-1.0582180262602026,-0.57474027455455,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
2,-1.0576884258346133,0.15838688903261744,-1.3681267283385434,-0.7472501233306832,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
3,-0.9332649999406865,0.21330084763663068,-1.3513346613084827,-0.5151953385728903,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
4,-1.1096161253162027,0.2548337131589378,-1.6090902031077208,-0.6101420475246846,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
5,-1.0873761031479066,0.3008807526089652,-1.6771023782614782,-0.4976498280343348,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
6,-1.028838606887283,0.3384742985246446,-1.6922482319955865,-0.36542898177897953,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
7,-1.237437169906977,0.3641405468907771,-1.9511526418129002,-0.523721698001054,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
8,-1.1468734268659349,0.46518908650399776,-2.0586440364137704,-0.23510281731809923,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
9,-1.239629785292253,0.4743976329500285,-2.169449145874309,-0.30981042471019726,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
10,-1.3489143683662121,0.6904008572509365,-2.7021000485780475,0.004271311845623238,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
11,-1.1842776867907336,0.8130204084780197,-2.777797687407652,0.4092423138261849,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
12,-0.5821203552364208,1.4337456692391672,-3.3922618669451885,2.2280211564723467,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
13,-2.239475259431751,0.7301277129706107,-3.670525576854148,-0.8084249420093539,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-18,-0.6759077270792698,0.7320110393906937,-2.1106493642850293,0.7588339101264897,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-17,-0.2876756032070477,0.6131599382751182,-1.4894690822262793,0.9141178758121837,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-16,0.2360918615896413,0.6277782690817131,-0.9943535458105164,1.4665372689897989,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-15,0.7218879077488795,0.5858247197060321,-0.4263285428749434,1.8701043583727022,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-14,0.6206959577393668,0.48230188808123015,-0.3246157428998443,1.5660076583785778,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-13,0.8646890508010114,0.4546324419209889,-0.026390535364126833,1.7557686369661498,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-12,0.9494738292038998,0.4244930880027129,0.11746737671858254,1.781480281689217,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-11,0.9653806753894062,0.34064219695601206,0.29772196935562256,1.6330393814231898,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-10,1.580391345636378,0.47770360442417614,0.6440922809649928,2.5166904103077634,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-9,0.7511088527601051,0.31123943199652265,0.14107956604692073,1.3611381394732893,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-8,0.6869665956559214,0.25107091851012336,0.19486759537607967,1.1790655959357632,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-7,0.9091770740565098,0.2717896310887598,0.37646939712254057,1.441884750990479,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-6,0.5911184881490326,0.2218724424484101,0.1562485009501488,1.0259884753479163,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-5,0.39338075134800454,0.1272885693017418,0.14389515551659063,0.6428663471794185,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-4,0.4392494233041242,0.12533021177280643,0.19360220822942362,0.6848966383788248,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-3,0.08863315112173406,0.11137822029707108,-0.12966816066052525,0.3069344629039934,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-2,0.08340499956182171,0.09425000146271788,-0.10132500330510533,0.26813500242874877,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-1,0,0,0,0,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
0,0.2646398928418473,0.2060164273018274,-0.13915230466973438,0.668432090353429,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
1,-0.3664784004539132,0.15027817752771652,-0.6610236284082376,-0.07193317249958886,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
2,-0.254148883300946,0.25745865327403383,-0.7587678437180523,0.2504700771161603,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
3,-0.6229602519359633,0.15303083003703133,-0.92290067880854465,-0.3230198250633819,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
4,-0.8156373392395968,0.20810867911569148,-1.2235303503063522,-0.4077443281728415,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
5,-0.9052097061541551,0.1871783688702672,-1.2720793091398788,-0.5383401031684314,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
6,-0.7099548665851256,0.21649924169774395,-1.1342933803127038,-0.2856163528575475,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
7,-0.8049042365768035,0.5398592411971798,-1.8630283493232758,0.2532198761696687,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
8,-1.3508696732829437,0.19116828157109717,-1.7255595051622943,-0.9761798414035933,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
9,-1.4860447442132463,0.2239933797821165,-1.9250717685861947,-1.047017719840298,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
10,-1.9057881226481372,0.203003024629906,-2.303674050922753,-1.5079021943735216,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
11,-1.8849117740355377,0.26281186524208267,-2.40002302991002,-1.3698005181610555,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
12,-2.0917854012958452,0.2818181660444958,-2.644149006743057,-1.5394217958486336,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
13,-2.7486791221451283,0.3751487588864696,-3.4839706895626086,-2.013387554727648,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-18,-0.03784507405698063,0.5245799888773311,-1.0660218522565497,0.9903317041425883,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-17,0.23008912875777893,0.4266773369749377,-0.6061984517130989,1.066376709228657,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-16,0.5155587962063599,0.3330722170369874,-0.13726274918613546,1.1683803415988554,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-15,0.2561944374466496,0.3269173134032286,-0.3845634968236784,0.8969523717169776,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-14,0.2516954550850353,0.27817338825816124,-0.29352438590096064,0.7969152960710313,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-13,0.4516936040246353,0.4820177210372177,-0.49306112920831136,1.396448337257582,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-12,-0.5135607997530794,0.5268540305095467,-1.546194699551791,0.519073100045632,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-11,1.030958539634163,1.1980802646818405,-1.3172787791422442,3.3791958584105704,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-10,-0.06166311507380365,0.4713810412977738,-0.9855699560174402,0.862243725869833,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-9,0.23307678691885425,0.4052260630840077,-0.5611662967258009,1.0273198705635094,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-8,0.913096044079146,0.43219141549380335,0.06600086971129149,1.7601912184470005,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-7,0.505400461407145,0.3630390071316019,-0.20615599257079475,1.2169569153850848,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-6,0.6020310312050499,0.21864201649693277,0.17349267887106162,1.0305693835390382,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-5,0.049097304018790824,0.11358425483788967,-0.17352783546347295,0.27172244350105457,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-4,-0.1829359635378755,0.1024828089995819,-0.383802269177056,0.017930342101305008,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-3,0.010833955660928124,0.09020620860262839,-0.1659702132002235,0.18763812452207976,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-2,0.06292097702693117,0.08777002300602843,-0.10910826806488455,0.2349502221187469,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-1,0,0,0,0,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
0,0.053176293194634475,0.11420207570503083,-0.17065977518722591,0.2770123615764949,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
1,-0.3157762490719225,0.10697084121933446,-0.525439097861818,-0.10611340028202693,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
2,-0.4501132286287426,0.11281084578777169,-0.6712224863727752,-0.22900397088471008,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
3,-0.5167855491540224,0.1101971017064508,-0.7327718684986659,-0.30079922980937884,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
4,-0.5368858781235165,0.13899041665797457,-0.8093070947731467,-0.26446466147388636,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
5,-0.50848867270678,0.1652707038630356,-0.8324192522783298,-0.1845580931352302,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
6,-0.5307253867097408,0.15357503630080746,-0.8317324578593235,-0.22971831556015815,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
7,-0.5218516726413415,0.16389228645169585,-0.8430805540866653,-0.2006227911960176,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
8,-0.7224081774224953,0.19121679889159296,-1.0971931032500175,-0.3476232515949731,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
9,-0.5839883286143758,0.21899109357499566,-1.0132108720213673,-0.15476578520738427,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
10,-0.7211903383643885,0.21216338228340542,-1.137030567639863,-0.3053501090889139,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
11,-0.5732991129484177,0.21383714829617304,-0.9924199236089168,-0.15417830228791857,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
12,-0.8013139502367296,0.20926235720225675,-1.211468170353153,-0.39115973012030636,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
13,-1.0239732117614888,0.4697513781960423,-1.9446859130257317,-0.10326051049724594,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-18,0.6775937626630453,0.36807750473354484,-0.043838146614702644,1.3990256719407932,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-17,0.7310444729376318,0.2750658627727288,0.19191538190308333,1.2701735639721803,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-16,0.6463375483759148,0.23435851276497463,0.18699486335656457,1.1056802333952651,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-15,0.5974329480435077,0.21649405569561112,0.17310459888010987,1.0217612972069054,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-14,0.38915872456682277,0.20013411087544766,-0.0031041327490546333,0.7814215818827002,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-13,0.2801030247917242,0.22530471661943485,-0.1614942197823681,0.7217002693658165,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-12,0.24182393257869703,0.2931639438767808,-0.3327773974197933,0.8164252625771874,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
