outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,0,-0.0879924922803975,0.177862910128507,-0.436603796132271,0.260618811571476
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,1,-0.730910478425867,0.284716204458565,-1.28895423916466,-0.17286671768708
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,2,-0.8825437522981,0.423483689373458,-1.71257178347008,-0.0525157211261225
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,3,-1.06216520341676,0.631855659162654,-2.30060229537556,0.176271888542045
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,4,-1.30810105130754,0.941342247880361,-3.15313185715305,0.536929754537969
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,5,-1.50710991984979,1.11069799860215,-3.68407799711,0.669858157410425
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,6,-1.59948956748682,1.24595016042154,-4.04155188191304,0.842572746939395
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,7,-1.80453642503057,1.44751130106443,-4.64165857511685,1.03258572505571
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,8,-1.89906303858535,1.49403213430221,-4.82736602181769,1.02923994464698
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,9,-2.16680654962361,1.64922155152946,-5.39928079062135,1.06566769137413
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,10,-2.40572066912837,1.79388279338515,-5.92173094416326,1.11028960590653
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,11,-2.59512379707383,1.65382969432966,-5.83662999795997,0.646382403812305
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-15,4.82294049207699,5.66819826445738,-6.28672810625948,15.9326090904135
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-14,2.71692835958752,8.89488375307766,-14.7170437964447,20.1509005156197
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-13,2.35635656269735,6.29920928811343,-9.99009364200498,14.7028067673997
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-12,2.04189640154929,4.93886544322131,-7.63827986716449,11.7220726702631
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-11,1.49110870361458,5.15432882517484,-8.6113757937281,11.5935932009573
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-10,3.89852374694872,4.70413268800844,-5.32157632154783,13.1186238154453
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-9,2.17282326494347,4.1971245106287,-6.05354077588879,10.3991873057757
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-8,3.15638827866468,3.80192019702883,-4.29537530751182,10.6081518648412
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-7,3.52198155908055,3.352031785672,-3.04800074083656,10.0919638589977
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-6,3.22122653359556,3.00665696081716,-2.67182110960608,9.1142741767972
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-5,2.72683590038189,2.27859831370384,-1.73921679447764,7.19288859524141
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-4,3.31375728324287,1.88499005841581,-0.38082323125212,7.00833779773785
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-3,1.76723114351876,1.40050452807661,-0.977757731511392,4.51222001854892
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-2,3.41974966375833,0.968574116815763,1.52134439479943,5.31815493271722
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,0,-2.38691268012277,1.1188422295645,-4.57984345006919,-0.193981910176356
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,1,-4.48617584835137,1.94965512329608,-8.30749989001169,-0.664851806691054
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,2,-5.67018475649808,2.65698913924858,-10.8778834694253,-0.462486043570867
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,3,-6.12705407543634,3.28055487406514,-12.556941628604,0.302833477731327
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,4,-6.06415239184501,3.9100809316201,-13.7279110178204,1.59960623413039
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,5,-5.14726685426973,4.41378574257657,-13.7982869097198,3.50375320118036
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,6,-5.19771497753827,5.00590514578759,-15.009289063282,4.61385910820541
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,7,-2.8102230243295,5.8151761733943,-14.2079683241823,8.58752227552332
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,8,-0.558704145217501,6.53200720984148,-13.3614382765068,12.2440299860718
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,9,-0.758355406083716,6.84407293286332,-14.1727383544958,12.6560275423284
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,10,-7.07745417807481,6.70158785222801,-20.2125663684417,6.05765801229209
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,11,-10.9835909851479,11.4398518245262,-33.4057005612193,11.4385185909235
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-15,0.15641644554759,0.483137032715,-0.790532138573811,1.10336502966899
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-14,-0.0921204443158436,0.516882443052172,-1.1052100326981,0.920969144066413
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-13,0.546163622982143,0.478911053414698,-0.392502041710666,1.48482928767495
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-12,0.311453389964773,0.409133444326102,-0.490448160914387,1.11335494084393
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-11,0.249355039155177,0.354006707953662,-0.444498108434,0.943208186744354
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-10,0.731122209520468,0.52406959239052,-0.296054191564951,1.75829861060589
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-9,0.541613937143119,0.485640122545786,-0.410240703046622,1.49346857733286
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-8,0.420965082339493,0.340248018868511,-0.245921034642789,1.08785119932178
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-7,0.327584595534154,0.296816652743153,-0.254176043842426,0.909345234910734
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-6,0.21150991932209,0.257753234674751,-0.293686420640422,0.716706259284601
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-5,0.178057238783548,0.187693133364273,-0.189821302610427,0.545935780177522
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-4,0.124958982654878,0.134085489669813,-0.137848577097955,0.387766542407711
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-3,0.049358894332714,0.106764941305083,-0.159900390625249,0.258618179290677
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-2,0.347298005589641,0.093440150014937,0.164155311560365,0.530440699618918
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,0,0.00662121050207358,0.156281515737926,-0.299690560344261,0.312932981348408
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,1,-0.596179829312656,0.231997026061679,-1.05089400039355,-0.141465658231765
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,2,-0.688894169338911,0.351139559054699,-1.37712770508612,-0.000660633591700988
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,3,-0.858421590127414,0.483853508827778,-1.80677446742986,0.0899312871750304
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,4,-1.05752153960994,0.724229943440909,-2.47701222875412,0.361969149534241
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,5,-1.3025237911957,0.843659773761827,-2.95609694776888,0.351049365377484
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,6,-1.36148311470362,0.93384704982171,-3.19182333235417,0.468857102946932
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,7,-1.54992732038264,1.10645884690083,-3.71858666030827,0.61873201954299
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,8,-1.57982022979287,1.1148837718498,-3.76499242261848,0.605351963032739
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,9,-1.76408521309482,1.24346781082857,-4.20128212231882,0.673111696129189
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,10,-1.95928743643782,1.35554736518364,-4.61616027219775,0.697585399322103
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,11,-2.11631757481165,1.23742922498037,-4.54167885577318,0.309043706149886
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-15,1.15030056519751,4.43695009875038,-7.54612162835324,9.84672275874826
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-14,2.21434685096339,8.0499023762662,-13.5634618065184,17.9921555084451
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-13,1.2147800133219,5.23799035484304,-9.05168108217046,11.4812411088142
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-12,1.52941740830392,4.11407450434804,-6.53416862021824,9.59300343682608
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-11,0.61248360037295,4.22293169216205,-7.66446251626468,8.88942971701058
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-10,3.19933061889545,3.83301209205463,-4.31337308153162,10.7120343193225
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-9,2.03025370369432,3.4080269099415,-4.64947903979102,8.70998644717967
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-8,2.82460113893389,3.06604213165023,-3.18484143910056,8.83404371696834
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-7,2.67150602077875,2.72931123344586,-2.67794399677513,8.02095603833263
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-6,2.39680395946897,2.48753346184794,-2.47876162575298,7.27236954469093
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-5,1.8025513491389,1.85245991840464,-1.8282700909342,5.43337278921201
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-4,1.94587280528611,1.56371668452342,-1.11901189637979,5.01075750695202
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-3,0.641160253143326,1.17578280696041,-1.66337404849907,2.94569455478573
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-2,2.27083694232841,0.818485717062182,0.666604936886539,3.87506894777029
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,0,-1.26108683347832,0.906464908203277,-3.03775805355674,0.515584386600103
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,1,-2.38801447764734,1.51034843359834,-5.34829740750008,0.5722684522054
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,2,-2.71086217980533,2.0552823664747,-6.73921561809574,1.31749125848507
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,3,-2.92111139005452,2.49243256897133,-7.80627922523832,1.96405644512927
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,4,-2.70565769184223,2.95802020800316,-8.50337729952843,3.09206191584397
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,5,-2.0186773841722,3.22048633737212,-8.33083060542155,4.29347583707716
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,6,-1.33971129983719,3.73227101690634,-8.65496249297362,5.97553989329925
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,7,0.890200026771704,4.39383920790367,-7.7217248207195,9.5021248742629
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,8,3.4804848281447,5.10297253293216,-6.52134133640232,13.4823109926917
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,9,3.17060986962985,5.13186692793762,-6.88784930912787,13.2290690483876
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,10,-1.46340078327338,5.5464189818571,-12.3343819877133,9.40758042116654
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,11,-3.51760456728535,9.83311043169063,-22.790501013399,15.7552918788283
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-15,1.06324755759583,0.250971558293774,0.571343303340032,1.55515181185163
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.873604909077422,0.21966158047756,0.443068211341404,1.30414160681344
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.725821907561705,0.219274833971176,0.2960432329782,1.15560058214521
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.671686600880238,0.217200444257797,0.245973730134955,1.09739947162552
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.518124555490345,0.190647143223659,0.144456154771973,0.891792956208716
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.499443963770495,0.173588118613085,0.159211251288849,0.83967667625214
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.398087593339598,0.161917559317258,0.080729177077772,0.715446009601425
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.342833199477419,0.150651791241407,0.0475556886442607,0.638110710310578
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.255905572964175,0.13914123047783,-0.0168112387723725,0.528622384700723
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.297043781965468,0.14318023615978,0.016410519092299,0.577677044838636
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-5,0.184863937767373,0.121634628007263,-0.0535399331268615,0.423267808661608
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-4,0.174875767014112,0.106962516246196,-0.0347707648284316,0.384522298856656
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-3,0.0491796968838773,0.0915457626325305,-0.130249997875883,0.228609391643637
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.163068059358333,0.0800637904830092,0.00614303001163477,0.319993088705031
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.124486861014983,0.10564523334031,-0.0825777963320248,0.331551518361991
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.385659884581629,0.111949530534077,-0.60508096442842,-0.166238804734838
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.341081006395825,0.140284128648953,-0.616037898547772,-0.0661241142438776
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.499885683576211,0.152638442453782,-0.799057030785625,-0.200714336366798
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.59735859563324,0.188274070756104,-0.966375774315204,-0.228341416951275
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.523970453544779,0.206753551381549,-0.929207414252614,-0.118733492836944
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.786270937892962,0.216230468584944,-1.21008265631945,-0.362459219466472
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.637320769425224,0.273991267635799,-1.17434365399139,-0.100297884859058
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.843651021846321,0.254121458381257,-1.34172908027358,-0.345572963419057
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,9,-1.09314593668479,0.281600744288246,-1.64508339548975,-0.541208477879829
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.546991590705161,0.521788670421854,-1.569697384732,0.475714203321673
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.73667692704657,0.280248335036386,-2.28596366371789,-1.18739019037526
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-15,4.71390003209065,1.45502537024734,1.86205030640587,7.56574975777544
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-14,4.24910882698869,1.24174218081465,1.81529415259198,6.68292350138539
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-13,3.61493156593357,1.16480082126706,1.33192195625014,5.89794117561701
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-12,2.73139120772218,1.0244221656107,0.723523763125209,4.73925865231915
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-11,2.54529777739015,0.973955131776021,0.636345719109145,4.45424983567115
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-10,1.68515549543039,1.12864408117491,-0.526986903672433,3.89729789453322
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-9,0.673245085376073,1.33462900202821,-1.94262775859923,3.28911792935137
