File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/fal-ai___fal.parquet

MD5 hash: d8d80d1c7c844985623d2f38e827e63c

Keys: time_period 

                                                                   type  count                 mean                  min                  25%                  50%                  75%                  max         std
time_period                                              datetime64[ns]      8  2023-04-01 18:00:00  2021-07-01 00:00:00  2022-05-16 18:00:00  2023-04-01 12:00:00  2024-02-15 12:00:00  2025-01-01 00:00:00            
pull_request_review_dismissed_ov_sentiment_avg                  float64      6             0.466521             0.195013             0.241557             0.474278                0.707                0.707    0.263979
pct_merged_with_approved                                        float64      8             0.448505             0.267016             0.306353             0.490145             0.520083             0.680769    0.144962
pct_merged_with_review                                          float64      8             0.566711             0.382199             0.457673             0.604059              0.63172             0.765385     0.12889
avg_pull_request_comment_count                                  float64      8             0.362216             0.255814             0.328202             0.335798             0.419671             0.474576    0.071935
avg_pull_request_review_count                                   float64      8             2.043339             1.386441               1.8116             2.182225             2.307536              2.48913     0.38579
avg_pull_request_review_comment_count                           float64      8             1.752519             0.745763             1.652132             1.967209             2.029307             2.246377    0.519412
avg_all_disc_count                                              float64      8             4.158074              2.60678             3.759428             4.514867             4.712675             5.050725    0.853719
avg_pull_request_comment_exclude_opener_count                   float64      8             0.214581             0.138889             0.147381             0.151036             0.271819             0.414062    0.102431
avg_pull_request_review_exclude_opener_count                    float64      8             1.735376             1.273438             1.543269             1.863581             1.910815              1.99536    0.256741
avg_pull_request_review_comment_exclude_opener_count            float64      8             1.418498             0.527344             1.372596             1.625448             1.675929             1.723577    0.431272
avg_all_disc_exclude_opener_count                               float64      8             3.368454             2.214844             3.096955             3.688185             3.750454             3.832947     0.58684
clustering_coefficient                                          float64      8             0.451617                  0.0             0.359961             0.372259             0.496593             0.931234    0.304821

