File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/fal-ai___fal.parquet

MD5 hash: 26376fe2c83f3dedd2dcb262cf8f3828

Keys: time_period 

                                                                   type  count                 mean                  min                  25%                  50%                  75%                  max         std
time_period                                              datetime64[ns]      8  2023-04-01 18:00:00  2021-07-01 00:00:00  2022-05-16 18:00:00  2023-04-01 12:00:00  2024-02-15 12:00:00  2025-01-01 00:00:00            
pull_request_opened_neg_sentiment_avg                           float64      8             0.332715               0.2914             0.323235              0.33344             0.350156             0.357472    0.021433
pull_request_opened_ov_sentiment_avg                            float64      8            -0.124758            -0.133417            -0.132697            -0.124978            -0.120779            -0.108653    0.008685
pull_request_review_approved_pos_sentiment_avg                  float64      8              0.52556             0.438107             0.494872             0.533544             0.549173             0.631901    0.060714
pull_request_review_approved_neg_sentiment_avg                  float64      8             0.012514             0.003961             0.006081             0.008404             0.017486             0.026773    0.009117
pull_request_review_approved_ov_sentiment_avg                   float64      8              0.37641             0.274289             0.344361             0.401961             0.417513             0.432772    0.059323
pull_request_review_changes_requested_pos_sentiment_avg         float64      8             0.239681             0.102722             0.229567             0.267029             0.288264             0.302207     0.07422
pull_request_review_changes_requested_neg_sentiment_avg         float64      8             0.004787                  0.0                  0.0             0.004686             0.006113               0.0164    0.005453
pull_request_review_changes_requested_ov_sentiment_avg          float64      8             0.238719             0.095211             0.226734             0.260371             0.277277             0.307487    0.068849
pull_request_review_comment_pos_sentiment_avg                   float64      8             0.125711             0.101811             0.121904             0.131021             0.134441             0.135133    0.012162
pull_request_review_comment_neg_sentiment_avg                   float64      8             0.024613             0.018368             0.024293             0.024454             0.024862             0.030952    0.003383
pull_request_review_comment_ov_sentiment_avg                    float64      8              0.09668             0.083034             0.092061             0.099875              0.10049             0.105521    0.007269
pull_request_review_commented_pos_sentiment_avg                 float64      8             0.272471             0.224641              0.22949             0.239027             0.254923               0.4812    0.087364
pull_request_review_commented_neg_sentiment_avg                 float64      8             0.041242             0.032622             0.035835             0.038694             0.043838             0.062033    0.009454
pull_request_review_commented_ov_sentiment_avg                  float64      8             0.177874             0.129664             0.149507             0.173446             0.180076             0.279903    0.045755
pull_request_closed_pos_sentiment_avg                           float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0         0.0
pull_request_closed_neg_sentiment_avg                           float64      5                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0         0.0
pull_request_closed_ov_sentiment_avg                            float64      5               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296         0.0
pull_request_merged_pos_sentiment_avg                           float64      7                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0         0.0
pull_request_merged_neg_sentiment_avg                           float64      7             0.779018             0.284667             0.584229                  1.0                  1.0                  1.0     0.30251
pull_request_merged_ov_sentiment_avg                            float64      7            -0.260594               -0.296               -0.296               -0.296            -0.222511            -0.195133     0.04571
pull_request_reopened_pos_sentiment_avg                         float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0         0.0
pull_request_reopened_neg_sentiment_avg                         float64      5                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0         0.0
pull_request_reopened_ov_sentiment_avg                          float64      5               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296         0.0
pull_request_review_dismissed_pos_sentiment_avg                 float64      6             0.397945             0.288367             0.307152             0.401076                0.495                0.495     0.10654
pull_request_review_dismissed_neg_sentiment_avg                 float64      6             0.026937                  0.0                  0.0             0.026068             0.052136              0.05735    0.029569
pull_request_review_dismissed_ov_sentiment_avg                  float64      6             0.466521             0.195013             0.241557             0.474278                0.707                0.707    0.263979
pct_merged_with_approved                                        float64      8             0.448505             0.267016             0.306353             0.490145             0.520083             0.680769    0.144962
pct_merged_with_review                                          float64      8             0.566711             0.382199             0.457673             0.604059              0.63172             0.765385     0.12889
avg_pull_request_comment_count                                  float64      8             0.362216             0.255814             0.328202             0.335798             0.419671             0.474576    0.071935
avg_pull_request_review_count                                   float64      8             2.043339             1.386441               1.8116             2.182225             2.307536              2.48913     0.38579
avg_pull_request_review_comment_count                           float64      8              1.75098             0.745763             1.652132             1.965134             2.027108             2.242754    0.518291
avg_all_disc_count                                              float64      8             4.156535              2.60678             3.759428             4.512748             4.710542             5.047101    0.852502
avg_pull_request_comment_exclude_opener_count                   float64      8             0.214581             0.138889             0.147381             0.151036             0.271819             0.414062    0.102431
avg_pull_request_review_exclude_opener_count                    float64      8             1.735376             1.273438             1.543269             1.863581             1.910815              1.99536    0.256741
avg_pull_request_review_comment_exclude_opener_count            float64      8             1.418498             0.527344             1.372596             1.625448             1.675929             1.723577    0.431272
avg_all_disc_exclude_opener_count                               float64      8             3.368454             2.214844             3.096955             3.688185             3.750454             3.832947     0.58684
clustering_coefficient                                          float64      8             0.450541                  0.0             0.358289              0.37034             0.495154             0.931234    0.305164

