File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/kserve___kserve.parquet

MD5 hash: 65a9096295cda54a6cb615af63937075

Keys: time_period 

                                                                   type  count                           mean                  min                  25%                  50%                  75%                  max        std
time_period                                              datetime64[ns]     13  2021-12-31 05:32:18.461538560  2019-01-01 00:00:00  2020-07-01 00:00:00  2022-01-01 00:00:00  2023-07-01 00:00:00  2025-01-01 00:00:00           
pull_request_comment_pos_sentiment_avg                          float64     13                       0.101645             0.092427             0.095015             0.100513             0.109366              0.12054   0.008751
pull_request_comment_neg_sentiment_avg                          float64     13                       0.015004             0.011257             0.012645             0.015242             0.016537              0.01969   0.002637
pull_request_comment_ov_sentiment_avg                           float64     13                       0.098296             0.088729             0.090314             0.093827             0.104809             0.122821   0.010429
pull_request_opened_pos_sentiment_avg                           float64     13                       0.049083             0.042803             0.044255             0.046905             0.055692             0.057856    0.00584
pull_request_opened_neg_sentiment_avg                           float64     13                       0.023449             0.014813             0.017686             0.024726             0.029206             0.034554   0.006982
pull_request_opened_ov_sentiment_avg                            float64     13                       0.117223             0.104087             0.109802             0.114121             0.122972             0.138146    0.01146
pull_request_review_comment_pos_sentiment_avg                   float64     13                       0.098517             0.086464             0.092268             0.098487             0.106025             0.110881   0.008545
pull_request_review_comment_neg_sentiment_avg                   float64     13                       0.028077             0.023738             0.027111             0.028817             0.029403             0.032611   0.002513
pull_request_review_comment_ov_sentiment_avg                    float64     13                       0.082569             0.072981             0.076549             0.084593             0.087529             0.088171   0.005643
pull_request_review_approved_pos_sentiment_avg                  float64     10                       0.165619              0.07062             0.112991             0.181031             0.213866             0.230464   0.059124
pull_request_review_approved_neg_sentiment_avg                  float64     10                       0.004436                  0.0                  0.0              0.00383             0.006104             0.016417   0.005203
pull_request_review_approved_ov_sentiment_avg                   float64     10                       0.146374             0.057709             0.095341              0.15402              0.19218             0.220255   0.059455
pull_request_review_changes_requested_pos_sentiment_avg         float64     10                       0.160073              0.08538               0.1185             0.155218             0.195803             0.233756   0.053218
pull_request_review_changes_requested_neg_sentiment_avg         float64     10                       0.005621                  0.0                  0.0                  0.0             0.006179             0.022019   0.008993
pull_request_review_changes_requested_ov_sentiment_avg          float64     10                       0.246806             0.099616              0.20255             0.265477             0.290026             0.348392    0.07895
pull_request_review_commented_pos_sentiment_avg                 float64     10                        0.15641             0.095159             0.130908              0.15721             0.160705             0.297452   0.055115
pull_request_review_commented_neg_sentiment_avg                 float64     10                       0.013042             0.009801             0.011765             0.012307             0.014322             0.017762   0.002336
pull_request_review_commented_ov_sentiment_avg                  float64     10                       0.171325             0.073625             0.135408             0.171036              0.18394              0.35321   0.074149
pull_request_closed_pos_sentiment_avg                           float64      5                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0        0.0
pull_request_closed_neg_sentiment_avg                           float64      5                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0        0.0
pull_request_closed_ov_sentiment_avg                            float64      5                         -0.296               -0.296               -0.296               -0.296               -0.296               -0.296        0.0
pull_request_merged_pos_sentiment_avg                           float64      5                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0        0.0
pull_request_merged_neg_sentiment_avg                           float64      5                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0        0.0
pull_request_merged_ov_sentiment_avg                            float64      5                         -0.296               -0.296               -0.296               -0.296               -0.296               -0.296        0.0
pull_request_reopened_pos_sentiment_avg                         float64      5                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0        0.0
pull_request_reopened_neg_sentiment_avg                         float64      5                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0        0.0
pull_request_reopened_ov_sentiment_avg                          float64      5                         -0.296               -0.296               -0.296               -0.296               -0.296               -0.296        0.0
pull_request_review_dismissed_pos_sentiment_avg                 float64      5                       0.053349                  0.0                  0.0                  0.0               0.1058             0.160947   0.075609
pull_request_review_dismissed_neg_sentiment_avg                 float64      5                       0.108665             0.020026              0.03805              0.16175              0.16175              0.16175   0.072968
pull_request_review_dismissed_ov_sentiment_avg                  float64      5                      -0.065031            -0.167625            -0.167625            -0.167625             0.086065             0.091655   0.140497
pct_merged_with_approved                                        float64     10                       0.098255                  0.0             0.010797             0.012948             0.098532             0.458188   0.161762
pct_merged_with_review                                          float64     10                       0.366083                 0.25             0.279495             0.289282             0.408783             0.663763   0.144616
avg_pull_request_comment_count                                  float64     13                       5.492929             2.913309             3.618128             5.826087              7.06181             7.641879   1.794715
avg_pull_request_review_comment_count                           float64     13                       2.308033             1.080491             1.307206             1.923954             2.859972             5.282609   1.242004
avg_all_disc_count                                              float64     13                       8.621452             5.922734             7.209125             8.069532            10.572843            11.430894   1.965219
avg_pull_request_review_count                                   float64     10                       1.066638              0.21075             0.472191             0.864947             1.431989             2.564103   0.797612
avg_pull_request_comment_exclude_opener_count                   float64     13                       5.086896             2.550743             3.556886              5.29927             6.506077             6.866667   1.596398
avg_pull_request_review_comment_exclude_opener_count            float64     13                       1.818925             1.036885             1.178707             1.546616             2.191218             3.773723   0.814913
avg_all_disc_exclude_opener_count                               float64     13                       7.611819              5.63024             6.168582             7.640051             9.072993             9.527174   1.477476
avg_pull_request_review_exclude_opener_count                    float64     10                       0.917798             0.184136              0.43652             0.807687              1.20114              2.09901   0.638154
clustering_coefficient                                          float64     13                       0.338152                  0.0                  0.0             0.265487             0.711546             0.711546   0.300833

