outcome_sample,qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,0,0.402361047615812,0.186288050944213,0.0372364677651553,0.767485627466469
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,1,0.497979615138338,0.196121144538614,0.113582171842655,0.88237705843402
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,2,0.808860873752406,0.416496944347897,-0.00747313716947273,1.62519488467429
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,3,1.18158325914323,0.517506346220534,0.167270820550989,2.19589569773548
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,4,1.29416164433364,0.44585902590286,0.420277953564036,2.16804533510325
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,5,0.906186848997534,0.372889647871227,0.175323139169928,1.63705055882514
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,6,0.362330017418743,0.154376862463487,0.0597513669903084,0.664908667847179
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,7,0.465241467053257,0.214061340142733,0.0456812403734999,0.884801693733014
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,8,0.610770088957788,0.239518770551649,0.141313298676556,1.08022687923902
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,9,0.0309039427449132,0.246278842426519,-0.451802588411064,0.51361047390089
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,10,-0.190839224101924,0.266017173810913,-0.712232884771314,0.330554436567467
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,11,-0.680297134942107,0.402005301393609,-1.46822752567358,0.107633255789366
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-15,-1.86142567539613,0.555392357984669,-2.94999469704608,-0.772856653746178
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-14,0.313127858532505,0.972933450355895,-1.59382170416505,2.22007742123006
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-13,1.29213298418784,0.753598353644059,-0.184919788954519,2.76918575733019
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-12,-1.016502668262,0.434954951881761,-1.86901437395025,-0.16399096257375
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-11,0.841368412630337,0.823558848362993,-0.772806930161129,2.4555437554218
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-10,0.444284273080389,0.580871015177249,-0.694222916667018,1.5827914628278
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-9,1.13424541746244,0.781920439564843,-0.39831864408465,2.66680947900953
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-8,-0.0638767492543227,0.332714942414379,-0.715998036386505,0.588244537877859
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-7,0.714119839216941,0.440728856198727,-0.149708718932565,1.57794839736645
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.508845236865474,0.287529078921458,-0.0547117578205837,1.07240223155153
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.10880988449672,0.20920104017165,-0.301224154239714,0.518843923233155
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-4,-0.0119156433484936,0.189538420586793,-0.383410947698609,0.359579661001621
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-3,0.0499754670397263,0.19386725442948,-0.330004351642054,0.429955285721507
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.085468529747564,0.175966639304157,-0.259426083288583,0.430363142783711
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.40691104630998,0.25016661846148,-0.897237618494481,0.0834155258745203
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.2498419062088,0.18046901465068,-1.60356117492413,-0.896122637493466
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,2,-1.34142712480619,0.194132040349571,-1.72192592389135,-0.96092832572103
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,3,-1.52883848059956,0.199313391663812,-1.91949272826063,-1.13818423293849
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,4,-1.5647689191955,0.222296498097038,-2.0004700554657,-1.12906778292531
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,5,-1.57914381591507,0.211386995729597,-1.99346232754508,-1.16482530428506
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,6,-1.57211114244862,0.315569775557923,-2.19062790254215,-0.953594382355088
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,7,-1.99475601733738,0.3522412740373,-2.68514891445049,-1.30436312022427
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,8,-2.25733983042857,0.416755887006006,-3.07418136896034,-1.4404982918968
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,9,-2.12247937310782,0.588637275524236,-3.27620843313532,-0.968750313080316
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,10,-2.32408517249981,0.787832241877999,-3.86823636658069,-0.779933978418932
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,11,-1.82291312521052,0.447431004088492,-2.69987789322396,-0.945948357197074
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-15,0.116373971156381,0.698268298854192,-1.25223189459783,1.4849798369106
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-14,-1.48467650197827,0.698285440341967,-2.85331596504852,-0.116037038908011
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-13,0.129771086757937,0.941818087155025,-1.71619236406591,1.97573453758179
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-12,1.12507014148289,0.593347565222374,-0.0378910863529609,2.28803136931875
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-11,0.665696533588668,0.44219320771145,-0.201002153525774,1.53239522070311
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-10,1.52996861388698,0.488247680040952,0.573003161006714,2.48693406676724
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-9,0.971118645528993,0.409348028098215,0.168796510456492,1.7734407806015
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-8,1.09523383243308,0.437791503169008,0.237162486221824,1.95330517864433
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.838959178302398,0.30428401499733,0.242562508907632,1.43535584769716
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-6,1.06974206641648,0.415465075470336,0.255430518494617,1.88405361433833
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.383742885120855,0.181818521112775,0.0273785837398161,0.740107186501894
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.395295314690031,0.170167875898422,0.0617662779291237,0.728824351450939
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.348559456655075,0.169568092977351,0.0162059944194679,0.680912918890683
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.505277959471818,0.141879593344756,0.227193956516095,0.783361962427541
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,0,0.579512188431894,0.203116845237672,0.181403171766058,0.977621205097731
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,1,0.720211155207758,0.210434876242802,0.307758797771866,1.13266351264365
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,2,1.02168563248098,0.420908794681259,0.19670439490571,1.84666687005624
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,3,1.70422369490571,0.657779405828636,0.414976059481581,2.99347133032984
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,4,1.93859319428727,0.586649071263626,0.788761014610561,3.08842537396398
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,5,1.3154873599716,0.417722443082592,0.496751371529725,2.13422334841348
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,6,0.4554906784906,0.127190517658326,0.206197263880281,0.704784093100919
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,7,0.835490572045916,0.290059359209705,0.266974227994895,1.40400691609694
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,8,0.823679020656388,0.220431667788457,0.391632951791012,1.25572508952176
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,9,0.325629281297247,0.20130167540768,-0.0689220025018052,0.7201805650963
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,10,0.0037371293051997,0.172808711793825,-0.334967945810698,0.342442204421097
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,11,-0.669654198878712,0.416448624985583,-1.48589350385046,0.146585106093031
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-15,-0.444499935456114,0.549846627819668,-1.52219932598266,0.633199455070435
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-14,1.63007309784964,1.24864542229989,-0.817271929858142,4.07741812555741
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-13,1.47836793363602,0.78363296989422,-0.057552687356649,3.01428855462869
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-12,-0.560667579525576,0.368040593642935,-1.28202714306573,0.160691984014576
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-11,0.698031623621142,0.670890827271937,-0.616914397831855,2.01297764507414
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-10,0.6099822995353,0.704093679712873,-0.770041312701932,1.99000591177253
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-9,0.811757956670131,0.589516548014473,-0.343694477438236,1.9672103907785
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-8,-0.209668281699747,0.295957744979311,-0.789745461859197,0.370408898459703
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-7,0.62774390439896,0.361554128643418,-0.0809021877421394,1.33638999654006
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.608254289973545,0.345466208611043,-0.0688594789040999,1.28536805885119
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.196931370036219,0.231577806404734,-0.256961130517059,0.650823870589498
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.0314234825135565,0.214678700032919,-0.389346769550964,0.452193734578077
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-3,0.10182069631025,0.213477504165883,-0.31659521185488,0.52023660447538
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.152226098308238,0.193009789101213,-0.226073088330138,0.530525284946615
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.525139091168751,0.195668841691342,-0.908650020883781,-0.141628161453722
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.29005932874714,0.162852147866587,-1.60924953856565,-0.970869118928629
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,2,-1.46254851736015,0.166989368442813,-1.78984767950807,-1.13524935521224
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,3,-1.59441213694739,0.186864358290641,-1.96066627919705,-1.22815799469774
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,4,-1.59201363726822,0.217616812247118,-2.01854258927257,-1.16548468526387
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,5,-1.58875000847683,0.221499083326444,-2.02288821179666,-1.154611805157
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,6,-1.79175398896574,0.325058574948494,-2.42886879586479,-1.15463918206669
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,7,-2.03228537988427,0.373660771956074,-2.76466049291818,-1.29991026685036
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,8,-2.11920667102594,0.426326377508646,-2.95480637094288,-1.28360697110899
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,9,-1.92437800598741,0.48122884393444,-2.86758654009891,-0.981169471875902
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,10,-2.11508710806583,0.595964388024945,-3.28317730859472,-0.946996907536938
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,11,-2.49786449436758,0.394796487661739,-3.27166561018459,-1.72406337855057
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-15,-1.94186736338848,0.568928431693031,-3.05696708950682,-0.826767637270141
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-14,-1.64798263525064,0.634775083022652,-2.89214179797504,-0.403823472526246
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-13,-0.604737663430892,0.627416482582032,-1.83447396929167,0.624998642429891
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-12,0.240868973857299,0.460668953694856,-0.662042175384619,1.14378012309922
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-11,0.165356155683052,0.441806602871046,-0.700584785944197,1.0312970973103
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-10,0.847976137672801,0.419676931311554,0.0254093523021556,1.67054292304345
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-9,0.413179839115436,0.346694479636046,-0.266341340971214,1.09270101920209
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-8,0.943811215687345,0.469482278887281,0.0236259490682758,1.86399648230642
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.561567116502506,0.303007199188012,-0.0323269939059961,1.15546122691101
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.693875470073171,0.332457821097376,0.0422581407223147,1.34549279942403
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.246989647804731,0.173386371770629,-0.0928476408657021,0.586826936475165
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.24286864509,0.173732333330014,-0.0976467282368263,0.583384018416827
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.158653196316855,0.183850345158665,-0.201693480194128,0.518999872827838
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.265034130415172,0.152796263194916,-0.0344465454468636,0.564514806277207
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,0,0.729836241257812,0.256773972381681,0.226559255389717,1.23311322712591
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,1,0.502667784088719,0.264697597202706,-0.0161395064285848,1.02147507460602
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,2,0.571664009582539,0.349361673111283,-0.113084869715577,1.25641288888065
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,3,1.11612927404572,0.55914116349677,0.0202125935920559,2.21204595449939
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,4,1.0475119252972,0.503396334440273,0.0608551097942655,2.03416874080014
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,5,0.63551169903117,0.371817576146244,-0.0932507502154673,1.36427414827781
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,6,0.195666271149566,0.229547217400889,-0.254246274956176,0.645578817255308
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,7,0.426353201772734,0.274939613455089,-0.11252844059924,0.965234844144707
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,8,0.633916838694311,0.42202633856793,-0.193254784898832,1.46108846228745
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,9,-0.0976168620751458,0.404520350186647,-0.890476748440973,0.695243024290682
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,10,-0.360501782399642,0.321667003755258,-0.990969109759946,0.269965544960663
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,11,-0.220213440543657,0.639442498170029,-1.47352073695691,1.0330938558696
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-15,-0.922092893028004,0.515130241171758,-1.93174816572465,0.0875623796686423
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-14,0.122008716246167,1.23733442401897,-2.30316675483101,2.54718418732334
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-13,-0.202463357133233,0.655797331873477,-1.48782612760525,1.08289941333878
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-12,-1.49721842099613,0.420813700205814,-2.32201327339953,-0.672423568592736
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-11,0.168572945683049,0.666805473902849,-1.13836578316653,1.47551167453263
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-10,0.212383556798737,0.581324220415065,-0.92701191521479,1.35177902881227
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-9,1.06751132426278,0.815395590005157,-0.530664032147326,2.66568668067289
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-8,-0.296528757288353,0.362874626886557,-1.007763025986,0.414705511409299
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-7,0.22650117382543,0.405463555452379,-0.568207394861233,1.02120974251209
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.463175289193474,0.330043328677995,-0.183709635015397,1.11006021340235
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-5,-0.197309421476264,0.178261136907257,-0.546701249814487,0.15208240686196
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-4,-0.292851311574982,0.159374472585517,-0.605225277842596,0.0195226546926318
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-3,-0.0830206308754984,0.172006067148831,-0.420152522487207,0.25411126073621
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-2,-0.136448186418854,0.148163617347022,-0.426848876419016,0.153952503581309
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.537860799883308,0.184532702884758,-0.899544897537434,-0.176176702229183
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.25996058306138,0.156140898816187,-1.5659967447411,-0.95392442138165
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,2,-1.21800334859771,0.172188881450877,-1.55549355624143,-0.880513140953995
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,3,-1.31599856923376,0.175953526558871,-1.66086748128914,-0.971129657178371
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,4,-1.28497308771806,0.204853366532142,-1.68648568612105,-0.883460489315059
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,5,-1.30987937345642,0.186359361262494,-1.6751437215309,-0.944615025381927
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,6,-1.1413952435457,0.256680488647826,-1.64448900129544,-0.638301485795966
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,7,-1.39421159899617,0.238915021861078,-1.86248504184389,-0.925938156148459
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,8,-1.44052830814504,0.268251060019951,-1.96630038578414,-0.914756230505933
