outcome_sample,qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.267074007462368,0.160876654946957,-0.0482442362336676,0.582392251158403
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.368250634255402,0.140428867678253,0.0930100536060261,0.643491214904778
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,0,0.155967678833233,0.160529738158827,-0.158670607958068,0.470605965624534
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,1,0.181465689551803,0.189532553476631,-0.190018115262395,0.552949494366
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,2,0.0772932685439853,0.145546237236791,-0.207977356440124,0.362563893528095
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,3,0.279051911513625,0.176772989481554,-0.0674231478702199,0.62552697089747
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,4,0.157435705122459,0.163748626357782,-0.163511602538794,0.478383012783712
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,5,0.0421478550124635,0.138337629408768,-0.228993898628722,0.313289608653649
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,6,0.0773179649302007,0.150888144921882,-0.218422799116687,0.373058728977089
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,7,0.213105257342237,0.21213844497522,-0.202686094809194,0.628896609493668
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,8,0.357496640667964,0.258891176392221,-0.149930065060788,0.864923346396717
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,9,0.133892286778056,0.233680555421593,-0.324121601848267,0.591906175404379
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,10,-0.0701963167135809,0.282824078379451,-0.624531510337306,0.484138876910144
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,11,-0.440827223473724,0.395298660481038,-1.21561259801656,0.333958151069111
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-15,-2.12031376724292,0.561622699973549,-3.22109425919107,-1.01953327529476
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-14,0.366231223128407,1.07737733568949,-1.74542835482299,2.47789080107981
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-13,1.64203865529996,0.80334990382342,0.0674728438060608,3.21660446679387
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-12,-0.309556667481333,0.459395132162911,-1.20997112652064,0.590857791557973
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-11,0.698989516718663,0.827767451876586,-0.923434688959446,2.32141372239677
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-10,0.552523679735903,0.591377670938498,-0.606576555303553,1.71162391477536
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-9,0.691166823878297,0.731377062300314,-0.742332218230318,2.12466586598691
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-8,-0.397659764144815,0.279544474501084,-0.94556693416694,0.15024740587731
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-7,0.994232520328452,0.476739750018395,0.0598226102923989,1.92864243036451
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.278609419253286,0.304935153685587,-0.319063481970464,0.876282320477036
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.08148550991143,0.204622844504128,-0.319575265316661,0.482546285139521
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-4,-0.0664535310227105,0.198447626597598,-0.455410879154002,0.322503817108581
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-3,-0.0395770793107765,0.200794719713076,-0.433134729948406,0.353980571326853
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.0565365566648073,0.188180083554441,-0.312296407101896,0.425369520431511
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.282469736424119,0.288144373877208,-0.847232709223447,0.282293236375209
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.14231955787736,0.186260088938639,-1.50738933219709,-0.777249783557628
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,2,-1.19075551659541,0.209460700635128,-1.60129848984026,-0.780212543350557
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,3,-1.36215638051556,0.215047218487379,-1.78364892875082,-0.940663832280295
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,4,-1.24214787499761,0.310573170740969,-1.85087128964991,-0.633424460345307
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,5,-1.36023290402823,0.235311230700961,-1.82144291620211,-0.899022891854342
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,6,-1.34545103322811,0.332472006274402,-1.99709616552594,-0.693805900930279
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,7,-1.81371029711843,0.36699574852354,-2.53302196422457,-1.09439863001229
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,8,-1.79618148256425,0.39749983416713,-2.57528115753183,-1.01708180759668
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,9,-2.28701504027896,0.581378579782565,-3.42651705665278,-1.14751302390513
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,10,-2.28382786274862,0.701311799108127,-3.65839898900054,-0.909256736496688
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,11,-1.98159377216095,0.44216609943192,-2.84823932704751,-1.11494821727438
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-15,0.0111171708752556,0.621175759028747,-1.20638731682109,1.2286216585716
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-14,-1.32052796834502,0.523359632858334,-2.34631284874736,-0.294743087942689
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-13,0.29617502966499,0.883574392800152,-1.43563078022331,2.02798083955329
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-12,0.299139940502721,0.663891745670487,-1.00208788101143,1.60036776201688
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-11,0.858319901159964,0.619221347914096,-0.355353940751665,2.07199374307159
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-10,1.07195847387059,0.615435865615524,-0.134295822735835,2.27821277047702
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-9,0.960990315971889,0.458480916559774,0.062367719514731,1.85961291242905
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-8,0.941309018634441,0.435397229678863,0.0879304484638687,1.79468758880501
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.222764499328212,0.256828395839092,-0.280619156516409,0.726148155172833
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-6,1.08131316144294,0.389885652494179,0.317137282554347,1.84548904033153
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.260031888515091,0.174260085265008,-0.0815178786043246,0.601581655634506
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.246085497421356,0.14425870448449,-0.0366615633682448,0.528832558210956
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.328331616378388,0.153837412358789,0.026810288155162,0.629852944601613
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.44262331148547,0.122372010020572,0.202774171845149,0.68247245112579
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,0,0.406330526975211,0.16697713608884,0.079055340241084,0.733605713709339
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,1,0.392925097434744,0.184589541766007,0.0311295955733708,0.754720599296117
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,2,0.540181514481132,0.317258638273913,-0.0816454165357369,1.162008445498
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,3,0.685398362965082,0.224375662228678,0.245622064996874,1.12517466093329
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,4,0.683365789666278,0.249050867470718,0.195226089423672,1.17150548990888
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,5,0.507009831147176,0.214893472779151,0.085818624500041,0.928201037794311
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,6,0.214243174725278,0.118176121171133,-0.0173820227701424,0.445868372220699
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,7,0.596606710984762,0.271559397753247,0.064350291388398,1.12886313058113
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,8,0.650357294432267,0.235738970843262,0.188308911579474,1.11240567728506
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,9,0.422119385354861,0.188141163073498,0.0533627057308057,0.790876064978917
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,10,0.231734953338615,0.167576688492865,-0.0967153561074005,0.56018526278463
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,11,-0.482377364408511,0.461311323638647,-1.38654755874026,0.421792829923238
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-15,-0.725698080775952,0.544318419347682,-1.79256218269741,0.341166021145504
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-14,1.7400292226402,1.405814188254,-1.01536658633764,4.49542503161805
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-13,1.93059459563759,0.830121483291096,0.303556488387044,3.55763270288814
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-12,0.0837073795787228,0.460574658246898,-0.819018950585197,0.986433709742643
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-11,0.570451736108877,0.594979572772599,-0.595708226525417,1.73661169874317
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-10,0.675236120074581,0.572498238563053,-0.446860427509004,1.79733266765817
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-9,0.593781924481559,0.538047349742405,-0.460790881013554,1.64835472997667
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-8,-0.33458582657764,0.293514174481444,-0.909873608561271,0.24070195540599
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-7,0.937414682995106,0.405405209314603,0.142820472738484,1.73200889325173
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.401255478107253,0.354752362533082,-0.294059152457587,1.09657010867209
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.125043402659329,0.226770492432128,-0.319426762507642,0.569513567826301
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-4,-0.0397805322501357,0.225485462508727,-0.481732038767241,0.402170974266969
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-3,-0.00569316575575107,0.218928935774627,-0.43479387987402,0.423407548362518
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.125119673456283,0.202505000737512,-0.271790127989241,0.522029474901807
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.506453908634305,0.234134533961577,-0.965357595198995,-0.0475502220696138
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.20212303194589,0.172447072993563,-1.54011929501327,-0.864126768878505
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,2,-1.41850476645461,0.172498630361583,-1.75660208196331,-1.0804074509459
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,3,-1.50437922255199,0.188841297419085,-1.8745081654934,-1.13425027961058
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,4,-1.32796700044905,0.30414090289376,-1.92408317012082,-0.731850830777283
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,5,-1.43491122400376,0.233385523855289,-1.89234685076013,-0.977475597247398
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,6,-1.63816350455282,0.319592433610206,-2.26456467442882,-1.01176233467681
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,7,-1.90199888271206,0.377539718028256,-2.64197673004744,-1.16202103537668
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,8,-1.70105664225433,0.40223974649407,-2.48944654538271,-0.912666739125955
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,9,-2.07574300847167,0.457559414141714,-2.97255946018943,-1.17892655675391
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,10,-2.24410103554215,0.514703070920314,-3.25291905454597,-1.23528301653834
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,11,-2.43020770216059,0.38883961585447,-3.19233334923535,-1.66808205508583
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-15,-2.452325501726,0.521674565362044,-3.47480764983561,-1.4298433536164
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-14,-2.76495593400189,0.546517835265601,-3.83613089112247,-1.69378097688132
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-13,-0.443937846905597,0.4740002224867,-1.37297828297953,0.485102589168334
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-12,-1.01435292308846,0.488646555638559,-1.97210017214003,-0.0566056740368818
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-11,-0.0314334603940372,0.582832366835307,-1.17378489939124,1.11091797860316
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-10,0.266680337955341,0.592354381490696,-0.894334249766423,1.4276949256771
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-9,0.442478559632796,0.482162598757998,-0.50256013393288,1.38751725319847
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-8,0.804516119849187,0.498850884425167,-0.17323161362414,1.78226385332251
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-7,-0.11996158262447,0.267485449042983,-0.644233062748717,0.404309897499776
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.880727798033743,0.44533743606469,0.00786642334695165,1.75358917272054
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.0581245560902277,0.173255777522745,-0.281456767854352,0.397705880034807
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.0360457647038578,0.164683989082631,-0.286734853898099,0.358826383305814
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.0844912120986868,0.174856064657448,-0.258226674629911,0.427209098827285
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.092662905573363,0.142444108770721,-0.18652754761725,0.371853358763976
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,0,0.306382939802831,0.212250709283195,-0.109628450392232,0.722394329997894
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,1,0.0455122845940817,0.195570006192928,-0.337804927544057,0.42882949673222
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,2,-0.118135230161496,0.17722994436236,-0.465505921111721,0.229235460788729
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,3,0.161138232018407,0.224210103748858,-0.278313571329354,0.600590035366169
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,4,-0.0546418603469534,0.191580878666451,-0.430140382533198,0.320856661839291
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,5,-0.15328127002498,0.155854497821885,-0.458756085755875,0.152193545705916
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,6,-0.0668611986053021,0.199733829879802,-0.458339505169715,0.324617107959111
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,7,0.208996430988859,0.258660752071476,-0.297978643071234,0.715971505048952
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,8,0.539392485698296,0.441626101697756,-0.326194673629307,1.4049796450259
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,9,0.157719375233068,0.384551356765332,-0.596001284026982,0.911440034493118
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,10,-0.00907149567428536,0.330337260143691,-0.65653252555592,0.638389534207349
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,11,0.204900275068421,0.694494932036705,-1.15630979172352,1.56611034186036
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-15,-0.851984424848421,0.522752422273523,-1.87657917250453,0.172610322807684
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-14,0.597283172229904,1.2754842052228,-1.90266587000678,3.09723221446659
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-13,-0.0225051297825873,0.657709351489541,-1.31161545870209,1.26660519913691
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-12,-0.571617247771016,0.439491253451295,-1.43302010453555,0.289785608993522
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-11,0.240139014666871,0.602401900803252,-0.940568710907504,1.42084674024125
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-10,0.362516180519911,0.432690696486285,-0.485557584593207,1.21058994563303
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-9,0.801919114716059,0.777730460863967,-0.722432588577315,2.32627081800943
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-8,-0.408462046408994,0.269833374666575,-0.937335460755481,0.120411367937493
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-7,0.623241304713827,0.441775753258425,-0.242639171672686,1.48912178110034
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.173662639540388,0.27033039923347,-0.356184942957213,0.703510222037989
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-5,-0.208612658735359,0.181692824181304,-0.564730594130716,0.147505276659997
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-4,-0.281463381679792,0.170870081456288,-0.616368741334116,0.0534419779745327
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-3,-0.0741042770163645,0.179239298720133,-0.425413302507826,0.277204748475097
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-2,-0.0153144617284311,0.167714811684711,-0.344035492630465,0.313406569173603
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.294865975746947,0.234686838577463,-0.754852179358775,0.165120227864881
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.03429846510738,0.231007426248583,-1.48707302055461,-0.581523909660162
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,2,-0.961842079995732,0.218766526093236,-1.39062447113847,-0.53305968885299
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,3,-1.12732389564224,0.22702223050322,-1.57228746742855,-0.682360323855925
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,4,-0.919320127706376,0.329255489625699,-1.56466088737275,-0.273979368040007
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,5,-1.13170858038646,0.211853487744952,-1.54694141636656,-0.716475744406352
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,6,-0.950797291874288,0.304996229249391,-1.54858990120309,-0.353004682545482
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,7,-1.24427820435076,0.266295050382954,-1.76621650310135,-0.722339905600169
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,8,-1.16397339474442,0.269237684749678,-1.69167925685379,-0.636267532635053
