qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-10,1.24238239709535,0.67220258537074,-0.0751346702312954,2.559899464422
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-9,0.893477179591374,0.53987514395391,-0.16467810255829,1.95163246174104
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-8,0.564084667933124,0.52981749206154,-0.474357616507494,1.60252695237374
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.438605740598058,0.405854739350472,-0.356869548528868,1.23408102972498
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-6,-0.0161408473600387,0.30437960005951,-0.612724863476679,0.580443168756601
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.0962865137247906,0.256687021704243,-0.406820048815525,0.599393076265106
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.0599329392796865,0.229852117556793,-0.390577211131628,0.510443089691001
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-3,-0.187595562333518,0.226443784037333,-0.63142537904669,0.256234254379654
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.312650897555923,0.227309623485975,-0.132875964476587,0.758177759588434
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,0,0.288724051079682,0.297586431453531,-0.294545354569239,0.871993456728602
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,1,-0.192239602585792,0.208898967580979,-0.60168157904451,0.217202373872927
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,2,0.237843386359974,0.504567201338537,-0.751108328263558,1.22679510098351
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,3,0.557991738811707,0.345896444140103,-0.119965291702895,1.23594876932631
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,4,1.40402243074004,0.680854956637259,0.0695467157310117,2.73849814574907
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,5,0.813837993636677,0.411249783556458,0.00778841786601914,1.61988756940733
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,6,0.128398104364115,0.197026842759361,-0.257774507444234,0.514570716172463
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,7,0.109919915659877,0.256902798196528,-0.393609568805317,0.613449400125071
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,8,0.410039678367936,0.323906644134763,-0.2248173441362,1.04489670087207
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,9,0.540486810694207,0.664398636925876,-0.76173451768051,1.84270813906892
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,10,0.963866314984666,1.18023897589276,-1.34940207776515,3.27713470773448
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-15,0.362836391997968,0.928893866852257,-1.45779558703246,2.18346837102839
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-14,-0.260606813658434,0.651591769718894,-1.53772668230747,1.0165130549906
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-13,0.533280048763896,0.699983611438234,-0.838687829655044,1.90524792718283
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-12,0.0205381989076384,0.645026854592034,-1.24371443609275,1.28479083390802
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-11,1.32318412762267,0.764539668824905,-0.175313623274143,2.82168187851948
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-10,2.21286819997548,1.04257419464621,0.169422778468912,4.25631362148204
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-9,1.17297376397261,0.618309795120817,-0.0389134344641928,2.38486096240941
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-8,0.888631028227839,0.591329995904136,-0.270375763744267,2.04763782019994
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-7,1.38367093109791,0.572779938322368,0.261022251986069,2.50631961020975
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-6,1.24860014640766,0.564873866610672,0.141447367850747,2.35575292496458
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.713951342028708,0.38529880029114,-0.0412343065419269,1.46913699059934
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.510212586992743,0.373821968173514,-0.222478470627344,1.24290364461283
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-3,0.480312215706547,0.365091021550273,-0.235266186531989,1.19589061794508
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.38137132309991,0.306709121709551,-0.21977855545081,0.982521201650631
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.596156122290381,0.348475263180594,-1.27916763812435,0.0868553935435839
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.40282671844209,0.390434225714747,-2.168077800843,-0.63757563604119
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,2,-1.81898080307518,0.476741103703568,-2.75339336633417,-0.884568239816187
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,3,-2.20567854699009,0.56966600541247,-3.32222391759853,-1.08913317638165
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,4,-3.0166524634598,1.07540113540174,-5.12443868884721,-0.908866238072386
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,5,-2.86704887769872,1.05749670541916,-4.93974242032027,-0.794355335077166
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,6,-3.78441776509311,1.17210926287959,-6.08175192033712,-1.48708360984911
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,7,-4.07807283543408,1.18786151200575,-6.40628139896535,-1.74986427190282
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,8,-5.03647117669488,1.59635178676459,-8.16532067875347,-1.90762167463629
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,9,-4.43944870278775,1.58741166475416,-7.55077556570591,-1.3281218398696
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,10,-3.17108240241187,1.52011401995103,-6.15050588151589,-0.191658923307855
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-14,-0.549882325114769,0.313703573650866,-1.16474132947047,0.064976679240929
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-13,-0.21618525641542,0.264859131596855,-0.735309154345256,0.302938641514417
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-12,0.315486623799167,0.235417820836976,-0.145932305041305,0.776905552639639
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-11,0.207189585966872,0.219450175400737,-0.222932757818574,0.637311929752317
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-10,0.0341864880981712,0.304427218363956,-0.562490859895183,0.630863836091525
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-9,0.0916196576694156,0.275860316143302,-0.449066561971456,0.632305877310287
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-8,0.193789637808306,0.254620556755544,-0.305266653432561,0.692845929049173
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-7,0.0854239425336254,0.240594189148918,-0.386140668198253,0.556988553265504
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-6,0.101106824256154,0.199076593235827,-0.289083298486067,0.491296946998374
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-5,0.18733483225269,0.202807757706935,-0.210168372852902,0.584838037358282
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-4,-0.0309571060281546,0.225406262442466,-0.472753380415388,0.410839168359079
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-3,0.0204859926232359,0.233841507545784,-0.4378433621665,0.478815347412972
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-2,0.132231639057867,0.25247855411756,-0.362626327012551,0.627089605128285
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,0,-0.0924558937277821,0.234474000233143,-0.552024934184742,0.367113146729178
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,1,-0.188332800580293,0.227881425802737,-0.634980395153659,0.258314793993072
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,2,-0.476000916526971,0.194395822047704,-0.85701672774047,-0.0949851053134715
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,3,0.0935078523003946,0.305703533627418,-0.505671073609345,0.692686778210135
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,4,1.29535977499854,0.881954360486919,-0.433270771555824,3.0239903215529
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,5,1.07663294897319,0.82012814782897,-0.530818220771594,2.68408411871797
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,6,0.0307179580210842,0.22117086647597,-0.402776940271817,0.464212856313986
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,7,0.0961716875098737,0.219578348625913,-0.334201875796915,0.526545250816662
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,8,0.243853735612529,0.277948589010237,-0.300925498847536,0.788632970072593
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,9,0.504054137916,0.694832053816901,-0.857816687565126,1.86592496339713
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,10,2.78962930720392,1.87407071578302,-0.8835492957308,6.46280791013865
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-15,0.442224862505373,0.316518571500792,-0.17815153763618,1.06260126264692
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-14,0.265144037363181,0.291602926619244,-0.306397698810537,0.836685773536899
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-13,0.173175940139558,0.261606034132457,-0.339571886760058,0.685923767039175
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-12,0.0303378954152721,0.221669710045157,-0.404134736273236,0.46481052710378
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-11,0.126116002041621,0.203395681562941,-0.272539533821743,0.524771537904985
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-10,0.0652051437873187,0.193910503780236,-0.314859443621943,0.44526973119658
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-9,0.137034726405307,0.187847744458578,-0.231146852733505,0.50521630554412
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-8,0.197430384084179,0.178248138421447,-0.151935967221857,0.546796735390214
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-7,0.320572227104947,0.376712178024667,-0.4177836418234,1.05892809603329
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-6,-0.106296558390943,0.257706339891303,-0.611400984577898,0.398807867796011
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-5,-0.233201818246456,0.201166748184067,-0.627488644687227,0.161085008194316
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-4,-0.399214781510876,0.176782106846461,-0.745707710929939,-0.0527218520918117
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-3,-0.176270045143089,0.194263593343668,-0.557026688096679,0.204486597810501
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-2,-0.144214562124247,0.174802998765151,-0.486828439703943,0.198399315455449
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,0,0.153883330073636,0.341190065679299,-0.51484919865779,0.822615858805061
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,1,-0.881242568475094,0.188588879833648,-1.25087677294904,-0.511608364001144
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,2,-0.818584650972652,0.205263935251215,-1.22090196406503,-0.41626733788027
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,3,-1.0018960413511,0.219367518144508,-1.43185637691434,-0.571935705787868
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,4,-1.00723144690348,0.22636159302885,-1.45090016924002,-0.563562724566934
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,5,-1.25419074180783,0.207386857732976,-1.66066898296446,-0.847712500651197
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,6,-1.15598494744279,0.296178913006056,-1.73649561693466,-0.575474277950915
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,7,-1.11508772915082,0.319225847226394,-1.74077038971456,-0.489405068587091
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,8,-1.55775424475267,0.366354936413812,-2.27580992012374,-0.839698569381595
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,9,-1.4731773436814,0.370435866780985,-2.19923164257213,-0.747123044790672
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,10,-1.63283281813521,0.4710032232163,-2.55599913563915,-0.709666500631259
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-14,-0.882808583479743,0.167851874082385,-1.21179825668122,-0.553818910278269
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-13,-0.445721986913966,0.164573527091742,-0.76828610001378,-0.123157873814152
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-12,0.0547937539072091,0.193595184569012,-0.324652807848054,0.434240315662473
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-11,0.000161684111390198,0.179281418552181,-0.351229896250884,0.351553264473664
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-10,-0.122378864772714,0.209249903539389,-0.532508675709917,0.287750946164488
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-9,-0.0272178187163367,0.191820459948721,-0.403185920215831,0.348750282783157
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-8,0.0216656938811995,0.189718626945415,-0.350182814931814,0.393514202694213
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-7,-0.112699840403361,0.181147005681957,-0.467747971539997,0.242348290733275
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-6,-0.102647565789956,0.171629117168078,-0.439040635439388,0.233745503859477
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-5,-0.0755045337925907,0.18998736026044,-0.447879759903054,0.296870692317873
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-4,0.0657353929035372,0.228314482112227,-0.381760992036428,0.513231777843502
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-3,-0.192015134404708,0.225085076457323,-0.63318188426106,0.249151615451644
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-2,0.152503327908381,0.2545663181503,-0.346446655666208,0.651453311482969
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,0,-0.0977624122022683,0.264987986272619,-0.617138865296601,0.421614040892065
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,1,-0.345578424191823,0.152094223972461,-0.643683103177846,-0.0474737452057991
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,2,-0.589314723377571,0.155945528177643,-0.894967958605751,-0.283661488149391
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,3,-0.22379194569533,0.180845228750416,-0.578248594046146,0.130664702655485
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,4,0.141486857701995,0.261883354053796,-0.371804516243446,0.654778231647436
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,5,0.0840738255709077,0.364910138485289,-0.631150045860259,0.799297697002074
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,6,-0.273721483114226,0.218800265694298,-0.70257000387505,0.155127037646598
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,7,-0.185169093416761,0.238294671705358,-0.652226649959262,0.281888463125741
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,8,-0.235773967346573,0.275577482908667,-0.77590583384756,0.304357899154414
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,9,-0.245751425291393,0.585599342906167,-1.39352613738748,0.902023286804695
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,10,1.65375104632314,1.26430249634738,-0.824281846517728,4.13178393916401
