qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,9,0.545962643425815,0.700248617397926,-0.82652464667412,1.91844993352575
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,10,-0.236751463686437,0.558514045830116,-1.33143899351346,0.857936066140591
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,11,-1.28101729004373,0.436409456868617,-2.13637982550622,-0.425654754581238
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-15,-1.45656551219499,0.607457189288076,-2.64718160319962,-0.265949421190366
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-14,-0.593830079564111,0.688152488200226,-1.94260895643655,0.754948797308332
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-13,1.6136273399461,0.59283143690097,0.451677723620201,2.775576956272
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-12,0.49642361450342,0.532965562540536,-0.548188888076031,1.54103611708287
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-11,1.09304662314643,0.7302366805152,-0.338217270663364,2.52431051695622
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-10,0.444850997615675,0.479957221320322,-0.495865156172156,1.38556715140351
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-9,0.98475830832727,0.632270416524448,-0.254491708060647,2.22400832471519
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-8,0.619733104904585,0.436817551664602,-0.236429296358035,1.47589550616721
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-7,1.39213997104198,0.431584046571291,0.54623523976225,2.23804470232171
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-6,1.03319512889526,0.317421292883287,0.411049394844018,1.6553408629465
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.546952865775862,0.209341992694084,0.136642560095459,0.957263171456266
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.49587509777319,0.189516995620087,0.12442178635782,0.867328409188561
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-3,0.288530743360612,0.182094481778312,-0.0683744409248798,0.645435927646104
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.307785881701736,0.156504139984465,0.00103776733218425,0.614533996071287
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.133280572117834,0.270026030758388,-0.662531592404274,0.395970448168606
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,1,-0.891737018811771,0.260863236342589,-1.40302896204325,-0.380445075580295
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,2,-1.03371364136338,0.303727178341064,-1.62901891091187,-0.4384083718149
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,3,-1.53795257835652,0.289220554835587,-2.10482486583427,-0.97108029087877
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,4,-1.86461268841783,0.309254511300614,-2.47075153056704,-1.25847384626863
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,5,-1.85154759247583,0.34666488808104,-2.53101077311467,-1.172084411837
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,6,-1.82087005592063,0.495475227548123,-2.79200150191495,-0.849738609926305
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,7,-2.04732232865015,0.490738533068201,-3.00916985346382,-1.08547480383647
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,8,-2.74814463715207,0.513038690269666,-3.75370047008062,-1.74258880422353
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,9,-2.65038920647373,0.591907050315136,-3.8105270250914,-1.49025138785607
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,10,-1.9694011411644,0.621572441325807,-3.18768312616298,-0.75111915616582
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,11,-1.80128877777208,0.940913493444037,-3.64547922492239,0.0429016693782354
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-15,-0.205289244252891,0.489035720825558,-1.16379925707098,0.753220768565201
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-14,-0.100830264526492,0.469615221969472,-1.02127609958666,0.819615570533674
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-13,-0.828457101389676,0.334702482031735,-1.48447396617188,-0.172440236607475
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-12,-0.0615446150269098,0.503162232563777,-1.04774259085191,0.924653360798093
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-11,-0.167124957506962,0.519508547436277,-1.18536171048207,0.851111795468141
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-10,1.6354433672009,0.717268892996416,0.229596336927927,3.04129039747388
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-9,0.705892762458944,0.38209009346416,-0.043003820730809,1.4547893456487
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-8,0.354990607760282,0.405291026586119,-0.439379804348511,1.14936101986908
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.0129409946778091,0.308351357305606,-0.591427665641178,0.617309654996796
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.326295879225959,0.384683541673928,-0.427683862454939,1.08027562090686
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-5,-0.220382954893153,0.207724380174455,-0.627522740035084,0.186756830248778
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-4,-0.143240453476129,0.186928042688297,-0.509619417145191,0.223138510192932
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.0879549029841574,0.20732663234107,-0.31840529640434,0.494315102372654
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.412883311678548,0.180116771647618,0.059854439249216,0.765912184107879
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,0,0.537725699220385,0.255664432727081,0.0366234110753052,1.03882798736546
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,1,0.301714555848198,0.273527743768631,-0.23439982193832,0.837828933634715
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,2,0.555490833423546,0.470098731708635,-0.36590268072538,1.47688434757247
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,3,0.464259800294208,0.300720279193093,-0.125151946924254,1.05367154751267
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,4,1.80979773752196,0.590773173487922,0.65188231748563,2.96771315755829
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,5,0.825522938713971,0.381400483324066,0.0779779913988016,1.57306788602914
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,6,0.455607429339281,0.257880272498751,-0.0498379047582699,0.961052763436833
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,7,0.13130046653955,0.268604210992207,-0.395163787005176,0.657764720084277
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,8,0.727362699861099,0.383689320085761,-0.0246683675069924,1.47939376722919
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,9,0.485569286026838,0.553709206635504,-0.599700758978751,1.57083933103243
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,10,-0.183187457973976,0.515115216601181,-1.19281328251229,0.826438366564338
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,11,-1.42733554841863,0.283162167609165,-1.98233339693259,-0.872337699904667
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-15,-0.155786115038726,0.753602757498718,-1.63284751973621,1.32127528965876
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-14,-0.214544733701081,0.558116739937504,-1.30845354397859,0.879364076576426
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-13,2.07850573503056,0.727298303735668,0.65300105970865,3.50401041035247
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-12,0.546156234618955,0.534849706266578,-0.502149189663537,1.59446165890145
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-11,0.688149065738273,0.537907251040415,-0.36614914630094,1.74244727777749
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-10,0.814018819401646,0.643378776082927,-0.44700358172089,2.07504122052418
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-9,0.617687478739831,0.48786994476518,-0.338537612999922,1.57391257047958
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-8,0.359098013683199,0.383055346883618,-0.391690466208693,1.10988649357509
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-7,1.05544729404271,0.374070298441889,0.322269509096611,1.78862507898882
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-6,1.08786966180057,0.371921316611107,0.358903881242799,1.81683544235834
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.495466566473007,0.228251487209566,0.0480936515422573,0.942839481403756
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.430650415348154,0.21200490816202,0.0151207953505953,0.846180035345712
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-3,0.259310085525345,0.197941806865111,-0.128655855930272,0.647276026980963
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.107089448725199,0.167982150422459,-0.22215556610282,0.436334463553218
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.424038746814657,0.182084549730561,-0.780924464286557,-0.0671530293427576
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.22430999427241,0.193080737052294,-1.6027482388949,-0.845871749649911
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,2,-1.64419132430215,0.215083288609035,-2.06575456997585,-1.22262807862844
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,3,-1.86641725527012,0.284590177108931,-2.42421400240363,-1.30862050813662
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,4,-2.20828578124063,0.348645429556628,-2.89163082317162,-1.52494073930963
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,5,-2.30176689415515,0.367985146265972,-3.02301778083645,-1.58051600747384
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,6,-2.51248099608353,0.507549912912993,-3.507278825393,-1.51768316677407
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,7,-2.52580453065343,0.565601879033719,-3.63438421355952,-1.41722484774734
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,8,-2.77353490170261,0.63217548345861,-4.01259884928149,-1.53447095412374
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,9,-2.68438832024958,0.642755633415887,-3.94418936174472,-1.42458727875444
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,10,-2.47400003581124,0.716281703025849,-3.8779121737419,-1.07008789788058
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,11,-2.04224085547644,0.978420062106272,-3.95994417720474,-0.124537533748149
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-15,-0.634333978667655,0.296259064292832,-1.21500174468161,-0.053666212653704
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-14,-0.109784984754155,0.269428868150246,-0.637865566328636,0.418295596820326
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-13,-0.0883893230009775,0.278307135009911,-0.633871307620403,0.457092661618448
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-12,-0.043586363996116,0.226275774664128,-0.487086882337806,0.399914154345574
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-11,0.0375540966677063,0.213762464370548,-0.381420333498567,0.456528526833979
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-10,-0.095711562210793,0.279601063479329,-0.643729646630278,0.452306522208692
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-9,-0.0996757803873784,0.252107665162046,-0.593806804104989,0.394455243330232
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-8,-0.0758517235601881,0.220341664814456,-0.507721386596522,0.356017939476146
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-7,0.383761006930885,0.362792755342514,-0.327312793540441,1.09483480740221
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-6,-0.260396651992709,0.201860782426877,-0.656043785549388,0.135250481563969
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-5,-0.355421661109638,0.18084451034535,-0.709876901386525,-0.000966420832751225
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-4,-0.454279337307311,0.194588363892704,-0.835672530537011,-0.0728861440776102
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-3,-0.163323273247163,0.210176232776256,-0.575268689488626,0.248622142994299
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-2,-0.210234972278451,0.20351504998904,-0.609124470256969,0.188654525700068
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,0,0.0737223016468172,0.243404763757974,-0.403351035318811,0.550795638612446
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,1,-0.317229074547677,0.229148124609581,-0.766359398782456,0.131901249687102
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,2,-0.203722391095064,0.242198584742833,-0.678431617191017,0.270986835000889
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,3,-0.0586785674034983,0.301103794101353,-0.648842003842151,0.531484869035154
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,4,0.951718342426594,0.716679300679916,-0.452973086906042,2.35640977175923
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,5,0.568782572727643,0.68444758246831,-0.772734688910245,1.91029983436553
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,6,-0.147627260203113,0.2871233267001,-0.710388980535309,0.415134460129083
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,7,0.0758375679442745,0.325520671459115,-0.562182948115591,0.71385808400414
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,8,0.230818732844464,0.341872422549365,-0.439251215352292,0.90088868104122
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,9,-0.00694575157774521,0.500423192422588,-0.987775208726018,0.973883705570528
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,10,0.368169600245937,0.980584659605137,-1.55377633258013,2.290115533072
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,11,-1.54366640011767,0.391350905525068,-2.3107141749468,-0.776618625288533
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-15,0.675218397911417,0.347880142785906,-0.00662668194895899,1.35706347777179
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-14,0.547478814516798,0.3367727191487,-0.112595715014654,1.20755334404825
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-13,0.621584046419709,0.280619858187922,0.0715691243713822,1.17159896846804
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-12,0.637715119773403,0.249271625053437,0.149142734668667,1.12628750487814
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-11,0.530319628579666,0.22404693763893,0.0911876308073637,0.969451626351969
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-10,0.471909926424762,0.204958500620996,0.0701912652076092,0.873628587641915
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-9,0.394270409207418,0.183154870255369,0.035286863506895,0.753253954907942
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-8,0.444490921606608,0.171589820887831,0.10817487266646,0.780806970546757
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-7,0.411171800802516,0.237381540198836,-0.0540960179872027,0.876439619592234
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-6,0.695784003377142,0.236295591261688,0.232644644504234,1.15892336225005
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-5,0.123631296216462,0.15998397612235,-0.189937296983344,0.437199889416267
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-4,0.0327812933262992,0.151502186275299,-0.264162991773287,0.329725578425885
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-3,-0.0255180564395462,0.155694219499059,-0.330678726657702,0.27964261377861
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-2,0.0981848198761098,0.137757463792856,-0.171819809157888,0.368189448910108
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,0,0.0466648272571441,0.228194104494905,-0.400595617552869,0.493925272067157
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,1,-0.563891715500764,0.170395839223768,-0.897867560379349,-0.229915870622179
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,2,-0.855174048690644,0.134115967999743,-1.11804134597014,-0.592306751411147
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,3,-0.847888755768673,0.164568855916625,-1.17044371336526,-0.525333798172087
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,4,-0.932355478356853,0.188076659140164,-1.30098573027158,-0.563725226442131
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,5,-1.06683027458281,0.187646451473207,-1.43461731947029,-0.699043229695323
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,6,-0.96921779176746,0.233341728195541,-1.42656757903072,-0.5118680045042
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,7,-1.0037521545191,0.241212138010941,-1.47652794502055,-0.530976364017659
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,8,-1.22908015370491,0.266197657063684,-1.75082756154973,-0.707332745860091
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,9,-1.18446473259048,0.34579722648888,-1.86222729650868,-0.506702168672273
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,10,-1.4279455161518,0.350490266801503,-2.11490643908274,-0.740984593220851
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,11,-1.08149017869315,0.980915188368634,-3.00408394789567,0.841103590509373
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-15,-0.760518356743741,0.597436021389471,-1.9314929586671,0.410456245179622
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-14,-1.3883287367669,0.559978304329528,-2.48588621325278,-0.290771260281026
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-13,0.13659925897652,0.548371411022195,-0.938208706626982,1.21140722458002
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-12,-0.384055371152029,0.444982512459678,-1.256221095573,0.48811035326894
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-11,0.0760076964355789,0.482602703978069,-0.869893603361436,1.02190899623259
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-10,0.972379983664305,0.629605876750589,-0.261647534766849,2.20640750209546
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-9,0.647617418671046,0.593598647398676,-0.515835930230359,1.81107076757245
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-8,0.607228756174651,0.599121074336211,-0.567048549524323,1.78150606187363
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-7,-0.117526886487762,0.256532763594543,-0.620331103133066,0.385277330157542
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-6,0.391351584209396,0.374992041569297,-0.343632817266427,1.12633598568522
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-5,-0.0455420594540715,0.211515263335453,-0.46011197559156,0.369027856683417
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-4,-0.0189995335052148,0.179773353476324,-0.371355306318809,0.33335623930838
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-3,0.204959997867156,0.190537784668355,-0.16849406008282,0.578414055817131
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-2,0.343966923497927,0.157350734980274,0.0355594829365897,0.652374364059265
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,0,0.112003069655814,0.191586671899574,-0.26350680726735,0.487512946578978
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,1,0.126038305834255,0.222813969543748,-0.310677074471491,0.562753686140001
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,2,-0.307830998116793,0.191388016005797,-0.682951509488156,0.0672895132545693
