qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,1,0.389122359901395,0.254233913160383,-0.109176109892955,0.887420829695746
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,2,0.61854381841728,0.454470053283168,-0.272217486017728,1.50930512285229
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,3,1.06808309321351,0.508344689851282,0.0717275011050005,2.06443868532202
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,4,1.47723498899306,0.615936668031838,0.269999119650658,2.68447085833546
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,5,0.933415107150504,0.497688894515677,-0.0420551261002223,1.90888534040123
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,6,0.578045035845018,0.531521903090468,-0.463737894212299,1.61982796590234
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,7,0.827132191801486,0.568971080009613,-0.288051125017356,1.94231550862033
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,8,0.25841904328056,0.287368933054372,-0.304824065506009,0.821662152067129
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,9,0.0332171314131158,0.475611437209157,-0.898981285516832,0.965415548343064
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,10,0.799752415354113,1.53296937978356,-2.20486756902166,3.80437239972989
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-15,-1.3514389765848,0.790539716361141,-2.90089682065264,0.198018867483036
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-14,-0.748596132603437,0.700094194424909,-2.12078075367626,0.623588488469384
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-13,0.311217672799869,0.727504758195183,-1.11469165326269,1.73712699886243
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-12,-0.134476482561821,0.694544819479045,-1.49578432874075,1.22683136361711
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-11,1.71285323239527,1.17788432213215,-0.595800038983754,4.02150650377429
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-10,0.652631691766253,0.633020412256848,-0.58808831625717,1.89335169978968
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-9,1.3528282567258,0.764532420960694,-0.145655288357161,2.85131180180876
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-8,0.937210461973131,0.672652148576827,-0.381187749237449,2.25560867318371
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-7,1.18183468540308,0.560780070624603,0.0827057469788599,2.2809636238273
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.714245358071358,0.402962365483757,-0.0755608782768061,1.50405159441952
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.679166024617716,0.330645146825749,0.0311015368392485,1.32723051239618
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.512930396681112,0.301146857611088,-0.0773174442366202,1.10317823759884
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-3,0.454422549897379,0.297595297562892,-0.12886423332589,1.03770933312065
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.612630283370648,0.25850715399666,0.105956261537193,1.1193043052041
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.362611416312606,0.475345818482824,-1.29428922053894,0.569066387913728
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.22771073878729,0.506376588123132,-2.22020885150863,-0.235212626065953
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,2,-1.37472245428348,0.61253184705267,-2.57528487450671,-0.174160034060245
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,3,-2.23945632437666,0.754487651659957,-3.71825212163018,-0.760660527123145
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,4,-3.0524752684323,1.28874205319134,-5.57840969268734,-0.526540844177265
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,5,-3.14352482173577,1.32590647202756,-5.7423015069098,-0.544748136561746
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,6,-3.80961110819668,1.41833787554964,-6.58955334427397,-1.02966887211939
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,7,-4.20190777507544,1.57425694386986,-7.28745138506037,-1.11636416509051
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,8,-5.11274273602059,1.92670337608229,-8.88908135314188,-1.33640411889929
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,9,-4.79435094156824,2.01468933257384,-8.74314203341297,-0.845559849723508
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,10,-3.44299057765125,1.81365786540766,-6.99775999385026,0.111778838547761
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-14,0.029738740813193,0.629688452061129,-1.20445062522662,1.26392810685301
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-13,1.15535231746018,1.13988879653001,-1.07882972373863,3.389534358659
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-12,0.654840548114781,0.609835757348421,-0.540437536288124,1.85011863251769
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-11,0.731198731147609,0.679169724451956,-0.599973928778225,2.06237139107344
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-10,3.21675514075136,1.09122201540613,1.07795999055535,5.35555029094737
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-9,1.82790424280638,0.515157771690714,0.818195010292585,2.83761347532018
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-8,1.17806884155863,0.492048644319036,0.213653498693317,2.14248418442394
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.847865366958529,0.407455213142433,0.04925314919936,1.6464775847177
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-6,1.01581959315509,0.454441445577784,0.125114359822631,1.90652482648754
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.287073878555454,0.29736323284383,-0.295758057818453,0.869905814929362
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.244000383670108,0.267329282455199,-0.279965009942082,0.767965777282297
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.0543071847532282,0.262505763749159,-0.460204112195124,0.568818481701581
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.521266651819954,0.20398420487858,0.121457610257937,0.921075693381972
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,0,0.908930985518823,0.349502927022035,0.223905248555634,1.59395672248201
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,1,0.328358070826512,0.209612949853738,-0.0824833108868133,0.739199452539838
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,2,0.948112762208614,0.511376475610985,-0.0541851299889165,1.95041065440614
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,3,0.945311401633215,0.310045252204358,0.337622707312674,1.55300009595376
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,4,2.06021354960499,0.743306446002042,0.603332915440983,3.51709418376899
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,5,1.29354717487565,0.405332102976378,0.499096253041951,2.08799809670935
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,6,0.345112645805863,0.188735518768133,-0.0248089709796772,0.715034262591403
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,7,0.27769841007499,0.291709126019565,-0.294051476923357,0.849448297073337
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,8,0.751835569513416,0.361102259912679,0.0440751400845663,1.45959599894227
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,9,0.698214841212594,0.876309315004025,-1.01935141619529,2.41578109862048
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,10,1.08026187170209,1.74116708943988,-2.33242562360008,4.49294936700426
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-15,0.129635595176737,0.963443206595395,-1.75871308975024,2.01798428010371
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-14,-0.310578321186611,0.682483076892651,-1.64824515189621,1.02708850952299
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-13,0.227704375980118,0.814759935888112,-1.36922509836058,1.82463385032082
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-12,-0.0466274503137264,0.680266633272579,-1.37995005152798,1.28669515090053
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-11,1.01338184135529,0.816173236348263,-0.586317701887307,2.61308138459788
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-10,0.492775467632488,0.572448401645197,-0.629223399592098,1.61477433485707
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-9,0.819683543945268,0.599528015273325,-0.35539136599045,1.99475845388098
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-8,0.578579533556933,0.614482974978801,-0.625807097401517,1.78296616451538
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-7,1.14955682738079,0.583741719691598,0.00542305678525601,2.29369059797632
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.677457663988893,0.502527393055707,-0.307496026400292,1.66241135437808
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.537104931341449,0.376997636068945,-0.201810435353684,1.27602029803658
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.383543171725869,0.363152731698876,-0.328236182403928,1.09532252585567
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-3,0.280423976292444,0.349995708385969,-0.405567612144056,0.966415564728943
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.243421504405259,0.298232113088277,-0.341113437247765,0.827956446058283
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.805029100077163,0.318433482281665,-1.42915872534923,-0.180899474805101
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.6209137114024,0.379632047232301,-2.36499252397771,-0.87683489882709
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,2,-2.11094072321336,0.462582892820476,-3.01760319314149,-1.20427825328522
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,3,-2.37031478982473,0.59840341415521,-3.54318548156894,-1.19744409808052
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,4,-3.10624236295637,1.11301018520424,-5.28774232595668,-0.924742399956065
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,5,-3.14118312430645,1.1122533010523,-5.32119959436895,-0.96116665424394
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,6,-3.92776753133219,1.21796073007527,-6.31497056227972,-1.54056450038466
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,7,-4.32062268157686,1.33373188210165,-6.93473717049609,-1.70650819265764
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,8,-4.89294196279023,1.67717719202066,-8.18020925915072,-1.60567466642974
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,9,-4.41536105758476,1.7324477612964,-7.81095866972571,-1.01976344544381
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,10,-3.14975833482565,1.59789736656865,-6.2816371733002,-0.0178794963511004
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-14,-0.834735182379646,0.209079323382534,-1.24453065620941,-0.424939708549879
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-13,-0.251767082245804,0.313348004219738,-0.865929170516491,0.362395006024882
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-12,0.457751858222258,0.248466519197611,-0.0292425194050595,0.944746235849575
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-11,0.439475664730246,0.242282771544525,-0.0353985674970223,0.914349896957515
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-10,0.39688143961558,0.239831263483906,-0.0731878368128755,0.866950716044036
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-9,0.414758589699922,0.236253453498846,-0.048298179157815,0.87781535855766
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-8,0.490693873091811,0.229620233151686,0.0406382161145062,0.940749530069116
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-7,0.42367866793695,0.221040010917186,-0.00955975346073568,0.856917089334635
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-6,0.255468620662727,0.212545310157276,-0.161120187245534,0.672057428570989
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-5,0.333413321422758,0.233501430179364,-0.124249481728796,0.791076124574311
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-4,-0.0045040691477953,0.263276991235352,-0.520526971969084,0.511518833673494
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-3,0.322394406901808,0.26922961235971,-0.205295633323223,0.85008444712684
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-2,0.24219579695656,0.251189129814214,-0.2501348974793,0.734526491392419
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,0,0.817233942788053,0.55507111015669,-0.27070543311906,1.90517331869517
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,1,0.173289143734539,0.244829425395795,-0.306576530041219,0.653154817510296
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,2,-0.0978717585854874,0.223709881900863,-0.53634312711118,0.340599609940205
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,3,0.30639190168168,0.352096225426767,-0.383716700154783,0.996500503518142
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,4,1.82831428749338,0.895127263752564,0.0738648505383559,3.58276372444841
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,5,1.64346888134539,0.873893226422209,-0.0693618424421367,3.35629960513292
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,6,0.355998401556914,0.22109944203421,-0.0773565048301378,0.789353307943965
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,7,0.327778582403325,0.223792960131928,-0.110855619455253,0.766412784261904
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,8,0.601935858172997,0.284481482519618,0.0443521524345468,1.15951956391145
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,9,0.752463560101536,0.735472806054145,-0.689063139764589,2.19399025996766
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,10,3.80251194731915,2.43241712145106,-0.965025610724929,8.57004950536323
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-15,0.212589027482598,0.3186881610696,-0.412039768213817,0.837217823179014
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-14,0.161179421371824,0.292825725589222,-0.412759000783052,0.7351178435267
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-13,0.132081532703668,0.283488458146704,-0.423555845263872,0.687718910671207
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-12,-0.0319016695362112,0.228944110196094,-0.480632125520555,0.416828786448132
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-11,0.00533473768706422,0.208482024597984,-0.403290030524985,0.413959505899114
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-10,-0.00514887453186977,0.201319397832327,-0.399734894283231,0.389437145219492
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-9,0.0671079309385897,0.194725677545771,-0.314554397051122,0.448770258928302
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-8,0.0736369967879639,0.180373583107734,-0.279895226103194,0.427169219679122
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-7,-0.0735526560822464,0.28026497978203,-0.622872016455026,0.475766704290533
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-6,-0.340028301484683,0.200195139648748,-0.732410775196229,0.0523541722268623
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-5,-0.364478814010683,0.178615004791251,-0.714564223401535,-0.0143934046198314
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-4,-0.422530638485715,0.173078670510101,-0.761764832685513,-0.083296444285916
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-3,-0.270647901493486,0.191650781231981,-0.646283432708169,0.104987629721198
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-2,-0.203332359961845,0.172784033982291,-0.541989066567135,0.135324346643445
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,0,-0.307805093897977,0.22754764661948,-0.753798481272158,0.138188293476205
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,1,-0.94255387939732,0.185970177455571,-1.30705542721024,-0.578052331584401
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,2,-0.963617350230778,0.191840784271248,-1.33962528740242,-0.587609413059133
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,3,-1.10083281740806,0.215780528199519,-1.52376265267912,-0.677902982136999
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,4,-1.03964665919037,0.225047839420806,-1.48074042445515,-0.598552893925588
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,5,-1.29453988921206,0.202610776737466,-1.6916570116175,-0.897422766806627
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,6,-1.22793141524699,0.268754568217303,-1.75469036895291,-0.70117246154108
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,7,-1.2488701232558,0.299525985976781,-1.83594105577029,-0.661799190741309
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,8,-1.60233460455631,0.33377605998024,-2.25653568211759,-0.948133526995042
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,9,-1.30281862901856,0.414902111964128,-2.11602676846825,-0.489610489568865
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,10,-1.2595909737744,0.465526255545105,-2.1720224346428,-0.34715951290599
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-14,-0.74161140844005,0.142351771351813,-1.0206208802896,-0.462601936590497
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-13,-0.0987902892008041,0.190906934432834,-0.472967880689158,0.27538730228755
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-12,0.280435742163667,0.189971156699659,-0.0919077249676645,0.652779209294998
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-11,0.218226721808521,0.190615460457091,-0.155379580687376,0.591833024304419
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-10,0.154857920119828,0.198813624083576,-0.234816783083981,0.544532623323637
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-9,0.196048082848012,0.189369287064707,-0.175115719798814,0.567211885494839
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-8,0.227858336893243,0.188635222123465,-0.141866698468748,0.597583372255235
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-7,0.189740429785448,0.183956420058175,-0.170814153528576,0.550295013099471
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-6,0.0716689557558578,0.189737463083928,-0.300216471888642,0.443554383400357
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-5,0.0885366218189141,0.213431369401239,-0.329788862207515,0.506862105845343
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-4,0.09121278844568,0.274608743707348,-0.447020349220722,0.629445926112082
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-3,0.00446116027220744,0.271587843306951,-0.527851012609416,0.536773333153831
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-2,0.262283270068822,0.27134838582609,-0.269559566150314,0.794126106287958
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,0,0.386715001047198,0.317948451238938,-0.23646396338112,1.00989396547552
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,1,-0.0360628891199086,0.172861772284642,-0.374871962797807,0.30274618455799
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,2,-0.19645231570477,0.194725815504973,-0.578114914094517,0.185210282684976
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,3,-0.123582008078693,0.182297467354797,-0.480885044094095,0.233721027936708
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,4,0.439050091609674,0.242957664014369,-0.0371469298584893,0.915247113077836
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,5,0.563148860456582,0.352778869218221,-0.12829772321113,1.2545954441243
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,6,0.127520362213029,0.167170226327064,-0.200133281388016,0.455174005814073
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,7,0.142587404975407,0.198955879099819,-0.247366118060238,0.532540928011051
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,8,0.146272818908647,0.259661470806224,-0.362663663871552,0.655209301688845
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,9,-0.0635805213773157,0.492350674167043,-1.02858784274472,0.901426799990088
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,10,2.47970679818944,1.62658084056241,-0.708391649312878,5.66780524569176
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-15,-0.216510213212047,0.287554852523197,-0.780117724157514,0.34709729773342
