qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-10,1.24238239709535,0.67220258537074,-0.0751346702312954,2.559899464422
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-9,0.893477179591374,0.53987514395391,-0.16467810255829,1.95163246174104
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-8,0.564084667933124,0.52981749206154,-0.474357616507494,1.60252695237374
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.438605740598058,0.405854739350472,-0.356869548528868,1.23408102972498
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-6,-0.0161408473600387,0.30437960005951,-0.612724863476679,0.580443168756601
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.0962865137247906,0.256687021704243,-0.406820048815525,0.599393076265106
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.0599329392796865,0.229852117556793,-0.390577211131628,0.510443089691001
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-3,-0.187595562333518,0.226443784037333,-0.63142537904669,0.256234254379654
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.312650897555923,0.227309623485975,-0.132875964476587,0.758177759588434
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,0,0.288724051079682,0.297586431453531,-0.294545354569239,0.871993456728602
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,1,-0.192239602585792,0.208898967580979,-0.60168157904451,0.217202373872927
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,2,0.237843386359974,0.504567201338537,-0.751108328263558,1.22679510098351
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,3,0.557991738811707,0.345896444140103,-0.119965291702895,1.23594876932631
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,4,1.40402243074004,0.680854956637259,0.0695467157310117,2.73849814574907
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,5,0.813837993636677,0.411249783556458,0.00778841786601914,1.61988756940733
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,6,0.128398104364115,0.197026842759361,-0.257774507444234,0.514570716172463
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,7,0.109919915659877,0.256902798196528,-0.393609568805317,0.613449400125071
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,8,0.410039678367936,0.323906644134763,-0.2248173441362,1.04489670087207
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,9,0.540486810694207,0.664398636925876,-0.76173451768051,1.84270813906892
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,10,0.963866314984666,1.18023897589276,-1.34940207776515,3.27713470773448
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-15,0.362836391997968,0.928893866852257,-1.45779558703246,2.18346837102839
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-14,-0.260606813658434,0.651591769718894,-1.53772668230747,1.0165130549906
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-13,0.533280048763896,0.699983611438234,-0.838687829655044,1.90524792718283
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-12,0.0205381989076384,0.645026854592034,-1.24371443609275,1.28479083390802
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-11,1.32318412762267,0.764539668824905,-0.175313623274143,2.82168187851948
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-10,2.21286819997548,1.04257419464621,0.169422778468912,4.25631362148204
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-9,1.17297376397261,0.618309795120817,-0.0389134344641928,2.38486096240941
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-8,0.888631028227839,0.591329995904136,-0.270375763744267,2.04763782019994
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-7,1.38367093109791,0.572779938322368,0.261022251986069,2.50631961020975
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-6,1.24860014640766,0.564873866610672,0.141447367850747,2.35575292496458
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.713951342028708,0.38529880029114,-0.0412343065419269,1.46913699059934
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.510212586992743,0.373821968173514,-0.222478470627344,1.24290364461283
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-3,0.480312215706547,0.365091021550273,-0.235266186531989,1.19589061794508
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.38137132309991,0.306709121709551,-0.21977855545081,0.982521201650631
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.596156122290381,0.348475263180594,-1.27916763812435,0.0868553935435839
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.40282671844209,0.390434225714747,-2.168077800843,-0.63757563604119
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,2,-1.81898080307518,0.476741103703568,-2.75339336633417,-0.884568239816187
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,3,-2.20567854699009,0.56966600541247,-3.32222391759853,-1.08913317638165
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,4,-3.0166524634598,1.07540113540174,-5.12443868884721,-0.908866238072386
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,5,-2.86704887769872,1.05749670541916,-4.93974242032027,-0.794355335077166
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,6,-3.78441776509311,1.17210926287959,-6.08175192033712,-1.48708360984911
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,7,-4.07807283543408,1.18786151200575,-6.40628139896535,-1.74986427190282
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,8,-5.03647117669488,1.59635178676459,-8.16532067875347,-1.90762167463629
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,9,-4.43944870278775,1.58741166475416,-7.55077556570591,-1.3281218398696
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,10,-3.17108240241187,1.52011401995103,-6.15050588151589,-0.191658923307855
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-14,-0.549882325114769,0.313703573650866,-1.16474132947047,0.064976679240929
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-13,-0.21618525641542,0.264859131596855,-0.735309154345256,0.302938641514417
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-12,0.315486623799167,0.235417820836976,-0.145932305041305,0.776905552639639
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-11,0.207189585966872,0.219450175400737,-0.222932757818574,0.637311929752317
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-10,0.0341864880981712,0.304427218363956,-0.562490859895183,0.630863836091525
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-9,0.0916196576694156,0.275860316143302,-0.449066561971456,0.632305877310287
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-8,0.193789637808306,0.254620556755544,-0.305266653432561,0.692845929049173
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-7,0.0854239425336254,0.240594189148918,-0.386140668198253,0.556988553265504
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-6,0.101106824256154,0.199076593235827,-0.289083298486067,0.491296946998374
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-5,0.18733483225269,0.202807757706935,-0.210168372852902,0.584838037358282
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-4,-0.0309571060281546,0.225406262442466,-0.472753380415388,0.410839168359079
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-3,0.0204859926232359,0.233841507545784,-0.4378433621665,0.478815347412972
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-2,0.132231639057867,0.25247855411756,-0.362626327012551,0.627089605128285
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,0,-0.0924558937277821,0.234474000233143,-0.552024934184742,0.367113146729178
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,1,-0.188332800580293,0.227881425802737,-0.634980395153659,0.258314793993072
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,2,-0.476000916526971,0.194395822047704,-0.85701672774047,-0.0949851053134715
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,3,0.0935078523003946,0.305703533627418,-0.505671073609345,0.692686778210135
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,4,1.29535977499854,0.881954360486919,-0.433270771555824,3.0239903215529
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,5,1.07663294897319,0.82012814782897,-0.530818220771594,2.68408411871797
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,6,0.0307179580210842,0.22117086647597,-0.402776940271817,0.464212856313986
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,7,0.0961716875098737,0.219578348625913,-0.334201875796915,0.526545250816662
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,8,0.243853735612529,0.277948589010237,-0.300925498847536,0.788632970072593
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,9,0.504054137916,0.694832053816901,-0.857816687565126,1.86592496339713
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,10,2.78962930720392,1.87407071578302,-0.8835492957308,6.46280791013865
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-15,0.442224862505373,0.316518571500792,-0.17815153763618,1.06260126264692
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-14,0.265144037363181,0.291602926619244,-0.306397698810537,0.836685773536899
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-13,0.173175940139558,0.261606034132457,-0.339571886760058,0.685923767039175
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-12,0.0303378954152721,0.221669710045157,-0.404134736273236,0.46481052710378
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-11,0.126116002041621,0.203395681562941,-0.272539533821743,0.524771537904985
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-10,0.0652051437873187,0.193910503780236,-0.314859443621943,0.44526973119658
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-9,0.137034726405307,0.187847744458578,-0.231146852733505,0.50521630554412
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-8,0.197430384084179,0.178248138421447,-0.151935967221857,0.546796735390214
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-7,0.320572227104947,0.376712178024667,-0.4177836418234,1.05892809603329
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-6,-0.106296558390943,0.257706339891303,-0.611400984577898,0.398807867796011
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-5,-0.233201818246456,0.201166748184067,-0.627488644687227,0.161085008194316
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-4,-0.399214781510876,0.176782106846461,-0.745707710929939,-0.0527218520918117
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-3,-0.176270045143089,0.194263593343668,-0.557026688096679,0.204486597810501
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-2,-0.144214562124247,0.174802998765151,-0.486828439703943,0.198399315455449
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,0,0.153883330073636,0.341190065679299,-0.51484919865779,0.822615858805061
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,1,-0.881242568475094,0.188588879833648,-1.25087677294904,-0.511608364001144
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,2,-0.818584650972652,0.205263935251215,-1.22090196406503,-0.41626733788027
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,3,-1.0018960413511,0.219367518144508,-1.43185637691434,-0.571935705787868
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,4,-1.00723144690348,0.22636159302885,-1.45090016924002,-0.563562724566934
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,5,-1.25419074180783,0.207386857732976,-1.66066898296446,-0.847712500651197
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,6,-1.15598494744279,0.296178913006056,-1.73649561693466,-0.575474277950915
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,7,-1.11508772915082,0.319225847226394,-1.74077038971456,-0.489405068587091
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,8,-1.55775424475267,0.366354936413812,-2.27580992012374,-0.839698569381595
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,9,-1.4731773436814,0.370435866780985,-2.19923164257213,-0.747123044790672
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,10,-1.63283281813521,0.4710032232163,-2.55599913563915,-0.709666500631259
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-14,-2.05782520713316,0.661357293984932,-3.35408550334363,-0.761564910922694
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-13,1.06530460580758,0.734820096244895,-0.374942782832415,2.50555199444757
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-12,0.667033375361213,0.489111528149106,-0.291625219811035,1.62569197053346
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-11,1.15394259013041,1.0487305526106,-0.901569292986364,3.20945447324719
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-10,1.28081900543955,1.0085232734974,-0.695886610615358,3.25752462149446
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-9,1.60742736239168,1.36377186559654,-1.06556549417754,4.28042021896089
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-8,1.15228238536366,1.09827490214788,-1.00033642284619,3.30490119357351
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-7,1.71061397120068,0.876460355384233,-0.0072483253524176,3.42847626775378
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-6,0.710972605180705,0.479664112108822,-0.229169054552585,1.651114264914
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-5,0.457138452595771,0.292315087672367,-0.115799119242068,1.03007602443361
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-4,0.157504405250254,0.243317690371424,-0.319398267877737,0.634407078378244
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-3,-0.0169767741328759,0.216503388595726,-0.441323415780499,0.407369867514747
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-2,0.448326750256396,0.222094333442843,0.0130218567084237,0.883631643804369
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,0,0.0258658438622942,0.245693667599853,-0.455693744633418,0.507425432358006
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,1,-0.139908543082111,0.236185882616358,-0.602832873010172,0.32301578684595
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,2,-0.402271827585888,0.220649188212629,-0.83474423648264,0.0302005813108646
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,3,-0.231327070216721,0.230129661830276,-0.682381207404062,0.21972706697062
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,4,0.215194166071415,0.56258720635497,-0.887476758384325,1.31786509052716
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,5,-0.236676298274889,0.353779480413934,-0.930084079886199,0.456731483336422
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,6,-0.771464977749751,0.289636917453589,-1.33915333595878,-0.203776619540718
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,7,-0.456270835533075,0.433875122404293,-1.30666607544549,0.39412440437934
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,8,-0.765547574846387,0.323411683905324,-1.39943447530082,-0.131660674391952
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,9,-0.959551514416939,0.421336884313179,-1.78537180767077,-0.133731221163108
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,10,0.182374732737534,0.714741412758328,-1.21851843626879,1.58326790174386
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-15,-1.38041430862331,0.758176835901432,-2.86644090699012,0.105612289743497
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-14,-0.752037672921351,0.686174918634595,-2.09694051344516,0.592865167602454
