qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.0400744513541865,0.180156370691914,-0.313032035201965,0.393180937910338
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.112579703839991,0.217358743247132,-0.313443432924389,0.538602840604371
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.335276950020059,0.183345321436917,-0.0240798799962978,0.694633780036417
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,0,0.788562375063636,0.285695812168001,0.228598583214355,1.34852616691292
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,1,0.571841586147399,0.315929761963746,-0.0473807473015435,1.19106391959634
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,2,0.806100192592851,0.52930762043986,-0.231342743469275,1.84354312865498
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,3,0.688442513350572,0.324077861443143,0.0532499049220117,1.32363512177913
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,4,1.56071917430526,0.649105203799921,0.288472974857416,2.8329653737531
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,5,0.91968304804231,0.399561363119198,0.136542776328682,1.70282331975594
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,6,0.485583372393461,0.211488760298201,0.0710654022089867,0.900101342577935
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,7,0.325096298514482,0.269356605421186,-0.202842648111042,0.853035245140006
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,8,0.560045801542475,0.374161274593418,-0.173310296660625,1.29340189974557
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,9,0.148114758149546,0.348848054543341,-0.535627428755402,0.831856945054495
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,10,0.222654444059828,0.416038752697469,-0.592781511227211,1.03809039934687
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-15,0.424517858850831,0.865513517756528,-1.27188863595196,2.12092435365363
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-14,-0.500111134871616,0.707134097073636,-1.88609396513594,0.88587169539271
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-13,1.23649991095946,0.758839192607453,-0.250824906551146,2.72382472847007
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-12,0.126799443553122,0.512539755018478,-0.877778476283096,1.13137736338934
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-11,0.495015858334468,0.654894511814197,-0.788577384821358,1.77860910149029
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-10,1.09981261433965,0.534994343492451,0.0512237010944439,2.14840152758485
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-9,0.69175504302825,0.619443387786718,-0.522353997033716,1.90586408309022
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-8,0.320738664973177,0.557746487080304,-0.77244444970422,1.41392177965057
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-7,1.03420571902495,0.544922081668521,-0.0338415610453553,2.10225299909525
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.726147695077993,0.511679919082351,-0.276744946323415,1.7290403364794
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.517898091616359,0.35830244218684,-0.184374695069847,1.22017087830256
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.225943337019121,0.342855789998514,-0.446054011377966,0.897940685416209
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-3,0.13686621094009,0.320074421523757,-0.490479655246473,0.764212077126653
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.141711231118946,0.270849313289139,-0.389153422927766,0.672575885165658
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.822144853272802,0.319382413000984,-1.44813438275473,-0.196155323790874
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.63994277868859,0.285526963782703,-2.19957562770269,-1.08030992967449
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,2,-2.22588887883587,0.406626754968809,-3.02287731857474,-1.42890043909701
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,3,-2.38811876539975,0.575802196686645,-3.51669107090558,-1.25954645989393
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,4,-3.08679906997915,0.96983382680667,-4.98767337052022,-1.18592476943808
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,5,-3.14718379009135,0.944577132480645,-4.99855496975341,-1.29581261042928
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,6,-3.69640756380044,1.06519063872886,-5.78418121570901,-1.60863391189187
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,7,-4.06461394709958,1.45365643237315,-6.91378055455096,-1.2154473396482
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,8,-3.8479942454233,1.50799216497968,-6.80365888878348,-0.892329602063121
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,9,-4.33662871974376,1.50875158512397,-7.29378182658675,-1.37947561290077
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,10,-4.1951161551805,1.74791600543794,-7.62103152583887,-0.769200784522132
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,11,-3.76402225638975,1.46871807425681,-6.64270968193309,-0.885334830846401
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-15,-0.508281965858123,0.306137218261666,-1.10831091365099,0.0917469819347423
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-14,-0.315925755484229,0.231763692059312,-0.770182591920481,0.138331080952023
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-13,-0.199406375009354,0.2153099712244,-0.621413918609179,0.22260116859047
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-12,-0.244953099608881,0.208491590126514,-0.653596616256849,0.163690417039086
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-11,-0.0916389302805637,0.210301237797649,-0.503829356363955,0.320551495802828
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-10,-0.375045662213806,0.228673804539602,-0.823246319111425,0.0731549946838134
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-9,-0.357979731204818,0.22242548428798,-0.793933680409259,0.0779742179996231
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-8,-0.167804731610143,0.20042199457354,-0.560631840974282,0.225022377753997
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-7,-0.1404701944658,0.324050687352718,-0.775609541677127,0.494669152745526
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-6,-0.123984429550641,0.244571401582003,-0.603344376651366,0.355375517550083
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-5,-0.161423106302457,0.211326517264287,-0.575623080140459,0.252776867535545
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-4,-0.361669790695324,0.190085942262821,-0.734238237530454,0.0108986561398065
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-3,-0.0185571123835425,0.204474416040997,-0.419326967823897,0.382212743056812
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-2,0.171118811956166,0.231256863198374,-0.282144639912646,0.624382263824978
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,0,0.742877541466132,0.442534736990758,-0.124490543035753,1.61024562596802
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,1,-0.189705839316866,0.250537167449658,-0.680758687518194,0.301347008884463
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,2,-0.138583478491648,0.227872566658256,-0.58521370914183,0.308046752158534
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,3,0.189566265556958,0.333320613961027,-0.463742137806655,0.84287466892057
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,4,1.35615357582726,0.8591005007822,-0.327683405705848,3.03999055736037
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,5,0.891011769139065,0.781242575413069,-0.640223678670551,2.42224721694868
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,6,0.289320625073412,0.311407281573002,-0.321037646809673,0.899678896956496
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,7,0.438755690601021,0.35575624056276,-0.258526540901987,1.13603792210403
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,8,0.70252556726348,0.449022330557645,-0.177558200629503,1.58260933515646
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,9,0.416456404911955,0.581123406429431,-0.72254547168973,1.55545828151364
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,10,1.63302232199048,1.67519304626778,-1.65035604869437,4.91640069267534
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-15,0.235502661505643,0.371095458577064,-0.491844437305404,0.962849760316689
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-14,0.29300613709361,0.322621806068873,-0.339332602801381,0.925344876988602
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-13,0.290074964402365,0.316981264935113,-0.331208314870456,0.911358243675186
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-12,0.210094342182665,0.251896885960029,-0.283623554298993,0.703812238664323
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-11,0.200765435692966,0.230950169884895,-0.251896897281429,0.65342776866736
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-10,0.204962696127384,0.223332592306907,-0.232769184794154,0.642694577048922
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-9,0.185322956596012,0.20320577622059,-0.212960364796344,0.583606277988367
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-8,0.241907584725871,0.198872195307796,-0.147881918077409,0.631697087529151
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-7,0.0553234574086539,0.256402997107569,-0.447226416922181,0.557873331739489
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-6,-0.0526044335351349,0.222760145296471,-0.489214318316218,0.384005451245948
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-5,-0.0345358650038101,0.19591731781886,-0.418533807928775,0.349462077921155
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-4,-0.275507870892408,0.217422440799563,-0.701655854859552,0.150640113074735
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-3,-0.291730032628149,0.21354568694588,-0.710279579042074,0.126819513785776
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-2,-0.25523942832616,0.199098995626589,-0.645473459754274,0.134994603101953
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,0,-0.358894845892157,0.249331134110284,-0.847583868748313,0.129794176963999
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,1,-0.814191262329188,0.190447400510051,-1.18746816732889,-0.440914357329488
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,2,-1.03362084158219,0.176590873661217,-1.37973895395818,-0.687502729206206
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,3,-1.13701311490829,0.190199586324246,-1.50980430410381,-0.764221925712763
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,4,-1.21710011254757,0.209260958365803,-1.62725159094454,-0.806948634150598
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,5,-1.27119970468037,0.239657277561244,-1.74092796870041,-0.801471440660335
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,6,-1.35448334849827,0.275181309704818,-1.89383871551971,-0.815127981476829
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,7,-1.20546703613134,0.283134088739283,-1.76040985006034,-0.650524222202348
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,8,-1.39402809472067,0.307896701953559,-1.99750563054964,-0.790550558891693
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,9,-1.57960501177144,0.342275960418458,-2.25046589419162,-0.908744129351265
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,10,-1.4799683823769,0.335355800667032,-2.13726575168428,-0.822671013069515
exact1,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,11,-1.02922538884589,0.321902297673184,-1.66015389228533,-0.398296885406453
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-15,-0.302491159986314,0.322083706926735,-0.933775225562715,0.328792905590087
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-14,-0.0967222806578308,0.236094185310287,-0.559466883865992,0.366022322550331
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-13,0.0615397153802535,0.20339738903586,-0.337119167130033,0.46019859789054
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-12,0.0412861126032255,0.201965409439972,-0.354566089899119,0.43713831510557
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-11,0.0394381651796491,0.179458558742022,-0.312300609954715,0.391176940314013
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-10,-0.145140146607967,0.179994706682874,-0.4979297717064,0.207649478490467
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-9,-0.106292650438755,0.174866711421415,-0.449031404824729,0.236446103947219
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-8,0.0277752258737901,0.155477850440495,-0.276961360989579,0.332511812737159
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-7,0.133436500564353,0.253196241155659,-0.362828132100738,0.629701133229444
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-6,-0.0028738550312558,0.231031424980189,-0.455695447992426,0.449947737929914
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-5,-0.00201862762906716,0.202709244135732,-0.399328746135102,0.395291490876967
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-4,-0.109026644755145,0.207037960689502,-0.514821047706568,0.296767758196278
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-3,-0.097759076172721,0.203428390517608,-0.496478721587232,0.30096056924179
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-2,0.311314774736432,0.259653950557439,-0.197606968356148,0.820236517829012
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,0,0.340481367539998,0.254971812647211,-0.159263385248536,0.840226120328531
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,1,-0.238458089356634,0.151045091095328,-0.534506467903476,0.0575902891902085
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,2,-0.222614500762515,0.195525748001265,-0.605844966844994,0.160615965319964
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,3,-0.17166844155637,0.170525696237058,-0.505898806181003,0.162561923068263
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,4,0.389897778528214,0.269025405587205,-0.137392016422708,0.917187573479135
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,5,0.27315534261757,0.356856306307543,-0.426283017745214,0.972593702980354
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,6,0.102780033120078,0.244970443134895,-0.377362035424316,0.582922101664471
