outcome_sample,qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.267074007462368,0.160876654946957,-0.0482442362336676,0.582392251158403
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.368250634255402,0.140428867678253,0.0930100536060261,0.643491214904778
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,0,0.155967678833233,0.160529738158827,-0.158670607958068,0.470605965624534
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,1,0.181465689551803,0.189532553476631,-0.190018115262395,0.552949494366
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,2,0.0772932685439853,0.145546237236791,-0.207977356440124,0.362563893528095
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,3,0.279051911513625,0.176772989481554,-0.0674231478702199,0.62552697089747
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,4,0.157435705122459,0.163748626357782,-0.163511602538794,0.478383012783712
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,5,0.0421478550124635,0.138337629408768,-0.228993898628722,0.313289608653649
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,6,0.0773179649302007,0.150888144921882,-0.218422799116687,0.373058728977089
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,7,0.213105257342237,0.21213844497522,-0.202686094809194,0.628896609493668
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,8,0.357496640667964,0.258891176392221,-0.149930065060788,0.864923346396717
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,9,0.133892286778056,0.233680555421593,-0.324121601848267,0.591906175404379
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,10,-0.0701963167135809,0.282824078379451,-0.624531510337306,0.484138876910144
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,11,-0.440827223473724,0.395298660481038,-1.21561259801656,0.333958151069111
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-15,-2.12031376724292,0.561622699973549,-3.22109425919107,-1.01953327529476
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-14,0.366231223128407,1.07737733568949,-1.74542835482299,2.47789080107981
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-13,1.64203865529996,0.80334990382342,0.0674728438060608,3.21660446679387
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-12,-0.309556667481333,0.459395132162911,-1.20997112652064,0.590857791557973
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-11,0.698989516718663,0.827767451876586,-0.923434688959446,2.32141372239677
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-10,0.552523679735903,0.591377670938498,-0.606576555303553,1.71162391477536
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-9,0.691166823878297,0.731377062300314,-0.742332218230318,2.12466586598691
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-8,-0.397659764144815,0.279544474501084,-0.94556693416694,0.15024740587731
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-7,0.994232520328452,0.476739750018395,0.0598226102923989,1.92864243036451
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.278609419253286,0.304935153685587,-0.319063481970464,0.876282320477036
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.08148550991143,0.204622844504128,-0.319575265316661,0.482546285139521
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-4,-0.0664535310227105,0.198447626597598,-0.455410879154002,0.322503817108581
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-3,-0.0395770793107765,0.200794719713076,-0.433134729948406,0.353980571326853
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.0565365566648073,0.188180083554441,-0.312296407101896,0.425369520431511
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.282469736424119,0.288144373877208,-0.847232709223447,0.282293236375209
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.14231955787736,0.186260088938639,-1.50738933219709,-0.777249783557628
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,2,-1.19075551659541,0.209460700635128,-1.60129848984026,-0.780212543350557
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,3,-1.36215638051556,0.215047218487379,-1.78364892875082,-0.940663832280295
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,4,-1.24214787499761,0.310573170740969,-1.85087128964991,-0.633424460345307
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,5,-1.36023290402823,0.235311230700961,-1.82144291620211,-0.899022891854342
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,6,-1.34545103322811,0.332472006274402,-1.99709616552594,-0.693805900930279
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,7,-1.81371029711843,0.36699574852354,-2.53302196422457,-1.09439863001229
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,8,-1.79618148256425,0.39749983416713,-2.57528115753183,-1.01708180759668
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,9,-2.28701504027896,0.581378579782565,-3.42651705665278,-1.14751302390513
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,10,-2.28382786274862,0.701311799108127,-3.65839898900054,-0.909256736496688
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,11,-1.98159377216095,0.44216609943192,-2.84823932704751,-1.11494821727438
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-15,0.0111171708752556,0.621175759028747,-1.20638731682109,1.2286216585716
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-14,-1.32052796834502,0.523359632858334,-2.34631284874736,-0.294743087942689
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-13,0.29617502966499,0.883574392800152,-1.43563078022331,2.02798083955329
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-12,0.299139940502721,0.663891745670487,-1.00208788101143,1.60036776201688
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-11,0.858319901159964,0.619221347914096,-0.355353940751665,2.07199374307159
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-10,1.07195847387059,0.615435865615524,-0.134295822735835,2.27821277047702
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-9,0.960990315971889,0.458480916559774,0.062367719514731,1.85961291242905
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-8,0.941309018634441,0.435397229678863,0.0879304484638687,1.79468758880501
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.222764499328212,0.256828395839092,-0.280619156516409,0.726148155172833
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-6,1.08131316144294,0.389885652494179,0.317137282554347,1.84548904033153
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.260031888515091,0.174260085265008,-0.0815178786043246,0.601581655634506
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.246085497421356,0.14425870448449,-0.0366615633682448,0.528832558210956
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.328331616378388,0.153837412358789,0.026810288155162,0.629852944601613
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.44262331148547,0.122372010020572,0.202774171845149,0.68247245112579
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,0,0.406330526975211,0.16697713608884,0.079055340241084,0.733605713709339
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,1,0.392925097434744,0.184589541766007,0.0311295955733708,0.754720599296117
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,2,0.540181514481132,0.317258638273913,-0.0816454165357369,1.162008445498
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,3,0.685398362965082,0.224375662228678,0.245622064996874,1.12517466093329
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,4,0.683365789666278,0.249050867470718,0.195226089423672,1.17150548990888
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,5,0.507009831147176,0.214893472779151,0.085818624500041,0.928201037794311
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,6,0.214243174725278,0.118176121171133,-0.0173820227701424,0.445868372220699
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,7,0.596606710984762,0.271559397753247,0.064350291388398,1.12886313058113
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,8,0.650357294432267,0.235738970843262,0.188308911579474,1.11240567728506
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,9,0.422119385354861,0.188141163073498,0.0533627057308057,0.790876064978917
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,10,0.231734953338615,0.167576688492865,-0.0967153561074005,0.56018526278463
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,11,-0.482377364408511,0.461311323638647,-1.38654755874026,0.421792829923238
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-15,-0.725698080775952,0.544318419347682,-1.79256218269741,0.341166021145504
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-14,1.7400292226402,1.405814188254,-1.01536658633764,4.49542503161805
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-13,1.93059459563759,0.830121483291096,0.303556488387044,3.55763270288814
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-12,0.0837073795787228,0.460574658246898,-0.819018950585197,0.986433709742643
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-11,0.570451736108877,0.594979572772599,-0.595708226525417,1.73661169874317
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-10,0.675236120074581,0.572498238563053,-0.446860427509004,1.79733266765817
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-9,0.593781924481559,0.538047349742405,-0.460790881013554,1.64835472997667
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-8,-0.33458582657764,0.293514174481444,-0.909873608561271,0.24070195540599
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-7,0.937414682995106,0.405405209314603,0.142820472738484,1.73200889325173
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.401255478107253,0.354752362533082,-0.294059152457587,1.09657010867209
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.125043402659329,0.226770492432128,-0.319426762507642,0.569513567826301
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-4,-0.0397805322501357,0.225485462508727,-0.481732038767241,0.402170974266969
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-3,-0.00569316575575107,0.218928935774627,-0.43479387987402,0.423407548362518
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.125119673456283,0.202505000737512,-0.271790127989241,0.522029474901807
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.506453908634305,0.234134533961577,-0.965357595198995,-0.0475502220696138
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.20212303194589,0.172447072993563,-1.54011929501327,-0.864126768878505
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,2,-1.41850476645461,0.172498630361583,-1.75660208196331,-1.0804074509459
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,3,-1.50437922255199,0.188841297419085,-1.8745081654934,-1.13425027961058
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,4,-1.32796700044905,0.30414090289376,-1.92408317012082,-0.731850830777283
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,5,-1.43491122400376,0.233385523855289,-1.89234685076013,-0.977475597247398
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,6,-1.63816350455282,0.319592433610206,-2.26456467442882,-1.01176233467681
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,7,-1.90199888271206,0.377539718028256,-2.64197673004744,-1.16202103537668
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,8,-1.70105664225433,0.40223974649407,-2.48944654538271,-0.912666739125955
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,9,-2.07574300847167,0.457559414141714,-2.97255946018943,-1.17892655675391
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,10,-2.24410103554215,0.514703070920314,-3.25291905454597,-1.23528301653834
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,11,-2.43020770216059,0.38883961585447,-3.19233334923535,-1.66808205508583
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-15,-0.404188472002106,0.246911132391802,-0.888134291490038,0.0797573474858256
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-14,0.118817987345401,0.189703388276191,-0.253000653675933,0.490636628366735
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-13,0.117203777453005,0.186351744623992,-0.248045642010019,0.482453196916029
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-12,0.237809180859485,0.185309937364151,-0.125398296374251,0.601016658093221
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-11,0.210222004274139,0.173026106156959,-0.1289091637935,0.549353172341779
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-10,0.229892221944411,0.159681584977912,-0.0830836846122959,0.542868128501118
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-9,0.129031451467677,0.14627986132776,-0.157677076734734,0.415739979670087
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-8,0.157337780450194,0.138698690061067,-0.114511652069498,0.429187212969886
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-7,0.155551515183152,0.159516780551742,-0.157101374698262,0.468204405064567
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-6,0.313812548762783,0.224273964188816,-0.125764421047297,0.753389518572862
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-5,-0.0799364789578343,0.162587198093599,-0.398607387221288,0.23873442930562
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-4,-0.133029984129148,0.160173476699744,-0.446969998460646,0.18091003020235
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-3,-0.000144421565344669,0.188564644128911,-0.369731124058011,0.369442280927322
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-2,0.098352935605855,0.162988328439269,-0.221104188135113,0.417810059346823
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,0,0.369220006662296,0.307199375823506,-0.232890769951776,0.971330783276369
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,1,-0.188444301417125,0.184662468812708,-0.550382740290032,0.173494137455783
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,2,-0.30451941999662,0.166404067578969,-0.630671392451399,0.0216325524581592
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,3,-0.159938271874056,0.169798809395533,-0.4927439382893,0.172867394541189
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,4,0.0555023753544094,0.219196314851137,-0.374122401753819,0.485127152462637
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,5,-0.271853902947436,0.194094226847784,-0.652278587569093,0.108570781674221
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,6,-0.428571135938939,0.196250522816723,-0.813222160659715,-0.0439201112181619
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,7,-0.325748858711995,0.232834448385435,-0.782104377547447,0.130606660123457
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,8,-0.155294081721616,0.261736770144854,-0.66829815120553,0.357709987762298
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,9,-0.659024226370865,0.313542913658659,-1.27356833714184,-0.0444801155998941
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,10,-0.695066306563952,0.445159274827479,-1.56757848522581,0.177445872097907
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,11,-0.383718394831932,0.840658592768502,-2.0314092366582,1.26397244699433
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-15,0.374012934805395,0.342418036937862,-0.297126417592814,1.0451522872036
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-14,0.251242373310495,0.3155735122413,-0.367281710682453,0.869766457303442
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-13,0.224557563880464,0.302678086404756,-0.368691485472859,0.817806613233786
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-12,0.303208254214787,0.26365945415322,-0.213564275925525,0.819980784355098
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-11,0.307659100400967,0.238429269330556,-0.159662267486923,0.774980468288857
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-10,0.0640978762332362,0.220690827019957,-0.36845614472588,0.496651897192353
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-9,0.0780548801637621,0.196336497042975,-0.306764654040469,0.462874414367993
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-8,0.164959586554829,0.205018396805288,-0.236876471183534,0.566795644293193
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-7,0.428707104701034,0.357188270392625,-0.271381905268512,1.12879611467058
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-6,0.187472990968218,0.242534707080988,-0.287895034910518,0.662841016846955
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-5,-0.0356137860679905,0.165999058955878,-0.360971941621511,0.28974436948553
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-4,-0.227070283035276,0.173989278474256,-0.568089268844817,0.113948702774265
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-3,-0.185191593157137,0.160326312477318,-0.499431165612681,0.129047979298406
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-2,-0.149131347017132,0.167043301791703,-0.476536218528871,0.178273524494606
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,0,-0.185460944686171,0.184156587325601,-0.546407855844349,0.175485966472008
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,1,-0.675160138953512,0.194941134862752,-1.05724476328451,-0.293075514622519
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,2,-0.800663447959301,0.159979796346288,-1.11422384879802,-0.487103047120577
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,3,-0.789270885088063,0.226868319500719,-1.23393279130947,-0.344608978866654
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,4,-0.430254968969903,0.477234741356797,-1.36563506202923,0.505125124089419
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,5,-0.458537405317628,0.444681474637829,-1.33011309560777,0.413038284972517
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,6,-0.684220848758644,0.257919767316154,-1.18974359269831,-0.178698104818983
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,7,-0.778273942990955,0.282793390112174,-1.33254898761082,-0.223998898371093
