qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,7,0.481972803279043,0.263359853494417,-0.0342125095700137,0.9981581161281
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,8,0.573070066307501,0.372345087418303,-0.156726305032374,1.30286643764738
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,9,0.657403674458717,0.58092539023299,-0.481210090397944,1.79601743931538
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,10,-0.378463596346083,0.465590378304595,-1.29102073782309,0.534093545130924
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,11,-0.921408389077797,0.355703388427167,-1.61858703039504,-0.224229747760549
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-15,-1.38338269022665,0.559747746187222,-2.4804882727536,-0.286277107699693
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-14,0.376237984341681,1.0458952928612,-1.67371678966627,2.42619275834963
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-13,2.23812443366253,0.82015155079997,0.630627394094587,3.84562147323047
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-12,-0.509247568044476,0.430284636187653,-1.35260545497228,0.334110318883324
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-11,1.03615871367146,0.798325659992158,-0.528559579913166,2.6008770072561
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-10,0.22387533703269,0.445030865429154,-0.648385159208452,1.09613583327383
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-9,1.51557811504111,0.761931724814034,0.022191934405603,3.00896429567661
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-8,0.298179181539917,0.363653610606624,-0.414581895249066,1.0109402583289
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-7,1.30315415098221,0.485320876422758,0.351925233193608,2.25438306877082
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.794213730645623,0.290586444891275,0.224664298658723,1.36376316263252
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.606114178722024,0.223623066674837,0.167812968039343,1.0444153894047
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.343475681492662,0.210170331104457,-0.0684581674720738,0.755409530457398
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-3,0.211211940771818,0.201895155471669,-0.184502563952652,0.606926445496289
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.305324279353169,0.172188377894686,-0.0321649413204153,0.642813500026753
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.219578886009337,0.299700836403533,-0.806992525360262,0.367834753341589
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.02842215380886,0.280380913698509,-1.57796874465793,-0.478875562959779
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,2,-1.13372152957626,0.325987151000687,-1.77265634553761,-0.494786713614914
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,3,-1.5260886898782,0.292731838180927,-2.09984309271282,-0.952334287043581
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,4,-1.93159523747158,0.312017378863731,-2.54314930004449,-1.32004117489867
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,5,-2.04081181144626,0.321020660133772,-2.67001230530846,-1.41161131758407
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,6,-2.361258272828,0.432019079926987,-3.2080156694849,-1.51450087617111
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,7,-2.4156067870453,0.51610648606527,-3.42717549973323,-1.40403807435737
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,8,-2.93304689942293,0.513805575119308,-3.94010582665677,-1.92598797218909
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,9,-2.98086186966371,0.612689502218668,-4.1817332940123,-1.77999044531512
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,10,-1.64011579976515,0.581110803899297,-2.77909297540777,-0.501138624122524
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,11,-1.66911353595359,1.25134166274236,-4.12174319492862,0.783516123021443
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-15,0.0672771304154062,0.652753993843298,-1.21212069751746,1.34667495834827
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-14,-0.490823032397084,0.486410454380772,-1.4441875229834,0.462541458189228
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-13,0.323268969209482,0.653160405611138,-0.956925425788349,1.60346336420731
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-12,1.21475509794198,0.498444206298036,0.237804453597828,2.19170574228613
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-11,0.939900281174553,0.540798796300068,-0.12006535957358,1.99986592192269
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-10,2.31187211979837,0.792397000017665,0.758773999763743,3.86497023983299
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-9,1.06041181394634,0.395096645427496,0.28602238890845,1.83480123898424
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-8,1.07232871446593,0.384579006868443,0.318553861003779,1.82610356792808
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.581539711716374,0.289980044417606,0.0131788246578662,1.14990059877488
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.911902541908669,0.400152945627487,0.127602768478794,1.69620231533854
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.0717758232100876,0.181603785882487,-0.284167597119587,0.427719243539763
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.248450439191445,0.164727022008189,-0.0744145239446058,0.571315402327496
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.508413437086904,0.164084520999175,0.186807775928522,0.830019098245286
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.562300846922554,0.132305040920655,0.302982966718071,0.821618727127037
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,0,0.718767374910397,0.208246364238369,0.310604501003193,1.1269302488176
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,1,0.651847842870316,0.229323084014437,0.202374598202019,1.10132108753861
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,2,0.849725430476819,0.374226740898325,0.116241018316103,1.58320984263754
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,3,0.7102202352818,0.221534532748013,0.276012551095695,1.1444279194679
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,4,1.88288589416121,0.48501542353996,0.932255664022893,2.83351612429953
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,5,1.05826368350744,0.302297683401349,0.465760224040796,1.65076714297408
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,6,0.912597782587003,0.183438942941084,0.553057454422479,1.27213811075153
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,7,0.506514576594093,0.166792807801158,0.179600673303823,0.833428479884362
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,8,1.05005082135975,0.289556668985674,0.482519750147828,1.61758189257167
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,9,0.961869558593145,0.438856298433661,0.10171121366317,1.82202790352312
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,10,-0.0316955480087449,0.407153252273412,-0.829715922464632,0.766324826447142
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,11,-1.11631111267727,0.230437576914072,-1.56796876342885,-0.664653461925685
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-15,0.0778384053024652,0.63304660857493,-1.1629329475044,1.31860975810933
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-14,0.304922522823791,0.557329348057983,-0.787442999369855,1.39728804501744
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-13,1.48130736117096,0.475708020382977,0.54891964122032,2.41369508112159
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-12,-0.577279702711879,0.388402412683965,-1.33854843157245,0.183989026148693
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-11,0.0309902201889147,0.500165040746734,-0.949333259674683,1.01131370005251
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-10,-0.0799797334957138,0.411493048509392,-0.886506108574122,0.726546641582694
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-9,0.478767104800696,0.47217127329675,-0.446688590860934,1.40422280046233
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-8,-0.234796892131589,0.347291427101901,-0.915488089251315,0.445894304988137
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-7,0.825680266677854,0.391935766842574,0.0574861636664089,1.5938743696893
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.694776453378519,0.36532265759263,-0.0212559555030348,1.41080886226007
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.379446563162812,0.250269405709085,-0.111081472026994,0.869974598352617
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.230626576202648,0.243826616183084,-0.247273591516196,0.708526743921492
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-3,-0.00329027946198893,0.225302339487855,-0.444882864858185,0.438302305934207
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.0073826761826086,0.19291176186949,-0.370724377081593,0.38548972944681
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.634615070184593,0.197566590131821,-1.02184558684296,-0.247384553526224
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.49558723208996,0.169131669892605,-1.82708530507946,-1.16408915910045
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,2,-1.89899212889341,0.190265585168812,-2.27191267582428,-1.52607158196254
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,3,-2.01724356162236,0.260203478586225,-2.52724237965137,-1.50724474359336
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,4,-2.44109604120884,0.338023662877773,-3.10362242044927,-1.77856966196841
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,5,-2.47191740145266,0.327331624594124,-3.11348738565714,-1.83034741724817
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,6,-3.00849268115999,0.457713777056382,-3.9056116841905,-2.11137367812948
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,7,-3.09014759768652,0.557410390069551,-4.18267196222284,-1.9976232331502
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,8,-3.189024922537,0.61560661079571,-4.39561387969659,-1.98243596537741
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,9,-3.26853760431442,0.608364965162041,-4.46093293603203,-2.07614227259682
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,10,-2.53457981698548,0.712025030164201,-3.93014887610731,-1.13901075786365
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,11,-1.71914315319031,1.16463860300337,-4.00183481507691,0.563548508696284
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-15,-0.177210317344369,0.334544817089956,-0.832918158840682,0.478497524151944
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-14,0.147945750398369,0.249220464650588,-0.340526360316783,0.636417861113521
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-13,0.224160864557867,0.218395019881818,-0.203893374410496,0.652215103526231
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-12,0.562380599576475,0.179281386660486,0.210989081721922,0.913772117431027
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-11,0.584053018856089,0.172084999052767,0.246766420712667,0.921339616999512
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-10,0.379872035294438,0.217340866603848,-0.0461160632491035,0.80586013383798
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-9,0.302270179229004,0.188495325830236,-0.0671806593982578,0.671721017856266
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-8,0.346461891773728,0.174288939285315,0.00485557077451149,0.688068212772945
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-7,0.857887972735904,0.312106878741368,0.246158490402822,1.46961745506899
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-6,0.722492761919719,0.287038856912256,0.159896602371698,1.28508892146774
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-5,0.217845509943719,0.149529326015515,-0.0752319690466912,0.510922988934129
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-4,0.194848263444789,0.169441710615112,-0.13725748936083,0.526954016250408
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-3,0.34576085419827,0.184878027396933,-0.0166000794997194,0.708121787896259
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-2,0.411353107664396,0.174473647125752,0.0693847592979213,0.75332145603087
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,0,0.506495450748755,0.325153623907123,-0.130805652109206,1.14379655360672
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,1,-0.080896090197399,0.188298647508266,-0.449961439313601,0.288169258918803
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,2,-0.140585839219821,0.16673218906896,-0.467380929794983,0.18620925135534
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,3,0.0891344533193383,0.2273134644849,-0.356399937071066,0.534668843709742
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,4,1.15056328028365,0.619822653461346,-0.0642891205005884,2.36541568106789
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,5,0.714617059997704,0.580902063283669,-0.423950984038288,1.8531851040337
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,6,0.412903783941151,0.242476878507444,-0.0623508979334381,0.88815846581574
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,7,0.219382983264786,0.210560770753811,-0.193316127412684,0.632082093942256
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,8,0.416967325390977,0.232190587481268,-0.038126226072308,0.872060876854262
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,9,0.418410427490798,0.445633626353191,-0.455031480161457,1.29185233514305
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,10,0.236985309987961,0.781814869044644,-1.29537183333954,1.76934245331546
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,11,-1.42622864316404,0.325972602768218,-2.06513494458975,-0.787322341738332
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-15,0.383144323335775,0.309748553577038,-0.22396284167522,0.99025148834677
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-14,0.436237672650762,0.315250083736522,-0.181652491472821,1.05412783677434
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-13,0.464427268534192,0.279991148175923,-0.0843553818906163,1.013209918959
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-12,0.283130972896917,0.245803419120704,-0.198643728579663,0.764905674373497
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-11,0.208024838265658,0.216354002356279,-0.21602900635265,0.632078682883965
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-10,0.214084095841072,0.202523290061439,-0.182861552679348,0.611029744361492
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-9,0.16792544555983,0.18036879950005,-0.185597401460269,0.521448292579929
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-8,0.167158711592356,0.167471040924683,-0.161084528620023,0.495401951804735
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-7,-0.0233161632319077,0.208257661661693,-0.431501180088827,0.384868853625012
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-6,-0.0139200362136098,0.192139782156487,-0.390514009240325,0.362673936813105
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-5,-0.220139926345402,0.162436425700679,-0.538515320718733,0.0982354680279289
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-4,-0.381024261973233,0.153794912905229,-0.682462291267481,-0.0795862326789843
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-3,-0.362433772074036,0.15809172134625,-0.672293545912685,-0.0525739982353864
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-2,-0.327463486869483,0.143813238912746,-0.609337435138466,-0.0455895386005003
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,0,-0.232914947917691,0.186575162424659,-0.598602266270022,0.13277237043464
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,1,-0.74261447597873,0.184616601308072,-1.10446301454255,-0.380765937414908
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,2,-0.972826044641516,0.159317375942274,-1.28508810148837,-0.660563987794659
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,3,-1.01355609801206,0.191357467711679,-1.38861673472695,-0.638495461297164
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,4,-1.24682114601337,0.200454546129176,-1.63971205642655,-0.853930235600181
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,5,-1.32464798078036,0.207155121130495,-1.73067201819613,-0.918623943364591
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,6,-1.51320612703821,0.229383681561031,-1.96279814289783,-1.06361411117859
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,7,-1.3780975260843,0.283877189679902,-1.93449681785691,-0.821698234311693
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,8,-1.56162519722229,0.309638934201651,-2.16851750825753,-0.954732886187058
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,9,-1.7399952973961,0.323295745130115,-2.37365495785113,-1.10633563694108
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,10,-1.58472819418509,0.380967586628141,-2.33142466397624,-0.838031724393932
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,11,-0.75852080741772,1.24493471640789,-3.19859285157718,1.68155123674174
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-15,-0.327087936525298,0.52605774885828,-1.35816112428753,0.703985251236931
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-14,-1.06181271482734,0.527449543029913,-2.09561381916597,-0.0280116104887107
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-13,0.225524522333739,0.398891676969187,-0.556303164525868,1.00735220919335
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-12,0.40598942962451,0.436756233462513,-0.450052787962016,1.26203164721104
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-11,0.134892734896595,0.373345442966102,-0.596864333316964,0.866649803110155
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-10,0.736286955482481,0.638628984360374,-0.515425853863852,1.98799976482881
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-9,-0.0498096107636046,0.397009023378695,-0.827947296585848,0.728328075058638
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-8,0.344723794159803,0.573850841234713,-0.780023854660234,1.46947144297984
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-7,-0.0874135891278746,0.259439586896053,-0.595915179444138,0.421088001188389
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-6,0.344116117320754,0.40191825439622,-0.443643661295838,1.13187589593735
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-5,-0.0460507593661755,0.218897045030629,-0.475088967626208,0.382987448893858
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-4,0.00533198114851144,0.181219719801223,-0.349858669661886,0.360522631958909
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-3,0.0611726646920127,0.181744521067826,-0.295046596600927,0.417391925984952
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-2,0.394397815273948,0.168365445748092,0.0644015416076865,0.724394088940209
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,0,0.182571623398166,0.192818029125283,-0.195351713687389,0.560494960483721
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,1,0.24421134444828,0.223596014895744,-0.194036844747378,0.682459533643938
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,2,-0.210584141041096,0.195469307019749,-0.593703982799803,0.172535700717612
