qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.243421504405259,0.298232113088277,-0.341113437247765,0.827956446058283
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.805029100077163,0.318433482281665,-1.42915872534923,-0.180899474805101
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.6209137114024,0.379632047232301,-2.36499252397771,-0.87683489882709
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,2,-2.11094072321336,0.462582892820476,-3.01760319314149,-1.20427825328522
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,3,-2.37031478982473,0.59840341415521,-3.54318548156894,-1.19744409808052
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,4,-3.10624236295637,1.11301018520424,-5.28774232595668,-0.924742399956065
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,5,-3.14118312430645,1.1122533010523,-5.32119959436895,-0.96116665424394
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,6,-3.92776753133219,1.21796073007527,-6.31497056227972,-1.54056450038466
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,7,-4.32062268157686,1.33373188210165,-6.93473717049609,-1.70650819265764
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,8,-4.89294196279023,1.67717719202066,-8.18020925915072,-1.60567466642974
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,9,-4.41536105758476,1.7324477612964,-7.81095866972571,-1.01976344544381
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,10,-3.14975833482565,1.59789736656865,-6.2816371733002,-0.0178794963511004
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-14,-0.834735182379646,0.209079323382534,-1.24453065620941,-0.424939708549879
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-13,-0.251767082245804,0.313348004219738,-0.86592917051649,0.362395006024882
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-12,0.457751858222258,0.248466519197611,-0.0292425194050595,0.944746235849575
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-11,0.439475664730246,0.242282771544525,-0.0353985674970222,0.914349896957515
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-10,0.39688143961558,0.239831263483906,-0.0731878368128758,0.866950716044036
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-9,0.414758589699922,0.236253453498846,-0.048298179157815,0.87781535855766
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-8,0.490693873091811,0.229620233151686,0.0406382161145062,0.940749530069116
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-7,0.42367866793695,0.221040010917186,-0.00955975346073573,0.856917089334635
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-6,0.255468620662727,0.212545310157276,-0.161120187245534,0.672057428570989
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-5,0.333413321422758,0.233501430179364,-0.124249481728796,0.791076124574311
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-4,-0.0045040691477953,0.263276991235352,-0.520526971969084,0.511518833673494
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-3,0.322394406901808,0.26922961235971,-0.205295633323223,0.85008444712684
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-2,0.24219579695656,0.251189129814214,-0.2501348974793,0.734526491392419
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,0,0.817233942788053,0.55507111015669,-0.27070543311906,1.90517331869517
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,1,0.173289143734539,0.244829425395795,-0.306576530041219,0.653154817510296
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,2,-0.0978717585854874,0.223709881900863,-0.53634312711118,0.340599609940205
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,3,0.30639190168168,0.352096225426767,-0.383716700154784,0.996500503518143
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,4,1.82831428749338,0.895127263752564,0.0738648505383559,3.58276372444841
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,5,1.64346888134539,0.873893226422209,-0.0693618424421363,3.35629960513292
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,6,0.355998401556914,0.22109944203421,-0.0773565048301377,0.789353307943965
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,7,0.327778582403325,0.223792960131928,-0.110855619455253,0.766412784261904
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,8,0.601935858172997,0.284481482519618,0.0443521524345469,1.15951956391145
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,9,0.752463560101536,0.735472806054143,-0.689063139764585,2.19399025996766
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,10,3.80251194731915,2.43241712145106,-0.965025610724922,8.57004950536322
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-15,0.212589027482598,0.3186881610696,-0.412039768213817,0.837217823179014
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-14,0.161179421371824,0.292825725589222,-0.412759000783052,0.7351178435267
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-13,0.132081532703668,0.283488458146704,-0.423555845263872,0.687718910671207
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-12,-0.0319016695362112,0.228944110196094,-0.480632125520555,0.416828786448132
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-11,0.00533473768706422,0.208482024597984,-0.403290030524985,0.413959505899114
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-10,-0.00514887453186977,0.201319397832327,-0.399734894283231,0.389437145219492
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-9,0.0671079309385897,0.194725677545771,-0.314554397051122,0.448770258928302
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-8,0.0736369967879639,0.180373583107734,-0.279895226103194,0.427169219679122
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-7,-0.0735526560822464,0.28026497978203,-0.622872016455026,0.475766704290533
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-6,-0.340028301484683,0.200195139648748,-0.732410775196229,0.0523541722268623
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-5,-0.364478814010683,0.178615004791251,-0.714564223401535,-0.0143934046198314
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-4,-0.422530638485715,0.173078670510101,-0.761764832685513,-0.083296444285916
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-3,-0.270647901493486,0.191650781231981,-0.646283432708169,0.104987629721198
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-2,-0.203332359961845,0.172784033982291,-0.541989066567135,0.135324346643445
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,0,-0.307805093897977,0.22754764661948,-0.753798481272158,0.138188293476205
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,1,-0.94255387939732,0.185970177455571,-1.30705542721024,-0.578052331584401
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,2,-0.963617350230778,0.191840784271248,-1.33962528740242,-0.587609413059133
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,3,-1.10083281740806,0.215780528199519,-1.52376265267912,-0.677902982136999
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,4,-1.03964665919037,0.225047839420806,-1.48074042445515,-0.598552893925588
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,5,-1.29453988921206,0.202610776737466,-1.6916570116175,-0.897422766806627
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,6,-1.22793141524699,0.268754568217303,-1.75469036895291,-0.70117246154108
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,7,-1.2488701232558,0.299525985976781,-1.83594105577029,-0.661799190741309
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,8,-1.60233460455631,0.33377605998024,-2.25653568211759,-0.948133526995042
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,9,-1.30281862901856,0.414902111964128,-2.11602676846825,-0.489610489568865
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,10,-1.2595909737744,0.465526255545105,-2.1720224346428,-0.34715951290599
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-14,-0.74161140844005,0.142351771351813,-1.0206208802896,-0.462601936590497
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-13,-0.0987902892008041,0.190906934432834,-0.472967880689158,0.27538730228755
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-12,0.280435742163667,0.189971156699659,-0.0919077249676645,0.652779209294998
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-11,0.218226721808521,0.190615460457091,-0.155379580687376,0.591833024304419
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-10,0.154857920119828,0.198813624083576,-0.23481678308398,0.544532623323637
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-9,0.196048082848013,0.189369287064707,-0.175115719798814,0.567211885494839
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-8,0.227858336893243,0.188635222123465,-0.141866698468748,0.597583372255235
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-7,0.189740429785448,0.183956420058175,-0.170814153528576,0.550295013099472
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-6,0.0716689557558578,0.189737463083928,-0.300216471888642,0.443554383400357
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-5,0.0885366218189141,0.213431369401239,-0.329788862207515,0.506862105845343
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-4,0.09121278844568,0.274608743707348,-0.447020349220722,0.629445926112082
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-3,0.00446116027220744,0.271587843306951,-0.527851012609417,0.536773333153831
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-2,0.262283270068822,0.27134838582609,-0.269559566150314,0.794126106287958
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,0,0.386715001047198,0.317948451238938,-0.23646396338112,1.00989396547552
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,1,-0.0360628891199086,0.172861772284642,-0.374871962797807,0.30274618455799
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,2,-0.19645231570477,0.194725815504973,-0.578114914094517,0.185210282684976
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,3,-0.123582008078693,0.182297467354797,-0.480885044094095,0.233721027936708
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,4,0.439050091609674,0.242957664014369,-0.0371469298584893,0.915247113077836
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,5,0.563148860456582,0.352778869218221,-0.12829772321113,1.2545954441243
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,6,0.127520362213029,0.167170226327064,-0.200133281388016,0.455174005814073
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,7,0.142587404975407,0.198955879099819,-0.247366118060238,0.532540928011051
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,8,0.146272818908647,0.259661470806224,-0.362663663871552,0.655209301688845
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,9,-0.0635805213773157,0.492350674167043,-1.02858784274472,0.901426799990088
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,10,2.47970679818944,1.62658084056241,-0.708391649312878,5.66780524569176
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-15,-0.216510213212047,0.287554852523197,-0.780117724157514,0.34709729773342
