qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,0,0.315337567932852,0.25991281908066,-0.194091557465242,0.824766693330946
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,1,0.117229855461282,0.206686881648355,-0.287876432569493,0.522336143492058
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,2,0.170242265793609,0.175019425752579,-0.172795808681445,0.513280340268664
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,3,0.334117063616695,0.211035630547281,-0.0795127722559749,0.747746899489365
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,4,0.653871778621187,0.327261325307116,0.0124395810192395,1.29530397622313
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,5,0.394854168553325,0.256937248804624,-0.108742839103738,0.898451176210388
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,6,0.272608257589136,0.202728733979529,-0.124740061010741,0.669956576189013
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,7,0.266797800033358,0.29423678728321,-0.309906303041734,0.84350190310845
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,8,0.400324878927727,0.336713529864141,-0.25963363960599,1.06028339746144
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,9,0.483873404916605,0.541680414718237,-0.577820207931139,1.54556701776435
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,10,-0.0367090686127249,0.547774229610646,-1.11034655864959,1.03692842142414
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,11,-0.53243742176963,0.736182425822203,-1.97535497638115,0.910480132841889
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-14,1.06954127847126,1.032295414958,-0.953757734846415,3.09284029178894
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-13,2.38267551404559,0.815777933496506,0.783750764392439,3.98160026369874
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-12,0.440919741033546,0.472485694899636,-0.485152220969741,1.36699170303683
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-11,0.873646137013204,0.798222398116682,-0.690869763295494,2.4381620373219
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-10,0.292076410688825,0.47671955987754,-0.642293926671154,1.2264467480488
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-9,0.908250214074361,0.735214731449538,-0.532770659566734,2.34927108771546
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-8,0.638067660061342,0.476059461126468,-0.295008883746535,1.57114420386922
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-7,1.21698378610709,0.455591209922699,0.324025014658598,2.10994255755558
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.996798659164433,0.349611224966044,0.311560658230988,1.68203666009788
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.362162931848754,0.21961643507106,-0.0682852808905238,0.792611144588032
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.330792256194303,0.208818321260047,-0.0784916534753891,0.740076165863994
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-3,0.17028751784753,0.191856137174679,-0.205750511014842,0.546325546709902
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.187400171677644,0.168575246870226,-0.143007312187999,0.517807655543287
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.299591588955462,0.265759982355613,-0.820481154372464,0.22129797646154
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,1,-0.936766297778455,0.290737442332464,-1.50661168475009,-0.366920910806825
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,2,-1.18331494586264,0.333745237447812,-1.83745561126036,-0.529174280464934
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,3,-1.68913033758448,0.287492479742418,-2.25261559787962,-1.12564507728934
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,4,-1.85407609312648,0.312836982796972,-2.46723657940854,-1.24091560684441
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,5,-1.84160992698276,0.350550092965559,-2.52868810919526,-1.15453174477027
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,6,-1.75552027245997,0.518028128016967,-2.77085540337323,-0.740185141546717
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,7,-2.11460471829723,0.507682959974446,-3.10966331984714,-1.11954611674732
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,8,-2.89949853979793,0.525353530714611,-3.92919145999857,-1.86980561959729
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,9,-2.89592519386402,0.628553194152407,-4.12788945440274,-1.6639609333253
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,10,-2.16523597855595,0.531818012995733,-3.20759928402758,-1.12287267308431
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,11,-2.6244895432872,0.552167840953331,-3.70673851155573,-1.54224057501867
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-15,-0.402705247095773,0.540201640351839,-1.46150046218538,0.656089967993832
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-14,-1.18631392516022,0.505421042851797,-2.17693916914975,-0.195688681170702
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-13,0.374147142784642,0.75922598479086,-1.11393578740544,1.86223007297473
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-12,0.506722014624789,0.500020863648368,-0.473318878126012,1.48676290737559
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-11,0.727571993845288,0.536599318290974,-0.324162670005022,1.7793066576956
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-10,2.23786391664039,0.730336380856737,0.806404610161184,3.66932322311959
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-9,1.20291727559123,0.407343821478208,0.404523385493938,2.00131116568851
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-8,0.729866317074097,0.347344512951152,0.0490710716898386,1.41066156245836
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.44913919056212,0.290236386942678,-0.119724127845528,1.01800250896977
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.574670485914572,0.343798698348882,-0.0991749628492364,1.24851593467838
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.224865853580063,0.193425505776435,-0.154248137741749,0.603979844901876
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.148671852582329,0.163797747470222,-0.172371732459306,0.469715437623963
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.356748145153101,0.17576730653314,0.0122442243481469,0.701252065958055
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.509552905833567,0.152405394248297,0.210838333106904,0.808267478560229
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,0,0.702826261724418,0.23197881092121,0.248147792318846,1.15750473112999
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,1,0.503082152363588,0.22021125661688,0.0714680893945032,0.934696215332672
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,2,0.771973415877365,0.367031009476082,0.052592637304244,1.49135419445049
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,3,0.794017352183237,0.246612091392493,0.31065765305395,1.27737705131252
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,4,1.75831854960433,0.468974876924151,0.839127790832992,2.67750930837566
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,5,0.971248428063249,0.296780163499618,0.389559307603998,1.5529375485225
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,6,0.624794886527428,0.173209306191737,0.285304646391624,0.964285126663233
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,7,0.501936501453979,0.215220453423011,0.0801044127448765,0.923768590163082
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,8,0.987793220281764,0.3095464959403,0.381082088238776,1.59450435232475
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,9,0.794627760030355,0.407881128369573,-0.0048192515740082,1.59407477163472
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,10,0.142075331344997,0.444679595470961,-0.729496675778086,1.01364733846808
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,11,-0.58906734727567,0.721275589319414,-2.00276750234172,0.824632807790383
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-14,0.74688077756527,0.549293249896538,-0.329733992231945,1.82349554736249
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-13,1.54822411445101,0.465217670166903,0.636397480923877,2.46005074797814
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-12,0.0925967749348507,0.472830878026534,-0.834151745997155,1.01934529586686
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-11,0.188822598574719,0.508577784533258,-0.807989859110466,1.1856350562599
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-10,0.0190995056047766,0.449685633839442,-0.862284336720529,0.900483347930082
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-9,0.302814123241277,0.441643673272232,-0.562807476372298,1.16843572285485
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-8,0.0420960557655391,0.377532845098603,-0.697868320627723,0.782060432158802
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-7,0.813822864416864,0.385354291044724,0.0585284539692043,1.56911727486452
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.864319354151641,0.38659539760041,0.106592374854838,1.62204633344844
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.190405531393229,0.236421368380111,-0.272980350631789,0.653791413418247
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.23743841643442,0.230510032967956,-0.214361248182773,0.689238081051614
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-3,0.0405691020740986,0.213682201557837,-0.378248012979262,0.459386217127459
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-2,-0.0308464974633499,0.180210531406912,-0.384059139020897,0.322366144094198
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.662029394066139,0.179646095436877,-1.01413574112242,-0.30992304700986
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.48362617033343,0.182603739780371,-1.84152950030296,-1.12572284036391
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,2,-1.93677602699487,0.199482837667894,-2.32776238882394,-1.54578966516579
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,3,-2.17382086700293,0.25291645295299,-2.66953711479079,-1.67810461921507
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,4,-2.42802331720567,0.332506123291751,-3.0797353188575,-1.77631131555384
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,5,-2.48285698423998,0.3450961489242,-3.15924543613141,-1.80646853234855
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,6,-2.70388678260798,0.480189920683228,-3.6450590271471,-1.76271453806885
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,7,-2.92639499855221,0.532249005778563,-3.96960304987819,-1.88318694722622
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,8,-3.29572651141281,0.590676009334571,-4.45345148970857,-2.13800153311705
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,9,-3.19140612450305,0.59898095739313,-4.36540880099359,-2.01740344801252
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,10,-2.9244749411971,0.686246112455842,-4.26951732161055,-1.57943256078365
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,11,-2.92631483923355,0.535941729156364,-3.97676062838003,-1.87586905008708
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-15,0.203970119891298,0.312142582159524,-0.407829341141369,0.815769580923965
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-14,0.414872977890815,0.257709374128471,-0.0902373954009872,0.919983351182617
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-13,0.407748454239353,0.255246878474459,-0.0925354275705871,0.908032336049292
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-12,0.588228302775537,0.214609779130687,0.167593135679391,1.00886346987168
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-11,0.585380996614724,0.197147865092691,0.19897118103305,0.971790812196398
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-10,0.404790385220879,0.238088289483396,-0.0618626621665775,0.871443432608335
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-9,0.308393506866783,0.202719718600364,-0.0889371415899299,0.705724155323496
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-8,0.330821792754353,0.184826919431029,-0.0314389693304638,0.69308255483917
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-7,0.597173757573872,0.268055493457975,0.07178499039624,1.1225625247515
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-6,0.487661891639785,0.233447787661909,0.0301042278224432,0.945219555457128
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-5,0.274464226991579,0.148211902852973,-0.0160311026002473,0.564959556583406
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-4,0.169540542521286,0.174540759550347,-0.172559346197393,0.511640431239966
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-3,0.399208021120657,0.183856899973791,0.0388484971720263,0.759567545069288
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-2,0.34318636041342,0.179129785713455,-0.00790801958495241,0.694280740411792
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,0,0.577755165480262,0.328013766836349,-0.0651518175189814,1.22066214847951
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,1,-0.0401094361812238,0.180110209700068,-0.393125447193356,0.312906574830909
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,2,-0.122759988940271,0.169819638392817,-0.455606480190193,0.210086502309652
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,3,0.211839643496516,0.22409694853645,-0.227390375634926,0.651069662627957
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,4,1.10020186562652,0.60182358492227,-0.0793723608211336,2.27977609207416
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,5,0.662919555987567,0.558936989665239,-0.432596943756301,1.75843605573143
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,6,0.0928714945179583,0.210418029317994,-0.319547842945309,0.505290831981226
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,7,0.215114916602394,0.207081029333874,-0.190763900891999,0.620993734096787
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,8,0.353179937902472,0.242790012764521,-0.122688487115989,0.829048362920932
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,9,0.138459437386273,0.382539829822892,-0.611318629066595,0.888237503839141
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,10,0.302576354672639,0.716489446309905,-1.10174296009477,1.70689566944005
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,11,-0.71176057635346,0.715745737753853,-2.11462222235101,0.691101069644093
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-14,0.251879909487121,0.318207401759749,-0.371806597961987,0.875566416936229
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-13,0.318706038757563,0.281044494419363,-0.232141170304388,0.869553247819515
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-12,0.278669137424762,0.246219286825087,-0.203920664752409,0.761258939601933
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-11,0.235109929792392,0.219185463327971,-0.194493578330431,0.664713437915215
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-10,0.198167168039698,0.203849391209285,-0.201377638730499,0.597711974809896
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-9,0.156996202717712,0.179700314562089,-0.195216413823982,0.509208819259407
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-8,0.167125576968077,0.166661207508099,-0.159530389747798,0.493781543683952
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-7,0.182102308285225,0.279152693570814,-0.365036971113571,0.72924158768402
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-6,0.148714644128232,0.228804336310118,-0.2997418550396,0.597171143296064
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-5,-0.299678302252784,0.169435909167834,-0.63177268422174,0.0324160797161707
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-4,-0.378651063812768,0.155915055666702,-0.684244572919505,-0.0730575547060322
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-3,-0.423905222387537,0.155632278956664,-0.728944489142599,-0.118865955632474
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-2,-0.283382144877023,0.148131637822014,-0.573720155008171,0.00695586525412445
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,0,-0.328074567470764,0.177222822808291,-0.675431300175013,0.0192821652334859
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,1,-0.778826823396916,0.189358818078877,-1.14997010683152,-0.407683539962318
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,2,-0.984428559972467,0.159104367950421,-1.29627312115529,-0.672583998789641
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,3,-1.11535009094303,0.188079260994791,-1.48398544249282,-0.74671473939324
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,4,-1.26672139312447,0.202225120322067,-1.66308262895573,-0.870360157293222
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,5,-1.32456364068696,0.21152290903029,-1.73914854238633,-0.909978738987592
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,6,-1.22814880219877,0.258286464832235,-1.73439027326995,-0.721907331127587
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,7,-1.33843568843043,0.279430776581724,-1.88612001053061,-0.790751366330253
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,8,-1.60973458851011,0.308952845019906,-2.21528216474912,-1.00418701227109
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,9,-1.54141185418558,0.370107255629648,-2.26682207521969,-0.816001633151468
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,10,-1.88524005267152,0.357414248762936,-2.58577198024688,-1.18470812509617
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,11,-2.29297289462219,0.310171752396658,-2.90090952931964,-1.68503625992474
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-15,-1.1814826426098,0.820723444417008,-2.79010059366714,0.427135308447532
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-14,-1.51721305626909,0.440502275567272,-2.38059751638094,-0.653828596157235
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-13,0.343396013227184,0.412312000972864,-0.46473550867963,1.151527535134
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-12,-0.0986303888006514,0.468220064053421,-1.01634171434536,0.819080936744053
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-11,0.729948724645247,0.593637151346363,-0.433580091993623,1.89347754128412
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-10,0.951429304009775,0.589594023220185,-0.204174981501787,2.10703358952134
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-9,0.406029700902293,0.497788143070601,-0.569635059516085,1.38169446132067
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-8,0.518943381555961,0.542244439268446,-0.543855719410194,1.58174248252212
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-7,0.420642300342202,0.330487615300264,-0.227113425646315,1.06839802633072
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-6,0.530509508345838,0.368273900983784,-0.191307337582379,1.25232635427405
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-5,0.222320403572997,0.207870355593493,-0.18510549339025,0.629746300536244
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-4,0.163162031742171,0.173106359073137,-0.176126432041178,0.502450495525521
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-3,0.368039732039315,0.176230980819879,0.0226270096323517,0.713452454446279
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-2,0.437935187145765,0.150750782620499,0.142463653209587,0.733406721081944
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,0,0.484935192740159,0.263249213020016,-0.0310332647790731,1.00090365025939
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,1,0.1947924951954,0.203585248206091,-0.204234591288537,0.593819581679338
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,2,-0.184933184884158,0.181652312567211,-0.540971717515891,0.171105347747575
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,3,-0.129398235069956,0.221136265770178,-0.562825315979504,0.304028845839592
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,4,0.0166281547506651,0.335925287598384,-0.641785408942169,0.675041718443499
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,5,-0.30719713993143,0.283296831172477,-0.862458929029484,0.248064649166625
