dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-12,0.725644213548722,0.505682176499139,-0.265492852389591,1.71678127948704
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-11,1.43843268425935,0.568913238585757,0.323362736631266,2.55350263188743
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-10,0.647919419828351,0.463177665777211,-0.259908805094982,1.55574764475168
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-9,0.612691092651433,0.351095679699939,-0.0754564395604466,1.30083862486331
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-8,0.941009024293813,0.443190321660268,0.0723559938396874,1.80966205474794
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-7,1.07049230728064,0.338771633867703,0.406499904899942,1.73448470966134
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-6,0.647914868878719,0.246619165999561,0.16454130351958,1.13128843423786
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-5,0.349292943853844,0.159721151728502,0.0362394864659804,0.662346401241707
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-4,0.40882691280043,0.149225672299303,0.116344595093795,0.701309230507064
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-3,0.162459038966025,0.125965324339847,-0.0844329967400745,0.409351074672125
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-2,0.0787312790377848,0.110304237782097,-0.137465027015125,0.294927585090694
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",0,-0.244007907939867,0.16626678817689,-0.569890812766572,0.0818749968868377
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",1,-0.930351726116378,0.14793441047443,-1.22030317064626,-0.640400281586496
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",2,-0.996068713985245,0.164277893987849,-1.31805338620143,-0.67408404176906
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",3,-1.03041452131897,0.170942812057666,-1.36546243295199,-0.695366609685939
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",4,-1.20759087982283,0.204975904848656,-1.6093436533262,-0.805838106319467
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",5,-1.37200036058914,0.227263975058035,-1.81743775170289,-0.926562969475395
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",6,-1.22707673385607,0.285401186085238,-1.78646305858313,-0.667690409129003
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",7,-0.939738556540536,0.630020359855371,-2.17457846185706,0.295101348775992
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",8,-1.12117986607273,0.653875552158105,-2.40277594830262,0.160416216157156
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",9,-2.04389727518682,0.42277961012305,-2.872545311028,-1.21524923934564
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",10,-1.58381194187132,0.609696332574005,-2.77881675371637,-0.388807130026274
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",11,-1.96310571403136,0.41521757763347,-2.77693216619296,-1.14927926186976
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",12,-2.10416449349462,0.622562498390301,-3.32438699033961,-0.883941996649628
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-14,0.477709382519549,0.374942890281829,-0.257178682432836,1.21259744747193
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-13,0.461000163939558,0.215638831348303,0.0383480544968843,0.883652273382231
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-12,0.396141321354606,0.175380392878355,0.0523957513130292,0.739886891396182
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-11,0.311941385508483,0.153291202556068,0.0114906284985901,0.612392142518377
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-10,0.357800410839405,0.13798536047285,0.08734910431262,0.628251717366191
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-9,0.248885079745924,0.245527223195757,-0.232348277717759,0.730118437209608
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-8,0.405167925913262,0.27375027684593,-0.131382616704761,0.941718468531286
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-7,0.064937888298478,0.182585169320926,-0.292929043570537,0.422804820167493
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-6,0.436072172661202,0.234470776891016,-0.0234905500451891,0.895634895367594
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-5,0.341009135064684,0.137746971750045,0.0710250704345963,0.610993199694773
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-4,-0.0184563094021189,0.124579333132411,-0.262631802341644,0.225719183537406
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-3,0.102148045588592,0.132808996936039,-0.158157588406045,0.36245367958323
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-2,-0.0920879455772974,0.110476621942286,-0.308622124584177,0.124446233429583
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",0,-0.434992022792352,0.143033919967085,-0.715338505927838,-0.154645539656865
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",1,-0.72703149653695,0.140075548646713,-1.00157957188451,-0.452483421189392
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",2,-0.479888165477321,0.337724665720355,-1.14182851028922,0.182052179334574
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",3,-0.657388745133714,0.150506305038967,-0.95238110301009,-0.362396387257339
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",4,-0.781364338474076,0.148221589471386,-1.07187865383799,-0.49085002311016
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",5,0.559477307543827,1.37896801229039,-2.14329999654533,3.26225461163298
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",6,-0.0883678624021947,0.707731641383019,-1.47552187951291,1.29878615470852
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",7,-0.565874640702653,0.222993181415189,-1.00294127627642,-0.128808005128883
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",8,-0.525474587539114,0.351358397357563,-1.21413704635994,0.16318787128171
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",9,-0.368833106206525,0.488286728386174,-1.32587509384343,0.588208881430375
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",10,-0.276865845619651,0.734048731421607,-1.715601359206,1.1618696679667
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",11,-1.06059246228109,0.271800286005688,-1.59332102285223,-0.527863901709939
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",12,-1.15545977168913,0.398746664116349,-1.93700323335717,-0.373916310021086
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-14,0.547691516228077,0.314202913183909,-0.0681461936123835,1.16352922606854
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-13,0.426853477992968,0.218482336914449,-0.00137190235935225,0.855078858345288
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-12,0.358126451906955,0.175431877476841,0.014279972052346,0.701972931761564
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-11,0.349793823332254,0.147517140240939,0.0606602284600136,0.638927418204495
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-10,0.386770266148994,0.126895890772419,0.138054320235053,0.635486212062936
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-9,0.275735294467414,0.135185927962665,0.010770875660591,0.540699713274238
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-8,0.292804051651298,0.163001727254002,-0.0266793337665465,0.612287437069142
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-7,0.117759098431366,0.144962034306224,-0.166366488808832,0.401884685671564
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-6,0.256612669343926,0.180767341477772,-0.0976913199525066,0.610916658640358
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-5,0.281561128175752,0.133352074912308,0.0201910613476291,0.542931195003875
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-4,0.0849772880236177,0.13227637280882,-0.174284402681669,0.344238978728904
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-3,0.206537361078149,0.133432945900539,-0.0549912128869073,0.468065935043205
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-2,0.0404376676461764,0.121665529904197,-0.198026770966051,0.278902106258403
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",0,-0.301800628084122,0.132339000463903,-0.561185068993372,-0.0424161871748719
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",1,-0.4944339421553,0.10896884836281,-0.708012884946408,-0.280854999364192
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",2,-0.523872957973866,0.119962240813919,-0.758998949969147,-0.288746965978584
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",3,-0.496977787958569,0.124696369808915,-0.741382672784042,-0.252572903133097
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",4,-0.541109482710356,0.120405405156641,-0.777104076817371,-0.30511488860334
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",5,-0.536843819918329,0.136009863696547,-0.803423152763562,-0.270264487073097
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",6,-0.42407116165435,0.207545580033016,-0.830860498519061,-0.0172818247896384
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",7,-0.336188013210104,0.162592957154207,-0.654870209232349,-0.0175058171878594
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",8,-0.363877823660077,0.247261700294951,-0.84851075623818,0.120755108918027
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",9,-0.51708599495159,0.317747501600911,-1.13987109808938,0.105699108186196
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",10,-0.549442748885163,0.465606645479514,-1.46203177402501,0.363146276254684
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",11,-1.15089530423997,0.293073838140881,-1.7253200269961,-0.576470581483847
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",12,-1.37393571220036,0.404005166928231,-2.1657858393797,-0.582085585021031
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-14,-0.271214153977809,0.34789364671474,-0.953085701538699,0.410657393583081
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-13,-1.81580639911155,0.412196511417982,-2.62371156149079,-1.0079012367323
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-12,0.998208250946759,0.854405868898486,-0.676427252094275,2.67284375398779
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-11,1.35650368069768,0.765551418616515,-0.143977099790686,2.85698446118605
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-10,0.768427203462229,0.675071245650529,-0.554712438012809,2.09156684493727
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-9,2.10557072790195,1.31346539070212,-0.468821437874207,4.67996289367811
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-8,1.46019135980483,0.503290501314394,0.473741977228613,2.44664074238104
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-7,1.42133028065477,0.405776834880235,0.626007684289509,2.21665287702003
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-6,0.590707227229944,0.280706706156371,0.0405220831634571,1.14089237129643
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-5,0.467269289131687,0.196712978211357,0.0817118518374269,0.852826726425947
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-4,0.371254831124654,0.170669198611836,0.0367432018454553,0.705766460403853
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-3,0.199717900242811,0.149185933337227,-0.0926865290981534,0.492122329583775
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-2,0.0895348074498649,0.133803125009,-0.172719317567775,0.351788932467505
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,0,-0.340843358999818,0.174091313252069,-0.682062332973873,0.000375614974236549
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,1,-0.760389790023668,0.154355419259035,-1.06292641177138,-0.457853168275959
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,2,-0.756680477558126,0.164768423469525,-1.07962658755839,-0.433734367557858
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,3,-0.971397546194037,0.172762887170479,-1.31001280504818,-0.632782287339899
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,4,-0.983012991250372,0.174868712071095,-1.32575566690972,-0.640270315591026
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,5,-1.09273399482359,0.175615455362988,-1.43694028733505,-0.748527702312138
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,6,-1.1455391529532,0.222491839841818,-1.58162315904316,-0.709455146863234
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,7,-0.878137602994067,0.446596470386856,-1.7534666849523,-0.00280852103582896
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,8,-1.11956957850444,0.603349517513019,-2.30213463282996,0.0629954758210742
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,9,-1.38240716207336,0.505398313719305,-2.3729878569632,-0.391826467183522
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,10,-1.33192493955092,0.510657855196784,-2.33281433573662,-0.331035543365223
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,11,-1.61352909601722,0.306476402186146,-2.21422284430206,-1.01283534773237
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,12,-1.50545034947684,0.47109564980938,-2.42879782310322,-0.582102875850452
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-14,-4.91201888013315,0.36495532368209,-5.62733131455004,-4.19670644571625
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-13,-0.288791297922197,0.740326630586389,-1.73983149387152,1.16224889802713
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-12,-0.597271209931008,0.560308381245938,-1.69547563717305,0.500933217311031
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-11,1.59560033741075,0.901635247257718,-0.171604747214377,3.36280542203588
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-10,0.627888948796809,0.798012990523656,-0.936216512629558,2.19199441022317
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-9,-0.152119881616706,0.541593099234942,-1.21364235611719,0.909402592883779
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-8,0.332087611926404,0.456069437280898,-0.561808485144155,1.22598370899696
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-7,0.402436497823069,0.36860205427023,-0.320023528546582,1.12489652419272
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-6,0.248364802168781,0.361480063861598,-0.460136122999951,0.956865727337512
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-5,0.055271465031667,0.259387213752072,-0.453127473922393,0.563670403985727
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-4,0.193754151495895,0.248112309259967,-0.29254597465364,0.68005427764543
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-3,0.0228415187090624,0.213584243951601,-0.395783599436076,0.441466636854201
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-2,0.0562621013686161,0.202650229237652,-0.340932347937182,0.453456550674414
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,0,0.286063590882351,0.362438760721292,-0.424316380131381,0.996443561896084
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,1,-0.913752429888967,0.31078747034702,-1.52289587176913,-0.304608988008809
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,2,-1.11378493314048,0.37749070623437,-1.85366671735984,-0.373903148921109
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,3,-1.09360973834596,0.372741462641678,-1.82418300512365,-0.363036471568271
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,4,-1.46210333953723,0.475534670051782,-2.39415129283872,-0.530055386235733
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,5,-1.36020770846351,0.651979100503376,-2.63808674545013,-0.0823286714768954
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,6,-1.01561129071858,0.910272719429193,-2.7997458207998,0.768523239362636
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,7,-1.540839760266,0.742988855255363,-2.99709791656651,-0.0845816039654903
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,8,-1.6955739696633,1.02846343631677,-3.71136230484417,0.320214365517569
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,9,-2.40786086745011,1.02562691068818,-4.41808961239894,-0.397632122501276
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,10,-3.24572502146441,0.975971784491341,-5.15862971906744,-1.33282032386138
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,11,-2.7114987760253,1.00394545132844,-4.67923186062903,-0.743765691421563
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,12,-3.13085315365779,1.4136997238554,-5.90170461241437,-0.360001694901217
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-14,-0.212660253099306,0.353534668104959,-0.905588202585025,0.480267696386413
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-13,-0.457371004822041,0.33710275873023,-1.11809241193329,0.203350402289209
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-12,1.18604884604585,0.710669928979629,-0.206864214754217,2.57896190684593
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-11,1.29222382592606,0.641506796923715,0.0348705039555837,2.54957714789655
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-10,0.316285324297513,0.444526328104653,-0.554986278787607,1.18755692738263
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-9,0.758445409025306,0.393752707336803,-0.013309897354828,1.53020071540544
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-8,1.40462123735857,0.593166419768695,0.242015054611933,2.56722742010522
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-7,1.45522440568319,0.462819451010288,0.548098281703028,2.36235052966336
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-6,0.780783289900629,0.312204194772504,0.168863068146522,1.39270351165474
