dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-14,-0.109944913138529,0.314312789782987,-0.725997981113184,0.506108154836126
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-13,-0.136640363883574,0.271641965308878,-0.669058615888974,0.395777888121827
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-12,0.581792208727257,0.444069179612698,-0.288583383313631,1.45216780076815
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-11,0.482590099867639,0.231299469691586,0.0292431392721304,0.935937060463147
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-10,0.40964557469207,0.227436660076999,-0.0361302790588486,0.855421428442989
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-9,0.316073816166345,0.201784556797929,-0.0794239151575962,0.711571547490285
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-8,0.439519388983286,0.250343368965175,-0.051153614188458,0.930192392155029
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-7,0.792772591346584,0.207689160464017,0.385701836837112,1.19984334585606
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-6,0.480074793982798,0.155946403695412,0.174419842739791,0.785729745225805
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-5,0.308483333594053,0.112386784425089,0.0882052361208795,0.528761431067227
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-4,0.404019860880126,0.102032287874361,0.204036576646377,0.604003145113874
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-3,0.132173308117676,0.0870202069841444,-0.038386297571247,0.302732913806599
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-2,0.202023589152845,0.0766689622722968,0.0517524230991429,0.352294755206546
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",0,-0.206574770188218,0.123917546886932,-0.449453162086605,0.0363036217101686
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",1,-0.926809633359606,0.0908216945649666,-1.10482015470694,-0.748799112012271
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",2,-0.94172249830445,0.115246599723184,-1.16760583376189,-0.715839162847009
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",3,-0.927665077927189,0.122680541689334,-1.16811893963828,-0.687211216216095
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",4,-1.11400402373428,0.142918470385735,-1.39412422569032,-0.833883821778236
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",5,-1.28174537739799,0.139565802888486,-1.55529435105942,-1.00819640373656
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",6,-1.08672162826359,0.186368538784073,-1.45200396428037,-0.721439292246803
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",7,-0.907636702683849,0.461895740714861,-1.81295235448498,-0.00232105088272194
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",8,-1.03158615076908,0.463657952596177,-1.94035573785759,-0.122816563680578
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",9,-1.76030698035484,0.256566301110798,-2.263176930532,-1.25743703017767
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",10,-1.41651065601214,0.362365250641849,-2.12674654727017,-0.706274764754118
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",11,-1.67591928539629,0.253037042543613,-2.17187188878177,-1.17996668201081
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",12,-1.5749999738431,0.397469107327383,-2.35403942420477,-0.795960523481425
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",13,-2.11650066818696,0.674446752046978,-3.43841630219904,-0.794585034174886
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-18,0.21647900931595,0.235614206245489,-0.245324834925209,0.678282853557108
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-17,0.234358985203421,0.16274527543055,-0.0846217546404571,0.553339725047298
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-16,-0.75668447201411,0.765126409499385,-2.2563322346329,0.742963290604684
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-15,-0.614116628311096,0.618891891960658,-1.82714473655399,0.598911479931793
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-14,-0.38448845270426,0.486257909420013,-1.33755395516749,0.568577049758966
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-13,-0.0407689734424193,0.371158492567226,-0.768239618874182,0.686701671989343
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-12,-0.148248801837075,0.337318373046018,-0.809392813007271,0.512895209333121
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-11,0.151488035990554,0.221480568763192,-0.282613878785302,0.585589950766409
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-10,0.0626231514023,0.146869864491829,-0.225241783001684,0.350488085806284
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-9,0.480760543096479,0.296679283830519,-0.100730853211338,1.0622519394043
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-8,0.250932334422221,0.187846101597349,-0.117246024708583,0.619110693553025
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-7,0.202924148348808,0.190763391404593,-0.170972098804194,0.576820395501809
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-6,0.360084289922542,0.157629630778628,0.0511302135964314,0.669038366248652
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-5,0.168291941073473,0.0971538469672735,-0.0221295989823834,0.358713481129329
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-4,-0.00634804572863609,0.0869020108931736,-0.176675987079256,0.163979895621984
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-3,0.015684220898525,0.0836887394425434,-0.14834570840886,0.17971415020591
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-2,0.0180449797211126,0.0727514549098035,-0.124547871902102,0.160637831344327
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",0,-0.210581981499664,0.0838178313001943,-0.374864930848045,-0.0462990321512837
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",1,-0.630168395604411,0.0801523528135503,-0.78726700711897,-0.473069784089852
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",2,-0.403662931013379,0.178323569390187,-0.753177127018144,-0.0541487350086133
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",3,-0.624883523326564,0.0939046836558478,-0.808936703292025,-0.440830343361102
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",4,-0.711426203873076,0.102878649305493,-0.913068356511842,-0.50978405123431
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",5,0.216213107077421,1.06468904625714,-1.87057742358657,2.30300363774141
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",6,-0.257668512065571,0.538776209961143,-1.31366988358941,0.798332859458269
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",7,-0.638229312046596,0.175228254947548,-0.98167669174379,-0.294781932349401
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",8,-0.627934291812764,0.262881968010784,-1.1431829491139,-0.112685634511627
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",9,-0.507013165762267,0.32895729565844,-1.15176946525281,0.137743133728275
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",10,-0.415467513143313,0.456220526479707,-1.30965974504354,0.478724718756912
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",11,-0.857011326401915,0.187370799133131,-1.22425809270285,-0.489764560100979
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",12,-0.780717642287576,0.251142992959004,-1.27295790848723,-0.288477376087928
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",13,-1.19327834098679,0.179090022166322,-1.54429478443278,-0.842261897540797
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-18,0.129086696530484,0.288566662328797,-0.436503961633958,0.694677354694925
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-17,0.0502862245874708,0.187761982441757,-0.317727260998374,0.418299710173315
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-16,-0.0781585134073604,0.190047277174472,-0.450651176669325,0.294334149854604
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-15,-0.0625986304877294,0.187291516611625,-0.429690003046515,0.304492742071056
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-14,-0.0351945149668973,0.156165558167716,-0.341279008975621,0.270889979041826
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-13,0.389484086165717,0.412357960019767,-0.418737515473026,1.19770568780446
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-12,-0.285465496795653,0.135093121914902,-0.550248015748861,-0.020682977842444
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-11,-0.266893849943777,0.134936510105217,-0.531369409750003,-0.0024182901375509
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-10,-0.153853216783991,0.123969142612874,-0.396832736305224,0.0891263027372426
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-9,0.212069341110032,0.205078033380598,-0.18988360431594,0.614022286536005
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-8,-0.0269962657943709,0.144131259394181,-0.309493534206966,0.255501002618225
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-7,0.29297715886881,0.312746177582971,-0.320005349193812,0.905959666931433
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-6,0.176217538732596,0.13376171484118,-0.0859554223561176,0.438390499821309
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-5,0.0232261446102003,0.0907949538144121,-0.154731964866047,0.201184254086448
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-4,-0.00489175945681099,0.0875227003492364,-0.176436252141314,0.166652733227692
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-3,-0.0347935321723075,0.0834290170933412,-0.198314405675256,0.128727341330641
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-2,0.0329599769038965,0.078571006591558,-0.121039196015557,0.18695914982335
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",0,-0.0813723244955859,0.0996985847417361,-0.276781550589389,0.114036901598217
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",1,-0.537669638268257,0.0689475897704812,-0.6728069142184,-0.402532362318113
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",2,-0.481722079230725,0.106948168969053,-0.691340490410068,-0.272103668051381
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",3,-0.571456726450453,0.0822002834894687,-0.732569282089812,-0.410344170811094
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",4,-0.613708957031438,0.0862807339523321,-0.782819195578009,-0.444598718484867
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",5,-0.685243116229964,0.104533307547552,-0.890128399023165,-0.480357833436763
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",6,-0.576219218225266,0.157963140941935,-0.885826974471458,-0.266611461979074
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",7,-0.53884011535393,0.1287205808054,-0.791132453732515,-0.286547776975346
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",8,-0.572796112017549,0.187409875312971,-0.940119467630972,-0.205472756404125
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",9,-0.684231969843974,0.220111254471872,-1.11565002860884,-0.252813911079104
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",10,-0.726377551682168,0.300620989160771,-1.31559469043728,-0.137160412927057
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",11,-1.08951338601869,0.199677445238795,-1.48088117868673,-0.698145593350651
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",12,-1.16409843003733,0.264901371744448,-1.68330511865645,-0.644891741418213
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",13,-1.40660543894433,0.179161645309487,-1.75776226375092,-1.05544861413773
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-17,-0.138820634622039,0.385927631187138,-0.89523879174883,0.617597522504752
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-16,-0.582321564436138,0.500531175721405,-1.56336266885009,0.398719539977816
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-15,-0.516044253287154,0.25810143010645,-1.0219230562958,-0.010165450278512
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-14,-0.461279774545075,0.217531126557143,-0.887640782597075,-0.0349187664930751
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-13,-0.620923240497752,0.367465562225491,-1.34115574245971,0.0993092614642104
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-12,0.399411071254574,0.529418252639851,-0.638248703919535,1.43707084642868
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-11,0.563716985916019,0.419737578579297,-0.258968668099404,1.38640263993144
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-10,0.307029631973672,0.386671498180982,-0.450846504461054,1.0649057684084
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-9,0.696572403687859,0.671497262784289,-0.619562231369347,2.01270703874507
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-8,0.433529732713619,0.306624161781516,-0.167453624378152,1.03451308980539
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-7,0.862553974568605,0.286621012676191,0.30077678972327,1.42433115941394
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-6,0.178229640131548,0.196779037711717,-0.207457273783417,0.563916554046513
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-5,0.272612359334703,0.140752601871642,-0.00326274033371493,0.548487459003121
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-4,0.252718976104892,0.121314791121255,0.0149419855072334,0.490495966702551
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-3,0.0917977114730516,0.108050641478066,-0.119981545823957,0.30357696877006
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-2,0.102140562975373,0.0964960622211206,-0.0869917189780231,0.291272844928769
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,0,-0.284620983564408,0.148080719141569,-0.574859193081883,0.00561722595306619
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,1,-0.952441380561576,0.109893840172964,-1.16783330730059,-0.737049453822566
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,2,-0.948564109907397,0.135040636695179,-1.21324375782995,-0.683884461984845
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,3,-0.951249809173477,0.163973894833655,-1.27263864304744,-0.629860975299514
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,4,-1.14145089293103,0.157762456615557,-1.45066530789752,-0.832236477964537
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,5,-1.31856530443159,0.15083903322592,-1.61420980955439,-1.02292079930879
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,6,-1.31851430017285,0.190559499381846,-1.69201091896127,-0.945017681384432
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,7,-1.14980032916195,0.367474779236474,-1.87005089646544,-0.429549761858461
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,8,-1.28099038802703,0.49131464113073,-2.24396708464326,-0.318013691410795
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,9,-1.50116016465689,0.385895272002301,-2.2575148977814,-0.744805431532381
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,10,-1.38457623456358,0.362898037459838,-2.09585638798487,-0.6732960811423
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,11,-1.36712017907542,0.295740678798698,-1.94677190952087,-0.787468448629969
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,12,-1.23977722616672,0.465061533681285,-2.15129783218203,-0.328256620151398
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,13,-2.75860499082577,0.204242191816949,-3.15891968678699,-2.35829029486455
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-18,-0.76664689682208,0.619972580956113,-1.98179315549606,0.448499361851901
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-17,-0.31920340045142,0.492444388990563,-1.28439440287292,0.645987601970083
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-16,-0.924883795488444,0.502934158581297,-1.91063474630779,0.0608671553308975
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-15,-0.17386329034054,0.613344371133746,-1.37601825776268,1.0282916770816
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-14,-0.246983985066428,0.552265140963338,-1.32942366135457,0.835455691221714
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-13,-0.055449105057502,0.508960549203868,-1.05301178149708,0.94211357138208
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-12,0.912430193726347,0.780997435431798,-0.618324779719976,2.44318516717267
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-11,0.491104315864131,0.36424726402966,-0.222820321634002,1.20502895336226
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-10,0.43600400195704,0.360421770712926,-0.270422668640294,1.14243067255437
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-9,0.355330969109745,0.337499276983552,-0.306167613778017,1.01682955199751
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-8,0.406305674423126,0.347274516318871,-0.274352377561862,1.08696372640811
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-7,0.830881765234927,0.336975704625853,0.170409384168256,1.4913541463016
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-6,0.481979059178611,0.272783136284407,-0.0526758879388266,1.01663400629605
