dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-10,0.418916631824305,0.173977494974397,0.0779207416744874,0.759912521974123
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-9,0.422680929435644,0.174573782894227,0.0805163149629592,0.764845543908328
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-8,0.330371228191019,0.159070552302338,0.0185929456784362,0.642149510703602
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-7,0.37867714754035,0.122901731925109,0.137789752967136,0.619564542113564
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-6,0.227322773176481,0.113038248834721,0.00576780546042849,0.448877740892533
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-5,0.285212237586477,0.103788946684047,0.081785902085744,0.48863857308721
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-4,0.355162308299853,0.0949306439878146,0.169098246083737,0.54122637051597
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-3,0.141594230618361,0.0830824800392671,-0.0212474302586026,0.304435891495324
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-2,0.202128885750397,0.0722077136554159,0.0606017669857815,0.343656004515012
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",0,-0.209679805389214,0.0854070037743351,-0.377077532786911,-0.0422820779915172
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",1,-0.835070623096215,0.0771571141149697,-0.986298566761556,-0.683842679430875
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",2,-0.844513777873396,0.0961764734435364,-1.03301966582273,-0.656007889924064
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",3,-0.837122497885465,0.106232114360618,-1.04533744203228,-0.628907553738654
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",4,-1.03168461014499,0.113508822820275,-1.25416190287273,-0.80920731741725
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",5,-1.22375128292053,0.117311982180919,-1.45368276799513,-0.99381979784593
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",6,-1.03588095231909,0.15873037156579,-1.34699248058804,-0.724769424050146
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",7,-0.867627447953047,0.435157588936309,-1.72053632226821,-0.0147185736378803
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",8,-1.15495391897285,0.227411494277914,-1.60068044775756,-0.709227390188135
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",9,-1.5956287403626,0.188336510222036,-1.96476830039779,-1.22648918032741
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",10,-1.58630621408452,0.21903436791909,-2.01561357520594,-1.15699885296311
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",11,-1.66472011618247,0.22702768637628,-2.10969438147998,-1.21974585088497
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",12,-1.56500139422224,0.354931778783583,-2.26066768063806,-0.869335107806412
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",13,-2.30723697366486,0.669828322675571,-3.62010048610898,-0.994373461220737
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-18,0.276716390733237,0.30112879553452,-0.313496048514423,0.866928829980896
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-17,0.267614560800161,0.189508952189465,-0.10382298549119,0.639052107091512
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-16,-0.686071323376517,0.904742660018037,-2.45936693701187,1.08722429025884
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-15,-0.490811942584453,0.727448948332287,-1.91661188131574,0.93498799614683
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-14,-0.2880327199145,0.578159379046601,-1.42122510284584,0.845159663016837
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-13,0.378354197338561,0.640415154950671,-0.876859506364754,1.63356790104188
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-12,-0.131601718859145,0.362672133144837,-0.842439099823026,0.579235662104735
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-11,0.263433461109236,0.251691527635599,-0.229881933056539,0.75674885527501
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-10,0.131155965065871,0.13941108906035,-0.142089769492415,0.404401699624157
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-9,0.614013632316617,0.278799636965241,0.0675663438647447,1.16046092076849
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-8,0.184795460054786,0.155311321303732,-0.119614729700527,0.4892056498101
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-7,-0.0783027120401396,0.103733369834088,-0.281620116914952,0.125014692834673
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-6,0.0757894898379727,0.102228649394814,-0.124578662975863,0.276157642651809
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-5,0.124172464672163,0.0925273101497919,-0.0571810632214295,0.305525992565755
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-4,-0.0518153524389335,0.0825473603999319,-0.2136081788228,0.109977473944933
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-3,0.0102420916994415,0.0795122043344981,-0.145601828796175,0.166086012195058
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-2,0.0431071752693508,0.0695694819439207,-0.0932490093407338,0.179463359879435
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",0,-0.170788243178545,0.0779019671201958,-0.323476098734129,-0.0181003876229616
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",1,-0.592160679622189,0.0728290176742445,-0.734905554263708,-0.44941580498067
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",2,-0.335876031674643,0.190643756997457,-0.70953779538966,0.0377857320403732
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",3,-0.56050870533192,0.0873598994392582,-0.731734108232866,-0.389283302430974
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",4,-0.647458957092362,0.093293618536111,-0.830314449423139,-0.464603464761584
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",5,0.442189655056039,1.21391873958813,-1.93709107453669,2.82147038464877
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",6,-0.139181379973742,0.611288813702461,-1.33730745483057,1.05894469488308
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",7,-0.643989591857107,0.176131089504066,-0.989206527285077,-0.298772656429137
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",8,-0.612752277222118,0.281336304756235,-1.16417143454434,-0.0613331198998963
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",9,-0.518141200589455,0.365924618649744,-1.23535345314295,0.199071051964044
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",10,-0.500761186485677,0.527712097965467,-1.53507689849799,0.533554525526638
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",11,-1.02515822225666,0.192111553217848,-1.40169686656365,-0.64861957794968
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",12,-0.979628542929962,0.263212331040158,-1.49552471176867,-0.463732374091252
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",13,-1.28756563337766,0.174306029655152,-1.62920545150176,-0.945925815253566
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-18,0.171980815716343,0.278073995294833,-0.37304421506153,0.717005846494215
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-17,0.0721064280286484,0.184987684280945,-0.290469433162003,0.4346822892193
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-16,-0.0543297609609752,0.195374469568731,-0.437263721315689,0.328604199393738
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-15,-0.124857713502831,0.19793361424832,-0.512807597429539,0.263092170423877
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-14,-0.0631234106146617,0.164342135383939,-0.385233995967183,0.258987174737859
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-13,0.447888543425472,0.39156521632698,-0.319579280575408,1.21535636742635
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-12,-0.241726382954022,0.128734238372763,-0.494045490164638,0.0105927242565936
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-11,-0.117730324879945,0.185487160308225,-0.481285159084066,0.245824509324176
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-10,-0.126095292355497,0.114987965259397,-0.351471704263915,0.0992811195529203
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-9,0.275132461192728,0.184117107497902,-0.0857370695031593,0.636001991888616
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-8,-0.0217853213836663,0.118476256283032,-0.25399878369841,0.210428140931077
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-7,-0.0748446494660925,0.0915905352691856,-0.254362098593696,0.104672799661511
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-6,0.0237437023806235,0.0993765530246946,-0.171034341547778,0.218521746309025
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-5,-0.00603794870291336,0.087783802969023,-0.178094202522198,0.166018305116372
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-4,-0.0104958388294969,0.0860753876256689,-0.179203598575808,0.158211920916814
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-3,-0.0433548509782582,0.0819089704216227,-0.203896433004639,0.117186731048122
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-2,0.0404692528667529,0.0774577126179557,-0.11134786386444,0.192286369597946
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",0,-0.0994598914924654,0.0936071112516241,-0.282929829545649,0.0840100465607179
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",1,-0.523054609001153,0.0649910702036041,-0.650437106600217,-0.395672111402089
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",2,-0.459218918620749,0.107571052416493,-0.670058181357075,-0.248379655884423
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",3,-0.559961870641726,0.0822284535637459,-0.721129639626668,-0.398794101656784
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",4,-0.604412894162583,0.0851298159616012,-0.771267333447321,-0.437558454877845
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",5,-0.676907435003683,0.108489990414257,-0.889547816215627,-0.464267053791739
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",6,-0.582562325697196,0.172308292557886,-0.920286579110653,-0.244838072283739
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",7,-0.565355028418597,0.132911270918214,-0.825861119418297,-0.304848937418897
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",8,-0.597249308572011,0.202536143620175,-0.994220150067553,-0.200278467076468
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",9,-0.712121152622731,0.240635896785017,-1.18376751032137,-0.240474794924097
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",10,-0.779418798332376,0.338712401007275,-1.44329510430663,-0.115542492358118
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",11,-1.19500560632854,0.203169684048545,-1.59321818706369,-0.796793025593392
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",12,-1.30413246348205,0.27444578837063,-1.84204620868849,-0.766218718275618
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",13,-1.4302165833686,0.176756465040803,-1.77665925484857,-1.08377391188863
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-17,0.0352014900822637,0.309827298672385,-0.572060015315612,0.642462995480139
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-16,-0.306477570582526,0.389270039786713,-1.06944684856448,0.456491707399431
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-15,-0.362210950693703,0.231462064352732,-0.815876596825057,0.091454695437651
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-14,-0.288374108923757,0.188512927292734,-0.657859446417516,0.081111228570002
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-13,-0.129405754524558,0.316558737659962,-0.749860880338084,0.491049371288968
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-12,0.224229954571162,0.345844542410348,-0.453625348553119,0.902085257695444
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-11,0.462580936667488,0.341751122414025,-0.207251263264001,1.13241313659898
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-10,0.194794561670618,0.249417434826703,-0.294063610589719,0.683652733930956
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-9,0.482409809447801,0.363004949547025,-0.229079891664369,1.19389951055997
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-8,0.34422399438587,0.224470457956256,-0.0957381032083916,0.784186091980132
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-7,0.344257594134943,0.154581306381384,0.0412782336274299,0.647236954642456
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-6,0.00462236800218266,0.13183796017914,-0.253780033948932,0.263024769953297
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-5,0.261592616396515,0.12752682467527,0.0116400400329866,0.511545192760044
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-4,0.198646137372335,0.111758862751138,-0.0204012336198947,0.417693508364565
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-3,0.109377187600546,0.101259137887546,-0.0890907226590431,0.307845097860135
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-2,0.0876327695514111,0.0895963442053502,-0.0879760650910752,0.263241604193897
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,0,-0.247457385878413,0.110398907433632,-0.463839244448333,-0.0310755273084937
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,1,-0.848276151060391,0.0932812855073595,-1.03110747065482,-0.665444831465966
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,2,-0.83929719274196,0.111015114449279,-1.05688681706255,-0.621707568421374
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,3,-0.859509757321878,0.142051508553557,-1.13793071408685,-0.581088800556907
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,4,-1.0116018568046,0.126757455302847,-1.26004646919818,-0.763157244411024
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,5,-1.22868484624526,0.126006737565481,-1.47565805187361,-0.98171164061692
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,6,-1.17579462615998,0.156219709028515,-1.48198525585587,-0.869603996464088
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,7,-1.03500093737375,0.338806948578836,-1.69906255658827,-0.370939318159235
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,8,-1.38152617285483,0.249498808051826,-1.87054383663641,-0.892508509073252
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,9,-1.49826488144312,0.214335982699978,-1.91836340753508,-1.07816635535117
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,10,-1.4818950336027,0.235660141245647,-1.94378891044417,-1.02000115676123
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,11,-1.38717218494007,0.288759770220039,-1.95314133457135,-0.821203035308795
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,12,-1.26851357090358,0.461495959234289,-2.17304565100279,-0.363981490804373
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,13,-2.85329951918148,0.190192879928031,-3.22607756384042,-2.48052147452254
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-18,-0.758360244729692,0.476512170770361,-1.6923240994396,0.175603609980216
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-17,-0.175968333888936,0.389595063000939,-0.939574657370777,0.587637989592905
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-16,-0.5787966009254,0.371641211960961,-1.30721337636888,0.149620174518083
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-15,-0.135937617354322,0.402758642104875,-0.925344555879876,0.653469321171233
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-14,-0.000141262673479803,0.403660819386886,-0.791316468671776,0.791033943324816
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-13,0.0887682213350842,0.352312926269428,-0.601765114152995,0.779301556823163
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-12,1.01488836600972,0.66026961428513,-0.27924007798913,2.30901681000858
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-11,0.432827821889998,0.302291833111597,-0.159664171008731,1.02531981478873
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-10,0.48955708429147,0.301391690926207,-0.101170629923895,1.08028479850684
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-9,0.525123314942823,0.292625166893658,-0.0484220121687465,1.09866864205439
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-8,0.429997996271145,0.280386446018937,-0.119559437925973,0.979555430468262
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-7,0.49733605941185,0.239146425904615,0.0286090646388045,0.966063054184896
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-6,0.312004864955085,0.214163876620519,-0.107756333221132,0.731766063131301
