covar,dataset,rolling,past_periods,percent_changed_from_0,percent_changed_from_1
mean_has_assignee,important_thresh_exact1,rolling5,5,3.86571719226857,3.86571719226857
has_codeowners,important_thresh_exact1,rolling5,2,0,0
has_codeowners,important_thresh_exact1,rolling5,3,0,0
has_codeowners,important_thresh_exact1,rolling5,4,0,0
has_codeowners,important_thresh_exact1,rolling5,5,0,0
has_issue_template,important_thresh_exact1,rolling5,2,0,0
has_issue_template,important_thresh_exact1,rolling5,3,0,0
has_issue_template,important_thresh_exact1,rolling5,4,0,0
has_issue_template,important_thresh_exact1,rolling5,5,0,0
has_pr_template,important_thresh_exact1,rolling5,2,0,0
has_pr_template,important_thresh_exact1,rolling5,3,0,0
has_pr_template,important_thresh_exact1,rolling5,4,0,0
has_pr_template,important_thresh_exact1,rolling5,5,0,0
has_good_first_issue,important_thresh_exact1,rolling5,2,3.05810397553517,0
has_good_first_issue,important_thresh_exact1,rolling5,3,5.19877675840979,0
has_good_first_issue,important_thresh_exact1,rolling5,4,7.03363914373089,0
has_good_first_issue,important_thresh_exact1,rolling5,5,8.15494393476045,0
has_contributing_guide,important_thresh_exact1,rolling5,2,0,0
has_contributing_guide,important_thresh_exact1,rolling5,3,0,0
has_contributing_guide,important_thresh_exact1,rolling5,4,0,0
has_contributing_guide,important_thresh_exact1,rolling5,5,0,0
has_code_of_conduct,important_thresh_exact1,rolling5,2,0,0
has_code_of_conduct,important_thresh_exact1,rolling5,3,0,0
has_code_of_conduct,important_thresh_exact1,rolling5,4,0,0
has_code_of_conduct,important_thresh_exact1,rolling5,5,0,0
prop_tests_passed,important_thresh_exact1,rolling5,2,0,0
prop_tests_passed,important_thresh_exact1,rolling5,3,0,0
prop_tests_passed,important_thresh_exact1,rolling5,4,0,0
prop_tests_passed,important_thresh_exact1,rolling5,5,0,0
