covar,dataset,rolling,past_periods,percent_changed_from_0,percent_changed_from_1
cos_sim_same_actor,important_thresh_exact1,rolling5,5,6.70914542728636,6.70914542728636
cos_sim_diff_actor,important_thresh_exact1,rolling5,2,3.0359820089955,3.0359820089955
cos_sim_diff_actor,important_thresh_exact1,rolling5,3,4.42278860569715,4.42278860569715
cos_sim_diff_actor,important_thresh_exact1,rolling5,4,5.58470764617691,5.58470764617691
cos_sim_diff_actor,important_thresh_exact1,rolling5,5,6.59670164917541,6.59670164917541
pct_merged_with_approved,important_thresh_exact1,rolling5,2,1.3381369016984,1.3381369016984
pct_merged_with_approved,important_thresh_exact1,rolling5,3,2.11013896037056,2.11013896037056
pct_merged_with_approved,important_thresh_exact1,rolling5,4,2.72774060730829,2.72774060730829
pct_merged_with_approved,important_thresh_exact1,rolling5,5,3.24240864642306,3.24240864642306
pct_merged_with_review,important_thresh_exact1,rolling5,2,1.38960370560988,1.38960370560988
pct_merged_with_review,important_thresh_exact1,rolling5,3,2.62480699948533,2.62480699948533
pct_merged_with_review,important_thresh_exact1,rolling5,4,3.29387545033453,3.29387545033453
pct_merged_with_review,important_thresh_exact1,rolling5,5,3.49974266598044,3.49974266598044
avg_all_disc_count,important_thresh_exact1,rolling5,2,2.92792792792793,2.85392414570034
avg_all_disc_count,important_thresh_exact1,rolling5,3,4.2042042042042,4.13067968456628
avg_all_disc_count,important_thresh_exact1,rolling5,4,5.40540540540541,5.33233195644011
avg_all_disc_count,important_thresh_exact1,rolling5,5,6.08108108108108,6.00826135936913
response_rate,important_thresh_exact1,rolling5,2,2.53731343283582,2.53731343283582
response_rate,important_thresh_exact1,rolling5,3,4.17910447761194,4.17910447761194
response_rate,important_thresh_exact1,rolling5,4,5.29850746268657,5.29850746268657
response_rate,important_thresh_exact1,rolling5,5,6.15671641791045,6.15671641791045
mean_days_to_respond,important_thresh_exact1,rolling5,2,2.87420679357969,2.87420679357969
mean_days_to_respond,important_thresh_exact1,rolling5,3,4.25531914893617,4.25531914893617
mean_days_to_respond,important_thresh_exact1,rolling5,4,5.67375886524823,5.67375886524823
mean_days_to_respond,important_thresh_exact1,rolling5,5,7.01754385964912,7.01754385964912
pos_sentiment_avg,important_thresh_exact1,rolling5,2,2.72388059701493,2.72388059701493
pos_sentiment_avg,important_thresh_exact1,rolling5,3,4.55223880597015,4.55223880597015
pos_sentiment_avg,important_thresh_exact1,rolling5,4,5.97014925373134,5.97014925373134
pos_sentiment_avg,important_thresh_exact1,rolling5,5,6.86567164179105,6.86567164179105
neg_sentiment_avg,important_thresh_exact1,rolling5,2,2.57462686567164,2.57462686567164
neg_sentiment_avg,important_thresh_exact1,rolling5,3,4.06716417910448,4.06716417910448
neg_sentiment_avg,important_thresh_exact1,rolling5,4,5.44776119402985,5.44776119402985
neg_sentiment_avg,important_thresh_exact1,rolling5,5,6.38059701492537,6.38059701492537
ov_sentiment_avg,important_thresh_exact1,rolling5,2,2.3134328358209,2.3134328358209
ov_sentiment_avg,important_thresh_exact1,rolling5,3,3.80597014925373,3.80597014925373
ov_sentiment_avg,important_thresh_exact1,rolling5,4,5.29850746268657,5.29850746268657
ov_sentiment_avg,important_thresh_exact1,rolling5,5,6.41791044776119,6.41791044776119
avg_all_disc_exclude_opener_count,important_thresh_exact1,rolling5,2,2.59691381257057,2.52259036144578
avg_all_disc_exclude_opener_count,important_thresh_exact1,rolling5,3,3.91418893488897,3.84036144578313
avg_all_disc_exclude_opener_count,important_thresh_exact1,rolling5,4,5.41964621753858,5.34638554216867
avg_all_disc_exclude_opener_count,important_thresh_exact1,rolling5,5,6.58637561159202,6.51355421686747
pull_request_merged_rate_weighted,important_thresh_exact1,rolling5,2,2.00235571260306,0
pull_request_merged_rate_weighted,important_thresh_exact1,rolling5,3,3.68645712068297,0
pull_request_merged_rate_weighted,important_thresh_exact1,rolling5,4,4.87993803253292,0
pull_request_merged_rate_weighted,important_thresh_exact1,rolling5,5,6.19434765776229,0
pull_request_review_rate_weighted,important_thresh_exact1,rolling5,2,2.20430107526882,0.93870789618995
pull_request_review_rate_weighted,important_thresh_exact1,rolling5,3,3.04324612920449,1.54269972451791
pull_request_review_rate_weighted,important_thresh_exact1,rolling5,4,3.62666666666667,2.09366391184573
pull_request_review_rate_weighted,important_thresh_exact1,rolling5,5,4.1555673947789,2.5909592061742
any_activity_rate_weighted,important_thresh_exact1,rolling5,2,1.7864231838031,0
any_activity_rate_weighted,important_thresh_exact1,rolling5,3,3.13848568065908,0
any_activity_rate_weighted,important_thresh_exact1,rolling5,4,3.91389432485323,0
any_activity_rate_weighted,important_thresh_exact1,rolling5,5,4.46009389671362,0
clustering_coefficient,important_thresh_exact1,rolling5,2,4.02985074626866,4.02985074626866
clustering_coefficient,important_thresh_exact1,rolling5,3,6.52985074626866,6.52985074626866
clustering_coefficient,important_thresh_exact1,rolling5,4,8.43283582089552,8.43283582089552
clustering_coefficient,important_thresh_exact1,rolling5,5,9.62686567164179,9.62686567164179
mean_has_reviewer,important_thresh_exact1,rolling5,2,1.15671641791045,1.15671641791045
mean_has_reviewer,important_thresh_exact1,rolling5,3,2.08955223880597,2.08955223880597
mean_has_reviewer,important_thresh_exact1,rolling5,4,2.6865671641791,2.6865671641791
mean_has_reviewer,important_thresh_exact1,rolling5,5,2.94776119402985,2.94776119402985
mean_has_tag,important_thresh_exact1,rolling5,2,1.86567164179104,1.71641791044776
mean_has_tag,important_thresh_exact1,rolling5,3,3.09701492537313,2.94776119402985
mean_has_tag,important_thresh_exact1,rolling5,4,4.14179104477612,3.99253731343284
mean_has_tag,important_thresh_exact1,rolling5,5,4.8134328358209,4.66417910447761
mean_has_assignee,important_thresh_exact1,rolling5,2,1.49253731343284,1.41791044776119
mean_has_assignee,important_thresh_exact1,rolling5,3,2.5,2.42537313432836
mean_has_assignee,important_thresh_exact1,rolling5,4,3.2089552238806,3.13432835820896
mean_has_assignee,important_thresh_exact1,rolling5,5,3.84328358208955,3.76865671641791
has_codeowners,important_thresh_exact1,rolling5,2,0,0
has_codeowners,important_thresh_exact1,rolling5,3,0,0
has_codeowners,important_thresh_exact1,rolling5,4,0,0
has_codeowners,important_thresh_exact1,rolling5,5,0,0
has_issue_template,important_thresh_exact1,rolling5,2,0,0
has_issue_template,important_thresh_exact1,rolling5,3,0,0
has_issue_template,important_thresh_exact1,rolling5,4,0,0
has_issue_template,important_thresh_exact1,rolling5,5,0,0
has_pr_template,important_thresh_exact1,rolling5,2,0,0
has_pr_template,important_thresh_exact1,rolling5,3,0,0
has_pr_template,important_thresh_exact1,rolling5,4,0,0
has_pr_template,important_thresh_exact1,rolling5,5,0,0
has_good_first_issue,important_thresh_exact1,rolling5,2,4.40180586907449,0
has_good_first_issue,important_thresh_exact1,rolling5,3,7.18585402558315,0
has_good_first_issue,important_thresh_exact1,rolling5,4,9.104589917231,0
has_good_first_issue,important_thresh_exact1,rolling5,5,10.6847253574116,0
has_contributing_guide,important_thresh_exact1,rolling5,2,0,0
has_contributing_guide,important_thresh_exact1,rolling5,3,0,0
has_contributing_guide,important_thresh_exact1,rolling5,4,0,0
has_contributing_guide,important_thresh_exact1,rolling5,5,0,0
has_code_of_conduct,important_thresh_exact1,rolling5,2,0,0
has_code_of_conduct,important_thresh_exact1,rolling5,3,0,0
has_code_of_conduct,important_thresh_exact1,rolling5,4,0,0
has_code_of_conduct,important_thresh_exact1,rolling5,5,0,0
prop_tests_passed,important_thresh_exact1,rolling5,2,0,0
prop_tests_passed,important_thresh_exact1,rolling5,3,0,0
prop_tests_passed,important_thresh_exact1,rolling5,4,0,0
prop_tests_passed,important_thresh_exact1,rolling5,5,0,0
