covar,dataset,rolling,past_periods,percent_changed_from_0,percent_changed_from_1
avg_unique_types,important_thresh_exact1,rolling5,2,2.90070658237263,2.90070658237263
avg_unique_types,important_thresh_exact1,rolling5,3,4.12792859799182,4.12792859799182
avg_unique_types,important_thresh_exact1,rolling5,4,5.7642246188174,5.7642246188174
avg_unique_types,important_thresh_exact1,rolling5,5,6.69393826701376,6.69393826701376
text_sim_ratio,important_thresh_exact1,rolling5,2,2.97508367422834,2.97508367422834
text_sim_ratio,important_thresh_exact1,rolling5,3,4.49981405727036,4.49981405727036
text_sim_ratio,important_thresh_exact1,rolling5,4,5.65265898103384,5.65265898103384
text_sim_ratio,important_thresh_exact1,rolling5,5,6.61956117515805,6.61956117515805
cos_sim_same_actor,important_thresh_exact1,rolling5,2,3.12383785793975,3.12383785793975
cos_sim_same_actor,important_thresh_exact1,rolling5,3,4.42543696541465,4.42543696541465
cos_sim_same_actor,important_thresh_exact1,rolling5,4,5.72703607288955,5.72703607288955
cos_sim_same_actor,important_thresh_exact1,rolling5,5,6.65674972108591,6.65674972108591
cos_sim_diff_actor,important_thresh_exact1,rolling5,2,3.01227222015619,3.01227222015619
cos_sim_diff_actor,important_thresh_exact1,rolling5,3,4.42543696541465,4.42543696541465
cos_sim_diff_actor,important_thresh_exact1,rolling5,4,5.54109334325028,5.54109334325028
cos_sim_diff_actor,important_thresh_exact1,rolling5,5,6.5823726292302,6.5823726292302
pct_merged_with_approved,important_thresh_exact1,rolling5,2,1.32788559754852,1.32788559754852
pct_merged_with_approved,important_thresh_exact1,rolling5,3,2.09397344228805,2.09397344228805
pct_merged_with_approved,important_thresh_exact1,rolling5,4,2.70684371807967,2.70684371807967
pct_merged_with_approved,important_thresh_exact1,rolling5,5,3.21756894790603,3.21756894790603
pct_merged_with_review,important_thresh_exact1,rolling5,2,1.37895812053115,1.37895812053115
pct_merged_with_review,important_thresh_exact1,rolling5,3,2.6046986721144,2.6046986721144
pct_merged_with_review,important_thresh_exact1,rolling5,4,3.26864147088866,3.26864147088866
pct_merged_with_review,important_thresh_exact1,rolling5,5,3.4729315628192,3.4729315628192
avg_all_disc_count,important_thresh_exact1,rolling5,2,2.86778398510242,2.86885245901639
avg_all_disc_count,important_thresh_exact1,rolling5,3,4.17132216014898,4.17287630402385
avg_all_disc_count,important_thresh_exact1,rolling5,4,5.40037243947858,5.40238450074516
avg_all_disc_count,important_thresh_exact1,rolling5,5,6.03351955307263,6.03576751117735
response_rate,important_thresh_exact1,rolling5,2,2.59163272861903,2.59163272861903
response_rate,important_thresh_exact1,rolling5,3,4.22065901517956,4.22065901517956
response_rate,important_thresh_exact1,rolling5,4,5.33135875601629,5.33135875601629
response_rate,important_thresh_exact1,rolling5,5,6.14587189929656,6.14587189929656
mean_days_to_respond,important_thresh_exact1,rolling5,2,2.88888888888889,2.88888888888889
mean_days_to_respond,important_thresh_exact1,rolling5,3,4.18518518518519,4.18518518518519
mean_days_to_respond,important_thresh_exact1,rolling5,4,5.62962962962963,5.62962962962963
mean_days_to_respond,important_thresh_exact1,rolling5,5,6.96296296296296,6.96296296296296
pos_sentiment_avg,important_thresh_exact1,rolling5,2,2.62865605331359,2.62865605331359
pos_sentiment_avg,important_thresh_exact1,rolling5,3,4.47982228804147,4.47982228804147
pos_sentiment_avg,important_thresh_exact1,rolling5,4,5.92373195112921,5.92373195112921
pos_sentiment_avg,important_thresh_exact1,rolling5,5,6.77526841910404,6.77526841910404
neg_sentiment_avg,important_thresh_exact1,rolling5,2,2.51758607922991,2.51758607922991
neg_sentiment_avg,important_thresh_exact1,rolling5,3,4.03554239170678,4.03554239170678
neg_sentiment_avg,important_thresh_exact1,rolling5,4,5.44242873009996,5.44242873009996
neg_sentiment_avg,important_thresh_exact1,rolling5,5,6.3680118474639,6.3680118474639
ov_sentiment_avg,important_thresh_exact1,rolling5,2,2.33246945575713,2.33246945575713
ov_sentiment_avg,important_thresh_exact1,rolling5,3,3.81340244353943,3.81340244353943
ov_sentiment_avg,important_thresh_exact1,rolling5,4,5.29433543132173,5.29433543132173
ov_sentiment_avg,important_thresh_exact1,rolling5,5,6.40503517215846,6.40503517215846
avg_all_disc_exclude_opener_count,important_thresh_exact1,rolling5,2,2.61389096340553,2.57751214045573
avg_all_disc_exclude_opener_count,important_thresh_exact1,rolling5,3,3.92083644510829,3.8849458348898
avg_all_disc_exclude_opener_count,important_thresh_exact1,rolling5,4,5.45182972367438,5.41651101979828
avg_all_disc_exclude_opener_count,important_thresh_exact1,rolling5,5,6.60941000746826,6.57452372058274
pull_request_merged_rate_weighted,important_thresh_exact1,rolling5,2,1.98752922837101,0
pull_request_merged_rate_weighted,important_thresh_exact1,rolling5,3,3.65947611710324,0
pull_request_merged_rate_weighted,important_thresh_exact1,rolling5,4,4.84429065743945,0
pull_request_merged_rate_weighted,important_thresh_exact1,rolling5,5,6.14911606456572,0
pull_request_review_rate_weighted,important_thresh_exact1,rolling5,2,2.13447171824973,0.876712328767123
pull_request_review_rate_weighted,important_thresh_exact1,rolling5,3,3.02066772655008,1.58469945355191
pull_request_review_rate_weighted,important_thresh_exact1,rolling5,4,3.54685018528322,2.07650273224044
pull_request_review_rate_weighted,important_thresh_exact1,rolling5,5,4.07191961924907,2.51503553854565
any_activity_rate_weighted,important_thresh_exact1,rolling5,2,1.77304964539007,0
any_activity_rate_weighted,important_thresh_exact1,rolling5,3,3.11526479750779,0
any_activity_rate_weighted,important_thresh_exact1,rolling5,4,3.88500388500388,0
any_activity_rate_weighted,important_thresh_exact1,rolling5,5,4.42718446601942,0
clustering_coefficient,important_thresh_exact1,rolling5,2,4.07256571640133,4.07256571640133
clustering_coefficient,important_thresh_exact1,rolling5,3,6.55312847093669,6.55312847093669
clustering_coefficient,important_thresh_exact1,rolling5,4,8.47834135505369,8.47834135505369
clustering_coefficient,important_thresh_exact1,rolling5,5,9.55201777119585,9.55201777119585
mean_has_reviewer,important_thresh_exact1,rolling5,2,1.18474639022584,1.2217697149204
mean_has_reviewer,important_thresh_exact1,rolling5,3,2.07330618289522,2.07330618289522
mean_has_reviewer,important_thresh_exact1,rolling5,4,2.66567937800815,2.66567937800815
mean_has_reviewer,important_thresh_exact1,rolling5,5,2.88781932617549,2.88781932617549
mean_has_tag,important_thresh_exact1,rolling5,2,1.85116623472788,1.70307293594965
mean_has_tag,important_thresh_exact1,rolling5,3,3.07293594964828,2.92484265087005
mean_has_tag,important_thresh_exact1,rolling5,4,4.10958904109589,3.96149574231766
mean_has_tag,important_thresh_exact1,rolling5,5,4.77600888559793,4.6279155868197
mean_has_assignee,important_thresh_exact1,rolling5,2,1.36986301369863,1.40688633839319
mean_has_assignee,important_thresh_exact1,rolling5,3,2.40651610514624,2.40651610514624
mean_has_assignee,important_thresh_exact1,rolling5,4,3.14698259903739,3.14698259903739
mean_has_assignee,important_thresh_exact1,rolling5,5,3.77637911884487,3.77637911884487
has_codeowners,important_thresh_exact1,rolling5,2,0,0
has_codeowners,important_thresh_exact1,rolling5,3,0,0
has_codeowners,important_thresh_exact1,rolling5,4,0,0
has_codeowners,important_thresh_exact1,rolling5,5,0,0
has_issue_template,important_thresh_exact1,rolling5,2,0,0
has_issue_template,important_thresh_exact1,rolling5,3,0,0
has_issue_template,important_thresh_exact1,rolling5,4,0,0
has_issue_template,important_thresh_exact1,rolling5,5,0,0
has_pr_template,important_thresh_exact1,rolling5,2,0,0
has_pr_template,important_thresh_exact1,rolling5,3,0,0
has_pr_template,important_thresh_exact1,rolling5,4,0,0
has_pr_template,important_thresh_exact1,rolling5,5,0,0
has_good_first_issue,important_thresh_exact1,rolling5,2,4.44195595371407,0
has_good_first_issue,important_thresh_exact1,rolling5,3,7.20418066442703,0
has_good_first_issue,important_thresh_exact1,rolling5,4,9.10787607316163,0
has_good_first_issue,important_thresh_exact1,rolling5,5,10.7129525942516,0
has_contributing_guide,important_thresh_exact1,rolling5,2,0,0
has_contributing_guide,important_thresh_exact1,rolling5,3,0,0
has_contributing_guide,important_thresh_exact1,rolling5,4,0,0
has_contributing_guide,important_thresh_exact1,rolling5,5,0,0
has_code_of_conduct,important_thresh_exact1,rolling5,2,0,0
has_code_of_conduct,important_thresh_exact1,rolling5,3,0,0
has_code_of_conduct,important_thresh_exact1,rolling5,4,0,0
has_code_of_conduct,important_thresh_exact1,rolling5,5,0,0
prop_tests_passed,important_thresh_exact1,rolling5,2,0,0
prop_tests_passed,important_thresh_exact1,rolling5,3,0,0
prop_tests_passed,important_thresh_exact1,rolling5,4,0,0
prop_tests_passed,important_thresh_exact1,rolling5,5,0,0
