pc_score_subset,pattern,rank,att_doubly_robust_mean,count,p_value,ci_lower,ci_upper
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,6,-12.2523658997511,98,0.0148488117600559,-22.0565219675361,-2.44820983196603
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,8,-26.9941816221534,46,0.167619543063085,-65.7592705760887,11.7709073317819
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,3,-5.42135567992513,41,0.389221142343357,-18.0083265610683,7.16561520121801
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,7,-13.9800643110577,91,0.207131991110863,-35.8382376318492,7.8781090097339
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,4,-7.53149754066127,80,0.0170120392816668,-13.6803025932315,-1.38269248809107
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,5,-8.7756105445785,44,0.471302506743013,-33.1266479410688,15.5754268519118
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,1,85.2280935170019,55,0.312544242593546,-82.3870784611938,252.843265495198
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,2,3.26203853103946,97,0.793893874562769,-21.4534255795518,27.9775026416307
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-high,7,-17.4824851238908,88,0.113611667535652,-39.2238827526282,4.25891250484659
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-low,6,-17.1655934258625,66,0.0896857238273545,-37.0650169706836,2.73383011895866
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-high,5,-14.991247705751,68,0.221164972211329,-39.2212321738179,9.2387367623158
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-low,4,-4.55801753661953,54,0.255241240124186,-12.5066722174726,3.39063714423355
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-high,8,-19.7205567773197,62,0.0826186631905575,-42.0662774977122,2.62516394307276
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-low,2,5.6741567049847,59,0.772557259120685,-33.4395984789415,44.7879118889109
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-high,3,-0.318733100410414,60,0.963190684438947,-14.0799659130821,13.4424997122613
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-low,1,51.8140997300624,95,0.284827709542625,-43.8267938868122,147.454993346937
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-high,7,-18.4151523181419,70,0.0605475269975039,-37.6690437803875,0.838739144103799
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-low,6,-16.4562761278498,84,0.149452509271952,-38.9523674959418,6.03981524024222
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-high,5,-15.5865344665504,74,0.128567577217327,-35.7946450635745,4.62157613047371
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-low,4,-2.33613000924575,48,0.782094324489305,-19.2305390746015,14.55827905611
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-high,8,-19.3091897978777,44,0.0339090761114468,-37.0811872614045,-1.53719233435089
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-low,2,-0.497336668741648,77,0.976388373292837,-33.8545194707481,32.8598461332648
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-high,3,-1.73802895134671,80,0.74588235127561,-12.3756694195677,8.8996115168743
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-low,1,67.2301040591872,75,0.273642784430652,-54.2300723549462,188.69028047332
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-high,6,-10.7822537847139,66,0.0926978482470263,-23.4012132928192,1.83670572339128
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-low,8,-22.2699898547522,88,0.0745680232877173,-46.7958970226817,2.25591731317733
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-high,5,-9.74491357892347,73,0.0500084655816364,-19.4901969808972,0.000369823050224645
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-low,7,-11.3093693817778,49,0.480097853423815,-43.2598272688356,20.6410885052801
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-high,3,-5.85258139151286,49,0.575208509775775,-26.7073773210261,15.0022145380004
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-low,4,-8.34892758910548,72,0.63254633785955,-43.0147993621323,26.3169441839213
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-high,1,50.8349049810039,86,0.342677412955118,-55.0874780262025,156.75728798821
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-low,2,7.70164724586911,69,0.204650963443491,-4.29837471275139,19.7016692044896
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,6,-14.6418340680166,78,0.00979190423734946,-25.6482153186676,-3.63545281736566
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,5,-14.4472318816818,47,0.427486552912285,-50.7715517616836,21.8770879983201
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,3,-6.19212976107947,43,0.595929266418687,-29.5787641639212,17.1945046417623
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,7,-15.5665227785559,110,0.108350143222581,-34.6236478429239,3.49060228581207
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,4,-6.61188604123206,100,0.0469604894481475,-13.1331820836176,-0.0905899988464876
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,8,-22.0660307009644,43,0.117750726060092,-49.9492352935065,5.81717389157777
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,1,89.2741724581998,53,0.306067021926014,-84.0298049307783,262.578149847178
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,2,9.69935116468885,78,0.513524009804689,-19.7246143266695,39.1233166560472
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,5,-13.6596796433905,62,0.0752251502059333,-28.7505571026657,1.43119781588478
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,7,-21.7526485591591,88,0.0820807611036422,-46.3313394953512,2.82604237703296
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,8,-24.8416322208912,52,0.0424760659244457,-48.8071219214663,-0.876142520315977
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,2,6.76179390374678,73,0.673260311303386,-25.0737280319447,38.5973158394382
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,6,-15.463219331018,63,0.242953864463883,-41.6836702391398,10.7572315771039
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,3,-0.989938648639437,65,0.876303634714971,-13.6442766193535,11.6643993220747
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,4,-3.49739614042126,91,0.220772907047454,-9.13241579759681,2.1376235167543
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,1,86.1115444164966,58,0.279033537301198,-71.6657105079764,243.88879934097
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,5,-8.42173122930664,66,0.326884234679294,-25.4477832972345,8.60432083862118
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,8,-26.2535589281188,84,0.0366281213751723,-50.835513889279,-1.67160396695855
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,6,-9.03206075185739,49,0.199133837274809,-22.9800897817845,4.91596827806968
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,4,-4.67872294305016,76,0.783113193509316,-38.4176399156156,29.0601940295152
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,7,-15.4998250163178,55,0.0157232966496512,-27.9596371402631,-3.04001289237249
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,3,-2.54847197422216,73,0.828910691194835,-25.9722501067093,20.875306158265
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,1,43.3933991634846,104,0.326791803614769,-43.9522618342775,130.739060161247
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,2,3.62873365280167,45,0.461287487113399,-6.21094926709097,13.4684165726943
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,7,-12.4869185892023,66,0.0250052425507477,-23.3559140970437,-1.61792308136099
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,8,-27.3860080518582,48,0.0621995839856755,-56.2254519342183,1.45343583050186
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,3,-3.55650226709993,49,0.752471420883706,-26.1004630263376,18.9874584921377
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,6,-11.128156313791,112,0.409494071828637,-37.7626951506576,15.5063825230756
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,5,-8.74209852268885,112,0.0182848598263746,-15.9744759366542,-1.50972110872345
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,4,-7.46025790693607,42,0.685879324441604,-44.4475362719685,29.5270204580963
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,1,98.7135781201291,47,0.315646489150274,-97.1448125372556,294.571968777514
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,2,3.82349200459438,76,0.513032299817101,-7.76538450751399,15.4123685167027
