pc_score_subset,pattern,rank,att_dr_mean,count
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,4,-22.5558961865731,112
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,8,-140.959329466092,40
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,5,-22.9002968675828,47
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,7,-86.2643522124561,22
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,2,-14.6409192591326,113
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,high-high-high,1,3.0815141377112,71
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,high-high-low,6,-37.7904579005553,55
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,high-low-high,7,-56.4679140160676,58
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,high-low-low,3,-9.86114041799342,37
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,low-high-high,5,-37.4983748333466,47
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,low-high-low,2,2.64269534832074,48
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,low-low-high,8,-158.903819841623,45
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,low-low-low,4,-20.1837190903953,82
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-high-high,2,-7.11658156029834,46
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-high-low,3,-19.9197042097853,80
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-low-high,7,-49.0029874109721,47
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-low-low,5,-24.9161262750275,48
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-high-high,1,0.146313347664387,28
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-high-low,4,-23.2733365439956,67
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-low-high,8,-118.427144401068,59
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-low-low,6,-29.9950074742144,68
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,high-high-high,2,0.198401485737305,38
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,high-high-low,3,-21.8364218606142,88
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,high-low-high,4,-33.2795418027181,31
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,high-low-low,6,-38.4268719391288,64
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,low-high-high,7,-75.0206427161352,26
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,low-high-low,1,4.83758438010394,69
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,low-low-high,8,-153.391395647747,36
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,low-low-low,5,-35.2286947767637,91
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,8,-139.155949544016,43
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,6,-51.7655907584714,35
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,7,-102.171415486014,20
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,5,-20.9260158914325,123
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,3,-20.562593112396,50
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,4,-20.9111016313937,52
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,1,-12.5272498480384,18
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,2,-15.9729837104592,102
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,1,12.6099592608993,35
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,6,-23.393583789751,83
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,3,-18.8579009450232,39
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,4,-19.0864420426324,64
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,8,-192.16294098332,43
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,7,-43.5405775637404,60
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,5,-21.9204932860681,63
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,2,-10.5944194510742,56
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,6,-36.703165069292,37
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,1,-2.73538305683298,81
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,5,-22.343500569538,27
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,4,-17.8136886013519,76
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,8,-260.455913340703,26
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,7,-55.2344456782796,77
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,2,-15.6667015061363,41
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,3,-17.3787710942141,78
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,1,1.92406042963598,40
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,3,-11.5239313677372,34
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,7,-85.1426336868065,24
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,2,-9.87565294572825,123
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,8,-128.394919256306,53
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,6,-48.1099512109647,53
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,4,-12.4578037931427,14
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,5,-30.3652125451242,102
