pc_score_subset,pattern,rank,att_dr_mean,count
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,2,-14.640919259132554,113
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,2,-15.666701506136276,41
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,3,-15.807834418520716,16
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,2,-15.972983710459241,102
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,3,-16.15750884900038,43
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,3,-17.055939711953318,36
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,3,-17.37877109421407,78
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,4,-17.813688601351906,76
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,3,-18.85790094502323,39
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,4,-19.086442042632385,64
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,4,-19.742916881964174,32
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-high-low,3,-19.919704209785287,80
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,low-low-low,4,-20.183719090395343,82
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,3,-20.56259311239598,50
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,4,-20.911101631393663,52
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,5,-20.92601589143248,123
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,high-high-low,3,-21.83642186061424,88
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,5,-21.920493286068126,63
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,5,-22.343500569537984,27
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,4,-22.555896186573076,112
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,5,-22.900296867582785,47
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-high-low,4,-23.27333654399558,67
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,6,-23.393583789750974,83
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,4,-24.344128625340456,59
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-low-low,5,-24.916126275027523,48
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,5,-27.310252469192932,92
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,6,-28.671350803146492,66
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-low-low,6,-29.995007474214354,68
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,5,-30.3652125451242,102
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,7,-30.456206316110723,60
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,high-low-high,4,-33.27954180271808,31
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,low-low-low,5,-35.22869477676366,91
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,5,-35.86332596915287,49
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,6,-36.70316506929203,37
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,low-high-high,5,-37.49837483334661,47
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,high-high-low,6,-37.7904579005553,55
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,high-low-low,6,-38.426871939128795,64
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,6,-39.96206012227006,50
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,7,-43.54057756374043,60
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,6,-45.39182183092694,40
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,6,-48.109951210964645,53
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-low-high,7,-49.0029874109721,47
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,6,-51.76559075847136,35
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,7,-55.234445678279634,77
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,high-low-high,7,-56.46791401606755,58
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,7,-56.49959479241363,64
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,low-high-high,7,-75.02064271613517,26
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,7,-85.14263368680646,24
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,7,-86.2643522124561,22
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,7,-102.17141548601421,20
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-low-high,8,-118.42714440106836,59
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,8,-128.3949192563059,53
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,8,-139.15594954401612,43
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,8,-140.9593294660915,40
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,low-low-high,8,-153.39139564774703,36
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,low-low-high,8,-158.9038198416226,45
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,8,-188.0197182037914,28
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,8,-192.16294098332023,43
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,8,-260.4559133407026,26
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,8,-276.560012360352,26
