pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,NA-low-high,7,-0.200547648570961,2
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,NA-low-low,5,1.7327830021454,1
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-high,14,-5.44134883411505,66
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-low,8,-1.50224095958454,88
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-high,13,-4.43714799085003,73
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-low,11,-2.23225910873594,49
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-high,9,-1.54214289943695,49
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-low,10,-1.75405973255913,72
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-high,3,10.3731810927825,86
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-low,6,1.39757761684442,69
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-NA-high,6,-1.78136076232087,2
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,9,-4.22080341435513,79
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,3,4.45001472197826,48
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,7,-2.18605785749137,45
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,8,-2.81719872775678,111
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-NA-high,5,-1.64630803121743,1
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-NA-low,1,31.7337316696697,1
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,11,-8.05278659658737,103
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,10,-4.91577409779699,44
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,2,29.4431985990026,55
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,4,3.06582686851877,82
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-high-NA,8,-1.78136076232087,2
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-high-high,13,-9.07440829660001,1
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-low-NA,3,15.0437118192261,2
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-low-high,4,1.67076150150154,2
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-low-low,1,111.484523590057,4
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,5,-0.196726333004082,63
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,9,-2.54613379079647,89
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,12,-8.18961708977147,53
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,6,-0.394709780935378,75
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,7,-1.56150152068637,63
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,10,-2.7533694774213,67
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,11,-6.68503148909437,92
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,2,25.0765321616139,58
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,NA-high-high,9,-4.21237660708059,3
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,NA-low-high,2,45.8142285588985,5
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,NA-low-low,1,83.4319660690642,3
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,7,-2.55130825495311,67
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,6,-0.800729567979819,85
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,11,-5.31353540044654,49
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,8,-2.57328740134381,79
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,10,-4.49650021326265,56
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,5,-0.419545119564331,74
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,3,7.80556845040773,105
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,4,0.440695135202437,45
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-NA-high,9,-1.73634318528639,3
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-NA-low,3,31.7337316696697,1
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-high-high,11,-1.91096176453231,3
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-low-high,1,113.687963911353,2
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-low-low,2,109.281083268761,2
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,12,-5.95241556273013,66
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,8,-1.07168075193912,50
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,6,-0.768829211270995,50
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,10,-1.91024281041658,114
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,13,-6.76361218361742,113
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,5,1.21168295116297,42
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,4,27.7514344187265,48
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,7,-0.806568074188256,77
