dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,low,0,0.323270591715496,0.228871611365054,-0.125317766560009,0.771858949991001
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,low,1,-0.329532731585747,0.216002991087411,-0.752898594117073,0.0938331309455786
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,low,2,-0.486295065241077,0.237579903008023,-0.951951675136802,-0.020638455345353
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,low,3,-0.41862483681377,0.223611548358987,-0.856903471597383,0.0196537979698442
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,low,4,-0.566923582633471,0.269706164023339,-1.09554766411921,-0.0382995011477271
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,low,5,-0.588147208973866,0.259252744445381,-1.09628258808681,-0.0800118298609197
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,low,6,-0.487576081229535,0.334926184857195,-1.14403140354964,0.168879241090567
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,low,7,-0.27575433291404,0.445691970425636,-1.14931059494829,0.597801929120206
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,low,8,-0.769952739743383,0.368378951556482,-1.49197548479409,-0.0479299946926789
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,low,9,-0.816045883686677,0.318510775015039,-1.44032700271615,-0.191764764657202
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,low,10,-0.348991215357964,0.922596922320958,-2.15728118310704,1.45929875239111
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,low,11,0.517859795281985,0.983374584294864,-1.40955438993595,2.44527398049992
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,low,12,1.46831592929893,2.13128012892328,-2.70899312339071,5.64562498198857
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,low,13,-1.26830519997953,0.641895093321862,-2.52641958289038,-0.01019081706868
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,high,-14,-3.58416652480359,0.59456595610723,-4.74951579877376,-2.41881725083342
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,high,-13,4.46721606409759,0.530036758909765,3.42834401663445,5.50608811156073
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,high,-12,-0.246458896862194,0.559354362321085,-1.34279344701152,0.849875653287132
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,high,-11,1.11366821163879,0.934061718847953,-0.717092757303194,2.94442918058078
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,high,-10,-0.300974321547021,0.405762952437492,-1.09626970832451,0.494321065230463
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,high,-9,0.54608127884616,0.755217027777256,-0.934144095597263,2.02630665328958
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,high,-8,1.1702162845567,0.544407204805034,0.103178163138838,2.23725440597457
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,high,-7,1.2274587511792,0.505022761991036,0.237614137676764,2.21730336468163
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,high,-6,0.654560907154526,0.353945374830611,-0.0391720275134714,1.34829384182252
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,high,-5,0.136418014333121,0.208548859786944,-0.27233775084929,0.545173779515532
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,high,-4,0.134111274328923,0.192286349561374,-0.24276997081137,0.510992519469216
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,high,-3,-0.0571482371024059,0.185834262927378,-0.421383392440067,0.307086918235255
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,high,-2,-0.0372466283511081,0.165924096648549,-0.362457857782263,0.287964601080047
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,high,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,high,0,-0.534487190357493,0.222413391739964,-0.970417438167822,-0.0985569425471632
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,high,1,-1.13270085740208,0.176068853807464,-1.47779581086471,-0.787605903939451
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,high,2,-1.15473028887629,0.19937140880474,-1.54549825013358,-0.763962327619001
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,high,3,-1.21965192381355,0.216431843725448,-1.64385833751543,-0.795445510111667
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,high,4,-1.47326213465962,0.216327106795571,-1.89726326397894,-1.0492610053403
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,high,5,-1.374843980213,0.226683425752624,-1.81914349468814,-0.930544465737853
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,high,6,-1.37447705997797,0.262571078521688,-1.88911637388048,-0.859837746075462
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,high,7,-1.66687405431973,0.283445430625902,-2.2224270983465,-1.11132101029296
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,high,8,-1.98433688508897,0.3601309149875,-2.69019347846447,-1.27848029171347
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,high,9,-1.6623601516126,0.290087083779967,-2.23093083582133,-1.09378946740386
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,high,10,-2.03197914343719,0.332007243117995,-2.68271333994846,-1.38124494692592
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,high,11,-1.90026962520298,0.347268414507678,-2.58091571763803,-1.21962353276793
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,high,12,-1.93778632367296,0.364997775592236,-2.65318196383374,-1.22239068351217
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,low,-14,-2.65525526863979,1.4086823771999,-5.41627272795158,0.105762190672009
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,low,-13,0.279310677530741,0.713281161080185,-1.11872039818642,1.6773417532479
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,low,-12,-1.25041439194699,0.986974149847953,-3.18488372564898,0.684054941755
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,low,-11,0.203563212825729,0.750075274726001,-1.26658432563723,1.67371075128869
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,low,-10,0.0796758147866536,0.595855657080586,-1.08820127309129,1.2475529026646
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,low,-9,-0.203865176223298,0.551276773702057,-1.28436765267933,0.876637300232733
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,low,-8,0.453519674175111,0.5372487700727,-0.599487915167382,1.5065272635176
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,low,-7,0.237694124665861,0.351079402768319,-0.450421504760044,0.925809754091766
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,low,-6,0.2326282651699,0.303289744962583,-0.361819634956762,0.827076165296562
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,low,-5,-0.00644459731599832,0.177592482912641,-0.354525863824775,0.341636669192779
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,low,-4,0.0447098950440862,0.156384091830973,-0.26180292494462,0.351222715032793
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,low,-3,-0.114820712454618,0.144646031861699,-0.398326934903548,0.168685509994312
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,low,-2,0.0805895534933139,0.139510285985166,-0.192850607037612,0.354029714024239
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,low,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,low,0,-0.0538434396930898,0.236012252415005,-0.5164274544265,0.408740575040321
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,low,1,-0.596620011154004,0.229715901327449,-1.0468631777558,-0.146376844552203
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,low,2,-0.652713000600572,0.243136114028901,-1.12925978409722,-0.176166217103926
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,low,3,-0.67721494787566,0.219429460023756,-1.10729668952222,-0.247133206229098
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,low,4,-0.798917056319094,0.264572138468938,-1.31747844771821,-0.280355664919976
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,low,5,-1.019758186671,0.214562313450339,-1.44030032103366,-0.599216052308334
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,low,6,-0.833193808544648,0.249955922101322,-1.32310741586324,-0.343280201226056
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,low,7,-0.638115463699596,0.486080896492002,-1.59083402082392,0.314603093424727
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,low,8,-0.977867741942272,0.394075178865341,-1.75025509251834,-0.205480391366203
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,low,9,-1.11913537840986,0.305502199215161,-1.71791968887158,-0.520351067948145
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,low,10,-0.641140915015149,0.874236730973287,-2.35464490772279,1.07236307769249
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,low,11,-0.457247162837974,0.799460859420929,-2.024190447303,1.10969612162705
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,low,12,0.417323946826195,1.7835843240837,-3.07850132837785,3.91314922203024
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,low,13,-0.535971427962471,0.244828376674732,-1.01583504624495,-0.0561078096799963
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,high,-14,-1.68122765086544,0.743928779137638,-3.13932805797521,-0.223127243755669
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,high,-13,0.467379902593407,0.632606385206612,-0.772528612411552,1.70728841759837
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,high,-12,-0.0519151348923261,0.441375582108662,-0.917011275825304,0.813181006040652
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,high,-11,0.436148706215425,0.705034484486722,-0.94571888337855,1.8180162958094
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,high,-10,0.3078814156817,0.565080598481733,-0.799676557342496,1.4154393887059
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,high,-9,0.796797681118397,0.715268268999225,-0.605128126120084,2.19872348835688
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,high,-8,0.627929549031303,0.343653099316319,-0.0456305256286824,1.30148962369129
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,high,-7,1.12186645556968,0.418492407851883,0.301621336179988,1.94211157495937
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,high,-6,0.784103263629989,0.306390658500721,0.183577572968577,1.3846289542914
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,high,-5,0.34183318406063,0.196581871596838,-0.0434672842691726,0.727133652390432
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,high,-4,0.353994102592115,0.177809173192829,0.00548812313416947,0.70250008205006
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,high,-3,0.322695787929353,0.17344056521705,-0.0172477198960651,0.66263929575477
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,high,-2,0.182355627618699,0.141663474931504,-0.0953047832470488,0.460016038484447
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,high,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,high,0,-0.00182297806781342,0.217000500862921,-0.427143959759139,0.423498003623512
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,high,1,-0.759379788952658,0.169956953053546,-1.09249541693761,-0.426264160967709
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,high,2,-0.939020682634856,0.204028859025766,-1.33891724632536,-0.539124118944356
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,high,3,-0.894916935654277,0.244828623259141,-1.37478103724219,-0.415052834066359
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,high,4,-1.17417750075071,0.236668560859759,-1.63804788003584,-0.71030712146558
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,high,5,-0.828899663440988,0.273273896634587,-1.36451650084478,-0.293282826037197
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,high,6,-0.883636792238759,0.376122896895771,-1.62083767015447,-0.146435914323048
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,high,7,-1.16170905245414,0.285785718573377,-1.72184906085795,-0.601569044050317
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,high,8,-1.7067766917847,0.366438888078647,-2.42499691241885,-0.988556471150556
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,high,9,-1.37489468435641,0.32300078106291,-2.00797621523971,-0.741813153473104
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,high,10,-1.9964083082156,0.328782677281172,-2.6408223556867,-1.3519942607445
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,high,11,-1.35151385883207,0.366364910671421,-2.06958908374805,-0.633438633916084
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,high,12,-1.7691898906611,0.358138459863067,-2.47114127199272,-1.06723850932949
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,shared_knowledge_pc1,high,13,-2.29550856750449,0.278037337656238,-2.84046174931072,-1.75055538569826
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,low,-14,-2.68207785936036,1.22005818618481,-5.07339190428259,-0.290763814438136
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,low,-13,0.127551961948326,1.04464936462253,-1.91996079271184,2.17506471660849
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,low,-12,-0.584210220383979,0.703765422781504,-1.96359044903573,0.79517000826777
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,low,-11,-0.351868563130625,0.674942475931272,-1.67475581595592,0.971018689694669
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,low,-10,0.561776329403957,0.637111657858029,-0.68696251999778,1.81051517880569
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,low,-9,-0.0440870557218992,0.479748880037472,-0.984394860595343,0.896220749151545
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,low,-8,0.388981204984975,0.464574580351986,-0.521584972504918,1.29954738247487
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,low,-7,0.377894528266598,0.317323098781945,-0.244058745346014,0.999847801879211
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,low,-6,0.482315924444077,0.269440637932251,-0.0457877259031356,1.01041957479129
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,low,-5,0.127919184149135,0.177749858760096,-0.220470539020652,0.476308907318922
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,low,-4,0.160744507823998,0.158770370503048,-0.150445418361976,0.471934434009971
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,low,-3,-0.00972643814396569,0.129884306333146,-0.264299678556932,0.244846802269
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,low,-2,0.21239658432903,0.119202009908709,-0.0212393550920402,0.446032523750099
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,low,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,low,0,-0.0401984388803874,0.200235683403331,-0.432660378350915,0.352263500590141
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,low,1,-0.585951631479834,0.216505768078067,-1.01030293691285,-0.161600326046823
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,low,2,-0.587877299600681,0.233002800697544,-1.04456278896787,-0.131191810233494
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,low,3,-0.501108908966043,0.227943411793689,-0.947877996081674,-0.0543398218504123
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,low,4,-0.707410423886677,0.248256355987079,-1.19399288162135,-0.220827966152002
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,low,5,-0.763212188920257,0.211164222947475,-1.17709406589731,-0.349330311943207
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,low,6,-0.828587079630644,0.232414402096113,-1.28411930773903,-0.373054851522262
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,low,7,-0.747290148402747,0.356900826823564,-1.44681576897693,-0.0477645278285627
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,low,8,-0.89921191266091,0.385151671360082,-1.65410918852667,-0.14431463679515
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,low,9,-0.886922536966291,0.29484352465002,-1.46481584528033,-0.309029228652251
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,low,10,-0.539672771861661,0.88620972802902,-2.27664383879854,1.19729829507522
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,low,11,-0.146247480855006,0.779258028902723,-1.67359321750434,1.38109825579433
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,low,12,0.114573012021077,1.59205726979391,-3.00585923677499,3.23500526081715
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,low,13,-1.24939607781689,0.623106895409493,-2.4706855928195,-0.0281065628142878
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,high,-14,-1.3430868336824,0.832937879278049,-2.97564507706738,0.289471409702576
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,high,-13,0.0217323900484909,0.999779295436752,-1.93783502900754,1.98129980910452
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,high,-12,-0.381255896622943,0.537463935737816,-1.43468521066906,0.672173417423176
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,high,-11,1.33992714049901,0.807410566873258,-0.242597570572576,2.9224518515706
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,high,-10,-0.553853784716998,0.389635596622609,-1.31753955409731,0.209831984663315
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,high,-9,0.717626104785335,0.721867406712886,-0.697234012371922,2.13248622194259
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,high,-8,0.640325279335898,0.407372470018827,-0.158124761901003,1.4387753205728
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,high,-7,1.01881059752695,0.532501636945592,-0.0248926108864154,2.06251380594031
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,high,-6,0.44736358196895,0.375281865714222,-0.288188874830926,1.18291603876883
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,high,-5,0.115886913864448,0.204108278928044,-0.284165312834519,0.515939140563414
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,high,-4,0.172414451957208,0.187955336613044,-0.195978007804357,0.540806911718774
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,high,-3,0.237358250543288,0.216254838756362,-0.186501233419182,0.661217734505758
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,high,-2,-0.0589649739795563,0.196492906038315,-0.444091069814655,0.326161121855542
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,high,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,high,0,-0.0126505348468038,0.289934971236138,-0.580923078469635,0.555622008776027
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,high,1,-0.789449874459882,0.14982258655805,-1.08310214411366,-0.495797604806104
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,high,2,-1.05307156458624,0.182690637840172,-1.41114521475298,-0.694997914419504
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,high,3,-1.19648753619606,0.194477172091218,-1.57766279349484,-0.815312278897268
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,high,4,-1.33806844612664,0.245432536656459,-1.8191162179733,-0.857020674279982
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,high,5,-1.13331064618328,0.317919604779291,-1.75643307155069,-0.510188220815872
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,high,6,-0.825516120882008,0.440863543938376,-1.68960866700122,0.0385764252372084
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,high,7,-0.993875236851114,0.503169749462983,-1.98008794579856,-0.00766252790366673
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,high,8,-1.87067508618655,0.309292163758,-2.47688772715223,-1.26446244522087
