File: drive/output/derived/org_outcomes_practices/org_panel/important_degree_top3/rolling5/panel.parquet

MD5 hash: 3ba6cd9c3af500562bac7568c4bb801f

Keys: repo_name time_period 

                                                                       type   count unique                           mean                  min                  25%                  50%                  75%                  max              std
repo_name                                                            object  192198  12610                                                                                                                                                         
time_period                                                  datetime64[ns]  192198         2021-02-05 00:28:28.238379264  2015-01-01 00:00:00  2019-01-01 00:00:00  2021-07-01 00:00:00  2023-07-01 00:00:00  2025-01-01 00:00:00                 
mean_days_to_respond_to_last_comment_imp                            float64   61724                             21.530135                  0.0             0.850133             3.881968            16.493897          2683.767407        68.744538
pull_request_opened_pos_sentiment_avg_imp                           float64  107735                              0.046657                  0.0             0.022915              0.04075             0.059828                0.767          0.04038
pull_request_opened_neg_sentiment_avg_imp                           float64  107735                              0.163288                  0.0              0.07134             0.133317             0.223436                  1.0         0.131398
pull_request_opened_ov_sentiment_avg_imp                            float64  107735                             -0.035942              -0.7845            -0.096708            -0.026629             0.024691                0.936         0.110977
pull_request_comment_pos_sentiment_avg_imp                          float64   98919                              0.177074                  0.0              0.10443             0.154385              0.21994                  1.0         0.127707
pull_request_comment_neg_sentiment_avg_imp                          float64   98919                              0.031209                  0.0             0.012381             0.026944             0.040162                  1.0         0.033997
pull_request_comment_ov_sentiment_avg_imp                           float64   98919                              0.145555               -0.765             0.083858             0.139138             0.198877                0.891         0.112394
pull_request_review_comment_pos_sentiment_avg_imp                   float64   75233                              0.106052                  0.0             0.069232             0.099304             0.129327                  1.0         0.074709
pull_request_review_comment_neg_sentiment_avg_imp                   float64   75233                              0.037367                  0.0              0.01891             0.032801             0.045375                0.756         0.037771
pull_request_review_comment_ov_sentiment_avg_imp                    float64   75233                              0.081075              -0.8614              0.03826             0.078281             0.117405               0.9403         0.098982
pull_request_review_commented_pos_sentiment_avg_imp                 float64   26350                              0.182414                  0.0                0.086             0.161053               0.2425                  1.0         0.150159
pull_request_review_commented_neg_sentiment_avg_imp                 float64   26350                              0.025094                  0.0                  0.0               0.0125              0.03129                  1.0          0.04503
pull_request_review_commented_ov_sentiment_avg_imp                  float64   26350                              0.186719              -0.8591               0.0794             0.182377             0.280767               0.9319         0.176282
pull_request_review_approved_pos_sentiment_avg_imp                  float64   33623                              0.331785                  0.0             0.163597                0.305             0.468556                  1.0         0.232726
pull_request_review_approved_neg_sentiment_avg_imp                  float64   33623                               0.01339                  0.0                  0.0             0.000349             0.014907                0.722         0.033395
pull_request_review_approved_ov_sentiment_avg_imp                   float64   33623                              0.263686              -0.6895             0.146104             0.264539              0.38495               0.9515         0.177004
pull_request_review_changes_requested_pos_sentiment_avg_imp         float64   22841                              0.169597                  0.0             0.089785                0.153             0.229619                  1.0         0.123238
pull_request_review_changes_requested_neg_sentiment_avg_imp         float64   22841                              0.031093                  0.0                  0.0             0.016167             0.038333                0.778         0.054464
pull_request_review_changes_requested_ov_sentiment_avg_imp          float64   22841                              0.180771              -0.8074             0.073685             0.177034             0.279317               0.9081         0.178591
pull_request_review_dismissed_pos_sentiment_avg_imp                 float64    5674                              0.212694                  0.0                0.065              0.17397              0.30509                  1.0          0.19629
pull_request_review_dismissed_neg_sentiment_avg_imp                 float64    5674                              0.024076                  0.0                  0.0                  0.0             0.027973                 0.59         0.047313
pull_request_review_dismissed_ov_sentiment_avg_imp                  float64    5674                              0.193558              -0.7574               0.0429             0.192749             0.319128               0.9032         0.197442
pct_merged_with_approved_imp                                        float64   34009                              0.391865                  0.0             0.072464             0.364865             0.666667                  1.0         0.318317
pct_merged_with_review_imp                                          float64   34009                              0.452802                  0.0             0.166667             0.458333             0.722222                  1.0          0.31364
avg_pull_request_comment_count_imp                                  float64   60828                              2.026161             0.001786             1.142857             1.833333             2.606592                 72.0         1.457943
avg_pull_request_review_comment_count_imp                           float64   51925                              1.498254             0.000858             0.402174                  1.0             1.928571                 86.3         1.988216
avg_all_disc_count_imp                                              float64   62905                              3.911588                  1.0             2.241379             3.258883                 4.75                130.5         2.862634
avg_pull_request_review_count_imp                                   float64   32095                              1.402534             0.001266                  0.5             1.118644             1.899541                 64.0          1.35708
avg_pull_request_comment_exclude_opener_count_imp                   float64   60380                              1.549612             0.001585                  1.0             1.428571                  2.0                 39.0         1.101513
avg_pull_request_review_comment_exclude_opener_count_imp            float64   50910                               1.12747              0.00087             0.307692             0.722222             1.454545                 85.9         1.524411
avg_all_disc_exclude_opener_count_imp                               float64   62902                              2.965589                  1.0                  1.8                  2.5             3.571429                 91.0         2.019978
avg_pull_request_review_exclude_opener_count_imp                    float64   31868                              1.116369             0.001285              0.44898                  1.0             1.520305                 44.0         0.948619
clustering_coefficient_imp                                          float64  105652                               0.09312                  0.0                  0.0             0.023707             0.136359                  1.0         0.146568
pull_request_merged_rate_weighted                                   float64  102909                              0.029968                  0.0                  0.0                  0.0             0.005362                  1.0         0.102257
pull_request_review_rate_weighted                                   float64   63206                               0.05963                  0.0                  0.0                  0.0             0.052632                  1.0         0.144042
any_activity_rate_weighted                                          float64  101942                              0.039506                  0.0                  0.0                  0.0              0.02401                  1.0         0.118188
has_contributing_guide                                              float64  176892                              0.241311                  0.0                  0.0                  0.0                  0.0                  1.0          0.42788
has_code_of_conduct                                                 float64  176892                              0.119039                  0.0                  0.0                  0.0                  0.0                  1.0         0.323835
pull_request_merged_rate_weighted_imp                               float64   49117                               0.04184                  0.0                  0.0                  0.0                  0.0                  1.0         0.127866
pull_request_review_rate_weighted_imp                               float64   27167                              0.110943                  0.0                  0.0                  0.0             0.142857                  1.0         0.212926
any_activity_rate_weighted_imp                                      float64   46527                              0.046217                  0.0                  0.0                  0.0                  0.0                  1.0         0.135501
has_contributing_guide_imp                                          float64   64323                              0.374174                  0.0                  0.0                  0.0                  1.0                  1.0         0.483913
has_code_of_conduct_imp                                             float64   64323                              0.197721                  0.0                  0.0                  0.0                  0.0                  1.0         0.398284
num_downloads                                                       float64  192198                        5978004.612748                  0.0                  0.0              31068.0             169463.5         9059900486.0  79381014.578442
overall_new_release_count                                           float64  192198                              2.663649                  0.0                  0.0                  0.0                  1.0               2299.0        17.339597
major_new_release_count                                             float64  192198                              0.047576                  0.0                  0.0                  0.0                  0.0                 66.0         0.472234
minor_new_release_count                                             float64  192198                              0.414994                  0.0                  0.0                  0.0                  0.0                164.0         1.850349
patch_new_release_count                                             float64  192198                              1.412398                  0.0                  0.0                  0.0                  0.0               2299.0        12.495695
other_new_release_count                                             float64  192198                              0.788681                  0.0                  0.0                  0.0                  0.0               1007.0        10.837935
major_minor_release_count                                           float64  192198                               0.46257                  0.0                  0.0                  0.0                  0.0                164.0         2.007702
major_minor_patch_release_count                                     float64  192198                              1.874967                  0.0                  0.0                  0.0                  1.0               2299.0        12.929064
proj_hhi_pull_request_labeled                                       float64      10                                  0.75                  0.5                  0.5                 0.75                  1.0                  1.0         0.263523
pull_request_labeled_pos_sentiment_avg                              float64      10                                0.2505                0.078                0.078               0.2505                0.423                0.423         0.181831
pull_request_labeled_neg_sentiment_avg                              float64      10                                   0.0                  0.0                  0.0                  0.0                  0.0                  0.0              0.0
pull_request_labeled_ov_sentiment_avg                               float64      10                                 0.233                 0.17                 0.17                0.233                0.296                0.296         0.066408
pull_request_labeled_pos_sentiment_avg_imp                          float64      10                                0.2505                0.078                0.078               0.2505                0.423                0.423         0.181831
pull_request_labeled_neg_sentiment_avg_imp                          float64      10                                   0.0                  0.0                  0.0                  0.0                  0.0                  0.0              0.0
pull_request_labeled_ov_sentiment_avg_imp                           float64      10                                 0.233                 0.17                 0.17                0.233                0.296                0.296         0.066408
later_periods                                                         int64  192198                              0.013054                  0.0                  0.0                  0.0                  0.0                  1.0         0.113507
num_departures                                                      float64  192198                              0.285435                  0.0                  0.0                  0.0                  0.0                  5.0         0.642439
treatment_date                                               datetime64[ns]   26962         2021-01-19 22:15:22.364809728  2016-01-01 00:00:00  2019-07-01 00:00:00  2021-07-01 00:00:00  2023-01-01 00:00:00  2024-07-01 00:00:00                 
time_index                                                            int64  192198                             13.197432                  1.0                  9.0                 14.0                 18.0                 21.0         5.289826
treatment_group                                                     float64  192198                              1.839067                  0.0                  0.0                  0.0                  0.0                 20.0         4.891974
repo_id                                                               int64  192198                           6343.187765                  1.0               3175.0               6344.0               9461.0              12610.0      3634.475619
treatment                                                             int64  192198                              0.077904                  0.0                  0.0                  0.0                  0.0                  1.0         0.268021
quasi_treatment_group                                               float64  192181                             13.529438                  3.0                 10.0                 14.0                 18.0                 20.0         4.583153

