File: drive/output/derived/org_outcomes_practices/org_panel/important_degree_top3/rolling5/panel.parquet

MD5 hash: 905682f494ebceeec910ed6a0a1dfc73

Keys: repo_name time_period 

                                                                       type   count  unique                           mean                  min                  25%                  50%                  75%                  max             std
response_rate_pull_request_comment                                  float64  166806                               0.462978                  0.0             0.307692                  0.5             0.666667                  1.0        0.263133
response_rate_pull_request_opened                                   float64  174387                                0.80091                  0.0             0.666667             0.972973                  1.0                  1.0        0.290752
mean_days_to_respond_pull_request_opened                            float64  168173                              37.021705             0.000012             0.417292             3.248374            21.217824          3604.406157      117.160093
mean_days_to_respond_to_last_comment                                float64  191628                              91.612641                  0.0             7.974548            40.663838           111.213335          3604.406157      154.730446
issue_opened_pos_sentiment_avg                                      float64  199715                               0.078816                  0.0             0.050252             0.072156             0.098127                  1.0         0.05348
issue_opened_neg_sentiment_avg                                      float64  199715                               0.033064                  0.0             0.017301             0.029256             0.041437                0.767        0.029946
issue_opened_ov_sentiment_avg                                       float64  199715                               0.071954              -0.8807             0.019443             0.067404             0.115785               0.9394        0.104762
issue_comment_pos_sentiment_avg                                     float64  192269                               0.124969                  0.0                0.091             0.118813             0.150368                  1.0        0.071217
issue_comment_neg_sentiment_avg                                     float64  192269                               0.031121                  0.0             0.017577             0.028716             0.038621                  1.0        0.029326
issue_comment_ov_sentiment_avg                                      float64  192269                                0.11862              -0.9439              0.07407             0.115732             0.159632               0.9327        0.092741
pull_request_comment_pos_sentiment_avg                              float64  183869                               0.178846                  0.0             0.097882             0.151201             0.222571                  1.0        0.143556
pull_request_comment_neg_sentiment_avg                              float64  183869                               0.031022                  0.0             0.008308             0.025422             0.039818                  1.0        0.039889
pull_request_comment_ov_sentiment_avg                               float64  183869                               0.147046              -0.8519             0.076035             0.137923             0.206149               0.9442        0.126665
pull_request_opened_pos_sentiment_avg                               float64  205429                               0.045919                  0.0              0.01619             0.037646             0.059447                  1.0         0.04912
pull_request_opened_neg_sentiment_avg                               float64  205429                               0.174018                  0.0             0.063186             0.138547             0.254232                  1.0        0.148442
pull_request_opened_ov_sentiment_avg                                float64  205429                              -0.042642              -0.8658            -0.117692            -0.031921               0.0258               0.9451        0.129688
pct_merged_with_approved                                            float64  123516                               0.305737                  0.0                  0.0             0.142857                  0.6                  1.0         0.34835
pct_merged_with_review                                              float64  123516                               0.348087                  0.0                  0.0             0.230769             0.666667                  1.0        0.351648
avg_all_disc_count                                                  float64  194192                               3.733944                  1.0             1.666667             2.877276             4.714286               189.75         3.40543
avg_pull_request_comment_count                                      float64  189853                               2.098573             0.001422                  1.0                 1.75             2.666667                 72.0        1.554926
avg_all_disc_exclude_opener_count                                   float64  188612                               2.765901                  1.0                  1.4             2.166667             3.389518                 76.0        2.237044
avg_pull_request_comment_exclude_opener_count                       float64  181165                               1.552615             0.003125                  1.0             1.333333                  2.0                 68.0        1.136893
clustering_coefficient                                              float64  250256                               0.035125                  0.0                  0.0              0.00775             0.039289                  1.0        0.076763
has_good_first_issue                                                 object  263252       1                                                                                                                                                        
pct_good_first_issue                                                float64  183401                                    0.0                  0.0                  0.0                  0.0                  0.0                  0.0             0.0
pull_request_merged_rate_weighted                                   float64  190475                               0.031228                  0.0                  0.0                  0.0             0.005602                  1.0        0.109563
pull_request_review_rate_weighted                                   float64  129861                               0.040449                  0.0                  0.0                  0.0             0.018868                  1.0         0.12325
any_activity_rate_weighted                                          float64  189149                               0.036415                  0.0                  0.0                  0.0             0.014837                  1.0        0.118241
has_contributing_guide                                              float64  286620                               0.240147                  0.0                  0.0                  0.0                  0.0                  1.0        0.427173
has_code_of_conduct                                                 float64  286620                               0.133483                  0.0                  0.0                  0.0                  0.0                  1.0        0.340097
mean_has_reviewer                                                   float64  212999                                    1.0                  1.0                  1.0                  1.0                  1.0                  1.0             0.0
mean_has_tag                                                        float64  222905                                    1.0                  1.0                  1.0                  1.0                  1.0                  1.0             0.0
mean_has_assignee                                                   float64  222905                                    1.0                  1.0                  1.0                  1.0                  1.0                  1.0             0.0
has_codeowners                                                      float64  262287                               0.040784                  0.0                  0.0                  0.0                  0.0                  1.0        0.197789
has_issue_template                                                  float64  283219                               0.163644                  0.0                  0.0                  0.0                  0.0                  1.0        0.369953
has_pr_template                                                     float64  283219                               0.071125                  0.0                  0.0                  0.0                  0.0                  1.0        0.257034
issue_template_count                                                float64  293768                               0.337587                  0.0                  0.0                  0.0                  0.0                 21.0        0.992899
mode                                                                 object  177080       1                                                                                                                                                        
consecutive_req                                                     float64  177080                                    3.0                  3.0                  3.0                  3.0                  3.0                  3.0             0.0
centrality_col                                                       object  177080       1                                                                                                                                                        
num_important                                                       float64  301220                                2.11556                  0.0                  0.0                  0.0                  3.0                 54.0        2.830487
important_actors                                                     object  301220  130571                                                                                                                                                        
num_important_qualified                                             float64  301220                                0.39183                  0.0                  0.0                  0.0                  1.0                  7.0        0.742644
important_qualified_actors                                           object  301220   25564                                                                                                                                                        
num_dropouts                                                        float64  301220                               0.015294                  0.0                  0.0                  0.0                  0.0                  4.0        0.129256
dropouts_actors                                                      object  301220    3292                                                                                                                                                        
z_thresh                                                            float64       0                                                                                                                                                                
top_k                                                               float64  177080                                    3.0                  3.0                  3.0                  3.0                  3.0                  3.0             0.0
proj_hhi_pull_request_review                                        float64   95032                               0.591304             0.016164                0.375             0.524436             0.866667                  1.0        0.275994
proj_prob_hhi_pull_request_review                                   float64   95032                               0.762831             0.166667             0.604101             0.733333                  1.0                  1.0        0.187935
avg_members_per_problem_imp                                         float64  142678                               1.550568                  1.0             1.307692                  1.5             1.737705                 10.0        0.346332
pct_members_multiple_imp                                            float64  142678                                0.44237                  0.0             0.260968             0.416667             0.599976                  1.0        0.239055
proj_hhi_discussion_comment_imp                                     float64  142503                               0.480406             0.086505             0.392461             0.454631             0.538966                  1.0        0.131577
proj_hhi_issue_comment_imp                                          float64  134281                               0.556385             0.085938             0.434545             0.518613             0.636364                  1.0        0.174593
proj_hhi_issue_opened_imp                                           float64  130735                               0.640081             0.047261                0.475             0.603684             0.810018                  1.0        0.233218
proj_hhi_pull_request_closed_imp                                    float64  107348                               0.851972             0.209877                  0.7                  1.0                  1.0                  1.0        0.185013
proj_hhi_pull_request_comment_imp                                   float64  133284                               0.595692              0.15625             0.448532             0.540816              0.69951                  1.0        0.196249
proj_hhi_pull_request_opened_imp                                    float64  134905                               0.696147             0.080332             0.530335             0.666667             0.865385                  1.0        0.202274
proj_hhi_issue_closed_imp                                           float64  130090                               0.819054              0.15625             0.677231              0.85893                  1.0                  1.0        0.180893
proj_hhi_pull_request_merged_imp                                    float64  132614                               0.866688             0.211111             0.737182                  1.0                  1.0                  1.0        0.184998
proj_prob_hhi_discussion_comment_imp                                float64  142503                               0.691045             0.111111             0.606241             0.682923             0.769486                  1.0        0.122468
proj_prob_hhi_issue_comment_imp                                     float64  134281                               0.722264              0.09375             0.614444             0.714286             0.825217                  1.0        0.148917
proj_prob_hhi_pull_request_comment_imp                              float64  133284                               0.750271             0.085873              0.63172             0.741667             0.869991                  1.0         0.15939
num_active_members_imp                                                Int64  142717                               4.169055                  1.0                  3.0                  3.0                  5.0                 54.0        2.149383
share_issue_and_pr_imp                                              float64  131083                               0.442851             0.010753             0.214286                0.375             0.666667                  1.0        0.278612
share_issue_only_imp                                                float64  101884                               0.514768             0.033333             0.333333                  0.5                  0.7                  1.0        0.244902
share_pr_only_imp                                                   float64   97535                               0.329945             0.012048             0.142857                 0.25             0.428571                  1.0        0.253883
avg_unique_types_imp                                                float64  142678                               3.469662                  1.0             2.193548             2.904762                 4.25                  9.0        1.776735
response_rate_issue_comment                                         float64  173998                               0.589099                  0.0                  0.5             0.644068             0.741935                  1.0        0.228663
response_rate_issue_opened                                          float64  175232                               0.999232                  0.0                  1.0                  1.0                  1.0                  1.0        0.018565
mean_days_to_respond_issue_comment                                  float64  161175                              65.549286                  0.0             7.093068            30.598463            74.620277          3452.702963       123.44741
mean_days_to_respond_issue_opened                                   float64  175208                              77.307217                  0.0               4.1275            27.192931            85.507369          3351.182269      147.423871
mean_days_to_respond_pull_request_comment                           float64  140983                              29.797985                  0.0              0.66425             4.476492            20.202134          3314.002593       98.912981
avg_pull_request_review_count                                       float64   95032                               1.357069             0.001209             0.446898                  1.0             1.793103                 47.0        1.464706
avg_pull_request_review_exclude_opener_count                        float64   93271                               1.088409             0.001114               0.4375                  1.0             1.453844            29.666667        0.974369
response_rate_imp                                                   float64  142589                               0.604845                  0.0              0.51434             0.630435             0.714674                  1.0        0.167014
mean_days_to_respond_imp                                            float64  141710                              33.413104             0.000012             5.472513             17.36353            40.589588          2206.273003       54.741931
pos_sentiment_avg_imp                                               float64  206544                               0.107995                  0.0             0.081082             0.107366             0.132981                  1.0        0.050647
neg_sentiment_avg_imp                                               float64  206544                               0.070218                  0.0             0.034138             0.047128             0.074215                  1.0        0.074908
ov_sentiment_avg_imp                                                float64  206544                               0.073266               -0.794               0.0409             0.084119              0.11915                0.936        0.084724
response_rate_issue_comment_imp                                     float64  133185                               0.610546                  0.0             0.518519             0.652778              0.74359                  1.0        0.206363
response_rate_issue_opened_imp                                      float64  125578                               0.999023                  0.0                  1.0                  1.0                  1.0                  1.0        0.020361
response_rate_pull_request_comment_imp                              float64  130119                               0.481186                  0.0             0.333333             0.514286             0.666667                  1.0        0.248029
response_rate_pull_request_opened_imp                               float64  129312                               0.784967                  0.0             0.639302             0.967213                  1.0                  1.0        0.300815
mean_days_to_respond_issue_comment_imp                              float64  126908                              51.931076             0.000012             7.286829            26.424967            61.662312          2766.892303       91.206257
mean_days_to_respond_issue_opened_imp                               float64  125565                              52.111864                  0.0             1.451927            11.978891            52.324363          2420.648715      115.874422
mean_days_to_respond_pull_request_comment_imp                       float64  115181                              23.321518                  0.0             0.690135             3.920852            16.544941          2774.220626       77.178759
mean_days_to_respond_pull_request_opened_imp                        float64  125292                              18.247545             0.000012             0.235786              1.60557             8.896181          2442.045046       70.902276
mean_days_to_respond_to_last_comment_imp                            float64  141710                              58.532413             0.000012             6.149087            26.816053            70.836027          3239.119525      102.191778
pull_request_opened_pos_sentiment_avg_imp                           float64  196406                               0.046163                  0.0             0.017759              0.03829             0.059636                  1.0        0.047464
pull_request_opened_neg_sentiment_avg_imp                           float64  196406                               0.170399                  0.0             0.063979               0.1367              0.24476                  1.0        0.144185
pull_request_opened_ov_sentiment_avg_imp                            float64  196406                               -0.04011              -0.8151            -0.111829            -0.030353              0.02625               0.9451         0.12578
issue_comment_pos_sentiment_avg_imp                                 float64  186368                                0.12483                  0.0             0.092076                0.119             0.149847                  1.0        0.068195
issue_comment_neg_sentiment_avg_imp                                 float64  186368                               0.031167                  0.0             0.018229             0.028923             0.038654                  1.0        0.027688
issue_comment_ov_sentiment_avg_imp                                  float64  186368                                0.11878              -0.9439             0.075434             0.115978               0.1591               0.9022        0.089753
issue_opened_pos_sentiment_avg_imp                                  float64  192254                               0.078683                  0.0             0.051063             0.072402             0.097757                  1.0        0.051287
issue_opened_neg_sentiment_avg_imp                                  float64  192254                               0.033147                  0.0              0.01806               0.0295             0.041389                0.767        0.028868
issue_opened_ov_sentiment_avg_imp                                   float64  192254                               0.071617              -0.8807             0.021121             0.067584             0.114844               0.9394        0.101121
pull_request_comment_pos_sentiment_avg_imp                          float64  179084                               0.178264                  0.0              0.09915              0.15146             0.221667                  1.0        0.139953
pull_request_comment_neg_sentiment_avg_imp                          float64  179084                               0.031096                  0.0             0.009259             0.025768              0.03991                  1.0        0.038915
pull_request_comment_ov_sentiment_avg_imp                           float64  179084                               0.146934              -0.8519             0.077542               0.1381             0.204994               0.9442        0.123786
pct_merged_with_approved_imp                                        float64   83991                               0.309219                  0.0                  0.0                  0.2             0.565217                  1.0        0.318576
pct_merged_with_review_imp                                          float64   83991                               0.363969                  0.0             0.043478             0.298077             0.642857                  1.0        0.324283
avg_pull_request_comment_count_imp                                  float64  133284                               1.935915             0.006452             1.076923             1.666667             2.411765                 72.0        1.370525
avg_all_disc_count_imp                                              float64  135328                               3.567291                  1.0                1.875             2.865385             4.366667                126.0        2.904633
avg_pull_request_comment_exclude_opener_count_imp                   float64  131544                               1.504064              0.00431                  1.0             1.333333             1.894737                 33.0        1.018279
avg_all_disc_exclude_opener_count_imp                               float64  134691                               2.758295                  1.0                1.525                 2.25             3.333333            69.333333        2.015768
clustering_coefficient_imp                                          float64  205213                               0.087527                  0.0                  0.0             0.032217             0.123414                  1.0        0.136474
has_good_first_issue_imp                                             object  164696       1                                                                                                                                                        
pct_good_first_issue_imp                                            float64  177247                                    0.0                  0.0                  0.0                  0.0                  0.0                  0.0             0.0
pull_request_merged_rate_weighted_imp                               float64  116239                               0.036903                  0.0                  0.0                  0.0                  0.0                  1.0        0.119657
pull_request_review_rate_weighted_imp                               float64   74567                               0.072076                  0.0                  0.0                  0.0                 0.05                  1.0         0.17857
any_activity_rate_weighted_imp                                      float64  112146                               0.038721                  0.0                  0.0                  0.0                  0.0                  1.0        0.122367
has_contributing_guide_imp                                          float64  189105                               0.282652                  0.0                  0.0                  0.0                  1.0                  1.0         0.45029
has_code_of_conduct_imp                                             float64  189105                               0.154338                  0.0                  0.0                  0.0                  0.0                  1.0        0.361273
proj_hhi_pull_request_review_comment                                float64  122174                               0.549463              0.01858             0.380983                  0.5             0.660242                  1.0        0.241069
proj_prob_hhi_pull_request_review_comment                           float64  122174                               0.658143               0.1616             0.523496             0.596644             0.744444                  1.0        0.181448
proj_hhi_pull_request_review_comment_imp                            float64   96701                               0.657654              0.21875                  0.5             0.591837                 0.82                  1.0        0.209817
proj_hhi_pull_request_review_imp                                    float64   71141                               0.665199             0.152893             0.494824                  0.6                  0.9                  1.0        0.224283
proj_prob_hhi_pull_request_review_comment_imp                       float64   96701                               0.756993             0.277778             0.611111             0.741481             0.928571                  1.0        0.175567
proj_prob_hhi_pull_request_review_imp                               float64   71141                               0.821147                  0.2             0.696563             0.833333                  1.0                  1.0         0.16038
response_rate_pull_request_review_comment                           float64  114838                               0.259705                  0.0             0.128669             0.272727                0.375                  1.0        0.179242
mean_days_to_respond_pull_request_review_comment                    float64   92106                               4.354955             0.000012             0.140481             0.527448             1.602971          2237.610764       34.108885
pull_request_review_comment_pos_sentiment_avg                       float64  119657                               0.104764                  0.0             0.065056             0.097557             0.129363                  1.0        0.077335
pull_request_review_comment_neg_sentiment_avg                       float64  119657                               0.036832                  0.0               0.0164             0.031847             0.045027                  1.0        0.040301
pull_request_review_comment_ov_sentiment_avg                        float64  119657                               0.080499              -0.8614               0.0337             0.077233             0.118208               0.9403        0.103939
avg_pull_request_review_comment_count                               float64  122174                               1.618322             0.000994             0.395833                  1.0                  2.0               177.75        2.417901
avg_pull_request_review_comment_exclude_opener_count                float64  117709                               1.179908              0.00087             0.310345             0.722222                  1.5                 67.0         1.62559
response_rate_pull_request_review_comment_imp                       float64   95792                               0.270145                  0.0             0.142857                0.275             0.380952                  1.0        0.189557
mean_days_to_respond_pull_request_review_comment_imp                float64   78538                               3.904098             0.000012             0.143139             0.507252             1.443135          2237.610764       33.533498
pull_request_review_comment_pos_sentiment_avg_imp                   float64  118508                                0.10483                  0.0             0.065484             0.097667             0.129333                  1.0        0.076862
pull_request_review_comment_neg_sentiment_avg_imp                   float64  118508                               0.036882                  0.0              0.01675             0.031917             0.045033                  1.0        0.040094
pull_request_review_comment_ov_sentiment_avg_imp                    float64  118508                               0.080561              -0.8614             0.034218             0.077378             0.118098               0.9403         0.10338
avg_pull_request_review_comment_count_imp                           float64   96701                               1.405995             0.000358             0.348039                0.875              1.77997                 72.0        1.922994
avg_pull_request_review_count_imp                                   float64   71141                               1.247758             0.000978             0.428571                  1.0             1.643836                 51.0        1.311095
avg_pull_request_review_comment_exclude_opener_count_imp            float64   93566                               1.091236             0.000358             0.285714             0.666667             1.384615                 48.0        1.473154
avg_pull_request_review_exclude_opener_count_imp                    float64   70264                               1.018504             0.000994             0.392857             0.888889             1.373263            29.666667        0.901409
pull_request_review_commented_pos_sentiment_avg                     float64   44255                               0.184484                  0.0               0.0796              0.15925                0.246                  1.0        0.161061
pull_request_review_commented_neg_sentiment_avg                     float64   44255                               0.024468                  0.0                  0.0             0.010167             0.030333                  1.0        0.046992
pull_request_review_commented_ov_sentiment_avg                      float64   44255                               0.185381              -0.8591             0.069894               0.1806               0.2846               0.9679        0.179823
pull_request_review_commented_pos_sentiment_avg_imp                 float64   44006                               0.184088                  0.0             0.080223               0.1593                0.246                  1.0        0.159806
pull_request_review_commented_neg_sentiment_avg_imp                 float64   44006                               0.024494                  0.0                  0.0             0.010333             0.030404                  1.0        0.046891
pull_request_review_commented_ov_sentiment_avg_imp                  float64   44006                               0.185428              -0.8591             0.070567               0.1806             0.284125               0.9679        0.179288
pull_request_review_approved_pos_sentiment_avg                      float64   59288                               0.332846                  0.0             0.159844              0.30597             0.476542                  1.0        0.237587
pull_request_review_approved_neg_sentiment_avg                      float64   59288                               0.012755                  0.0                  0.0                  0.0               0.0135                  1.0         0.03286
pull_request_review_approved_ov_sentiment_avg                       float64   59288                               0.265782              -0.6895              0.14274              0.26817             0.393813               0.9515        0.182006
pull_request_review_changes_requested_pos_sentiment_avg             float64   39530                               0.166504                  0.0             0.083194                 0.15             0.228894                  1.0        0.125382
pull_request_review_changes_requested_neg_sentiment_avg             float64   39530                               0.029889                  0.0                  0.0             0.014096             0.037201                0.778         0.05432
pull_request_review_changes_requested_ov_sentiment_avg              float64   39530                               0.178491              -0.8074             0.066915              0.17507             0.279493               0.9081        0.179842
pull_request_review_approved_pos_sentiment_avg_imp                  float64   58726                               0.332459                  0.0             0.160486              0.30575             0.475079                  1.0        0.236575
pull_request_review_approved_neg_sentiment_avg_imp                  float64   58726                               0.012802                  0.0                  0.0                  0.0             0.013606                  1.0        0.032675
pull_request_review_approved_ov_sentiment_avg_imp                   float64   58726                               0.265568              -0.6895             0.143169             0.267747             0.392593               0.9515        0.181537
pull_request_review_changes_requested_pos_sentiment_avg_imp         float64   39348                               0.166448                  0.0             0.083314                 0.15              0.22875                  1.0        0.125156
pull_request_review_changes_requested_neg_sentiment_avg_imp         float64   39348                               0.029896                  0.0                  0.0             0.014167             0.037199                0.778        0.054321
pull_request_review_changes_requested_ov_sentiment_avg_imp          float64   39348                               0.178426              -0.8074             0.067433              0.17507             0.279295               0.9081         0.17957
pull_request_review_dismissed_pos_sentiment_avg                     float64    9369                               0.210108                  0.0                0.055             0.169333             0.306312                  1.0        0.196294
pull_request_review_dismissed_neg_sentiment_avg                     float64    9369                               0.022292                  0.0                  0.0                  0.0             0.025031                0.767        0.046166
pull_request_review_dismissed_ov_sentiment_avg                      float64    9369                               0.192374              -0.7574               0.0256             0.187521             0.320823               0.9032        0.199039
pull_request_review_dismissed_pos_sentiment_avg_imp                 float64    9369                               0.210108                  0.0                0.055             0.169333             0.306312                  1.0        0.196294
pull_request_review_dismissed_neg_sentiment_avg_imp                 float64    9369                               0.022292                  0.0                  0.0                  0.0             0.025031                0.767        0.046166
pull_request_review_dismissed_ov_sentiment_avg_imp                  float64    9369                               0.192374              -0.7574               0.0256             0.187521             0.320823               0.9032        0.199039
pull_request_merged_pos_sentiment_avg                               float64     309                               0.023148                  0.0                  0.0                  0.0                  0.0                0.403        0.061802
pull_request_merged_neg_sentiment_avg                               float64     309                               0.546393                  0.0             0.065435                0.524                  1.0                  1.0        0.428748
pull_request_merged_ov_sentiment_avg                                float64     309                              -0.166301               -0.296               -0.296               -0.296            -0.010681               0.4019        0.162933
pull_request_merged_pos_sentiment_avg_imp                           float64     309                               0.023148                  0.0                  0.0                  0.0                  0.0                0.403        0.061802
pull_request_merged_neg_sentiment_avg_imp                           float64     309                               0.546393                  0.0             0.065435                0.524                  1.0                  1.0        0.428748
pull_request_merged_ov_sentiment_avg_imp                            float64     309                              -0.166301               -0.296               -0.296               -0.296            -0.010681               0.4019        0.162933
pull_request_closed_pos_sentiment_avg                               float64      92                               0.015326                  0.0                  0.0                  0.0              0.02375               0.1565        0.031408
pull_request_closed_neg_sentiment_avg                               float64      92                               0.528659                  0.0             0.034104                0.524                  1.0                  1.0        0.459325
pull_request_closed_ov_sentiment_avg                                float64      92                              -0.174657             -0.64445               -0.296               -0.296            -0.061462              0.34735        0.179941
pull_request_closed_pos_sentiment_avg_imp                           float64      92                               0.015326                  0.0                  0.0                  0.0              0.02375               0.1565        0.031408
pull_request_closed_neg_sentiment_avg_imp                           float64      92                               0.528659                  0.0             0.034104                0.524                  1.0                  1.0        0.459325
pull_request_closed_ov_sentiment_avg_imp                            float64      92                              -0.174657             -0.64445               -0.296               -0.296            -0.061462              0.34735        0.179941
proj_hhi_pull_request_labeled                                       float64      15                               0.833333                  0.5                  0.5                  1.0                  1.0                  1.0        0.243975
proj_hhi_pull_request_labeled_imp                                   float64       5                                    1.0                  1.0                  1.0                  1.0                  1.0                  1.0             0.0
pull_request_labeled_pos_sentiment_avg                              float64      15                               0.196381                0.078                0.078             0.088143                0.423                0.423        0.165924
pull_request_labeled_neg_sentiment_avg                              float64      15                               0.013571                  0.0                  0.0                  0.0             0.040714             0.040714        0.019867
pull_request_labeled_ov_sentiment_avg                               float64      15                               0.203148             0.143443             0.143443                 0.17                0.296                0.296        0.068881
pull_request_labeled_pos_sentiment_avg_imp                          float64      15                               0.196381                0.078                0.078             0.088143                0.423                0.423        0.165924
pull_request_labeled_neg_sentiment_avg_imp                          float64      15                               0.013571                  0.0                  0.0                  0.0             0.040714             0.040714        0.019867
pull_request_labeled_ov_sentiment_avg_imp                           float64      15                               0.203148             0.143443             0.143443                 0.17                0.296                0.296        0.068881
pull_request_reopened_pos_sentiment_avg                             float64      10                                    0.0                  0.0                  0.0                  0.0                  0.0                  0.0             0.0
pull_request_reopened_neg_sentiment_avg                             float64      10                                    1.0                  1.0                  1.0                  1.0                  1.0                  1.0             0.0
pull_request_reopened_ov_sentiment_avg                              float64      10                                 -0.296               -0.296               -0.296               -0.296               -0.296               -0.296             0.0
pull_request_reopened_pos_sentiment_avg_imp                         float64      10                                    0.0                  0.0                  0.0                  0.0                  0.0                  0.0             0.0
pull_request_reopened_neg_sentiment_avg_imp                         float64      10                                    1.0                  1.0                  1.0                  1.0                  1.0                  1.0             0.0
pull_request_reopened_ov_sentiment_avg_imp                          float64      10                                 -0.296               -0.296               -0.296               -0.296               -0.296               -0.296             0.0
proj_hhi_issue_labeled                                              float64       5                                    1.0                  1.0                  1.0                  1.0                  1.0                  1.0             0.0
later_periods                                                         int64  301220                               0.011998                  0.0                  0.0                  0.0                  0.0                  1.0        0.108876
num_departures                                                      float64  301220                               0.236541                  0.0                  0.0                  0.0                  0.0                  6.0        0.553401
treatment_date                                               datetime64[ns]   43048          2021-05-28 18:19:24.095892992  2016-01-01 00:00:00  2020-01-01 00:00:00  2021-07-01 00:00:00  2023-07-01 00:00:00  2024-07-01 00:00:00                
time_index                                                            int64  301220                              13.779387                  1.0                 10.0                 15.0                 18.0                 21.0        5.211604
treatment_group                                                     float64  301220                               1.974318                  0.0                  0.0                  0.0                  0.0                 20.0        5.156236
repo_id                                                               int64  301220                           11616.762141                  1.0               5855.0              11607.5              17310.0              23030.0     6639.330022
treatment                                                             int64  301220                               0.082252                  0.0                  0.0                  0.0                  0.0                  1.0        0.274749
quasi_treatment_group                                               float64  298792                              14.347677                  3.0                 11.0                 15.0                 18.0                 20.0        4.610043

