File: drive/output/derived/org_outcomes_practices/org_panel/important_degree_top3/rolling5/panel.parquet

MD5 hash: a82dbcec0aca87707af4321ad08ad78b

Keys: repo_name time_period 

                                                                       type   count  unique                           mean                  min                  25%                  50%                  75%                  max              std
avg_pull_request_comment_exclude_opener_count                       float64  145302                               1.602096             0.003125                  1.0                1.375                  2.0                 68.0         1.148023
clustering_coefficient                                              float64  198528                               0.034044                  0.0                  0.0             0.008937             0.038021                  1.0         0.074254
response_rate_imp                                                   float64  114890                               0.610768                  0.0             0.526316             0.634538              0.71602                  1.0         0.160197
mean_days_to_respond_imp                                            float64  114287                              35.692437             0.000012             6.699741            19.438426            43.691437          2206.273003        55.891287
pos_sentiment_avg_imp                                               float64  164534                               0.109765                  0.0             0.083687             0.108794             0.133711                  1.0         0.049565
neg_sentiment_avg_imp                                               float64  164534                               0.067132                  0.0             0.034286             0.046607              0.07094                  1.0         0.069705
ov_sentiment_avg_imp                                                float64  164534                               0.076058               -0.794              0.04528             0.085654             0.119318                0.936         0.080922
response_rate_issue_comment_imp                                     float64  108318                               0.617369                  0.0             0.531915             0.657534             0.745614                  1.0         0.199768
response_rate_issue_opened_imp                                      float64  102297                               0.999077                  0.0                  1.0                  1.0                  1.0                  1.0         0.019469
mean_days_to_respond_issue_comment_imp                              float64  103856                              55.057009             0.000012             8.945692            29.439811             65.51008          2766.892303        93.062905
mean_days_to_respond_issue_opened_imp                               float64  102287                              54.248853             0.000012             1.579506            12.908522            54.406292          2420.648715       119.398151
mean_days_to_respond_to_last_comment_imp                            float64  114287                              62.908341             0.000012             7.894047            30.655887            76.940798          3239.119525       105.949994
issue_comment_pos_sentiment_avg_imp                                 float64  150116                               0.124976                  0.0             0.093238             0.119206             0.149253                  1.0         0.066526
issue_comment_neg_sentiment_avg_imp                                 float64  150116                               0.031767                  0.0             0.019336             0.029583             0.039056                  1.0         0.027542
issue_comment_ov_sentiment_avg_imp                                  float64  150116                               0.117936              -0.9439             0.076258             0.115504             0.157286               0.9022         0.088013
issue_opened_pos_sentiment_avg_imp                                  float64  154250                               0.078895                  0.0             0.052047             0.072874               0.0975                  1.0         0.050177
issue_opened_neg_sentiment_avg_imp                                  float64  154250                               0.033496                  0.0             0.018875             0.029922             0.041567                0.767         0.028362
issue_opened_ov_sentiment_avg_imp                                   float64  154250                               0.070654              -0.8807             0.021688             0.067082               0.1127               0.9394         0.099025
pull_request_comment_pos_sentiment_avg_imp                          float64  144411                               0.180713                  0.0             0.103051             0.154203              0.22333                  1.0         0.137972
pull_request_comment_neg_sentiment_avg_imp                          float64  144411                               0.031263                  0.0              0.01037             0.026315             0.040111                  1.0         0.038055
pull_request_comment_ov_sentiment_avg_imp                           float64  144411                               0.148459              -0.8519              0.08151             0.139568             0.204633               0.8934         0.120461
pull_request_opened_pos_sentiment_avg_imp                           float64  156654                               0.047286                  0.0             0.019294             0.039527             0.060761                  1.0         0.047384
pull_request_opened_neg_sentiment_avg_imp                           float64  156654                               0.165829                  0.0              0.06382             0.133344             0.234378                  1.0         0.139967
pull_request_opened_ov_sentiment_avg_imp                            float64  156654                              -0.037085              -0.8151            -0.105281            -0.027538               0.0273               0.9451         0.123283
avg_all_disc_count_imp                                              float64  109394                               3.530014                  1.0             1.913043             2.870968             4.321429           104.666667         2.780527
avg_all_disc_exclude_opener_count_imp                               float64  108896                               2.739786                  1.0             1.555556             2.254762             3.331479            69.333333         1.949669
clustering_coefficient_imp                                          float64  164822                               0.087065                  0.0                  0.0             0.034443             0.121208                  1.0         0.135029
has_good_first_issue                                                 object  210448       1                                                                                                                                                         
pct_good_first_issue                                                float64  146796                                    0.0                  0.0                  0.0                  0.0                  0.0                  0.0              0.0
pull_request_merged_rate_weighted                                   float64  153001                               0.026808                  0.0                  0.0                  0.0             0.003559                  1.0         0.099954
pull_request_review_rate_weighted                                   float64   98558                               0.032723                  0.0                  0.0                  0.0             0.014085                  1.0         0.106176
any_activity_rate_weighted                                          float64  152320                               0.031345                  0.0                  0.0                  0.0             0.011848                  1.0         0.107262
has_contributing_guide                                              float64  225928                               0.242949                  0.0                  0.0                  0.0                  0.0                  1.0         0.428866
has_code_of_conduct                                                 float64  225928                               0.123836                  0.0                  0.0                  0.0                  0.0                  1.0         0.329395
has_good_first_issue_imp                                             object  132573       1                                                                                                                                                         
pct_good_first_issue_imp                                            float64  142750                                    0.0                  0.0                  0.0                  0.0                  0.0                  0.0              0.0
pull_request_merged_rate_weighted_imp                               float64   95680                               0.033797                  0.0                  0.0                  0.0                  0.0                  1.0         0.112946
pull_request_review_rate_weighted_imp                               float64   58437                               0.067725                  0.0                  0.0                  0.0             0.041667                  1.0         0.173284
any_activity_rate_weighted_imp                                      float64   92996                                0.03612                  0.0                  0.0                  0.0                  0.0                  1.0         0.117117
has_contributing_guide_imp                                          float64  151249                               0.285833                  0.0                  0.0                  0.0                  1.0                  1.0         0.451812
has_code_of_conduct_imp                                             float64  151249                               0.146573                  0.0                  0.0                  0.0                  0.0                  1.0         0.353681
mean_has_reviewer                                                   float64  167890                                    1.0                  1.0                  1.0                  1.0                  1.0                  1.0              0.0
mean_has_tag                                                        float64  175344                                    1.0                  1.0                  1.0                  1.0                  1.0                  1.0              0.0
mean_has_assignee                                                   float64  175344                                    1.0                  1.0                  1.0                  1.0                  1.0                  1.0              0.0
has_codeowners                                                      float64  203271                               0.040576                  0.0                  0.0                  0.0                  0.0                  1.0         0.197307
has_issue_template                                                  float64  221846                                0.16319                  0.0                  0.0                  0.0                  0.0                  1.0          0.36954
has_pr_template                                                     float64  221846                               0.066992                  0.0                  0.0                  0.0                  0.0                  1.0         0.250009
issue_template_count                                                float64  228814                               0.331302                  0.0                  0.0                  0.0                  0.0                 21.0         0.972859
pull_request_closed                                                 float64  235658                               4.405367                  0.0                  0.0                  0.0                  1.0               9967.0        64.098936
pull_request_merged                                                 float64  235658                              14.066448                  0.0                  0.0                  1.0                  5.0               6734.0        83.379556
overall_new_release_count                                           float64  235658                               2.323664                  0.0                  0.0                  0.0                  1.0               2299.0         15.93327
major_new_release_count                                             float64  235658                                0.04148                  0.0                  0.0                  0.0                  0.0                 66.0         0.434919
minor_new_release_count                                             float64  235658                               0.365806                  0.0                  0.0                  0.0                  0.0                164.0         1.757418
patch_new_release_count                                             float64  235658                               1.241901                  0.0                  0.0                  0.0                  0.0               2299.0        11.476126
other_new_release_count                                             float64  235658                               0.674477                  0.0                  0.0                  0.0                  0.0               1007.0         9.911782
major_minor_release_count                                           float64  235658                               0.407285                  0.0                  0.0                  0.0                  0.0                164.0         1.900307
major_minor_patch_release_count                                     float64  235658                               1.649187                  0.0                  0.0                  0.0                  1.0               2299.0        11.901922
proj_hhi_pull_request_closed                                        float64  123637                               0.767095             0.019547             0.555556             0.833333                  1.0                  1.0         0.256403
proj_hhi_pull_request_merged                                        float64  153148                               0.858372             0.027049             0.736828                  1.0                  1.0                  1.0         0.214908
proj_hhi_pull_request_closed_imp                                    float64   87745                               0.852951             0.209877             0.703704                  1.0                  1.0                  1.0         0.183761
proj_hhi_pull_request_comment_imp                                   float64  108015                               0.590078              0.15625              0.44625             0.536019             0.685714                  1.0         0.192764
proj_hhi_pull_request_merged_imp                                    float64  106893                               0.870877             0.211111             0.749389                  1.0                  1.0                  1.0         0.182321
proj_hhi_pull_request_opened_imp                                    float64  108776                               0.697411             0.080332             0.533333             0.666992             0.863636                  1.0         0.201088
proj_prob_hhi_pull_request_comment_imp                              float64  108015                               0.745102             0.085873              0.62927             0.734848             0.857871                  1.0         0.157329
share_issue_and_pr                                                  float64  148379                               0.243373             0.001242             0.119048                  0.2             0.326733                  1.0          0.18166
share_issue_and_pr_imp                                              float64  106368                               0.437544             0.010753             0.210526             0.363636                0.625                  1.0         0.278215
share_pr_only_imp                                                   float64   79401                               0.318013             0.012048             0.142857                 0.25                  0.4                  1.0          0.24551
response_rate_pull_request_comment_imp                              float64  105964                               0.490079                  0.0             0.346939             0.526316             0.666667                  1.0         0.242559
response_rate_pull_request_opened_imp                               float64  104550                               0.801284                  0.0             0.666667             0.982759                  1.0                  1.0          0.28928
mean_days_to_respond_pull_request_opened_imp                        float64  101755                               19.25825             0.000012             0.251968             1.735787             9.782677          2442.045046        72.315209
pct_merged_with_approved_imp                                        float64   63127                               0.304885                  0.0                  0.0                  0.2             0.555556                  1.0         0.315743
pct_merged_with_review_imp                                          float64   63127                               0.360104                  0.0             0.043478             0.292308             0.633904                  1.0         0.321429
avg_pull_request_comment_count_imp                                  float64  108015                               1.982904             0.006452             1.147908             1.714286             2.471061                 72.0         1.363899
avg_pull_request_comment_exclude_opener_count_imp                   float64  106788                               1.545299              0.00431                  1.0                1.375             1.947368                 33.0         1.014032
proj_hhi_pull_request_review_comment                                float64   98519                               0.545947              0.01858             0.378472                  0.5             0.652794                  1.0         0.240345
proj_hhi_pull_request_review                                        float64   70775                               0.584726             0.016164             0.369449                 0.52             0.833333                  1.0         0.275446
proj_prob_hhi_pull_request_review_comment                           float64   98519                               0.655954               0.1616             0.522883             0.595238             0.735208                  1.0         0.180094
proj_prob_hhi_pull_request_review                                   float64   70775                               0.755693             0.166667                  0.6             0.724387                  1.0                  1.0         0.187402
proj_hhi_pull_request_review_comment_imp                            float64   78787                               0.660781              0.21875                  0.5             0.596437             0.827288                  1.0         0.209139
proj_hhi_pull_request_review_imp                                    float64   53713                               0.668347             0.152893                  0.5             0.604396             0.900704                  1.0         0.222851
proj_prob_hhi_pull_request_review_comment_imp                       float64   78787                               0.759754              0.28125             0.615525             0.747427             0.931233                  1.0         0.174838
proj_prob_hhi_pull_request_review_imp                               float64   53713                                0.82117                  0.2             0.698055             0.833333                  1.0                  1.0         0.159388
response_rate_pull_request_review_comment                           float64   93099                               0.262679                  0.0             0.135135             0.276094                0.375                  1.0         0.179432
mean_days_to_respond_pull_request_comment                           float64  115641                              32.118017                  0.0             0.775972             5.252749            22.500458          3314.002593       101.965219
mean_days_to_respond_pull_request_review_comment                    float64   74902                               4.830644             0.000012             0.147309             0.544727             1.699594          2237.610764         37.24908
pull_request_review_comment_pos_sentiment_avg                       float64   96677                               0.105056                  0.0             0.065833             0.097724             0.129281                  1.0          0.07763
pull_request_review_comment_neg_sentiment_avg                       float64   96677                               0.037396                  0.0             0.017167             0.032264             0.045455                  1.0         0.040521
pull_request_review_comment_ov_sentiment_avg                        float64   96677                               0.080154              -0.8614              0.03398             0.077123             0.117894               0.9403         0.104289
avg_pull_request_review_comment_count                               float64   98519                               1.579359             0.000994             0.387755                  1.0                  2.0                117.0          2.20064
avg_pull_request_review_count                                       float64   70775                               1.317934             0.001209             0.421053                  1.0             1.746649                 47.0         1.432567
avg_pull_request_review_comment_exclude_opener_count                float64   95053                               1.153182              0.00087             0.304348             0.708861             1.471698                 67.0         1.570013
avg_pull_request_review_exclude_opener_count                        float64   69510                               1.054685             0.001114                  0.4             0.928571             1.413429            29.666667          0.95125
response_rate_pull_request_review_comment_imp                       float64   78163                               0.273486                  0.0             0.142857                 0.28             0.384615                  1.0          0.19011
mean_days_to_respond_pull_request_comment_imp                       float64   94961                              25.246091                  0.0             0.784018             4.512187            18.280038          2774.220626        80.835382
mean_days_to_respond_pull_request_review_comment_imp                float64   64243                               4.279463             0.000012             0.147047             0.520382             1.491687          2237.610764        36.425471
pull_request_review_comment_pos_sentiment_avg_imp                   float64   95940                               0.105135                  0.0             0.066167             0.097829              0.12925                  1.0         0.077257
pull_request_review_comment_neg_sentiment_avg_imp                   float64   95940                               0.037429                  0.0             0.017377             0.032322             0.045464                  1.0         0.040336
pull_request_review_comment_ov_sentiment_avg_imp                    float64   95940                               0.080207              -0.8614             0.034416               0.0772             0.117806               0.9403         0.103809
avg_pull_request_review_comment_count_imp                           float64   78787                               1.367364             0.000358              0.33871             0.857143             1.746225                 63.0         1.849207
avg_pull_request_review_count_imp                                   float64   53713                               1.196143             0.000978                  0.4             0.935484             1.584691            43.333333         1.247938
avg_pull_request_review_comment_exclude_opener_count_imp            float64   76312                               1.065775             0.000358                 0.28             0.666667              1.35815                 40.5         1.416727
avg_pull_request_review_exclude_opener_count_imp                    float64   53042                               0.980374             0.000994             0.357143             0.837838             1.333333            29.666667         0.880866
pull_request_review_commented_pos_sentiment_avg                     float64   33797                               0.182706                  0.0               0.0815             0.159054              0.24325                  1.0         0.156687
pull_request_review_commented_neg_sentiment_avg                     float64   33797                               0.024966                  0.0                  0.0             0.011352                0.031                  1.0         0.046902
pull_request_review_commented_ov_sentiment_avg                      float64   33797                               0.184637              -0.8591              0.07228               0.1806                0.281               0.8979         0.177976
pull_request_review_commented_pos_sentiment_avg_imp                 float64   33672                               0.182403                  0.0              0.08199             0.159113                0.243                  1.0         0.155698
pull_request_review_commented_neg_sentiment_avg_imp                 float64   33672                               0.024984                  0.0                  0.0             0.011441             0.031054                  1.0          0.04689
pull_request_review_commented_ov_sentiment_avg_imp                  float64   33672                               0.184642              -0.8591             0.072887               0.1806             0.280767               0.8979         0.177744
pull_request_review_approved_pos_sentiment_avg                      float64   44368                               0.332429                  0.0             0.158667                0.304             0.475064                  1.0         0.237659
pull_request_review_approved_neg_sentiment_avg                      float64   44368                               0.013204                  0.0                  0.0                  0.0                0.014                  1.0         0.034022
pull_request_review_approved_ov_sentiment_avg                       float64   44368                               0.263907              -0.6895               0.1405             0.264688              0.39135               0.9515         0.181405
pull_request_review_changes_requested_pos_sentiment_avg             float64   29714                                0.16895                  0.0               0.0875             0.151872             0.230333                  1.0         0.124922
pull_request_review_changes_requested_neg_sentiment_avg             float64   29714                               0.030647                  0.0                  0.0             0.014981              0.03776                0.778         0.055174
pull_request_review_changes_requested_ov_sentiment_avg              float64   29714                               0.180397              -0.8074             0.071369             0.177361             0.281047               0.9081         0.180289
pull_request_review_approved_pos_sentiment_avg_imp                  float64   44109                                0.33242                  0.0             0.159225                0.304             0.474374                  1.0          0.23715
pull_request_review_approved_neg_sentiment_avg_imp                  float64   44109                               0.013236                  0.0                  0.0                  0.0             0.014081                0.722         0.033768
pull_request_review_approved_ov_sentiment_avg_imp                   float64   44109                               0.263933              -0.6895             0.140705               0.2646               0.3907               0.9515         0.181176
pull_request_review_changes_requested_pos_sentiment_avg_imp         float64   29622                               0.168958                  0.0             0.087649             0.151896             0.230333                  1.0         0.124858
pull_request_review_changes_requested_neg_sentiment_avg_imp         float64   29622                               0.030639                  0.0                  0.0             0.015036             0.037746                0.778         0.055154
pull_request_review_changes_requested_ov_sentiment_avg_imp          float64   29622                               0.180449              -0.8074             0.071625             0.177382             0.280989               0.9081         0.180162
pull_request_review_dismissed_pos_sentiment_avg                     float64    7152                               0.208002                  0.0             0.057667             0.169387             0.299042                  1.0         0.194302
pull_request_review_dismissed_neg_sentiment_avg                     float64    7152                               0.023136                  0.0                  0.0                  0.0               0.0262                 0.59         0.046562
pull_request_review_dismissed_ov_sentiment_avg                      float64    7152                               0.190524              -0.7574             0.031214             0.186977             0.316125               0.9032         0.198358
pull_request_review_dismissed_pos_sentiment_avg_imp                 float64    7152                               0.208002                  0.0             0.057667             0.169387             0.299042                  1.0         0.194302
pull_request_review_dismissed_neg_sentiment_avg_imp                 float64    7152                               0.023136                  0.0                  0.0                  0.0               0.0262                 0.59         0.046562
pull_request_review_dismissed_ov_sentiment_avg_imp                  float64    7152                               0.190524              -0.7574             0.031214             0.186977             0.316125               0.9032         0.198358
pull_request_merged_pos_sentiment_avg                               float64     232                               0.015485                  0.0                  0.0                  0.0                  0.0                 0.14         0.035093
pull_request_merged_neg_sentiment_avg                               float64     232                               0.573324                  0.0             0.065115               0.6783                  1.0                  1.0          0.43753
pull_request_merged_ov_sentiment_avg                                float64     232                              -0.178826               -0.296               -0.296               -0.296            -0.025039               0.1905         0.145804
pull_request_merged_pos_sentiment_avg_imp                           float64     232                               0.015485                  0.0                  0.0                  0.0                  0.0                 0.14         0.035093
pull_request_merged_neg_sentiment_avg_imp                           float64     232                               0.573324                  0.0             0.065115               0.6783                  1.0                  1.0          0.43753
pull_request_merged_ov_sentiment_avg_imp                            float64     232                              -0.178826               -0.296               -0.296               -0.296            -0.025039               0.1905         0.145804
proj_hhi_pull_request_labeled                                       float64      15                               0.833333                  0.5                  0.5                  1.0                  1.0                  1.0         0.243975
proj_hhi_pull_request_labeled_imp                                   float64       5                                    1.0                  1.0                  1.0                  1.0                  1.0                  1.0              0.0
pull_request_labeled_pos_sentiment_avg                              float64      15                               0.196381                0.078                0.078             0.088143                0.423                0.423         0.165924
pull_request_labeled_neg_sentiment_avg                              float64      15                               0.013571                  0.0                  0.0                  0.0             0.040714             0.040714         0.019867
pull_request_labeled_ov_sentiment_avg                               float64      15                               0.203148             0.143443             0.143443                 0.17                0.296                0.296         0.068881
pull_request_labeled_pos_sentiment_avg_imp                          float64      15                               0.196381                0.078                0.078             0.088143                0.423                0.423         0.165924
pull_request_labeled_neg_sentiment_avg_imp                          float64      15                               0.013571                  0.0                  0.0                  0.0             0.040714             0.040714         0.019867
pull_request_labeled_ov_sentiment_avg_imp                           float64      15                               0.203148             0.143443             0.143443                 0.17                0.296                0.296         0.068881
pull_request_closed_pos_sentiment_avg                               float64      66                               0.021276                  0.0                  0.0                  0.0             0.027593               0.1565         0.035409
pull_request_closed_neg_sentiment_avg                               float64      66                               0.506143                  0.0              0.02425                0.524                  1.0                  1.0           0.4727
pull_request_closed_ov_sentiment_avg                                float64      66                              -0.146885               -0.296               -0.296               -0.296             0.051033              0.34735         0.187663
pull_request_closed_pos_sentiment_avg_imp                           float64      66                               0.021276                  0.0                  0.0                  0.0             0.027593               0.1565         0.035409
pull_request_closed_neg_sentiment_avg_imp                           float64      66                               0.506143                  0.0              0.02425                0.524                  1.0                  1.0           0.4727
pull_request_closed_ov_sentiment_avg_imp                            float64      66                              -0.146885               -0.296               -0.296               -0.296             0.051033              0.34735         0.187663
pull_request_reopened_pos_sentiment_avg                             float64      10                                    0.0                  0.0                  0.0                  0.0                  0.0                  0.0              0.0
pull_request_reopened_neg_sentiment_avg                             float64      10                                    1.0                  1.0                  1.0                  1.0                  1.0                  1.0              0.0
pull_request_reopened_ov_sentiment_avg                              float64      10                                 -0.296               -0.296               -0.296               -0.296               -0.296               -0.296              0.0
pull_request_reopened_pos_sentiment_avg_imp                         float64      10                                    0.0                  0.0                  0.0                  0.0                  0.0                  0.0              0.0
pull_request_reopened_neg_sentiment_avg_imp                         float64      10                                    1.0                  1.0                  1.0                  1.0                  1.0                  1.0              0.0
pull_request_reopened_ov_sentiment_avg_imp                          float64      10                                 -0.296               -0.296               -0.296               -0.296               -0.296               -0.296              0.0
proj_hhi_issue_labeled                                              float64       5                                    1.0                  1.0                  1.0                  1.0                  1.0                  1.0              0.0
later_periods                                                         int64  235658                               0.012429                  0.0                  0.0                  0.0                  0.0                  1.0         0.110791
num_departures                                                      float64  235658                               0.257712                  0.0                  0.0                  0.0                  0.0                  6.0         0.573154
treatment_date                                               datetime64[ns]   36865          2021-04-01 11:44:00.260410112  2016-01-01 00:00:00  2019-07-01 00:00:00  2021-07-01 00:00:00  2023-07-01 00:00:00  2024-07-01 00:00:00                 
time_index                                                            int64  235658                              13.346116                  1.0                 10.0                 14.0                 18.0                 21.0         5.298267
treatment_group                                                     float64  235658                               2.112061                  0.0                  0.0                  0.0                  0.0                 20.0         5.257954
repo_id                                                               int64  235658                            8166.460973                  1.0               4124.0               8187.0              12172.0              16174.0      4662.326259
treatment                                                             int64  235658                               0.088853                  0.0                  0.0                  0.0                  0.0                  1.0         0.284533
