File: drive/output/derived/org_outcomes_practices/org_panel/important_degree_top3/rolling5/panel.parquet

MD5 hash: b794e81aea88d195629b896f4137e33f

Keys: repo_name time_period 

                                                                       type   count  unique                           mean                  min                  25%                  50%                  75%                  max              std
proj_hhi_discussion_comment                                         float64  212500                               0.433993             0.002586             0.275156             0.389133             0.531669                  1.0         0.227338
proj_hhi_issue_closed                                               float64  187735                               0.740367             0.023288              0.55256             0.756878                  1.0                  1.0         0.243618
proj_hhi_issue_comment                                              float64  193681                               0.462645             0.002573             0.284554              0.41913             0.570312                  1.0         0.248454
proj_hhi_pull_request_closed                                        float64  153326                               0.772101             0.019547              0.56149             0.851852                  1.0                  1.0         0.255319
proj_hhi_pull_request_comment                                       float64  189853                               0.543574             0.015232             0.354167                  0.5             0.675483                  1.0         0.253035
proj_hhi_pull_request_merged                                        float64  194543                                0.85542             0.027049             0.728997                  1.0                  1.0                  1.0         0.216514
proj_hhi_pull_request_opened                                        float64  209577                                0.59464             0.008547             0.374069             0.566667             0.833333                  1.0         0.279591
proj_prob_hhi_discussion_comment                                    float64  212500                                0.63194             0.039477                 0.52             0.591001             0.702624                  1.0          0.16257
proj_prob_hhi_issue_comment                                         float64  193681                               0.626236             0.038946             0.506859             0.580916             0.692857                  1.0         0.173536
proj_prob_hhi_pull_request_comment                                  float64  189853                               0.702955              0.09879             0.555556             0.666667             0.851852                  1.0         0.187885
num_active_members                                                    Int64  220178                               19.71965                  1.0                  2.0                  5.0                 12.0              12318.0       109.685807
share_issue_only                                                    float64  190350                               0.571619             0.000907                  0.4             0.583333                 0.75                  1.0         0.236053
share_issue_and_pr                                                  float64  186324                               0.258274             0.001242                0.125                  0.2             0.333333                  1.0          0.19298
share_pr_only                                                       float64  191433                               0.341125             0.001721             0.142857                 0.25              0.44898                  1.0         0.270853
avg_unique_types                                                    float64  222233                               2.333479                  1.0             1.758621             2.142857             2.705882                  9.0         0.876867
response_rate                                                       float64  193738                               0.634306                  0.0             0.545455             0.666667                 0.75                  1.0         0.176085
mean_days_to_respond                                                float64  191627                              55.228511                  0.0             6.742246             23.43135            59.645198          3604.406157       106.638821
pos_sentiment_avg                                                   float64  217393                               0.107094                  0.0             0.078707             0.106582             0.132951                  1.0          0.05364
neg_sentiment_avg                                                   float64  217393                               0.073699                  0.0             0.033929             0.047472             0.076879                  1.0         0.082242
ov_sentiment_avg                                                    float64  217393                               0.070213               -0.794             0.036674             0.082914             0.119096                0.936         0.091316
response_rate_pull_request_comment                                  float64  166805                               0.462942                  0.0             0.307692                  0.5             0.666667                  1.0         0.263119
response_rate_pull_request_opened                                   float64  174386                               0.800929                  0.0             0.666667             0.972973                  1.0                  1.0         0.290752
mean_days_to_respond_pull_request_opened                            float64  168172                              37.077125             0.000012              0.41761              3.25171            21.236028          3604.406157        117.34496
mean_days_to_respond_to_last_comment                                float64  191627                              91.624225                  0.0             7.982786            40.673682           111.222808          3604.406157       154.704732
issue_opened_pos_sentiment_avg                                      float64  199714                               0.078814                  0.0             0.050249             0.072157             0.098125                  1.0         0.053483
issue_opened_neg_sentiment_avg                                      float64  199714                               0.033064                  0.0             0.017295             0.029255             0.041439                0.767         0.029946
issue_opened_ov_sentiment_avg                                       float64  199714                               0.071957              -0.8807              0.01944             0.067404             0.115785               0.9394         0.104763
issue_comment_pos_sentiment_avg                                     float64  192268                               0.124964                  0.0                0.091             0.118807             0.150361                  1.0         0.071221
issue_comment_neg_sentiment_avg                                     float64  192268                               0.031121                  0.0             0.017577             0.028713             0.038621                  1.0         0.029326
issue_comment_ov_sentiment_avg                                      float64  192268                               0.118616              -0.9439             0.074059             0.115731             0.159629               0.9327         0.092747
pull_request_comment_pos_sentiment_avg                              float64  183868                               0.178855                  0.0             0.097874             0.151204             0.222576                  1.0         0.143564
pull_request_comment_neg_sentiment_avg                              float64  183868                               0.031025                  0.0             0.008307             0.025424             0.039824                  1.0         0.039895
pull_request_comment_ov_sentiment_avg                               float64  183868                               0.147048              -0.8519             0.076033             0.137932             0.206149               0.9442         0.126674
pull_request_opened_pos_sentiment_avg                               float64  205422                               0.045932                  0.0               0.0162             0.037657             0.059462                  1.0         0.049125
pull_request_opened_neg_sentiment_avg                               float64  205422                               0.173864                  0.0             0.063193             0.138533             0.254057                  1.0         0.148127
pull_request_opened_ov_sentiment_avg                                float64  205422                              -0.042588              -0.8658            -0.117572            -0.031891             0.025803               0.9451         0.129667
pct_merged_with_approved                                            float64  123516                               0.305737                  0.0                  0.0             0.142857                  0.6                  1.0          0.34835
pct_merged_with_review                                              float64  123516                               0.348087                  0.0                  0.0             0.230769             0.666667                  1.0         0.351648
avg_all_disc_count                                                  float64  194192                               3.740082                  1.0             1.666667             2.886792             4.716267               189.75         3.412438
avg_pull_request_comment_count                                      float64  189853                               2.102613             0.001422                  1.0                 1.75             2.666667                 72.0         1.563985
avg_all_disc_exclude_opener_count                                   float64  188612                                  2.771                  1.0                  1.4             2.166667                  3.4                 76.0          2.24528
avg_pull_request_comment_exclude_opener_count                       float64  181165                               1.556105             0.003125                  1.0             1.333333                  2.0                 68.0         1.148471
clustering_coefficient                                              float64  250256                               0.035111                  0.0                  0.0             0.007748             0.039274                  1.0          0.07669
has_good_first_issue                                                 object  263252       2                                                                                                                                                         
pct_good_first_issue                                                float64  183401                               0.006999                  0.0                  0.0                  0.0                  0.0                  1.0         0.037484
pull_request_merged_rate_weighted                                   float64  190475                               0.031228                  0.0                  0.0                  0.0             0.005602                  1.0         0.109563
pull_request_review_rate_weighted                                   float64  129861                               0.040449                  0.0                  0.0                  0.0             0.018868                  1.0          0.12325
any_activity_rate_weighted                                          float64  189149                               0.036415                  0.0                  0.0                  0.0             0.014837                  1.0         0.118241
has_contributing_guide                                              float64  286620                               0.240147                  0.0                  0.0                  0.0                  0.0                  1.0         0.427173
has_code_of_conduct                                                 float64  286620                               0.133483                  0.0                  0.0                  0.0                  0.0                  1.0         0.340097
mean_has_reviewer                                                   float64  212999                               0.087071                  0.0                  0.0                  0.0             0.078597                  1.0         0.181743
mean_has_tag                                                        float64  222905                               0.140833                  0.0                  0.0             0.052632             0.213904                  1.0         0.196497
mean_has_assignee                                                   float64  222905                               0.069512                  0.0                  0.0                  0.0              0.06015                  1.0         0.152638
has_codeowners                                                      float64  262287                               0.040784                  0.0                  0.0                  0.0                  0.0                  1.0         0.197789
has_issue_template                                                  float64  283219                               0.163644                  0.0                  0.0                  0.0                  0.0                  1.0         0.369953
has_pr_template                                                     float64  283219                               0.071125                  0.0                  0.0                  0.0                  0.0                  1.0         0.257034
issue_template_count                                                float64  293750                               0.337608                  0.0                  0.0                  0.0                  0.0                 21.0         0.992925
mode                                                                 object  177026       1                                                                                                                                                         
consecutive_req                                                     float64  177026                                    3.0                  3.0                  3.0                  3.0                  3.0                  3.0              0.0
centrality_col                                                       object  177026       1                                                                                                                                                         
num_important                                                       float64  301200                               2.115106                  0.0                  0.0                  0.0                  3.0                 54.0         2.830514
important_actors                                                     object  301200  130527                                                                                                                                                         
num_important_qualified                                             float64  301200                               0.391783                  0.0                  0.0                  0.0                  1.0                  7.0         0.742647
important_qualified_actors                                           object  301200   25557                                                                                                                                                         
num_dropouts                                                        float64  301200                               0.015286                  0.0                  0.0                  0.0                  0.0                  4.0         0.129198
dropouts_actors                                                      object  301200    3290                                                                                                                                                         
z_thresh                                                            float64       0                                                                                                                                                                 
top_k                                                               float64  177026                                    3.0                  3.0                  3.0                  3.0                  3.0                  3.0              0.0
proj_hhi_pull_request_review                                        float64   95032                               0.591319             0.016164                0.375             0.524438             0.866667                  1.0         0.275995
proj_prob_hhi_pull_request_review                                   float64   95032                               0.762835             0.166667              0.60408             0.733333                  1.0                  1.0         0.187939
avg_members_per_problem_imp                                         float64  142658                               1.550533                  1.0             1.307707                  1.5             1.737566                 10.0         0.346285
pct_members_multiple_imp                                            float64  142658                               0.442343                  0.0             0.260968             0.416667             0.599444                  1.0         0.239025
proj_hhi_discussion_comment_imp                                     float64  142483                               0.480419             0.086505             0.392483             0.454636             0.538999                  1.0         0.131571
proj_hhi_issue_comment_imp                                          float64  134270                               0.556398             0.085938             0.434524             0.518656             0.636364                  1.0         0.174596
proj_hhi_issue_opened_imp                                           float64  130720                               0.640083             0.047261                0.475             0.603695             0.809976                  1.0         0.233208
proj_hhi_pull_request_closed_imp                                    float64  107340                               0.851999             0.209877                  0.7                  1.0                  1.0                  1.0         0.184997
proj_hhi_pull_request_comment_imp                                   float64  133267                                 0.5957              0.15625             0.448528             0.540816             0.699574                  1.0         0.196242
proj_hhi_pull_request_opened_imp                                    float64  134886                               0.696105             0.080332             0.530303             0.666667             0.865385                  1.0         0.202271
proj_hhi_issue_closed_imp                                           float64  130078                               0.819067              0.15625             0.677174             0.858974                  1.0                  1.0         0.180879
proj_hhi_pull_request_merged_imp                                    float64  132596                               0.866682             0.211111             0.737104                  1.0                  1.0                  1.0         0.184993
proj_prob_hhi_discussion_comment_imp                                float64  142483                               0.691042             0.111111             0.606238             0.682918             0.769496                  1.0         0.122465
proj_prob_hhi_issue_comment_imp                                     float64  134270                               0.722256              0.09375              0.61443             0.714286             0.825234                  1.0         0.148919
proj_prob_hhi_pull_request_comment_imp                              float64  133267                               0.750271             0.085873             0.631695             0.741671             0.869963                  1.0         0.159387
num_active_members_imp                                                Int64  142697                               4.169268                  1.0                  3.0                  3.0                  5.0                 54.0         2.149461
share_issue_and_pr_imp                                              float64  131067                               0.442828             0.010753             0.214286                0.375             0.666667                  1.0         0.278615
share_issue_only_imp                                                float64  101881                                0.51477             0.033333             0.333333                  0.5                  0.7                  1.0         0.244905
share_pr_only_imp                                                   float64   97519                               0.329911             0.012048             0.142857                 0.25             0.428571                  1.0         0.253866
avg_unique_types_imp                                                float64  142658                                3.46971                  1.0             2.193548             2.904762                 4.25                  9.0         1.776786
response_rate_issue_comment                                         float64  173997                               0.589098                  0.0                  0.5             0.644068             0.741935                  1.0         0.228663
response_rate_issue_opened                                          float64  175231                               0.999232                  0.0                  1.0                  1.0                  1.0                  1.0         0.018565
mean_days_to_respond_issue_comment                                  float64  161174                              65.548886                  0.0             7.093046            30.598178            74.618642          3452.702963       123.447688
mean_days_to_respond_issue_opened                                   float64  175207                              77.307631                  0.0             4.127597            27.193161            85.508029          3351.182269        147.42416
mean_days_to_respond_pull_request_comment                           float64  140978                              29.762851                  0.0             0.663299             4.474435            20.189505          3314.002593        98.607519
avg_pull_request_review_count                                       float64   95032                               1.358506             0.001209             0.448276                  1.0             1.796875                 47.0         1.466282
avg_pull_request_review_exclude_opener_count                        float64   93271                               1.089525             0.001114               0.4375                  1.0             1.454545            29.666667         0.975592
response_rate_imp                                                   float64  142570                               0.604842                  0.0             0.514348             0.630435             0.714651                  1.0          0.16701
mean_days_to_respond_imp                                            float64  141691                              33.429489             0.000012              5.47454             17.36859            40.596328          2206.273003        54.796038
pos_sentiment_avg_imp                                               float64  206450                               0.108001                  0.0             0.081099             0.107376             0.132985                  1.0         0.050632
neg_sentiment_avg_imp                                               float64  206450                               0.070151                  0.0             0.034141              0.04712             0.074161                  1.0         0.074779
ov_sentiment_avg_imp                                                float64  206450                               0.073298               -0.794              0.04094              0.08413              0.11915                0.936         0.084685
response_rate_issue_comment_imp                                     float64  133174                               0.610567                  0.0             0.518519             0.652778              0.74359                  1.0         0.206334
response_rate_issue_opened_imp                                      float64  125568                               0.999023                  0.0                  1.0                  1.0                  1.0                  1.0         0.020362
response_rate_pull_request_comment_imp                              float64  130104                               0.481182                  0.0             0.333333             0.514286             0.666667                  1.0         0.248016
response_rate_pull_request_opened_imp                               float64  129295                               0.784956                  0.0              0.63926             0.967213                  1.0                  1.0         0.300819
mean_days_to_respond_issue_comment_imp                              float64  126902                              51.933373             0.000012             7.289056             26.42737            61.664532          2766.892303        91.207783
mean_days_to_respond_issue_opened_imp                               float64  125555                              52.115867                  0.0             1.452563             11.98287            52.337974          2420.648715       115.878164
mean_days_to_respond_pull_request_comment_imp                       float64  115167                               23.31885                  0.0             0.690118             3.920303            16.543093          2774.220626        77.168001
mean_days_to_respond_pull_request_opened_imp                        float64  125276                              18.300638             0.000012             0.235936             1.606535             8.905237          2442.045046        71.187931
mean_days_to_respond_to_last_comment_imp                            float64  141691                              58.555117             0.000012             6.152358            26.825882            70.845472          3239.119525       102.248783
pull_request_opened_pos_sentiment_avg_imp                           float64  196324                               0.046176                  0.0             0.017783               0.0383              0.05965                  1.0         0.047445
pull_request_opened_neg_sentiment_avg_imp                           float64  196324                               0.170217                  0.0             0.063999              0.13668             0.244557                  1.0         0.143818
pull_request_opened_ov_sentiment_avg_imp                            float64  196324                              -0.040046              -0.8151            -0.111701             -0.03031             0.026275               0.9451         0.125713
issue_comment_pos_sentiment_avg_imp                                 float64  186301                               0.124813                  0.0             0.092078                0.119             0.149833                  1.0         0.068171
issue_comment_neg_sentiment_avg_imp                                 float64  186301                                0.03117                  0.0             0.018234             0.028922             0.038655                  1.0         0.027689
issue_comment_ov_sentiment_avg_imp                                  float64  186301                               0.118757              -0.9439             0.075429             0.115966               0.1591               0.9022         0.089742
issue_opened_pos_sentiment_avg_imp                                  float64  192180                               0.078676                  0.0             0.051065             0.072403             0.097755                  1.0          0.05125
issue_opened_neg_sentiment_avg_imp                                  float64  192180                               0.033144                  0.0             0.018067               0.0295              0.04139                0.767         0.028855
issue_opened_ov_sentiment_avg_imp                                   float64  192180                               0.071622              -0.8807             0.021127             0.067595             0.114837               0.9394         0.101069
pull_request_comment_pos_sentiment_avg_imp                          float64  179016                               0.178268                  0.0             0.099155             0.151463             0.221667                  1.0         0.139915
pull_request_comment_neg_sentiment_avg_imp                          float64  179016                               0.031098                  0.0             0.009272             0.025771             0.039915                  1.0          0.03892
pull_request_comment_ov_sentiment_avg_imp                           float64  179016                               0.146947              -0.8519             0.077554             0.138122                0.205               0.9442         0.123774
pct_merged_with_approved_imp                                        float64   83981                               0.309235                  0.0                  0.0                  0.2             0.565476                  1.0         0.318574
pct_merged_with_review_imp                                          float64   83981                               0.363992                  0.0             0.043478             0.298077             0.642857                  1.0         0.324279
avg_pull_request_comment_count_imp                                  float64  133267                               1.939422             0.006452             1.079268             1.666667             2.416667                 72.0         1.378109
avg_all_disc_count_imp                                              float64  135310                               3.573315                  1.0                1.875             2.869565                4.375                126.0         2.911548
avg_pull_request_comment_exclude_opener_count_imp                   float64  131528                               1.507066              0.00431                  1.0             1.333333                  1.9                 33.0         1.026804
avg_all_disc_exclude_opener_count_imp                               float64  134673                               2.763157                  1.0             1.529412                 2.25             3.344828            69.333333         2.022064
clustering_coefficient_imp                                          float64  205139                               0.087414                  0.0                  0.0             0.032184             0.123311                  1.0          0.13623
has_good_first_issue_imp                                             object  164638       2                                                                                                                                                         
pct_good_first_issue_imp                                            float64  177183                                0.00712                  0.0                  0.0                  0.0                  0.0                  1.0         0.037511
pull_request_merged_rate_weighted_imp                               float64  116235                               0.036904                  0.0                  0.0                  0.0                  0.0                  1.0         0.119659
pull_request_review_rate_weighted_imp                               float64   74565                               0.072076                  0.0                  0.0                  0.0                 0.05                  1.0         0.178571
any_activity_rate_weighted_imp                                      float64  112142                               0.038722                  0.0                  0.0                  0.0                  0.0                  1.0         0.122369
has_contributing_guide_imp                                          float64  189035                               0.282699                  0.0                  0.0                  0.0                  1.0                  1.0         0.450312
has_code_of_conduct_imp                                             float64  189035                               0.154368                  0.0                  0.0                  0.0                  0.0                  1.0         0.361302
proj_hhi_pull_request_review_comment                                float64  122174                               0.549485              0.01858             0.381007                  0.5             0.660399                  1.0         0.241067
proj_prob_hhi_pull_request_review_comment                           float64  122174                               0.658164               0.1616              0.52351             0.596689             0.744547                  1.0          0.18145
proj_hhi_pull_request_review_comment_imp                            float64   96698                               0.657667              0.21875                  0.5             0.591837                 0.82                  1.0         0.209816
proj_hhi_pull_request_review_imp                                    float64   71136                               0.665193             0.152893             0.494823                  0.6             0.899755                  1.0          0.22428
proj_prob_hhi_pull_request_review_comment_imp                       float64   96698                               0.757009             0.277778             0.611111             0.741543             0.928571                  1.0         0.175568
proj_prob_hhi_pull_request_review_imp                               float64   71136                               0.821137                  0.2             0.696556             0.833333                  1.0                  1.0         0.160385
response_rate_pull_request_review_comment                           float64  114838                               0.259705                  0.0             0.128669             0.272727                0.375                  1.0         0.179242
mean_days_to_respond_pull_request_review_comment                    float64   92106                               4.354955             0.000012             0.140481             0.527448             1.602971          2237.610764        34.108885
pull_request_review_comment_pos_sentiment_avg                       float64  119657                               0.104768                  0.0             0.065022             0.097554             0.129359                  1.0         0.077359
pull_request_review_comment_neg_sentiment_avg                       float64  119657                               0.036832                  0.0               0.0164             0.031847             0.045009                  1.0         0.040304
pull_request_review_comment_ov_sentiment_avg                        float64  119657                               0.080505              -0.8614               0.0337             0.077237             0.118225               0.9403          0.10394
avg_pull_request_review_comment_count                               float64  122174                                1.62068             0.000994             0.396226                  1.0                  2.0               177.75           2.4212
avg_pull_request_review_comment_exclude_opener_count                float64  117709                               1.181823              0.00087             0.310811             0.723404                  1.5                 67.0         1.629127
response_rate_pull_request_review_comment_imp                       float64   95789                               0.270144                  0.0             0.142857                0.275             0.380952                  1.0         0.189556
mean_days_to_respond_pull_request_review_comment_imp                float64   78536                               3.904188             0.000012             0.143139             0.507252             1.443173          2237.610764        33.533921
pull_request_review_comment_pos_sentiment_avg_imp                   float64  118487                               0.104837                  0.0             0.065484             0.097667             0.129333                  1.0         0.076889
pull_request_review_comment_neg_sentiment_avg_imp                   float64  118487                               0.036884                  0.0              0.01675             0.031919             0.045027                  1.0         0.040099
pull_request_review_comment_ov_sentiment_avg_imp                    float64  118487                               0.080567              -0.8614             0.034227             0.077395             0.118104               0.9403         0.103382
avg_pull_request_review_comment_count_imp                           float64   96698                               1.408263             0.000358             0.348464                0.875             1.782773                 72.0         1.926813
avg_pull_request_review_count_imp                                   float64   71136                               1.249271             0.000978             0.428571                  1.0             1.646977                 51.0         1.312988
avg_pull_request_review_comment_exclude_opener_count_imp            float64   93564                                1.09296             0.000358             0.285714             0.666667             1.385965                 48.0         1.475961
avg_pull_request_review_exclude_opener_count_imp                    float64   70259                               1.019649             0.000994             0.393691             0.890244                1.375            29.666667         0.902688
pull_request_review_commented_pos_sentiment_avg                     float64   44255                               0.184492                  0.0              0.07961              0.15925                0.246                  1.0         0.161067
pull_request_review_commented_neg_sentiment_avg                     float64   44255                               0.024468                  0.0                  0.0             0.010167             0.030333                  1.0         0.046993
pull_request_review_commented_ov_sentiment_avg                      float64   44255                               0.185387              -0.8591             0.069941               0.1806               0.2846               0.9679         0.179823
pull_request_review_commented_pos_sentiment_avg_imp                 float64   43997                               0.184114                  0.0             0.080308             0.159357                0.246                  1.0         0.159821
pull_request_review_commented_neg_sentiment_avg_imp                 float64   43997                                0.02449                  0.0                  0.0             0.010333             0.030378                  1.0         0.046896
pull_request_review_commented_ov_sentiment_avg_imp                  float64   43997                               0.185441              -0.8591             0.070763               0.1806             0.284181               0.9679         0.179301
pull_request_review_approved_pos_sentiment_avg                      float64   59288                               0.332864                  0.0             0.159829                0.306             0.476691                  1.0         0.237598
pull_request_review_approved_neg_sentiment_avg                      float64   59288                               0.012752                  0.0                  0.0                  0.0             0.013499                  1.0         0.032858
pull_request_review_approved_ov_sentiment_avg                       float64   59288                               0.265803              -0.6895             0.142719             0.268172             0.393909               0.9515         0.182018
pull_request_review_changes_requested_pos_sentiment_avg             float64   39530                               0.166509                  0.0             0.083194                 0.15             0.228894                  1.0         0.125385
pull_request_review_changes_requested_neg_sentiment_avg             float64   39530                               0.029886                  0.0                  0.0             0.014091             0.037202                0.778         0.054308
pull_request_review_changes_requested_ov_sentiment_avg              float64   39530                               0.178495              -0.8074             0.066915             0.175105             0.279326               0.9081          0.17982
pull_request_review_approved_pos_sentiment_avg_imp                  float64   58720                               0.332494                  0.0               0.1605             0.305761             0.475111                  1.0         0.236571
pull_request_review_approved_neg_sentiment_avg_imp                  float64   58720                                0.01278                  0.0                  0.0                  0.0               0.0136                  1.0         0.032601
pull_request_review_approved_ov_sentiment_avg_imp                   float64   58720                               0.265625              -0.6895             0.143159             0.267785             0.392658               0.9515         0.181472
pull_request_review_changes_requested_pos_sentiment_avg_imp         float64   39347                               0.166457                  0.0             0.083321                 0.15              0.22875                  1.0         0.125158
pull_request_review_changes_requested_neg_sentiment_avg_imp         float64   39347                               0.029894                  0.0                  0.0             0.014167             0.037199                0.778         0.054311
pull_request_review_changes_requested_ov_sentiment_avg_imp          float64   39347                               0.178435              -0.8074             0.067442             0.175111              0.27926               0.9081         0.179548
pull_request_review_dismissed_pos_sentiment_avg                     float64    9369                               0.210073                  0.0                0.055             0.169333             0.306238                  1.0          0.19627
pull_request_review_dismissed_neg_sentiment_avg                     float64    9369                                0.02229                  0.0                  0.0                  0.0             0.025031                0.767         0.046165
pull_request_review_dismissed_ov_sentiment_avg                      float64    9369                               0.192347              -0.7574               0.0256             0.187364             0.320823               0.9032         0.199034
pull_request_review_dismissed_pos_sentiment_avg_imp                 float64    9369                               0.210073                  0.0                0.055             0.169333             0.306238                  1.0          0.19627
pull_request_review_dismissed_neg_sentiment_avg_imp                 float64    9369                                0.02229                  0.0                  0.0                  0.0             0.025031                0.767         0.046165
pull_request_review_dismissed_ov_sentiment_avg_imp                  float64    9369                               0.192347              -0.7574               0.0256             0.187364             0.320823               0.9032         0.199034
pull_request_merged_pos_sentiment_avg                               float64     309                               0.023148                  0.0                  0.0                  0.0                  0.0                0.403         0.061802
pull_request_merged_neg_sentiment_avg                               float64     309                               0.546393                  0.0             0.065435                0.524                  1.0                  1.0         0.428748
pull_request_merged_ov_sentiment_avg                                float64     309                              -0.166301               -0.296               -0.296               -0.296            -0.010681               0.4019         0.162933
pull_request_merged_pos_sentiment_avg_imp                           float64     309                               0.023148                  0.0                  0.0                  0.0                  0.0                0.403         0.061802
pull_request_merged_neg_sentiment_avg_imp                           float64     309                               0.546393                  0.0             0.065435                0.524                  1.0                  1.0         0.428748
pull_request_merged_ov_sentiment_avg_imp                            float64     309                              -0.166301               -0.296               -0.296               -0.296            -0.010681               0.4019         0.162933
pull_request_closed_pos_sentiment_avg                               float64      92                               0.015326                  0.0                  0.0                  0.0              0.02375               0.1565         0.031408
pull_request_closed_neg_sentiment_avg                               float64      92                               0.528659                  0.0             0.034104                0.524                  1.0                  1.0         0.459325
pull_request_closed_ov_sentiment_avg                                float64      92                              -0.174657             -0.64445               -0.296               -0.296            -0.061462              0.34735         0.179941
pull_request_closed_pos_sentiment_avg_imp                           float64      92                               0.015326                  0.0                  0.0                  0.0              0.02375               0.1565         0.031408
pull_request_closed_neg_sentiment_avg_imp                           float64      92                               0.528659                  0.0             0.034104                0.524                  1.0                  1.0         0.459325
pull_request_closed_ov_sentiment_avg_imp                            float64      92                              -0.174657             -0.64445               -0.296               -0.296            -0.061462              0.34735         0.179941
proj_hhi_pull_request_labeled                                       float64      15                               0.833333                  0.5                  0.5                  1.0                  1.0                  1.0         0.243975
proj_hhi_pull_request_labeled_imp                                   float64       5                                    1.0                  1.0                  1.0                  1.0                  1.0                  1.0              0.0
pull_request_labeled_pos_sentiment_avg                              float64      15                               0.196381                0.078                0.078             0.088143                0.423                0.423         0.165924
pull_request_labeled_neg_sentiment_avg                              float64      15                               0.013571                  0.0                  0.0                  0.0             0.040714             0.040714         0.019867
pull_request_labeled_ov_sentiment_avg                               float64      15                               0.203148             0.143443             0.143443                 0.17                0.296                0.296         0.068881
pull_request_labeled_pos_sentiment_avg_imp                          float64      15                               0.196381                0.078                0.078             0.088143                0.423                0.423         0.165924
pull_request_labeled_neg_sentiment_avg_imp                          float64      15                               0.013571                  0.0                  0.0                  0.0             0.040714             0.040714         0.019867
pull_request_labeled_ov_sentiment_avg_imp                           float64      15                               0.203148             0.143443             0.143443                 0.17                0.296                0.296         0.068881
pull_request_reopened_pos_sentiment_avg                             float64      10                                    0.0                  0.0                  0.0                  0.0                  0.0                  0.0              0.0
pull_request_reopened_neg_sentiment_avg                             float64      10                                    1.0                  1.0                  1.0                  1.0                  1.0                  1.0              0.0
pull_request_reopened_ov_sentiment_avg                              float64      10                                 -0.296               -0.296               -0.296               -0.296               -0.296               -0.296              0.0
pull_request_reopened_pos_sentiment_avg_imp                         float64      10                                    0.0                  0.0                  0.0                  0.0                  0.0                  0.0              0.0
pull_request_reopened_neg_sentiment_avg_imp                         float64      10                                    1.0                  1.0                  1.0                  1.0                  1.0                  1.0              0.0
pull_request_reopened_ov_sentiment_avg_imp                          float64      10                                 -0.296               -0.296               -0.296               -0.296               -0.296               -0.296              0.0
proj_hhi_issue_labeled                                              float64       5                                    1.0                  1.0                  1.0                  1.0                  1.0                  1.0              0.0
later_periods                                                         int64  301200                               0.011999                  0.0                  0.0                  0.0                  0.0                  1.0         0.108879
num_departures                                                      float64  301200                               0.236414                  0.0                  0.0                  0.0                  0.0                  6.0         0.553282
treatment_date                                               datetime64[ns]   43027          2021-05-28 20:03:15.114695424  2016-01-01 00:00:00  2020-01-01 00:00:00  2021-07-01 00:00:00  2023-07-01 00:00:00  2024-07-01 00:00:00                 
time_index                                                            int64  301200                              13.779635                  1.0                 10.0                 15.0                 18.0                 21.0         5.211507
treatment_group                                                     float64  301200                               1.973542                  0.0                  0.0                  0.0                  0.0                 20.0         5.155586
repo_id                                                               int64  301200                           11617.067248                  1.0               5856.0              11608.0              17311.0              23030.0      6639.282522
treatment                                                             int64  301200                               0.082214                  0.0                  0.0                  0.0                  0.0                  1.0         0.274692
quasi_treatment_group                                               float64  298770                              14.344961                  3.0                 11.0                 15.0                 18.0                 20.0         4.612427

