File: drive/output/derived/org_outcomes_practices/org_panel/important_degree_z2/rolling5/panel.parquet

MD5 hash: 6fa8791aca0dd38ae9eab90a9362da06

Keys: repo_name time_period 

                                                                       type   count unique                           mean                  min                  25%                  50%                  75%                  max              std
repo_name                                                            object  240156  15957                                                                                                                                                         
time_period                                                  datetime64[ns]  240156         2021-02-03 21:45:35.481936640  2015-01-01 00:00:00  2019-01-01 00:00:00  2021-07-01 00:00:00  2023-07-01 00:00:00  2025-01-01 00:00:00                 
proj_hhi_pull_request_opened                                        float64  167485                              0.580867             0.008547             0.356753             0.551821             0.807937                  1.0         0.280574
proj_hhi_pull_request_closed                                        float64  126039                              0.767803             0.019547             0.556967             0.833333                  1.0                  1.0         0.255059
proj_hhi_pull_request_review_comment                                float64  100018                              0.546641              0.01919             0.379836                  0.5             0.654165                  1.0         0.239497
proj_hhi_pull_request_review                                        float64   69725                              0.584167             0.020338              0.36946                 0.52                0.825                  1.0          0.27477
proj_prob_hhi_discussion_comment                                    float64  169640                              0.624877             0.039454             0.516327             0.585185             0.690476                  1.0         0.159973
proj_prob_hhi_pull_request_comment                                  float64  153718                              0.691455              0.09879             0.550506             0.653846             0.819444                  1.0         0.185125
proj_prob_hhi_pull_request_review_comment                           float64  100018                              0.656127               0.1616             0.523617             0.595833             0.733784                  1.0         0.179909
proj_prob_hhi_pull_request_review                                   float64   69725                              0.754959             0.166667                  0.6             0.722222                  1.0                  1.0         0.186953
num_active_members                                                    Int64  175258                             21.359601                  1.0                  2.0                  5.0                 13.0              12310.0       120.218973
avg_members_per_problem_imp                                         float64  113794                              1.102452                  1.0                  1.0                  1.0             1.133333                 10.0         0.200498
pct_members_multiple_imp                                            float64  113794                              0.087826                  0.0                  0.0                  0.0                0.125                  1.0         0.148175
proj_hhi_discussion_comment_imp                                     float64  113914                              0.872987             0.043825             0.786444                  1.0                  1.0                  1.0         0.197262
proj_hhi_pull_request_comment_imp                                   float64  105335                              0.889905             0.057187             0.821429                  1.0                  1.0                  1.0         0.187521
proj_hhi_pull_request_merged_imp                                    float64  103104                              0.943549             0.071647                  1.0                  1.0                  1.0                  1.0         0.140095
proj_hhi_pull_request_opened_imp                                    float64   89679                              0.915574             0.035354             0.917719                  1.0                  1.0                  1.0         0.170365
proj_hhi_pull_request_review_comment_imp                            float64   74397                              0.892582             0.042047             0.847619                  1.0                  1.0                  1.0         0.194144
proj_hhi_pull_request_closed_imp                                    float64   79429                              0.933134             0.085216                  1.0                  1.0                  1.0                  1.0         0.156466
proj_hhi_pull_request_review_imp                                    float64   49163                              0.888165             0.042049             0.833333                  1.0                  1.0                  1.0         0.199539
proj_prob_hhi_discussion_comment_imp                                float64  113914                              0.928778                0.125             0.887715                  1.0                  1.0                  1.0           0.1116
proj_prob_hhi_pull_request_comment_imp                              float64  105335                              0.936705             0.136095             0.904762                  1.0                  1.0                  1.0          0.11158
proj_prob_hhi_pull_request_review_comment_imp                       float64   74397                              0.939821             0.294643             0.932773                  1.0                  1.0                  1.0         0.114958
proj_prob_hhi_pull_request_review_imp                               float64   49163                              0.949261             0.322985             0.952953                  1.0                  1.0                  1.0         0.101621
num_active_members_imp                                                Int64  114351                              1.472213                  1.0                  1.0                  1.0                  1.0                 60.0         1.591152
share_pr_only_imp                                                   float64   27380                              0.599275             0.011111             0.333333                  0.5                  1.0                  1.0         0.323622
avg_unique_types_imp                                                float64  113794                              5.596548                  1.0                  4.0                 5.75                  7.5                  9.0         2.225996
response_rate                                                       float64  154570                              0.638484                  0.0             0.555556             0.666667             0.748744                  1.0         0.169226
mean_days_to_respond                                                float64  153100                             57.495655                  0.0             7.801665            25.763035            63.438084          3351.182269       105.664943
pos_sentiment_avg                                                   float64  172985                              0.109461                  0.0             0.081646             0.108286             0.134328                  1.0         0.053279
neg_sentiment_avg                                                   float64  172985                              0.071469                  0.0             0.034337              0.04738             0.074857                  1.0         0.078489
ov_sentiment_avg                                                    float64  172985                              0.072809               -0.794             0.040726             0.084181             0.119078                0.936         0.087419
response_rate_pull_request_opened                                   float64  140712                              0.821192                  0.0             0.736842             0.983333                  1.0                  1.0         0.274494
response_rate_pull_request_comment                                  float64  136082                               0.47479                  0.0             0.333333             0.518508             0.666667                  1.0          0.25672
response_rate_pull_request_review_comment                           float64   94112                              0.263331                  0.0             0.138889             0.276596                0.375                  1.0         0.179009
mean_days_to_respond_pull_request_opened                            float64  136616                             39.646114             0.000012              0.49949             3.886076            24.644561           3288.36485        119.74443
mean_days_to_respond_to_last_comment                                float64  153100                             96.520262                  0.0             9.627523            45.686097           118.830821          3351.182269       156.374883
mean_days_to_respond_pull_request_comment                           float64  117166                             31.890548                  0.0             0.793326             5.299614            22.728793          3212.638171        99.646855
mean_days_to_respond_pull_request_review_comment                    float64   75881                              4.859872             0.000012             0.148125              0.54713             1.708136          2237.610764        37.244584
pull_request_opened_pos_sentiment_avg                               float64  164242                              0.047196                  0.0             0.018333              0.03918             0.060822                  1.0         0.048717
pull_request_opened_neg_sentiment_avg                               float64  164242                              0.168681                  0.0             0.063466             0.134573             0.239095                  1.0          0.14459
pull_request_opened_ov_sentiment_avg                                float64  164242                             -0.038879              -0.8658             -0.10848            -0.028721             0.026879               0.9451         0.126102
pull_request_comment_pos_sentiment_avg                              float64  149621                              0.181722                  0.0             0.102336             0.154591             0.224983                  1.0         0.140877
pull_request_comment_neg_sentiment_avg                              float64  149621                              0.031125                  0.0             0.009667             0.026094             0.040026                  1.0          0.03842
pull_request_comment_ov_sentiment_avg                               float64  149621                               0.14872              -0.8519             0.080712             0.139729             0.205446               0.8934         0.122185
pull_request_review_comment_pos_sentiment_avg                       float64   98152                              0.105151                  0.0             0.065963             0.097816             0.129349                  1.0         0.077626
pull_request_review_comment_neg_sentiment_avg                       float64   98152                              0.037503                  0.0             0.017134             0.032318             0.045583                  1.0         0.040458
pull_request_review_comment_ov_sentiment_avg                        float64   98152                              0.080011              -0.8614             0.034077             0.077074             0.117946               0.9403         0.103848
pull_request_review_commented_pos_sentiment_avg                     float64   33364                              0.183375                  0.0             0.082333             0.159413             0.243981                  1.0          0.15696
pull_request_review_commented_neg_sentiment_avg                     float64   33364                              0.025026                  0.0                  0.0             0.011433                0.031                  1.0         0.046605
pull_request_review_commented_ov_sentiment_avg                      float64   33364                              0.185282              -0.8591               0.0734               0.1806             0.282442               0.9319         0.178485
pull_request_review_approved_pos_sentiment_avg                      float64   43662                              0.332305                  0.0                0.158             0.304139             0.475073                  1.0          0.23784
pull_request_review_approved_neg_sentiment_avg                      float64   43662                              0.013357                  0.0                  0.0                  0.0             0.014205                  1.0         0.034403
pull_request_review_approved_ov_sentiment_avg                       float64   43662                              0.263604              -0.6895             0.140382             0.264536             0.391184               0.9515         0.181443
pull_request_review_changes_requested_pos_sentiment_avg             float64   29394                              0.169152                  0.0             0.087817                0.152             0.230608                  1.0         0.125032
pull_request_review_changes_requested_neg_sentiment_avg             float64   29394                              0.030777                  0.0                  0.0             0.015111             0.037807                0.778         0.055688
pull_request_review_changes_requested_ov_sentiment_avg              float64   29394                              0.180205              -0.8074              0.07105             0.177318             0.282222               0.9081         0.180387
pull_request_review_dismissed_pos_sentiment_avg                     float64    7058                              0.211277                  0.0             0.059917             0.172776             0.305195                  1.0         0.196866
pull_request_review_dismissed_neg_sentiment_avg                     float64    7058                              0.023669                  0.0                  0.0                  0.0              0.02711                 0.59           0.0474
pull_request_review_dismissed_ov_sentiment_avg                      float64    7058                              0.192918              -0.7574             0.035822             0.190775               0.3182               0.9032         0.199581
pct_merged_with_approved                                            float64   89174                              0.302343                  0.0                  0.0             0.142857             0.585313                  1.0         0.343925
pct_merged_with_review                                              float64   89174                              0.345944                  0.0                  0.0             0.236364             0.655968                  1.0         0.347127
avg_pull_request_comment_count                                      float64  153718                              2.176248             0.001425             1.133333                1.875             2.772501                 72.0          1.55066
avg_all_disc_count                                                  float64  156635                              3.717207                  1.0                 1.75             2.931818             4.681818                125.0           3.2227
avg_pull_request_review_comment_count                               float64  100018                              1.569888             0.000994             0.384615                  1.0                  2.0                116.0         2.206409
avg_pull_request_review_count                                       float64   69725                              1.300812             0.001209             0.409449                  1.0              1.71875                105.0         1.456189
avg_pull_request_comment_exclude_opener_count                       float64  147506                              1.608043             0.003125                  1.0             1.390055                  2.0                 68.0         1.136497
avg_all_disc_exclude_opener_count                                   float64  152451                              2.751518                  1.0             1.466667             2.181818                3.375                105.0         2.173378
avg_pull_request_review_comment_exclude_opener_count                float64   96534                              1.148326              0.00087               0.3022             0.701575             1.461538                 67.0         1.575812
avg_pull_request_review_exclude_opener_count                        float64   68454                              1.043376             0.001114                  0.4             0.909091                  1.4                105.0         1.023316
clustering_coefficient                                              float64  201462                              0.034859                  0.0                  0.0             0.008618              0.03848                  1.0         0.076505
response_rate_imp                                                   float64  113636                              0.552448                  0.0             0.444444             0.571429             0.673002                  1.0            0.194
mean_days_to_respond_imp                                            float64  111452                             39.191567                  0.0             3.420572            16.677157            44.584572          2717.813866        76.009951
pos_sentiment_avg_imp                                               float64  165713                              0.109986                  0.0             0.083291             0.108888             0.134195                  1.0         0.050513
neg_sentiment_avg_imp                                               float64  165713                              0.068904                  0.0             0.034568             0.047168             0.072851                  1.0         0.072613
ov_sentiment_avg_imp                                                float64  165713                              0.074944               -0.794             0.043834              0.08504             0.118983                0.936         0.081972
response_rate_pull_request_comment_imp                              float64  102952                              0.483271                  0.0             0.333333                  0.5             0.666667                  1.0         0.261921
response_rate_pull_request_opened_imp                               float64   75004                              0.738368                  0.0                  0.5             0.945946                  1.0                  1.0         0.341144
response_rate_pull_request_review_comment_imp                       float64   73945                              0.281866                  0.0             0.111111             0.266667             0.395833                  1.0         0.231631
mean_days_to_respond_pull_request_comment_imp                       float64   90999                             22.526634                  0.0             0.437102             2.667285            13.617494          2726.595972        80.332547
mean_days_to_respond_to_last_comment_imp                            float64  111452                               53.8886                  0.0             3.101039            21.439797             63.39013          3350.267928       102.933007
mean_days_to_respond_pull_request_review_comment_imp                float64   58780                              3.906771             0.000012             0.111939             0.467075             1.376302          2237.610764        36.228215
mean_days_to_respond_pull_request_opened_imp                        float64   69880                             21.963274                  0.0             0.057111             0.849312             6.693361          3553.336782        95.751854
pull_request_opened_pos_sentiment_avg_imp                           float64  158198                              0.047248                  0.0               0.0195             0.039631             0.060869                  1.0          0.04701
pull_request_opened_neg_sentiment_avg_imp                           float64  158198                              0.166196                  0.0             0.064455             0.133554             0.233638                  1.0         0.140983
pull_request_opened_ov_sentiment_avg_imp                            float64  158198                             -0.037256              -0.8151            -0.104567            -0.027676                0.027               0.9451         0.122591
pull_request_comment_pos_sentiment_avg_imp                          float64  146108                              0.180906                  0.0             0.103201             0.154677             0.223748                  1.0         0.137443
pull_request_comment_neg_sentiment_avg_imp                          float64  146108                              0.031232                  0.0              0.01051             0.026394             0.040122                  1.0         0.037564
pull_request_comment_ov_sentiment_avg_imp                           float64  146108                              0.148329              -0.8519             0.081725             0.139649             0.204156               0.8934         0.119569
pull_request_review_comment_pos_sentiment_avg_imp                   float64   97365                              0.105216                  0.0             0.066362             0.097936             0.129325                  1.0         0.077217
pull_request_review_comment_neg_sentiment_avg_imp                   float64   97365                              0.037518                  0.0             0.017342              0.03237             0.045585                  1.0         0.040232
pull_request_review_comment_ov_sentiment_avg_imp                    float64   97365                              0.080056              -0.8614             0.034538               0.0772             0.117834               0.9403         0.103353
pull_request_review_commented_pos_sentiment_avg_imp                 float64   33255                              0.183125                  0.0             0.082653             0.159464             0.243706                  1.0         0.156089
pull_request_review_commented_neg_sentiment_avg_imp                 float64   33255                              0.025017                  0.0                  0.0             0.011496                0.031                  1.0         0.046571
pull_request_review_commented_ov_sentiment_avg_imp                  float64   33255                              0.185321              -0.8591               0.0734               0.1806             0.281965               0.9319         0.178295
pull_request_review_approved_pos_sentiment_avg_imp                  float64   43393                              0.332103                  0.0             0.158356             0.304005                0.474                  1.0          0.23721
pull_request_review_approved_neg_sentiment_avg_imp                  float64   43393                              0.013368                  0.0                  0.0                  0.0             0.014296                0.722         0.034072
pull_request_review_approved_ov_sentiment_avg_imp                   float64   43393                               0.26356              -0.6895               0.1405             0.264475             0.390229               0.9515         0.181152
pull_request_review_changes_requested_pos_sentiment_avg_imp         float64   29325                              0.169119                  0.0             0.087929                0.152               0.2305                  1.0         0.124959
pull_request_review_changes_requested_neg_sentiment_avg_imp         float64   29325                               0.03077                  0.0                  0.0             0.015149             0.037788                0.778          0.05568
pull_request_review_changes_requested_ov_sentiment_avg_imp          float64   29325                              0.180229              -0.8074             0.071171             0.177338             0.282189               0.9081         0.180222
pull_request_review_dismissed_pos_sentiment_avg_imp                 float64    7058                              0.211277                  0.0             0.059917             0.172776             0.305195                  1.0         0.196866
pull_request_review_dismissed_neg_sentiment_avg_imp                 float64    7058                              0.023669                  0.0                  0.0                  0.0              0.02711                 0.59           0.0474
pull_request_review_dismissed_ov_sentiment_avg_imp                  float64    7058                              0.192918              -0.7574             0.035822             0.190775               0.3182               0.9032         0.199581
pct_merged_with_approved_imp                                        float64   59152                              0.222909                  0.0                  0.0                  0.1             0.381964                  1.0         0.273856
pct_merged_with_review_imp                                          float64   59152                              0.290443                  0.0                  0.0             0.202899                  0.5                  1.0         0.288577
avg_pull_request_comment_count_imp                                  float64  105333                              1.501858             0.002212                  1.0             1.333333                 1.85                 39.0         0.967431
avg_pull_request_review_comment_count_imp                           float64   74397                                1.1659             0.001506             0.333333                 0.75                  1.5                 92.0         1.519553
avg_all_disc_count_imp                                              float64  107375                              2.756017                  1.0                  1.5             2.166667             3.341463                 92.0          2.13926
avg_pull_request_review_count_imp                                   float64   49163                              1.037217             0.001485             0.384615             0.849676                1.375            35.666667         0.985767
avg_pull_request_comment_exclude_opener_count_imp                   float64  102477                              1.422872             0.000861                  1.0              1.26087                 1.75                 55.0         0.910777
avg_pull_request_review_comment_exclude_opener_count_imp            float64   69017                              1.145307             0.001597               0.3125             0.714286             1.454545                130.0         1.610391
avg_all_disc_exclude_opener_count_imp                               float64  105326                              2.590472                  1.0                  1.4                  2.0             3.120224                143.0         2.064056
avg_pull_request_review_exclude_opener_count_imp                    float64   47519                              1.009843              0.00176                  0.4             0.882353             1.333333            29.666667         0.907364
clustering_coefficient_imp                                          float64  164886                              0.022281                  0.0                  0.0                  0.0                  0.0                  1.0         0.095469
pull_request_merged_rate_weighted                                   float64  154689                              0.026153                  0.0                  0.0                  0.0             0.003058                  1.0         0.097927
pull_request_review_rate_weighted                                   float64   97283                              0.031773                  0.0                  0.0                  0.0             0.013514                  1.0         0.104301
any_activity_rate_weighted                                          float64  154059                               0.03097                  0.0                  0.0                  0.0             0.011494                  1.0         0.106332
has_contributing_guide                                              float64  230407                              0.227649                  0.0                  0.0                  0.0                  0.0                  1.0         0.419316
has_code_of_conduct                                                 float64  230407                              0.111494                  0.0                  0.0                  0.0                  0.0                  1.0         0.314744
pull_request_merged_rate_weighted_imp                               float64   47943                              0.124425                  0.0                  0.0                  0.0                  0.0                  1.0         0.293731
pull_request_review_rate_weighted_imp                               float64   34487                              0.211221                  0.0                  0.0                  0.0             0.333333                  1.0         0.360339
any_activity_rate_weighted_imp                                      float64   44393                              0.130771                  0.0                  0.0                  0.0                  0.0                  1.0         0.301372
has_contributing_guide_imp                                          float64  148077                              0.278166                  0.0                  0.0                  0.0                  1.0                  1.0         0.448097
has_code_of_conduct_imp                                             float64  148077                              0.137449                  0.0                  0.0                  0.0                  0.0                  1.0         0.344322
issue_closed                                                        float64  240156                              9.462608                  0.0                  0.0                  0.0                  3.0              16042.0        72.776281
issue_opened                                                        float64  240156                             12.082725                  0.0                  0.0                  1.0                  5.0              16297.0        85.233995
num_downloads                                                       float64  240156                         4865618.80822                  0.0                  0.0              14280.5            101660.75         9059900486.0  72187022.858209
proj_hhi_issue_closed                                               float64  143224                               0.73171             0.023281             0.542857                 0.75                  1.0                  1.0         0.244213
proj_hhi_issue_comment                                              float64  148374                              0.447334             0.002571             0.272271             0.403038             0.555556                  1.0         0.245395
proj_hhi_issue_opened                                               float64  154167                              0.465794             0.000539             0.192857             0.405495             0.678331                  1.0           0.3191
proj_prob_hhi_issue_comment                                         float64  148374                              0.617513             0.038923              0.50236             0.574356             0.676543                  1.0         0.169717
proj_hhi_issue_comment_imp                                          float64  103123                              0.893235             0.043898             0.841919                  1.0                  1.0                  1.0         0.186515
proj_prob_hhi_issue_comment_imp                                     float64  103123                              0.940765                0.125             0.913043                  1.0                  1.0                  1.0          0.10502
share_issue_only                                                    float64  146916                              0.580856             0.000907             0.411765                  0.6                 0.75                  1.0          0.22997
share_issue_only_imp                                                float64   21035                              0.565963             0.016949             0.333333                  0.5                 0.75                  1.0         0.264139
response_rate_issue_comment                                         float64  134483                               0.59755                  0.0                  0.5             0.651163             0.745455                  1.0          0.22257
response_rate_issue_opened                                          float64  135121                              0.999361                  0.0                  1.0                  1.0                  1.0                  1.0         0.016939
mean_days_to_respond_issue_comment                                  float64  125581                             70.253847                  0.0             9.611248            35.340394            81.002476          3452.702963         126.3267
mean_days_to_respond_issue_opened                                   float64  135104                             81.232198             0.000012             5.361883            30.678318            91.229849          3351.182269        150.16936
issue_comment_pos_sentiment_avg                                     float64  147294                              0.125241                  0.0             0.092867             0.119241             0.149611                  1.0         0.068742
issue_comment_neg_sentiment_avg                                     float64  147294                              0.031925                  0.0             0.019125             0.029587             0.039167                  1.0         0.028945
issue_comment_ov_sentiment_avg                                      float64  147294                              0.117688              -0.9439             0.075482             0.115309             0.157447               0.9327         0.090163
issue_opened_pos_sentiment_avg                                      float64  151983                               0.07913                  0.0             0.051618             0.072794             0.097778                  1.0         0.052044
issue_opened_neg_sentiment_avg                                      float64  151983                              0.033425                  0.0             0.018417             0.029824             0.041578                0.767         0.028967
issue_opened_ov_sentiment_avg                                       float64  151983                              0.070733              -0.8807             0.020701             0.066714             0.113103               0.9394         0.101529
response_rate_issue_comment_imp                                     float64  102388                              0.599307                  0.0                  0.5             0.631579             0.737705                  1.0         0.220725
mean_days_to_respond_issue_comment_imp                              float64   97544                             52.511043             0.000012              4.05963            23.758571            60.562831          2766.892303        99.375827
issue_comment_pos_sentiment_avg_imp                                 float64  143746                              0.125078                  0.0             0.093602             0.119387             0.149149                  1.0          0.06612
issue_comment_neg_sentiment_avg_imp                                 float64  143746                              0.031907                  0.0             0.019582             0.029728             0.039162                  1.0         0.027338
issue_comment_ov_sentiment_avg_imp                                  float64  143746                              0.117798              -0.9439             0.076448             0.115467              0.15687               0.9022          0.08771
issue_opened_pos_sentiment_avg_imp                                  float64  147538                              0.078962                  0.0              0.05226             0.072968             0.097443                  1.0         0.050063
issue_opened_neg_sentiment_avg_imp                                  float64  147538                              0.033514                  0.0             0.019009             0.029995              0.04155                0.767         0.028258
issue_opened_ov_sentiment_avg_imp                                   float64  147538                              0.070466              -0.8807             0.022059              0.06689             0.112301               0.9394         0.098513
has_good_first_issue                                                 object  200909      1                                                                                                                                                         
pct_good_first_issue                                                float64  140291                                   0.0                  0.0                  0.0                  0.0                  0.0                  0.0              0.0
has_good_first_issue_imp                                             object  126850      1                                                                                                                                                         
pct_good_first_issue_imp                                            float64  136617                                   0.0                  0.0                  0.0                  0.0                  0.0                  0.0              0.0
overall_new_release_count                                           float64  240156                              2.173525                  0.0                  0.0                  0.0                  0.0               2299.0        15.637396
major_new_release_count                                             float64  240156                              0.038671                  0.0                  0.0                  0.0                  0.0                 66.0         0.424499
minor_new_release_count                                             float64  240156                              0.338397                  0.0                  0.0                  0.0                  0.0                164.0         1.696765
patch_new_release_count                                             float64  240156                              1.153067                  0.0                  0.0                  0.0                  0.0               2299.0        11.229353
other_new_release_count                                             float64  240156                               0.64339                  0.0                  0.0                  0.0                  0.0               1007.0         9.774221
major_minor_release_count                                           float64  240156                              0.377067                  0.0                  0.0                  0.0                  0.0                164.0         1.838226
major_minor_patch_release_count                                     float64  240156                              1.530135                  0.0                  0.0                  0.0                  0.0               2299.0        11.637876
proj_hhi_issue_closed_imp                                           float64   97284                              0.936504             0.067435                  1.0                  1.0                  1.0                  1.0         0.149633
proj_hhi_issue_opened_imp                                           float64   71740                              0.919715              0.05252                  1.0                  1.0                  1.0                  1.0          0.17093
share_issue_and_pr                                                  float64  141642                              0.239368             0.001242             0.117647             0.196721               0.3125                  1.0         0.177731
share_issue_and_pr_imp                                              float64   99858                              0.856024             0.026316             0.666667                  1.0                  1.0                  1.0         0.239813
response_rate_issue_opened_imp                                      float64   56324                              0.998061                  0.0                  1.0                  1.0                  1.0                  1.0         0.035466
mean_days_to_respond_issue_opened_imp                               float64   56284                            120.663452             0.000012             2.855313            34.381796           129.759936          3359.217037       234.000481
pull_request_merged_pos_sentiment_avg                               float64     202                              0.015296                  0.0                  0.0                  0.0                  0.0                 0.14         0.036465
pull_request_merged_neg_sentiment_avg                               float64     202                              0.594528                  0.0                 0.09                0.762                  1.0                  1.0         0.433269
pull_request_merged_ov_sentiment_avg                                float64     202                             -0.182282               -0.296               -0.296               -0.296            -0.033993               0.1905         0.145663
pull_request_merged_pos_sentiment_avg_imp                           float64     202                              0.015296                  0.0                  0.0                  0.0                  0.0                 0.14         0.036465
pull_request_merged_neg_sentiment_avg_imp                           float64     202                              0.594528                  0.0                 0.09                0.762                  1.0                  1.0         0.433269
pull_request_merged_ov_sentiment_avg_imp                            float64     202                             -0.182282               -0.296               -0.296               -0.296            -0.033993               0.1905         0.145663
proj_hhi_pull_request_labeled                                       float64      15                              0.833333                  0.5                  0.5                  1.0                  1.0                  1.0         0.243975
proj_hhi_pull_request_labeled_imp                                   float64      15                                   1.0                  1.0                  1.0                  1.0                  1.0                  1.0              0.0
pull_request_labeled_pos_sentiment_avg                              float64      15                              0.196381                0.078                0.078             0.088143                0.423                0.423         0.165924
pull_request_labeled_neg_sentiment_avg                              float64      15                              0.013571                  0.0                  0.0                  0.0             0.040714             0.040714         0.019867
pull_request_labeled_ov_sentiment_avg                               float64      15                              0.203148             0.143443             0.143443                 0.17                0.296                0.296         0.068881
pull_request_labeled_pos_sentiment_avg_imp                          float64      15                              0.196381                0.078                0.078             0.088143                0.423                0.423         0.165924
pull_request_labeled_neg_sentiment_avg_imp                          float64      15                              0.013571                  0.0                  0.0                  0.0             0.040714             0.040714         0.019867
pull_request_labeled_ov_sentiment_avg_imp                           float64      15                              0.203148             0.143443             0.143443                 0.17                0.296                0.296         0.068881
pull_request_closed_pos_sentiment_avg                               float64      71                              0.019777                  0.0                  0.0                  0.0             0.027593               0.1565         0.034558
pull_request_closed_neg_sentiment_avg                               float64      71                              0.540922                  0.0              0.02425                0.524                  1.0                  1.0         0.472948
pull_request_closed_ov_sentiment_avg                                float64      71                             -0.157386               -0.296               -0.296               -0.296             0.025517              0.34735         0.184873
pull_request_closed_pos_sentiment_avg_imp                           float64      71                              0.019777                  0.0                  0.0                  0.0             0.027593               0.1565         0.034558
pull_request_closed_neg_sentiment_avg_imp                           float64      71                              0.540922                  0.0              0.02425                0.524                  1.0                  1.0         0.472948
pull_request_closed_ov_sentiment_avg_imp                            float64      71                             -0.157386               -0.296               -0.296               -0.296             0.025517              0.34735         0.184873
pull_request_reopened_pos_sentiment_avg                             float64      10                                   0.0                  0.0                  0.0                  0.0                  0.0                  0.0              0.0
pull_request_reopened_neg_sentiment_avg                             float64      10                                   1.0                  1.0                  1.0                  1.0                  1.0                  1.0              0.0
pull_request_reopened_ov_sentiment_avg                              float64      10                                -0.296               -0.296               -0.296               -0.296               -0.296               -0.296              0.0
pull_request_reopened_pos_sentiment_avg_imp                         float64      10                                   0.0                  0.0                  0.0                  0.0                  0.0                  0.0              0.0
pull_request_reopened_neg_sentiment_avg_imp                         float64      10                                   1.0                  1.0                  1.0                  1.0                  1.0                  1.0              0.0
pull_request_reopened_ov_sentiment_avg_imp                          float64      10                                -0.296               -0.296               -0.296               -0.296               -0.296               -0.296              0.0
proj_hhi_issue_labeled                                              float64       5                                   1.0                  1.0                  1.0                  1.0                  1.0                  1.0              0.0
proj_hhi_issue_labeled_imp                                          float64       5                                   1.0                  1.0                  1.0                  1.0                  1.0                  1.0              0.0
later_periods                                                         int64  240156                              0.019725                  0.0                  0.0                  0.0                  0.0                  1.0         0.139053
num_departures                                                      float64  240156                              0.037084                  0.0                  0.0                  0.0                  0.0                  2.0         0.194528
treatment_date                                               datetime64[ns]    8394         2021-04-08 08:35:10.078627072  2016-01-01 00:00:00  2019-07-01 00:00:00  2021-07-01 00:00:00  2023-07-01 00:00:00  2024-07-01 00:00:00                 
time_index                                                            int64  240156                             13.191338                  1.0                  9.0                 14.0                 18.0                 21.0         5.318596
