File: drive/output/derived/org_outcomes_practices/org_panel/important_degree_z2/rolling5/panel.parquet

MD5 hash: 8ae984322aa388485320af5856a9131d

Keys: repo_name time_period 

                                                                       type   count unique                           mean                  min                  25%                  50%                  75%                  max             std
repo_name                                                            object  301220  23030                                                                                                                                                        
time_period                                                  datetime64[ns]  301220         2021-05-22 07:19:45.244007680  2015-01-01 00:00:00  2019-07-01 00:00:00  2022-01-01 00:00:00  2023-07-01 00:00:00  2025-01-01 00:00:00                
pull_request_comment_ov_sentiment_avg                               float64  183869                              0.147046              -0.8519             0.076035             0.137923             0.206149               0.9442        0.126665
pull_request_opened_pos_sentiment_avg                               float64  205429                              0.045919                  0.0              0.01619             0.037646             0.059447                  1.0         0.04912
pull_request_opened_neg_sentiment_avg                               float64  205429                              0.174018                  0.0             0.063186             0.138547             0.254232                  1.0        0.148442
pull_request_opened_ov_sentiment_avg                                float64  205429                             -0.042642              -0.8658            -0.117692            -0.031921               0.0258               0.9451        0.129688
pct_merged_with_approved                                            float64  123516                              0.305737                  0.0                  0.0             0.142857                  0.6                  1.0         0.34835
pct_merged_with_review                                              float64  123516                              0.348087                  0.0                  0.0             0.230769             0.666667                  1.0        0.351648
avg_all_disc_count                                                  float64  194192                              3.733944                  1.0             1.666667             2.877276             4.714286               189.75         3.40543
avg_pull_request_comment_count                                      float64  189853                              2.098573             0.001422                  1.0                 1.75             2.666667                 72.0        1.554926
avg_all_disc_exclude_opener_count                                   float64  188612                              2.765901                  1.0                  1.4             2.166667             3.389518                 76.0        2.237044
avg_pull_request_comment_exclude_opener_count                       float64  181165                              1.552615             0.003125                  1.0             1.333333                  2.0                 68.0        1.136893
clustering_coefficient                                              float64  250256                              0.035125                  0.0                  0.0              0.00775             0.039289                  1.0        0.076763
has_good_first_issue                                                 object  263252      1                                                                                                                                                        
pct_good_first_issue                                                float64  183401                                   0.0                  0.0                  0.0                  0.0                  0.0                  0.0             0.0
pull_request_merged_rate_weighted                                   float64  190475                              0.031228                  0.0                  0.0                  0.0             0.005602                  1.0        0.109563
pull_request_review_rate_weighted                                   float64  129861                              0.040449                  0.0                  0.0                  0.0             0.018868                  1.0         0.12325
any_activity_rate_weighted                                          float64  189149                              0.036415                  0.0                  0.0                  0.0             0.014837                  1.0        0.118241
has_contributing_guide                                              float64  286620                              0.240147                  0.0                  0.0                  0.0                  0.0                  1.0        0.427173
has_code_of_conduct                                                 float64  286620                              0.133483                  0.0                  0.0                  0.0                  0.0                  1.0        0.340097
mean_has_reviewer                                                   float64  212999                                   1.0                  1.0                  1.0                  1.0                  1.0                  1.0             0.0
mean_has_tag                                                        float64  222905                                   1.0                  1.0                  1.0                  1.0                  1.0                  1.0             0.0
mean_has_assignee                                                   float64  222905                                   1.0                  1.0                  1.0                  1.0                  1.0                  1.0             0.0
has_codeowners                                                      float64  262287                              0.040784                  0.0                  0.0                  0.0                  0.0                  1.0        0.197789
has_issue_template                                                  float64  283219                              0.163644                  0.0                  0.0                  0.0                  0.0                  1.0        0.369953
has_pr_template                                                     float64  283219                              0.071125                  0.0                  0.0                  0.0                  0.0                  1.0        0.257034
issue_template_count                                                float64  293768                              0.337587                  0.0                  0.0                  0.0                  0.0                 21.0        0.992899
mode                                                                 object  177080      1                                                                                                                                                        
consecutive_req                                                     float64  177080                                   3.0                  3.0                  3.0                  3.0                  3.0                  3.0             0.0
centrality_col                                                       object  177080      1                                                                                                                                                        
num_important                                                       float64  301220                              0.687561                  0.0                  0.0                  0.0                  1.0                 60.0         1.27441
important_actors                                                     object  301220  50655                                                                                                                                                        
num_important_qualified                                             float64  301220                              0.244439                  0.0                  0.0                  0.0                  0.0                 38.0        0.684599
important_qualified_actors                                           object  301220  13327                                                                                                                                                        
num_dropouts                                                        float64  301220                              0.002165                  0.0                  0.0                  0.0                  0.0                  3.0        0.046972
dropouts_actors                                                      object  301220    585                                                                                                                                                        
z_thresh                                                            float64  177080                                   2.0                  2.0                  2.0                  2.0                  2.0                  2.0             0.0
top_k                                                               float64       0                                                                                                                                                               
proj_hhi_pull_request_review                                        float64   95032                              0.591304             0.016164                0.375             0.524436             0.866667                  1.0        0.275994
proj_prob_hhi_pull_request_review                                   float64   95032                              0.762831             0.166667             0.604101             0.733333                  1.0                  1.0        0.187935
avg_members_per_problem_imp                                         float64  141491                              1.097257                  1.0                  1.0                  1.0                1.125                 10.0        0.193174
pct_members_multiple_imp                                            float64  141491                              0.083895                  0.0                  0.0                  0.0             0.116764                  1.0        0.145002
proj_hhi_discussion_comment_imp                                     float64  141749                              0.877998             0.043821             0.798965                  1.0                  1.0                  1.0        0.193502
proj_hhi_issue_comment_imp                                          float64  132115                              0.898933             0.043796             0.857751                  1.0                  1.0                  1.0        0.181569
proj_hhi_pull_request_comment_imp                                   float64  129396                              0.894506             0.056915             0.834915                  1.0                  1.0                  1.0        0.183817
proj_hhi_pull_request_opened_imp                                    float64  112033                              0.918069             0.035354             0.927649                  1.0                  1.0                  1.0        0.167358
proj_hhi_issue_closed_imp                                           float64  124518                              0.939966             0.066914                  1.0                  1.0                  1.0                  1.0        0.145038
proj_hhi_issue_opened_imp                                           float64   92270                              0.924841             0.052505                  1.0                  1.0                  1.0                  1.0        0.165266
proj_hhi_pull_request_closed_imp                                    float64   96285                              0.934993             0.085216                  1.0                  1.0                  1.0                  1.0        0.154045
proj_hhi_pull_request_merged_imp                                    float64  128082                              0.945176             0.071647                  1.0                  1.0                  1.0                  1.0          0.1373
proj_prob_hhi_discussion_comment_imp                                float64  141749                              0.931917                0.125             0.893939                  1.0                  1.0                  1.0        0.109568
proj_prob_hhi_issue_comment_imp                                     float64  132115                              0.943696                0.125             0.920684                  1.0                  1.0                  1.0        0.102921
proj_prob_hhi_pull_request_comment_imp                              float64  129396                              0.940153             0.136095             0.916667                  1.0                  1.0                  1.0        0.109066
num_active_members_imp                                                Int64  142463                              1.448467                  1.0                  1.0                  1.0                  1.0                 60.0        1.518982
share_issue_and_pr_imp                                              float64  128062                              0.862302             0.026316                 0.75                  1.0                  1.0                  1.0        0.235493
share_issue_only_imp                                                float64   25933                              0.574689             0.016667             0.333333                  0.5                 0.75                  1.0        0.268345
avg_unique_types_imp                                                float64  141491                              5.702605                  1.0                  4.0                  6.0                  8.0                  9.0        2.227832
response_rate_issue_comment                                         float64  173998                              0.589099                  0.0                  0.5             0.644068             0.741935                  1.0        0.228663
response_rate_issue_opened                                          float64  175232                              0.999232                  0.0                  1.0                  1.0                  1.0                  1.0        0.018565
mean_days_to_respond_issue_comment                                  float64  161175                             65.549286                  0.0             7.093068            30.598463            74.620277          3452.702963       123.44741
mean_days_to_respond_issue_opened                                   float64  175208                             77.307217                  0.0               4.1275            27.192931            85.507369          3351.182269      147.423871
mean_days_to_respond_pull_request_comment                           float64  140983                             29.797985                  0.0              0.66425             4.476492            20.202134          3314.002593       98.912981
avg_pull_request_review_count                                       float64   95032                              1.357069             0.001209             0.446898                  1.0             1.793103                 47.0        1.464706
avg_pull_request_review_exclude_opener_count                        float64   93271                              1.088409             0.001114               0.4375                  1.0             1.453844            29.666667        0.974369
response_rate_imp                                                   float64  141275                              0.549733                  0.0             0.435897             0.568182             0.674576                  1.0        0.199208
mean_days_to_respond_imp                                            float64  138284                             37.204382             0.000006             2.928726            14.927665            41.702443          2717.813866       75.309694
pos_sentiment_avg_imp                                               float64  206485                              0.107988                  0.0             0.081079             0.107365             0.132973                  1.0        0.050637
neg_sentiment_avg_imp                                               float64  206485                              0.070216                  0.0             0.034139             0.047128             0.074207                  1.0        0.074906
ov_sentiment_avg_imp                                                float64  206485                              0.073262               -0.794               0.0409             0.084119             0.119148                0.936        0.084715
response_rate_issue_comment_imp                                     float64  130904                               0.59297                  0.0                  0.5                0.625             0.736842                  1.0        0.228279
response_rate_pull_request_comment_imp                              float64  125609                              0.475407                  0.0             0.322581                  0.5             0.666667                  1.0        0.268832
response_rate_pull_request_opened_imp                               float64   92973                              0.718551                  0.0             0.489796             0.923077                  1.0                  1.0        0.350545
response_rate_issue_opened_imp                                      float64   71376                              0.997573                  0.0                  1.0                  1.0                  1.0                  1.0        0.040617
mean_days_to_respond_issue_comment_imp                              float64  123727                             48.775747             0.000012             2.976632            20.180416            55.793997          2766.892303       96.663359
mean_days_to_respond_pull_request_comment_imp                       float64  109288                             20.910482                  0.0             0.385556             2.312233            12.022307          2726.595972       78.463055
mean_days_to_respond_pull_request_opened_imp                        float64   85927                             20.803645                  0.0             0.051786             0.802745             6.044036          3553.336782       93.790097
mean_days_to_respond_to_last_comment_imp                            float64  138284                             50.853785                  0.0             2.627655            18.859225            58.743027          3350.267928      100.578494
mean_days_to_respond_issue_opened_imp                               float64   71306                            115.141507                  0.0             2.567011            31.884249           122.432158          3359.217037        225.6937
pull_request_opened_pos_sentiment_avg_imp                           float64  196351                              0.046164                  0.0             0.017761             0.038292             0.059636                  1.0        0.047464
pull_request_opened_neg_sentiment_avg_imp                           float64  196351                              0.170396                  0.0             0.063994               0.1367             0.244731                  1.0        0.144179
pull_request_opened_ov_sentiment_avg_imp                            float64  196351                             -0.040111              -0.8151            -0.111807             -0.03035             0.026246               0.9451        0.125775
issue_comment_pos_sentiment_avg_imp                                 float64  186338                              0.124835                  0.0             0.092085             0.119001             0.149851                  1.0        0.068177
issue_comment_neg_sentiment_avg_imp                                 float64  186338                              0.031168                  0.0             0.018231             0.028925             0.038655                  1.0        0.027686
issue_comment_ov_sentiment_avg_imp                                  float64  186338                              0.118779              -0.9439             0.075435              0.11598               0.1591               0.9022        0.089736
issue_opened_pos_sentiment_avg_imp                                  float64  192210                              0.078676                  0.0             0.051065               0.0724              0.09775                  1.0        0.051274
issue_opened_neg_sentiment_avg_imp                                  float64  192210                              0.033145                  0.0             0.018066               0.0295             0.041389                0.767        0.028856
issue_opened_ov_sentiment_avg_imp                                   float64  192210                              0.071621              -0.8807             0.021123             0.067582             0.114836               0.9394        0.101082
pull_request_comment_pos_sentiment_avg_imp                          float64  179049                              0.178244                  0.0             0.099147             0.151459             0.221652                  1.0         0.13992
pull_request_comment_neg_sentiment_avg_imp                          float64  179049                              0.031098                  0.0             0.009273             0.025771             0.039913                  1.0        0.038913
pull_request_comment_ov_sentiment_avg_imp                           float64  179049                              0.146917              -0.8519              0.07754             0.138073             0.204958               0.9442        0.123763
pct_merged_with_approved_imp                                        float64   80665                              0.221453                  0.0                  0.0             0.096591              0.37785                  1.0        0.274546
pct_merged_with_review_imp                                          float64   80665                              0.288921                  0.0                  0.0                  0.2                  0.5                  1.0        0.289848
avg_pull_request_comment_count_imp                                  float64  129395                               1.46071             0.002195                  1.0             1.272727                  1.8                 39.0        0.981803
avg_all_disc_count_imp                                              float64  132585                              2.788022                  1.0             1.466667             2.168675                  3.4            69.333333        2.187798
avg_pull_request_comment_exclude_opener_count_imp                   float64  125185                              1.384639             0.000861                  1.0             1.214286             1.722222                 55.0        0.927783
avg_all_disc_exclude_opener_count_imp                               float64  129644                              2.619178                  1.0             1.363636                  2.0             3.162378                143.0        2.133249
clustering_coefficient_imp                                          float64  203353                              0.021556                  0.0                  0.0                  0.0                  0.0                  1.0        0.094554
has_good_first_issue_imp                                             object  164676      1                                                                                                                                                        
pct_good_first_issue_imp                                            float64  177223                                   0.0                  0.0                  0.0                  0.0                  0.0                  0.0             0.0
pull_request_merged_rate_weighted_imp                               float64   56520                              0.132373                  0.0                  0.0                  0.0                  0.0                  1.0        0.301894
pull_request_review_rate_weighted_imp                               float64   44695                              0.218501                  0.0                  0.0                  0.0             0.333333                  1.0        0.367308
any_activity_rate_weighted_imp                                      float64   51879                              0.139032                  0.0                  0.0                  0.0                  0.0                  1.0          0.3099
has_contributing_guide_imp                                          float64  187895                              0.282041                  0.0                  0.0                  0.0                  1.0                  1.0        0.449994
has_code_of_conduct_imp                                             float64  187895                              0.153224                  0.0                  0.0                  0.0                  0.0                  1.0        0.360204
proj_hhi_pull_request_review_comment                                float64  122174                              0.549463              0.01858             0.380983                  0.5             0.660242                  1.0        0.241069
proj_prob_hhi_pull_request_review_comment                           float64  122174                              0.658143               0.1616             0.523496             0.596644             0.744444                  1.0        0.181448
proj_hhi_pull_request_review_comment_imp                            float64   90685                              0.894542             0.042043             0.852735                  1.0                  1.0                  1.0        0.191671
proj_hhi_pull_request_review_imp                                    float64   66496                              0.893921             0.042048             0.853322                  1.0                  1.0                  1.0        0.193974
proj_prob_hhi_pull_request_review_comment_imp                       float64   90685                               0.94067             0.294643               0.9375                  1.0                  1.0                  1.0        0.114429
proj_prob_hhi_pull_request_review_imp                               float64   66496                              0.952384             0.322985             0.965791                  1.0                  1.0                  1.0        0.098494
share_pr_only_imp                                                   float64   29556                              0.546743             0.011111             0.333333                  0.5                  1.0                  1.0        0.302332
response_rate_pull_request_review_comment                           float64  114838                              0.259705                  0.0             0.128669             0.272727                0.375                  1.0        0.179242
mean_days_to_respond_pull_request_review_comment                    float64   92106                              4.354955             0.000012             0.140481             0.527448             1.602971          2237.610764       34.108885
pull_request_review_comment_pos_sentiment_avg                       float64  119657                              0.104764                  0.0             0.065056             0.097557             0.129363                  1.0        0.077335
pull_request_review_comment_neg_sentiment_avg                       float64  119657                              0.036832                  0.0               0.0164             0.031847             0.045027                  1.0        0.040301
pull_request_review_comment_ov_sentiment_avg                        float64  119657                              0.080499              -0.8614               0.0337             0.077233             0.118208               0.9403        0.103939
avg_pull_request_review_comment_count                               float64  122174                              1.618322             0.000994             0.395833                  1.0                  2.0               177.75        2.417901
avg_pull_request_review_comment_exclude_opener_count                float64  117709                              1.179908              0.00087             0.310345             0.722222                  1.5                 67.0         1.62559
response_rate_pull_request_review_comment_imp                       float64   90030                              0.276658                  0.0                  0.1             0.261523             0.388889                  1.0        0.230492
mean_days_to_respond_pull_request_review_comment_imp                float64   71101                              3.513164             0.000012             0.108633             0.453917             1.332178          2237.610764        33.05196
pull_request_review_comment_pos_sentiment_avg_imp                   float64  118500                              0.104828                  0.0             0.065484             0.097667             0.129333                  1.0        0.076864
pull_request_review_comment_neg_sentiment_avg_imp                   float64  118500                              0.036881                  0.0              0.01675             0.031917             0.045033                  1.0        0.040095
pull_request_review_comment_ov_sentiment_avg_imp                    float64  118500                              0.080559              -0.8614             0.034226             0.077378             0.118095               0.9403        0.103378
avg_pull_request_review_comment_count_imp                           float64   90685                               1.19555             0.001506             0.333333             0.773585             1.533333                 53.0        1.494911
avg_pull_request_review_count_imp                                   float64   66496                              1.086124             0.001468             0.423077                  0.9             1.428571                 33.0        1.024078
avg_pull_request_review_comment_exclude_opener_count_imp            float64   83559                              1.177419             0.001597             0.324324             0.735043                  1.5                130.0         1.64921
avg_pull_request_review_exclude_opener_count_imp                    float64   64159                              1.057385             0.001757             0.444444             0.952381             1.380282            29.666667        0.935559
pull_request_review_commented_pos_sentiment_avg                     float64   44255                              0.184484                  0.0               0.0796              0.15925                0.246                  1.0        0.161061
pull_request_review_commented_neg_sentiment_avg                     float64   44255                              0.024468                  0.0                  0.0             0.010167             0.030333                  1.0        0.046992
pull_request_review_commented_ov_sentiment_avg                      float64   44255                              0.185381              -0.8591             0.069894               0.1806               0.2846               0.9679        0.179823
pull_request_review_commented_pos_sentiment_avg_imp                 float64   44002                              0.184102                  0.0             0.080284               0.1593                0.246                  1.0        0.159807
pull_request_review_commented_neg_sentiment_avg_imp                 float64   44002                              0.024493                  0.0                  0.0             0.010333             0.030391                  1.0        0.046893
pull_request_review_commented_ov_sentiment_avg_imp                  float64   44002                              0.185441              -0.8591             0.070649               0.1806             0.284133               0.9679        0.179291
pull_request_review_approved_pos_sentiment_avg                      float64   59288                              0.332846                  0.0             0.159844              0.30597             0.476542                  1.0        0.237587
pull_request_review_approved_neg_sentiment_avg                      float64   59288                              0.012755                  0.0                  0.0                  0.0               0.0135                  1.0         0.03286
pull_request_review_approved_ov_sentiment_avg                       float64   59288                              0.265782              -0.6895              0.14274              0.26817             0.393813               0.9515        0.182006
pull_request_review_changes_requested_pos_sentiment_avg             float64   39530                              0.166504                  0.0             0.083194                 0.15             0.228894                  1.0        0.125382
pull_request_review_changes_requested_neg_sentiment_avg             float64   39530                              0.029889                  0.0                  0.0             0.014096             0.037201                0.778         0.05432
pull_request_review_changes_requested_ov_sentiment_avg              float64   39530                              0.178491              -0.8074             0.066915              0.17507             0.279493               0.9081        0.179842
pull_request_review_approved_pos_sentiment_avg_imp                  float64   58717                              0.332437                  0.0             0.160481             0.305743             0.475069                  1.0        0.236559
pull_request_review_approved_neg_sentiment_avg_imp                  float64   58717                              0.012804                  0.0                  0.0                  0.0             0.013608                  1.0        0.032677
pull_request_review_approved_ov_sentiment_avg_imp                   float64   58717                              0.265554              -0.6895              0.14316             0.267731             0.392517               0.9515        0.181529
pull_request_review_changes_requested_pos_sentiment_avg_imp         float64   39348                              0.166448                  0.0             0.083314                 0.15              0.22875                  1.0        0.125156
pull_request_review_changes_requested_neg_sentiment_avg_imp         float64   39348                              0.029896                  0.0                  0.0             0.014167             0.037199                0.778        0.054321
pull_request_review_changes_requested_ov_sentiment_avg_imp          float64   39348                              0.178426              -0.8074             0.067433              0.17507             0.279295               0.9081         0.17957
pull_request_review_dismissed_pos_sentiment_avg                     float64    9369                              0.210108                  0.0                0.055             0.169333             0.306312                  1.0        0.196294
pull_request_review_dismissed_neg_sentiment_avg                     float64    9369                              0.022292                  0.0                  0.0                  0.0             0.025031                0.767        0.046166
pull_request_review_dismissed_ov_sentiment_avg                      float64    9369                              0.192374              -0.7574               0.0256             0.187521             0.320823               0.9032        0.199039
pull_request_review_dismissed_pos_sentiment_avg_imp                 float64    9369                              0.210108                  0.0                0.055             0.169333             0.306312                  1.0        0.196294
pull_request_review_dismissed_neg_sentiment_avg_imp                 float64    9369                              0.022292                  0.0                  0.0                  0.0             0.025031                0.767        0.046166
pull_request_review_dismissed_ov_sentiment_avg_imp                  float64    9369                              0.192374              -0.7574               0.0256             0.187521             0.320823               0.9032        0.199039
pull_request_merged_pos_sentiment_avg                               float64     309                              0.023148                  0.0                  0.0                  0.0                  0.0                0.403        0.061802
pull_request_merged_neg_sentiment_avg                               float64     309                              0.546393                  0.0             0.065435                0.524                  1.0                  1.0        0.428748
pull_request_merged_ov_sentiment_avg                                float64     309                             -0.166301               -0.296               -0.296               -0.296            -0.010681               0.4019        0.162933
pull_request_merged_pos_sentiment_avg_imp                           float64     309                              0.023148                  0.0                  0.0                  0.0                  0.0                0.403        0.061802
pull_request_merged_neg_sentiment_avg_imp                           float64     309                              0.546393                  0.0             0.065435                0.524                  1.0                  1.0        0.428748
pull_request_merged_ov_sentiment_avg_imp                            float64     309                             -0.166301               -0.296               -0.296               -0.296            -0.010681               0.4019        0.162933
pull_request_closed_pos_sentiment_avg                               float64      92                              0.015326                  0.0                  0.0                  0.0              0.02375               0.1565        0.031408
pull_request_closed_neg_sentiment_avg                               float64      92                              0.528659                  0.0             0.034104                0.524                  1.0                  1.0        0.459325
pull_request_closed_ov_sentiment_avg                                float64      92                             -0.174657             -0.64445               -0.296               -0.296            -0.061462              0.34735        0.179941
pull_request_closed_pos_sentiment_avg_imp                           float64      92                              0.015326                  0.0                  0.0                  0.0              0.02375               0.1565        0.031408
pull_request_closed_neg_sentiment_avg_imp                           float64      92                              0.528659                  0.0             0.034104                0.524                  1.0                  1.0        0.459325
pull_request_closed_ov_sentiment_avg_imp                            float64      92                             -0.174657             -0.64445               -0.296               -0.296            -0.061462              0.34735        0.179941
proj_hhi_pull_request_labeled                                       float64      15                              0.833333                  0.5                  0.5                  1.0                  1.0                  1.0        0.243975
proj_hhi_pull_request_labeled_imp                                   float64      15                                   1.0                  1.0                  1.0                  1.0                  1.0                  1.0             0.0
pull_request_labeled_pos_sentiment_avg                              float64      15                              0.196381                0.078                0.078             0.088143                0.423                0.423        0.165924
pull_request_labeled_neg_sentiment_avg                              float64      15                              0.013571                  0.0                  0.0                  0.0             0.040714             0.040714        0.019867
pull_request_labeled_ov_sentiment_avg                               float64      15                              0.203148             0.143443             0.143443                 0.17                0.296                0.296        0.068881
pull_request_labeled_pos_sentiment_avg_imp                          float64      15                              0.196381                0.078                0.078             0.088143                0.423                0.423        0.165924
pull_request_labeled_neg_sentiment_avg_imp                          float64      15                              0.013571                  0.0                  0.0                  0.0             0.040714             0.040714        0.019867
pull_request_labeled_ov_sentiment_avg_imp                           float64      15                              0.203148             0.143443             0.143443                 0.17                0.296                0.296        0.068881
pull_request_reopened_pos_sentiment_avg                             float64      10                                   0.0                  0.0                  0.0                  0.0                  0.0                  0.0             0.0
pull_request_reopened_neg_sentiment_avg                             float64      10                                   1.0                  1.0                  1.0                  1.0                  1.0                  1.0             0.0
pull_request_reopened_ov_sentiment_avg                              float64      10                                -0.296               -0.296               -0.296               -0.296               -0.296               -0.296             0.0
pull_request_reopened_pos_sentiment_avg_imp                         float64      10                                   0.0                  0.0                  0.0                  0.0                  0.0                  0.0             0.0
pull_request_reopened_neg_sentiment_avg_imp                         float64      10                                   1.0                  1.0                  1.0                  1.0                  1.0                  1.0             0.0
pull_request_reopened_ov_sentiment_avg_imp                          float64      10                                -0.296               -0.296               -0.296               -0.296               -0.296               -0.296             0.0
proj_hhi_issue_labeled                                              float64       5                                   1.0                  1.0                  1.0                  1.0                  1.0                  1.0             0.0
proj_hhi_issue_labeled_imp                                          float64       5                                   1.0                  1.0                  1.0                  1.0                  1.0                  1.0             0.0
later_periods                                                         int64  301220                              0.011998                  0.0                  0.0                  0.0                  0.0                  1.0        0.108876
num_departures                                                      float64  301220                              0.033112                  0.0                  0.0                  0.0                  0.0                  3.0        0.184267
treatment_date                                               datetime64[ns]    9426         2021-07-15 12:05:48.313176576  2016-01-01 00:00:00  2020-01-01 00:00:00  2022-01-01 00:00:00  2023-07-01 00:00:00  2024-07-01 00:00:00                
time_index                                                            int64  301220                             13.779387                  1.0                 10.0                 15.0                 18.0                 21.0        5.211604
