pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,4,1.06561396180002,87
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,5,-0.127034506604524,184
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,2,4.21111392359474,169
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,3,3.24983046845749,83
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,7,-5.33091372393642,101
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,6,-4.50900414739297,200
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-high,8,-5.91097153080905,202
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-low,5,0.361847813793495,114
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-high,4,0.867085356603884,130
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-low,3,0.957020671128728,107
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-high,7,-5.8548467956205,113
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-low,1,2.73875193724811,121
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-high,6,-5.75790794485758,115
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-low,2,2.64285680076151,204
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-high,8,-9.10665407051495,147
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-low,4,1.10007425985046,169
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-high,2,2.45704290831582,135
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-low,5,-1.14292631817017,102
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-high,1,8.00338549120059,85
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-low,7,-6.78185550503453,149
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-high,3,1.78864639333638,167
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-low,6,-2.81601086886513,152
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-high,8,-9.02351556776164,144
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-low,3,0.852445600620378,172
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-high,4,-0.000347852755033782,136
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-low,2,2.13039223904915,101
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-high,1,2.89012784789202,92
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-low,7,-4.19789060214198,142
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-high,6,-0.547157677738578,178
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-low,5,-0.224681649607632,141
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,8,-10.2136174293058,164
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,1,6.63647906227005,96
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,7,-9.6624534658375,85
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,6,-2.53866251815925,215
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,2,5.02720016833052,198
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,4,0.234191415394054,76
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,3,3.64655022480788,103
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,5,-2.23127222108449,169
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,8,-10.8731761219434,136
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,5,-2.10537421533093,179
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,1,8.54543303094438,96
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,6,-3.22102112079986,139
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,2,3.55500551738769,124
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,7,-8.18395868972058,121
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,4,1.06099101559549,178
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,3,3.39744602881968,133
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,8,-12.5044839426373,137
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,5,-0.800559758355249,178
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,1,6.86484667060304,99
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,6,-2.2572072441928,136
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,7,-6.9931027041164,112
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,3,1.75781342527008,133
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,2,3.41459346232151,202
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,4,-0.463657410759494,109
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,8,-6.45884346703311,144
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,2,3.08730770044455,88
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,4,-1.12414152716132,92
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,6,-3.19098628246273,226
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,3,1.13086928114158,218
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,1,4.56211261796134,84
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,7,-3.56555053064723,96
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,5,-1.27072149496725,158
