pc_score_subset,pattern,rank,att_dr_mean,count
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-low-high,6,-13.4988730190958,101
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-low-low,2,-1.94497159146873,88
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-high-high,3,-3.19822814309112,58
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-high-low,7,-15.768386844007,131
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-low-high,8,-47.09012547336,126
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-low-low,5,-13.0484900546472,147
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,high-high-high,1,7.44599013702747,92
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,high-high-low,3,-3.1831358958727,180
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,high-low-high,4,-7.46976610399341,71
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,high-low-low,5,-8.54843283289166,118
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,low-high-high,7,-44.0476523750532,46
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,low-high-low,2,-1.8557976767151,143
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,low-low-high,8,-70.640067766007,75
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,low-low-low,6,-12.2157152823513,198
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,7,-46.2192772123898,98
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,6,-16.7750204259454,91
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,8,-71.7564902133163,28
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,2,-3.67544010549709,244
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,4,-6.22586869879036,117
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,1,-0.592696815200154,97
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,3,-5.49110228636224,41
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,5,-8.23511437137264,207
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,1,7.84978004629156,94
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,6,-9.26785744047211,159
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,2,-2.78460157551764,82
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,5,-9.18615075890246,126
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,8,-72.0729198950514,95
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,7,-11.8184934304898,113
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,3,-4.31508664586842,132
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,4,-6.2054297755248,122
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,6,-14.8577147689706,71
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,1,1.61173170330579,182
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,3,-4.13712818311789,67
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,5,-7.93624571915159,141
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,8,-99.757914889298,55
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,7,-18.1061215967468,153
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,4,-7.43633444176598,91
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,2,-3.90255726140447,163
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,1,6.26231275363,100
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,2,-1.57103211846759,76
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,8,-52.5709698404958,38
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,3,-2.91026465215114,247
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,7,-50.6543148622747,115
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,6,-13.3533194624366,112
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,4,-5.77624208569063,31
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,5,-9.4238930866949,204
