importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,11,-16.4170219461506,15.0821846054366,-45.9781037728063,13.1440598805051
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-15,1.11373445506073,0.468302938885242,0.195860694845655,2.0316082152758
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-14,1.05589059814069,0.480611470170454,0.113892116606605,1.99788907967478
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-13,1.11137360486184,0.412561855938763,0.302752367221866,1.91999484250182
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-12,0.646741517290506,0.314019414121255,0.0312634656128468,1.26221956896817
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-11,0.526984132317568,0.30909833302992,-0.0788486004210746,1.13281686505621
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-10,1.03320605895916,0.548923146381781,-0.0426833079491302,2.10909542586745
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-9,1.02691721289123,0.514008477463916,0.0194605970619512,2.0343738287205
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-8,0.560061570948941,0.272334692853103,0.0262855729568584,1.09383756894102
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-7,0.116616064199458,0.202133023932759,-0.279564662708749,0.512796791107664
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-6,0.167050274051735,0.168300528387961,-0.162818761588669,0.496919309692139
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-5,0.0242289940446641,0.12348184297957,-0.217795418195294,0.266253406284622
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-4,0.0735156796490936,0.111073491504396,-0.144188363699522,0.29121972299771
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-3,0.00124936338552693,0.10463209508556,-0.203829542982171,0.206328269753225
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-2,0.301476506195384,0.0988084327517491,0.107811978001955,0.495141034388812
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,0,0.102377722624177,0.151476848355827,-0.194516900153243,0.399272345401597
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,1,-0.579495098739733,0.160727554234183,-0.894521105038732,-0.264469092440735
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,2,-0.692867663437145,0.260456414011937,-1.20336223490054,-0.182373091973748
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,3,-0.731027310715566,0.328469980071265,-1.37482847165525,-0.0872261497758865
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,4,-0.613932413623718,0.384128302973659,-1.36682388745209,0.138959060204652
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,5,-0.384557599410333,0.424037231964228,-1.21567057406022,0.446555375239555
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,6,-0.54526851485662,0.489345950585534,-1.50438657800427,0.413849548291027
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,7,-0.692587254198683,0.448504776319493,-1.57165661578489,0.186482107387524
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,8,-0.718511842734728,0.44134941195671,-1.58355669016988,0.146533004700425
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,9,-0.790972715377821,0.541467342903461,-1.8522487074686,0.270303276712963
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,10,-1.06869322006132,0.464643072650927,-1.97939364245713,-0.1579927976655
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,11,-0.580600822260212,0.791098029620283,-2.13115296031597,0.969951315795544
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-15,21.6859361772257,8.01156154255755,5.98327555381294,37.3885968006385
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-14,21.4837554050354,8.26708907090935,5.28026082605312,37.6872499840178
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-13,17.7142471927518,5.842421006894,6.2631020192396,29.1653923662641
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-12,18.90345571433,5.97366533692678,7.19507165395356,30.6118397747065
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-11,16.0504029386474,5.27032221961808,5.72057138819593,26.3802344890988
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-10,16.5967033320429,4.52244350592069,7.73271406043832,25.4606926036474
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-9,14.6309109964456,4.13883163372887,6.51880099433698,22.7430209985542
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-8,13.7773815732207,3.78944544266475,6.35006850559781,21.2046946408436
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-7,9.94561988981551,3.42270433319267,3.23711939675788,16.6541203828731
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-6,9.24462852673245,3.15878081801789,3.05341812341738,15.4358389300475
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-5,6.90890634333554,2.6831065681352,1.65001746979055,12.1677952168805
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-4,5.14162428034906,2.11626491150023,0.993745053808599,9.28950350688951
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-3,3.06255729467719,1.7270809342112,-0.32252133637677,6.44763592573114
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-2,4.05866435072601,1.26197959116323,1.58518435204608,6.53214434940593
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,0,-2.0846375801728,1.16692708144372,-4.3718146598025,0.202539499456886
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,1,-4.33784597946908,1.91695513326837,-8.09507804067508,-0.580613918263078
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,2,-5.48208389768464,2.7225693872041,-10.8183198966047,-0.145847898764609
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,3,-5.42201292776259,3.41155901055197,-12.1086685884445,1.26464273291927
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,4,-4.48507477298062,3.94560276308606,-12.2184561886293,3.24830664266807
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,5,-1.38279359690756,4.22966762263128,-9.67294213726487,6.90735494344976
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,6,-0.693311022517862,4.94257540672818,-10.3807588197051,8.99413677466936
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,7,1.28370176889465,5.49953198989876,-9.49538093130693,12.0627844690962
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,8,5.27154196864585,6.73057526221833,-7.92038554530208,18.4634694825938
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,9,0.317645880539457,6.9674732925097,-13.3386017727796,13.9738935338585
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,10,-7.04227564856115,7.41320188492544,-21.572151343015,7.48760004589272
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,11,-8.2029211721673,13.5552935414732,-34.7712965134548,18.3654541691202
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.625873228984329,0.195703004143742,0.242295340862594,1.00945111710606
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.484071813639134,0.161128232111672,0.168260478700257,0.799883148578011
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.323176543993502,0.153289337750898,0.0227294420017412,0.623623645985262
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.268673372332791,0.128193257721753,0.0174145871981556,0.519932157467426
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.208241452230548,0.113004642686016,-0.0132476474340442,0.429730551895139
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.21683248448353,0.104630225218319,0.0117572430556248,0.421907725911435
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.144797748092083,0.0968666353466928,-0.0450608571874351,0.334656353371601
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.0671589431877764,0.0920057084733808,-0.11317224542005,0.247490131795603
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-7,-0.033953715374475,0.101098023247131,-0.232105840938852,0.164198410189903
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.112885643036861,0.120177501080834,-0.122662259081573,0.348433545155295
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.0479019585557965,0.0865575821990815,-0.217554819665996,0.121750902554403
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.000773420161319073,0.0857958497099097,-0.168933285592742,0.167386445270104
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.0400300884342038,0.0880637506833726,-0.212635039773614,0.132574862905207
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.137370812909576,0.0830815102858449,-0.0254689472506801,0.300210573069832
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.117725499456835,0.0999333022913226,-0.0781437730341571,0.313594771947828
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.297297332179041,0.101556727315614,-0.496348517717645,-0.0982461466404367
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.292305645694039,0.106052039344131,-0.500167642808536,-0.0844436485795418
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.40170014199999,0.12853450197374,-0.653627765868521,-0.149772518131459
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.528293732480234,0.124013644360009,-0.771360475425852,-0.285226989534616
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.452435314744017,0.135610631167463,-0.718232151832244,-0.186638477655789
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.662823508027244,0.158236472360477,-0.972966993853778,-0.35268002220071
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.409424196755366,0.181235676652364,-0.764646122993999,-0.054202270516733
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.630136955783368,0.164199076797499,-0.951967146306467,-0.308306765260269
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.80450151442571,0.195082726670353,-1.1868636586996,-0.422139370151818
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.00673132031779938,0.632732894027118,-1.24688779261095,1.23342515197535
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.35745704446881,0.291893129278629,-1.92956757785492,-0.785346511082698
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-15,3.88683402725063,1.47270704623894,1.00032821662231,6.77333983787896
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-14,3.18154762832468,1.2151341549798,0.799884684564275,5.56321057208508
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-13,2.6098197506927,1.14652212734954,0.362636381087598,4.85700312029781
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-12,1.99826392693886,1.02926036959832,-0.0190863974738462,4.01561425135156
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-11,2.0512803988576,1.01528413366745,0.0613234968694032,4.04123730084579
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-10,1.96380794684932,1.04978849719154,-0.0937775076460978,4.02139340134474
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-9,0.974019131136816,1.34138206996728,-1.65508972599905,3.60312798827268
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-8,0.677028414620009,1.46223251433264,-2.18894731347197,3.54300414271199
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-7,0.171530474042387,1.49442059483875,-2.75753389184156,3.10059483992634
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-6,0.058015472972426,1.45913678405791,-2.80189262378107,2.91792356972593
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-5,-0.738073309219701,1.41807638536106,-3.51750302452737,2.04135640608797
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-4,-0.232785769331498,1.38475768519764,-2.94691083231887,2.48133929365588
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-3,-0.388973868175929,1.26822797786571,-2.87470070479272,2.09675296844086
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-2,-0.204169697923615,1.13635693461785,-2.4314292897746,2.02308989392737
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,0,-1.24172622617792,0.563551251763048,-2.3462866796335,-0.137165772722347
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,1,-1.900751805609,1.09466622150621,-4.04629759976118,0.244793988543181
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,2,-1.39515869983005,1.26587081378455,-3.87626549484776,1.08594809518767
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,3,-0.947068128691111,1.41198856699389,-3.71456571999914,1.82042946261691
