importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-4,0.121790094757014,0.106388879148574,-0.086732108374192,0.33031229788822
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-3,0.030859984237585,0.0924877593293006,-0.150416024047844,0.212135992523014
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-2,0.298488657695287,0.0860354821046813,0.129859112770111,0.467118202620462
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,0,0.0418829457325618,0.12732590274534,-0.207675823648305,0.291441715113429
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,1,-0.427103863755816,0.160693465519737,-0.742063056174501,-0.112144671337131
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,2,-0.513277946986763,0.232429625525461,-0.968840013016668,-0.057715880956859
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,3,-0.53777916605646,0.307300013922316,-1.1400871933442,0.0645288612312808
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,4,-0.59168856376753,0.362207418660435,-1.30161510434198,0.118237976806923
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,5,-0.366434634080307,0.387871826650304,-1.1266634143149,0.393794146154288
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,6,-0.51651154809433,0.457666122584194,-1.41353714835935,0.380514052170689
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,7,-0.669296459065076,0.425075531787572,-1.50244450136872,0.163851583238566
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,8,-0.745457167533104,0.425544125469367,-1.57952365345306,0.0886093183868553
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,9,-1.08374283780449,0.406479374383249,-1.88044241159566,-0.287043264013321
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,10,-1.19670397555427,0.380795764065889,-1.94306367312341,-0.450344277985128
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,11,-1.09598946756093,0.541023160828061,-2.15639486278393,-0.0355840723379275
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-15,29.5474362135314,8.69735045012737,12.5006293312817,46.594243095781
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-14,27.0771217237609,8.10709270234431,11.187220027166,42.9670234203557
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-13,28.8596470268546,8.57542810781098,12.051807935545,45.6674861181641
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-12,27.397980775501,8.19031362115872,11.3449660780299,43.4509954729721
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-11,24.5311833747998,7.4084178587385,10.0106843716724,39.0516823779273
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-10,24.3131652703106,7.49270898951271,9.62745565086569,38.9988748897555
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-9,22.1862820632996,7.30468364929651,7.86910211067846,36.5034620159208
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-8,20.20652533979,6.41054501837171,7.64185710378145,32.7711935757986
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-7,16.0468832842018,5.43074117240552,5.40263058628694,26.6911359821166
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-6,13.1501524967065,4.36395801733215,4.59679478273545,21.7035102106775
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-5,10.7800720025186,3.3061942768648,4.29993121986358,17.2602127851736
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-4,8.5165700220889,2.47873905620509,3.65824147192691,13.3748985722509
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-3,5.01067226937442,1.80536005690327,1.472166557844,8.54917798090484
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-2,5.56677255400171,1.35199171322956,2.91686879607178,8.21667631193165
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,0,-2.78542062631559,1.27712444664634,-5.28858454174241,-0.28225671088877
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,1,-5.17404301239382,2.22306686740009,-9.531254072498,-0.816831952289646
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,2,-7.49306559806336,3.05356025543153,-13.4780436987092,-1.50808749741755
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,3,-7.62708282937194,3.75605018651418,-14.9889411949397,-0.265224463804141
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,4,-7.84105041114758,4.41935655035339,-16.5029892498402,0.820888427545071
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,5,-5.03949034494831,4.93452935694951,-14.7111678845693,4.63218719467272
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,6,-5.8151906871789,5.6014199660563,-16.7939738206493,5.16359244629146
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,7,-3.12087348560913,6.33408761301652,-15.5356852071215,9.29393823590325
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,8,-0.0584365484011276,7.30185090219135,-14.3700643166962,14.2531912198939
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,9,-4.77998184976978,7.90083685030219,-20.2656220763621,10.7056583768225
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,10,-10.8370851268747,7.13070282268618,-24.8132626593396,3.13909240559023
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,11,-11.1553637764443,11.6600070894191,-34.0089776717058,11.6982501188171
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-15,1.22392244261827,0.446142038244951,0.34948404765816,2.09836083757837
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-14,1.01092004935721,0.447645561350319,0.133534749110583,1.88830534960383
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-13,1.22761745391816,0.391567440971195,0.460145269614621,1.9950896382217
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-12,0.704622495977529,0.299741287555359,0.117129572369025,1.29211541958603
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-11,0.6545942920907,0.312624113744687,0.0418510291511137,1.26733755503029
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-10,0.99949394800577,0.496804533006675,0.0257570633126869,1.97323083269885
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-9,0.859040193042263,0.445317548290839,-0.0137822016077808,1.73186258769231
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-8,0.492923983207986,0.256447106280141,-0.00971234510109042,0.995560311517063
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-7,0.282532138702268,0.205093679234997,-0.119451472598326,0.684515750002862
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-6,0.183181062945642,0.168296643219648,-0.146680357764869,0.513042483656152
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-5,0.132392170880531,0.133179822944681,-0.128640282091045,0.393424623852106
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-4,0.131505675980374,0.112035885063106,-0.0880846587433143,0.351096010704063
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-3,0.066351660558858,0.100673316386245,-0.130968039558182,0.263671360675898
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-2,0.326930090561308,0.0933672602511577,0.143930260469038,0.509929920653577
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,0,0.105782477045457,0.131565956137236,-0.152086796983525,0.363651751074439
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,1,-0.51095766815221,0.14309089982787,-0.791415831814835,-0.230499504489585
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,2,-0.578172379671407,0.227952159171466,-1.02495861164748,-0.131386147695333
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,3,-0.6201676041234,0.29022176835659,-1.18900227010232,-0.0513329381444848
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,4,-0.550404059134575,0.336683127044541,-1.21030298814188,0.109494869872726
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,5,-0.417970276806379,0.36943446735565,-1.14206183282345,0.306121279210694
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,6,-0.559801654674229,0.42361725592857,-1.39009147629423,0.270488166945769
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,7,-0.701410807133763,0.395740939292413,-1.47706304814689,0.0742414338793657
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,8,-0.64670403192183,0.385505945104387,-1.40229568432643,0.108887620482769
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,9,-0.847700228917079,0.459743351129819,-1.74879719713152,0.0533967392973662
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,10,-1.02493222548795,0.375358495433563,-1.76063487653773,-0.289229574438167
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,11,-0.793591752107597,0.602649422770173,-1.97478462073714,0.387601116521942
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-15,21.7902149770543,7.05657577876971,7.95932645066566,35.6211035034429
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-14,21.3750224596204,7.56019960992813,6.55703122416131,36.1930136950796
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-13,19.1345576877159,5.35657716217093,8.63566644986086,29.6334489255709
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-12,19.4549942040237,5.34299609499262,8.98272185783816,29.9272665502092
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-11,16.650643598267,4.80625050965385,7.23039259934545,26.0708945971885
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-10,16.6307496722399,4.29602266552586,8.21054524780922,25.0509540966706
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-9,14.9938333838888,3.99353752734798,7.16649983028672,22.8211669374908
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-8,14.0012525701117,3.60710017762611,6.93133622196456,21.0711689182589
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-7,11.3047570787586,3.20680447398632,5.01942030974541,17.5900938477718
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-6,10.091596430882,2.90989779922207,4.38819674440676,15.7949961173573
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-5,8.27838400947747,2.42522907199848,3.52493502836044,13.0318329905945
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-4,6.28977081976036,1.97232405927495,2.42401566358144,10.1555259759393
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-3,3.52550096620848,1.49126746677805,0.602616731323498,6.44838520109347
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-2,4.40273689986868,1.12255309719818,2.20253282936025,6.60294097037711
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,0,-2.4089579508924,1.19638939390861,-4.75388116295327,-0.0640347388315301
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,1,-5.00553258836433,2.00398491606777,-8.93334302385715,-1.07772215287151
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,2,-6.71233262730499,2.83605267759505,-12.2709958753913,-1.1536693792187
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,3,-7.12759985861347,3.78725136168061,-14.5506125275075,0.295412810280533
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,4,-6.75491196920534,4.33993628144293,-15.2611870808335,1.75136314242281
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,5,-4.86326477294371,4.58250070445734,-13.8449661536801,4.11843660779269
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,6,-4.85293853940976,5.23912463251831,-15.1216228191457,5.41574574032613
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,7,-3.17581186721269,5.54080522359721,-14.0357901054632,7.68416637103783
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,8,0.936703906677285,6.20425973076786,-11.2236451656277,13.0970529789823
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,9,-3.51762524594586,6.31254708112518,-15.8902175249512,8.85496703305949
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,10,-8.31808565208819,6.19672193914254,-20.4636606528076,3.8274893486312
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,11,-8.35848186578784,10.3284107048914,-28.602166847375,11.8852031157993
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.766110660871772,0.190436218417398,0.392855672773672,1.13936564896987
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.596528912770932,0.15972533467683,0.283467256804345,0.909590568737519
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.4627733900359,0.15494229393042,0.159086493932276,0.766460286139524
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.410757509734209,0.135426999320273,0.145320591066474,0.676194428401944
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.31204618597755,0.12177999108064,0.0733574034594945,0.550734968495605
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.326499555971329,0.109704801596844,0.111478144841514,0.541520967101143
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.215831710508588,0.0998109363719497,0.0202022752195667,0.41146114579761
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.161772603696846,0.094414103230542,-0.0232790386350162,0.346824246028708
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.100972078939453,0.0989472358999805,-0.0929645034245084,0.294908661303415
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.146187868172407,0.110740015315273,-0.0708625618455279,0.363238298190342
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-5,0.0265041216567369,0.0832545636003439,-0.136674822999937,0.189683066313411
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-4,0.0577495363167444,0.0798771366542856,-0.0988096515256553,0.214308724159144
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.00692700256700546,0.0810245518779699,-0.165735124247826,0.151881119113816
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.114120229889985,0.0772172402996647,-0.0372255610973575,0.265466020877328
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.149974251479314,0.0999809439991725,-0.0459883987590644,0.345936901717692
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.360834566301712,0.0964145531074183,-0.549807090392252,-0.171862042211172
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.30520228877559,0.116739226014967,-0.534011171764925,-0.076393405786256
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.496228661236398,0.127521300918259,-0.746170411036187,-0.24628691143661
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.62372365005213,0.165670435144955,-0.948437702936243,-0.299009597168018
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.563492185359996,0.188909997435368,-0.933755780333317,-0.193228590386674
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.841512354543814,0.192689907604843,-1.21918457344931,-0.463840135638322
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.690790575013635,0.24579859730645,-1.17255582573428,-0.209025324292992
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.865958705149197,0.220049790424478,-1.29725629438117,-0.43466111591722
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,9,-1.06870074450206,0.258860072482029,-1.57606648656684,-0.561335002437287
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.554833699543367,0.50545611113684,-1.54552767737157,0.435860278284839
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.73939426785489,0.262662627186341,-2.25421301714012,-1.22457551856966
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-15,3.78374223306564,1.31100823786482,1.21416608685059,6.35331837928069
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-14,3.30574565443089,1.08595146843936,1.17728077628975,5.43421053257204
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-13,2.89649765886892,1.04814069747103,0.842141891825694,4.95085342591215
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-12,2.48816181021266,1.04758147639893,0.434902116470752,4.54142150395456
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-11,2.48164276696139,1.01916274976224,0.484083777427395,4.47920175649539
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-10,1.71447371567235,1.16773950480075,-0.574295713737126,4.00324314508182
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-9,0.584375109804683,1.34950223694801,-2.06064927461341,3.22939949422278
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-8,0.509691714203403,1.40472029046182,-2.24356005510176,3.26294348350856
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-7,0.370082932862765,1.4079126220493,-2.38942580635387,3.1295916720794
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-6,0.212089609535439,1.34720183811407,-2.42842599316813,2.85260521223901
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-5,-0.149105629436028,1.30793643969153,-2.71266105123142,2.41444979235936
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-4,0.19835434907751,1.23099715528155,-2.21440007527433,2.61110877342935
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-3,-0.250910470415607,1.10336238258819,-2.41350074028847,1.91167979945725
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-2,0.302573139772598,1.01637392284403,-1.68951974900171,2.2946660285469
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,0,-1.08111763634383,0.495512323266606,-2.05232178994638,-0.109913482741285
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,1,-1.93537185085882,0.939545990539038,-3.77688199231534,-0.0938617094023093
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,2,-1.33473419509554,1.10862905925241,-3.50764715123026,0.838178761039186
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,3,-0.849263984815321,1.24378016419564,-3.28707310663877,1.58854513700812
