importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,1,-0.580281644564533,0.160767003575607,-0.895384971572723,-0.265178317556342
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,2,-0.694295157302426,0.260494043979575,-1.20486348350239,-0.18372683110246
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,3,-0.732466278456827,0.328497488991347,-1.37632135687987,-0.0886112000337862
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,4,-0.614764854952436,0.384147011868407,-1.36769299821451,0.138163288309642
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,5,-0.385412988491009,0.424059264144296,-1.21656914621383,0.445743169231811
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,6,-0.549673350924173,0.489373487429929,-1.50884538628683,0.409498684438489
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,7,-0.692945730778823,0.448514918846721,-1.5720349717184,0.186143510160749
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,8,-0.718511842734731,0.44134941193004,-1.58355669011761,0.146533004648148
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,9,-0.790972715377824,0.541467342979887,-1.8522487076184,0.270303276862754
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,10,-1.06869322006131,0.464643072706766,-1.97939364256657,-0.157992797556049
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,11,-0.580600822260205,0.791098029680722,-2.13115296043442,0.96995131591401
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-15,21.6872281873717,8.01155440288861,5.98458155771,37.3898748170334
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-14,21.4865386321498,8.26702771491762,5.2831643109113,37.6899129533884
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-13,17.7153604890313,5.84226421035939,6.2645226367269,29.1661983413357
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-12,18.902696915541,5.97355129931873,7.19453636887629,30.6108574622057
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-11,16.0515475777348,5.27020750557239,5.72194086681297,26.3811542886567
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-10,16.5974356249029,4.52230331319134,7.73372113104785,25.4611501187579
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-9,14.6295188434816,4.13874483102094,6.5175789746806,22.7414587122827
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-8,13.7740602130765,3.78938267235861,6.34687017525363,21.2012502508994
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-7,9.94565390892202,3.42268689151797,3.23718760154679,16.6541202162972
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-6,9.23139079748571,3.15895418560912,3.03984059369183,15.4229410012796
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-5,6.90147139909764,2.6831029597934,1.64258959790258,12.1603532002927
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-4,5.13047186399218,2.11647591324989,0.982179074022387,9.27876465396197
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-3,3.0514048783203,1.72726199136067,-0.334028624746616,6.43683838138721
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-2,4.05494687860703,1.26215001555171,1.58113284812568,6.52876090908838
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,0,-2.0957899965297,1.16720661536811,-4.3835149626512,0.191934969591803
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,1,-4.33784597946912,1.91695513325663,-8.09507804065212,-0.580613918286121
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,2,-5.48580136980365,2.72259156483901,-10.8220808368881,-0.149521902719187
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,3,-5.42573039988157,3.41157195439623,-12.1124114304982,1.26095063073505
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,4,-4.48507477298065,3.94560276306488,-12.2184561885878,3.24830664262652
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,5,-1.38279359690756,4.22966762259916,-9.67294213720192,6.90735494338679
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,6,-0.70700965265491,4.9425453687224,-10.3943985753508,8.98037927004099
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,7,1.28370176889455,5.49953198985328,-9.49538093121788,12.062784469007
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,8,5.27154196864575,6.73057526216739,-7.92038554520234,18.4634694824938
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,9,0.317645880539216,6.9674732924636,-13.3386017726894,13.9738935337679
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,10,-7.04227564856157,7.41320188489285,-21.5721513429516,7.48760004582842
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,11,-8.20292117216766,13.5552935414248,-34.7712965133602,18.3654541690249
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.625873228984329,0.195703004143742,0.242295340862594,1.00945111710606
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.484071813639134,0.161128232111672,0.168260478700257,0.799883148578011
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.323176543993502,0.153289337750898,0.0227294420017412,0.623623645985262
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.268673372332791,0.128193257721753,0.0174145871981556,0.519932157467426
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.208241452230548,0.113004642686016,-0.0132476474340442,0.429730551895139
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.21683248448353,0.104630225218319,0.0117572430556248,0.421907725911435
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.144797748092083,0.0968666353466928,-0.0450608571874351,0.334656353371601
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.0671589431877764,0.0920057084733808,-0.11317224542005,0.247490131795603
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-7,-0.033953715374475,0.101098023247131,-0.232105840938852,0.164198410189903
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.112885643036861,0.120177501080834,-0.122662259081573,0.348433545155295
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.0479019585557965,0.0865575821990815,-0.217554819665996,0.121750902554403
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.000773420161319073,0.0857958497099097,-0.168933285592742,0.167386445270104
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.0400300884342038,0.0880637506833726,-0.212635039773614,0.132574862905207
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.137370812909576,0.0830815102858449,-0.0254689472506801,0.300210573069832
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.117725499456835,0.0999333022913226,-0.0781437730341571,0.313594771947828
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.297297332179041,0.101556727315614,-0.496348517717645,-0.0982461466404367
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.292305645694039,0.106052039344131,-0.500167642808536,-0.0844436485795418
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.40170014199999,0.12853450197374,-0.653627765868521,-0.149772518131459
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.528293732480234,0.124013644360009,-0.771360475425852,-0.285226989534616
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.452435314744017,0.135610631167463,-0.718232151832244,-0.186638477655789
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.662823508027244,0.158236472360477,-0.972966993853778,-0.35268002220071
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.409424196755366,0.181235676652364,-0.764646122993999,-0.054202270516733
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.630136955783368,0.164199076797499,-0.951967146306467,-0.308306765260269
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.80450151442571,0.195082726670353,-1.1868636586996,-0.422139370151818
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.00673132031779938,0.632732894027118,-1.24688779261095,1.23342515197535
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.35745704446881,0.291893129278629,-1.92956757785492,-0.785346511082698
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-15,3.88683402725063,1.47270704623894,1.00032821662231,6.77333983787896
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-14,3.18154762832468,1.2151341549798,0.799884684564275,5.56321057208508
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-13,2.6098197506927,1.14652212734954,0.362636381087598,4.85700312029781
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-12,1.99826392693886,1.02926036959832,-0.0190863974738462,4.01561425135156
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-11,2.0512803988576,1.01528413366745,0.0613234968694032,4.04123730084579
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-10,1.96380794684932,1.04978849719154,-0.0937775076460978,4.02139340134474
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-9,0.974019131136816,1.34138206996728,-1.65508972599905,3.60312798827268
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-8,0.677028414620009,1.46223251433264,-2.18894731347197,3.54300414271199
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-7,0.171530474042387,1.49442059483875,-2.75753389184156,3.10059483992634
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-6,0.058015472972426,1.45913678405791,-2.80189262378107,2.91792356972593
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-5,-0.738073309219701,1.41807638536106,-3.51750302452737,2.04135640608797
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-4,-0.232785769331498,1.38475768519764,-2.94691083231887,2.48133929365588
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-3,-0.388973868175929,1.26822797786571,-2.87470070479272,2.09675296844086
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-2,-0.204169697923615,1.13635693461785,-2.4314292897746,2.02308989392737
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,0,-1.24172622617792,0.563551251763048,-2.3462866796335,-0.137165772722347
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,1,-1.900751805609,1.09466622150621,-4.04629759976118,0.244793988543181
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,2,-1.39515869983005,1.26587081378455,-3.87626549484776,1.08594809518767
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,3,-0.947068128691111,1.41198856699389,-3.71456571999914,1.82042946261691
