event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
6,0.20245773175629467,0.18444149639355648,-0.159047601175076,0.5639630646876653,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.571307080932129,0.4208288041038183,-0.25351737511135486,1.3961315369756129,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,0.1353178530092516,0.3280440886659151,-0.507648560775942,0.7782842667944452,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,-0.10252271047759354,0.28914354672563963,-0.6692440620598472,0.46419864110466014,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,0.33025902520564565,0.9190411550818496,-1.4710616387547795,2.1315796891660708,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,0.4607191199725388,0.8678213607026574,-1.2402107470046695,2.1616489869497473,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,1.2919983450610906,1.7381814661239732,-2.1148373285418964,4.698834018664078,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,0.2716825938759712,0.19304249336927215,-0.1066806931278022,0.6500458808797447,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,-1.87265955447149,0.7256680170047514,-3.2949688678008027,-0.45035024114217737,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.24706262298159543,0.6188234703312226,-0.9658313788676008,1.4599566248307916,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,-0.6466161445166893,0.45771024019354906,-1.5437282152960454,0.2504959262626669,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.053269733474795244,0.8037350151271216,-1.5220508961743633,1.6285903631239536,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,-0.23265556902394824,0.5511396694769021,-1.3128893211986763,0.8475781831507798,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.516127335070969,0.6986245656943398,-0.8531768136899371,1.885431483831875,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,-0.1319904851795845,0.3025393027034865,-0.7249675184784181,0.46098654811924905,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.6963420194156783,0.4362382030938912,-0.15868485864834847,1.551368897479705,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.22759457839876943,0.27462868594638,-0.31067764605613546,0.7658668028536743,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,-0.019627091648611945,0.18664127354594182,-0.3854439877986579,0.34618980450143405,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.08623289709516797,0.1676470301604751,-0.41482107620969916,0.24235528201936324,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.15996783574204487,0.16647929904948697,-0.48626726187903935,0.1663315903949496,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.21950231089881714,0.15357273554780232,-0.5205048725725097,0.08150025077487541,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.7135267920818301,0.27031953611074305,-1.2433530828588863,-0.18370050130477378,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-1.4625869533790625,0.273943649087088,-1.999516505589755,-0.92565740116837,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-1.7644905863472504,0.3124699045690109,-2.376931599302512,-1.1520495733919889,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-2.2033431489018014,0.29940199932359957,-2.7901710675760567,-1.6165152302275463,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-2.401909987725139,0.3628613495102808,-3.1131182327652893,-1.6907017426849884,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-2.4268138688926215,0.4489476351243074,-3.306751233736264,-1.5468765040489791,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-2.371491884905224,0.5479026060258233,-3.4453809927158376,-1.2976027770946104,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-3.017521608471949,0.5286477675352207,-4.053671232840982,-1.9813719841029167,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-3.4140907571280836,0.5601476426406921,-4.511980136703841,-2.316201377552327,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-2.8955837842419054,0.5654618544116455,-4.003889018888731,-1.7872785495950803,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-3.433228262434241,0.6314029594150053,-4.670778062887652,-2.1956784619808305,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-2.8505155711653236,0.6564487534281183,-4.137155127884435,-1.5638760144462118,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-3.310221728731484,0.6639520473224606,-4.611567741483507,-2.0088757159794612,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-3.5735430382972284,0.6249466685034365,-4.798438508563964,-2.3486475680304926,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,-0.3341123025704433,0.7912208441317772,-1.8849051570687265,1.2166805519278399,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,-0.3427777959316707,0.475832905946986,-1.2754102915877632,0.589854699724422,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.5350875306073114,0.718723454524078,-0.8736104402598815,1.9437855014745042,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.6887769276342156,0.6220146152480921,-0.530371718252045,1.907925573520476,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,1.2225363073334117,0.5785359961410305,0.08860575489699207,2.3564668597698315,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.3141586780630783,0.3763963551155005,-0.42357817796330266,1.0518955340894593,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,1.0012874787724908,0.3814571565761692,0.25363145188319924,1.7489435056617824,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,1.036039508539029,0.3216997416012589,0.40550801500056155,1.6665710020774966,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.7423279342742584,0.2474886285708585,0.25725022227537575,1.2274056462731409,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.431843557138913,0.15164502102259955,0.13461931593461784,0.7290677983432081,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.530605115669369,0.15106594156306102,0.23451587020576936,0.8266943611329686,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.45602829808985673,0.12246970223711198,0.21598768170511726,0.6960689144745962,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.43665258279050534,0.1123666433596618,0.2164139618055682,0.6568912037754424,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.8731883612826973,0.33537655443194014,0.2158503145960946,1.5305264079693,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,0.14799452884051284,0.11316250929778016,-0.07380398938313626,0.36979304706416194,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,0.049566520477369994,0.09099697769029343,-0.12878755579560514,0.2279205967503451,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.5904608355271028,0.18572822262270486,0.22643351918660132,0.9544881518676043,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,0.37385957891475285,0.23932845930515062,-0.09522420132334236,0.8429433591528481,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,0.2793608301146269,0.1584372572358173,-0.03117619406757499,0.5898978542968288,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.4326867397553469,0.20315504683464755,0.0345028479594377,0.8308706315512561,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.8596632245157931,0.6396963786349812,-0.39414167760877006,2.113468126640356,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,0.23673953644136636,0.174739298446798,-0.10574948851435773,0.5792285613970904,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,0.11561799922592214,0.268935324087253,-0.4114952359850938,0.642731234436938,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,0.37105117309218616,0.8158318381718479,-1.2279792297246357,1.970081575909008,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,0.4634477915685361,0.7404374490379485,-0.9878096085458429,1.914705191682915,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,0.2289284761438802,0.7547167246651892,-1.2503163041998908,1.708173256487651,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,0.26148251707733994,0.15861731217888864,-0.049407414793281756,0.5723724489479616,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,-1.3971534867506128,0.5628836939406526,-2.500405526874292,-0.2939014466269336,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.7457362913664312,0.7491286298523614,-0.7225558231441971,2.2140284058770594,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,-0.606730190474525,0.4973988853642648,-1.581632005788484,0.368171624839434,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,-0.32255050761963755,0.5227778633027561,-1.3471951196930394,0.7020941044537643,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,0.5543459077496579,0.7718540863130336,-0.9584881014238881,2.067179916923204,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.29064415703137336,0.486085969732908,-0.6620843436451264,1.243372657707873,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,-0.11468668755714598,0.32193253535806393,-0.7456744568589513,0.5163010817446594,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.33739931426386816,0.33153951759772543,-0.31241814022767367,0.98721676875541,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.2977249430501271,0.3408087291778259,-0.3702601661384116,0.9657100522386658,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,-0.03324614639956779,0.17989230759156322,-0.3858350692790317,0.3193427764798961,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.11780838390837664,0.1696939036377636,-0.45040843503839334,0.21479166722164003,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.2655708829243404,0.166853879030585,-0.5926044858242869,0.061462719975606206,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.45497558831144236,0.14239423887794636,-0.7340682965122172,-0.1758828801106675,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.92226104296135,0.1890411470945268,-1.2927816912666226,-0.5517403946560775,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-1.7304765561864186,0.16404282204470969,-2.0520004873940496,-1.4089526249787876,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-2.0104745841325733,0.24048666653412876,-2.4818284505394654,-1.539120717725681,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-2.2481034421471335,0.32873541958853325,-2.8924248645406587,-1.6037820197536083,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-2.5421576348180612,0.4349763145530764,-3.394711211342091,-1.6896040582940315,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-2.725702470722999,0.5303308520344403,-3.7651509407105017,-1.6862540007354958,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-2.8086198520395245,0.5957442955905258,-3.9762786713969547,-1.640961032682094,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-3.1809475344422835,0.6640042405762097,-4.482395845971654,-1.8794992229129126,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-3.40736394300046,0.6941982646456457,-4.767992541705926,-2.0467353442949943,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-3.026641803422642,0.7290783155837467,-4.455635301966785,-1.5976483048784984,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-3.845883573228975,0.8102808651844917,-5.434034068990579,-2.257733077467371,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-3.3069173506210987,0.8530249037208618,-4.978846161913988,-1.6349885393282095,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-3.4669782055244083,0.8564214460372256,-5.145564239757371,-1.7883921712914461,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-3.76588566744442,0.8294646155713413,-5.391636313964249,-2.140135020924591,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,0.2654911830125754,0.421874470179166,-0.5613827785385899,1.0923651445637408,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.30399819392262784,0.35163197793941176,-0.3852004828386192,0.9931968706838749,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.6630984050823524,0.3043580210623589,0.06655668380012902,1.2596401263645758,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.4960573802472397,0.2790059068386687,-0.050794197156550924,1.0429089576510304,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.6903523507209224,0.2871590904017404,0.12752053353351112,1.2531841679083335,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.6114307811025221,0.29467427169803095,0.03386920857438147,1.1889923536306628,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.5878585984037865,0.2891982739588228,0.02102998144449386,1.1546872153630792,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.2534483359668849,0.2468366613210532,-0.23035152022237937,0.7372481921561491,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.3401124693407185,0.24956419224689275,-0.1490333474631913,0.8292582861446283,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.17945742372507684,0.15359457058061127,-0.12158793461292122,0.4805027820630749,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.1608105850111951,0.14522885836208516,-0.12383797737849178,0.445459147400882,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.05418956452943787,0.1295718761003007,-0.19977131262715145,0.3081504416860272,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.040762459807473575,0.12797636250229225,-0.21007121069701923,0.29159613031196635,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.17225912266450177,0.2223282143607465,-0.2635041774825614,0.6080224228115649,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,-0.12706759410504725,0.17494272458067925,-0.4699553342831786,0.21582014607308408,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,-0.20080181169302863,0.1547459795140863,-0.5041039315406377,0.1025003081545805,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.2622351695558561,0.27354678069026606,-0.27391652059706534,0.7983868597087775,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,0.18478993918735565,0.33987345107211203,-0.48136202491398394,0.8509419032886952,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,0.258354156559665,0.3490478621547165,-0.42577965326357936,0.9424879663829093,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.1855003028124958,0.3276720413443754,-0.4567368982224799,0.8277375038474715,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.4626915507502002,0.435016345049481,-0.3899404855467825,1.3153235870471829,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,0.28608437871282755,0.4937246663960648,-0.6816159674234595,1.2537847248491145,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,-0.24654311603274393,0.288224464788047,-0.811463067017316,0.3183768349518281,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,-0.03321352288313695,0.518768715346744,-1.050000204962755,0.9835731591964811,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,0.8471512855496328,1.2078192731936073,-1.5201744899098373,3.214477061009103,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,-0.06108808299003432,1.0028267349739375,-2.0266284835389516,1.9044523175588832,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,0.7425657066365241,0.21470195189704938,0.3217498809183073,1.163381532354741,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,0.1913052103937537,0.4601456949583095,-0.7105803517245328,1.0931907725120402,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
