event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate,has_pc
5,-2.2098836284096013,0.22725257568914758,-2.6552986767603306,-1.764468580058872,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
6,-2.235168642630872,0.2713830497644726,-2.767079420169238,-1.7032578650925057,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
7,-2.601524155837955,0.2937902970597481,-3.1773531380750613,-2.0256951736008486,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
8,-2.7568171359788316,0.38070278998061363,-3.5029946043408344,-2.0106396676168288,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
9,-2.5689973000439643,0.298423683051993,-3.1539077188258706,-1.984086881262058,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
10,-3.0160749635750808,0.35392703274464204,-3.709771947754579,-2.3223779793955823,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
11,-2.421722590176814,0.3560541469136353,-3.119588718127539,-1.723856462226089,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
12,-2.924498585086601,0.34168753960258685,-3.5942061627076716,-2.254791007465531,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
13,-2.9272028903197738,0.3207885459074729,-3.5559484402984207,-2.298457340341127,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-14,-0.9793134312563463,0.8035626219732238,-2.554296170323865,0.5956693078111723,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-13,1.0282071809745135,0.606663705016713,-0.16085368085824392,2.217268042807271,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-12,0.969234495071077,0.6310647485132205,-0.26765241201483514,2.206121402156989,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-11,1.2419126980644144,0.6317476182593457,0.003687366276097004,2.480138029852732,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-10,1.3995605006112797,0.6205249821601551,0.1833315355773757,2.6157894656451837,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-9,0.6860172674065839,0.3633952184958385,-0.026237360845259627,1.3982718956584272,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-8,1.3570087084889866,0.39331431885573453,0.5861126435317469,2.127904773446226,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-7,1.4339400714041575,0.3609138516682336,0.7265489221344197,2.1413312206738953,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-6,1.218293730094958,0.2890669807944993,0.6517224477377394,1.7848650124521765,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-5,0.8444668606723008,0.1375616855603255,0.5748459569740628,1.114087764370539,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-4,0.8232826480061567,0.13364369028161155,0.561341015054198,1.0852242809581154,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-3,0.6441761391222973,0.13018043721378017,0.38902248218328817,0.8993297960613065,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-2,0.6135963864413027,0.10911920879083571,0.39972273721126467,0.8274700356713407,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-1,0,0,0,0,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
0,0.9182232064261429,0.3579624286577607,0.2166168462569319,1.619829566595354,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
1,0.09275352517430402,0.11107145296166106,-0.12494652263055164,0.31045357297915965,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
2,0.09008892615438963,0.10366175272910086,-0.11308810919464807,0.2932659615034273,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
3,0.5709610144431122,0.18474897036925603,0.20885303251937037,0.933068996366854,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
4,0.6299394564310279,0.2640355645355397,0.11242974994137,1.1474491629206858,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
5,0.4146924040007735,0.16569244390497528,0.08993521394702197,0.739449594054525,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
6,0.6098213499601766,0.223641139106428,0.17148471731157772,1.0481579826087755,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
7,1.095252698050088,0.7134171393657007,-0.3030448951066853,2.4935502912068612,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
8,0.2692874507207747,0.18763411451285425,-0.09847541372441965,0.637050315165969,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
9,0.3331752004482051,0.27470513498861265,-0.20524686412947574,0.8715972650258859,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
10,0.551744694876087,0.9314390498456396,-1.2738758428213668,2.3773652325735406,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
11,0.9454085352108247,0.8809493017764644,-0.7812520962710455,2.672069166692695,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
12,0.4905160432655346,0.7489233091958335,-0.9773736427582991,1.9584057292893684,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-14,-1.1034072235802408,0.5942330828397376,-2.2681040659461265,0.06128961878564487,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-13,-0.12729016315598507,0.7352435604011001,-1.5683675415421412,1.313787215230171,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-12,-0.8394929412130462,0.5323188755537573,-1.8828379372984108,0.20385205487231828,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-11,-0.6641379251382087,0.5114683783091548,-1.6666159466241521,0.33834009634773476,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-10,0.5309329870625686,0.7752827843187908,-0.9886212702022613,2.0504872443273987,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-9,-0.04581210518802871,0.4924251263856223,-1.0109653529038485,0.919341142527791,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-8,-0.3570334471149254,0.33579626941404656,-1.0151941351664566,0.30112724093660587,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-7,0.001784779272800463,0.32453197984991766,-0.6342979012330381,0.6378674597786391,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-6,-0.02493457368176221,0.2944929336558308,-0.6021407236471905,0.5522715762836661,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-5,-0.317149374592174,0.17137038077747824,-0.6530353209160313,0.018736571731683305,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-4,-0.2797221970328083,0.17208192032225242,-0.6170027608644231,0.05755836679880644,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-3,-0.30296445837855,0.15123365426179117,-0.5993824207316607,-0.00654649602543933,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-2,-0.5077256389929923,0.12655551877810092,-0.7557744557980701,-0.25967682218791444,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-1,0,0,0,0,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
0,-0.8013335777416143,0.19709598674774867,-1.1876417117672018,-0.4150254437160269,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
1,-1.5260512535007282,0.14811283229093716,-1.816352404790965,-1.2357501022104915,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
2,-1.8166416389861786,0.16118641849516988,-2.1325670192367117,-1.5007162587356455,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
3,-1.9193438068535744,0.16873874493695257,-2.2500717469300016,-1.5886158667771473,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
4,-2.3290803261001156,0.18549392556336336,-2.692648420204308,-1.9655122319959235,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
5,-2.2601147463546685,0.19717892535599618,-2.646585440052421,-1.873644052656916,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
6,-2.3151540239885913,0.23796434873058586,-2.7815641475005397,-1.848743900476643,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
7,-2.6365021147072207,0.2609700354849268,-3.1480033842576773,-2.125000845156764,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
8,-2.632553158271228,0.33283788963184974,-3.2849154219496532,-1.9801908945928024,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
9,-2.4614709952591523,0.2987552608291042,-3.0470313064841967,-1.875910684034108,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
10,-3.112732042018889,0.3330824586434389,-3.765573660960029,-2.459890423077749,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
11,-2.5779020753785367,0.34770639362355577,-3.259406606880706,-1.8963975438763674,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
12,-2.7340407446471344,0.41808010287520486,-3.553477746282536,-1.9146037430117329,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
13,-2.911124937732502,0.3370529120685981,-3.571748645386954,-2.25050123007805,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-14,0.2201726991252558,0.46551166876497796,-0.692230171654101,1.1325755699046125,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-13,0.6141966509247072,0.36993698396687563,-0.11087983765036902,1.3392731394997834,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-12,0.9717531771579022,0.2917835501585896,0.3998574188470666,1.5436489354687377,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-11,0.8196210237075101,0.2708401107067287,0.2887744067223219,1.3504676406926983,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-10,1.0011568195950822,0.2892115113086862,0.43430225743005724,1.5680113817601071,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-9,0.9682216449437573,0.29229023233576357,0.39533278956566076,1.541110500321854,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-8,0.7878527715514826,0.2735525232372366,0.2516898260064988,1.3240157170964664,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-7,0.638114537587626,0.23499162712889282,0.17753094841499611,1.098698126760256,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-6,0.8400542860837832,0.27748638496224903,0.2961809715577751,1.3839276006097911,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-5,0.4420203272373195,0.14647126049679599,0.15493665666359935,0.7291039978110396,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-4,0.46284246967159354,0.14188151864063928,0.18475469313594056,0.7409302462072465,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-3,0.21045933290761695,0.12592813530228927,-0.03635981228487001,0.4572784781001039,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-2,0.2369163442237325,0.12725508678636288,-0.012503625877538727,0.48633631432500374,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-1,0,0,0,0,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
0,0.2774152866246313,0.2287054656797055,-0.17084742610759152,0.7256779993568541,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
1,-0.07150318367210712,0.1713386677638716,-0.40732697248929545,0.2643206051450812,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
2,-0.1525309156074824,0.15353347638236106,-0.45345652931691005,0.14839469810194528,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
3,0.29087246440199865,0.2977552816592076,-0.2927278876500483,0.8744728164540456,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
4,0.49509968558676754,0.3750686905179874,-0.24003494782848778,1.2302343190020228,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
5,0.5072711185031792,0.3840519959016587,-0.24547079346407186,1.2600130304704302,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
6,0.5032030868389695,0.36485109222199064,-0.21190505391613212,1.218311227594071,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
7,0.7092853018747066,0.48261835266467557,-0.23664666934805745,1.6552172730974708,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
8,0.5335558581456593,0.5806796193182188,-0.6045761957180494,1.671687912009368,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
9,-0.07090461933374234,0.3128949886726863,-0.6841787971322074,0.5423695584647227,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
10,0.027614676105351288,0.5839994340582095,-1.1170242146487395,1.172253566859442,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
11,1.1198952734239773,1.5253616971641462,-1.869813653017749,4.109604199865704,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
12,0.3577455429035584,1.1416092510580107,-1.8798085891701426,2.5952996749772597,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-14,0.18312038525688726,0.5405409301272882,-0.8763398377925977,1.2425806083063722,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
