event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-5,0.11102795911877142,0.058279972607209095,-0.003200787191358412,0.22525670542890125,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.24975593903378948,0.05335477522236295,0.1451805795979581,0.35433129846962086,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.29264493871222425,0.04469305118316516,0.20504655839322053,0.380243319031228,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.32579238299975644,0.041453567809173204,0.24454339009377696,0.4070413759057359,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
0,0.7086313324316931,0.09888970821394139,0.514807504332368,0.9024551605310182,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
1,0.4670968789637251,0.08982382119926587,0.291042189413164,0.6431515685142861,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
2,0.7507997415269416,0.169274659730151,0.4190214084558457,1.0825780745980376,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
3,0.6177813013084502,0.1096170639143368,0.40293185603635007,0.8326307465805504,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
4,0.5923812122707415,0.11281800418008052,0.3712579240777837,0.8135045004636993,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
5,0.7012214025946597,0.2241670854724498,0.2618539150686581,1.1405888901206613,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
6,0.5352335981134211,0.13472765421092378,0.2711673958600105,0.7992998003668317,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
7,0.46892349596408817,0.13112724745429574,0.21191409095366853,0.7259329009745078,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
8,0.5097428384110179,0.2825923030460206,-0.04413807555918259,1.0636237523812184,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
9,0.865310160313171,0.6839467115394775,-0.47522539430420485,2.205845714930547,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
10,1.5730315793520946,1.0137220691850406,-0.41386367625058496,3.559926834954774,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
11,1.5903913245797174,0.7950301948236258,0.03213214272541087,3.148650506434024,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
12,1.0399062236017464,0.8270420790161604,-0.581096251269928,2.660908698473421,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
13,-0.5205671071061562,0.34990385868035045,-1.206378670119643,0.16524445590733072,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-18,0.18835561251504462,0.22694912600354164,-0.25646467445189697,0.6331758994819863,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-17,0.589825792938935,0.2571498909372471,0.08581200670193068,1.0938395791759392,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-16,0.33210265264429506,0.2114705812221959,-0.08237968655120886,0.746584991839799,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-15,0.3877710233651669,0.20424346837148558,-0.01254617464294483,0.7880882213732786,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,0.3657367101346626,0.16519334557410542,0.04195775280941594,0.6895156674599092,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,0.5225340070086191,0.18899242861223642,0.1521088469286357,0.8929591670886025,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,0.632143938416341,0.19531400367080895,0.24932849122155543,1.0149593856111265,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,0.35287987661488757,0.12645140101985303,0.10503513061597564,0.6007246226137994,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,0.41970954912001734,0.12838885949590645,0.1680673845080407,0.671351713731994,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.4459042243581527,0.15866467091670752,0.13492146936140598,0.7568869793548993,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.42414625113200916,0.13045683885229134,0.16845084698151813,0.6798416552825002,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.261626327852209,0.09344405942041953,0.07847597138818674,0.4447766843162313,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.1269535702694109,0.0766423099520436,-0.023265357236594564,0.27717249777541636,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,0.019712485000397933,0.0641123351978323,-0.10594769198735338,0.14537266198814924,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,-0.07204523478592564,0.05391358726297958,-0.17771586582136562,0.03362539624951433,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.0704213152033099,0.046992101959910305,-0.16252583504473408,0.021683204638114295,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.023317439032989145,0.03996307445931826,-0.10164506497325293,0.05501018690727463,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.42909160908428784,0.03648780888829977,-0.5006077145053554,-0.3575755036632203,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-0.7564269672520443,0.04209298593213985,-0.8389292196790383,-0.6739247148250502,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-0.8707630895323735,0.054913297511691536,-0.9783931526552889,-0.763133026409458,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-1.0245250864378388,0.060182621097622506,-1.142483023789179,-0.9065671490864987,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-1.1492105437780473,0.0701275550151321,-1.2866605516077063,-1.0117605359483883,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-1.1568864420213396,0.0850301523381781,-1.3235455406041687,-0.9902273434385105,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-1.1593263878270312,0.10841669244968115,-1.3718231050284062,-0.9468296706256562,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-1.1502821341653615,0.13984311813705208,-1.4243746457139836,-0.8761896226167394,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-1.239729434843404,0.17874333697856432,-1.5900663753213902,-0.889392494365418,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-1.261541517186426,0.2519250081007111,-1.7553145330638196,-0.7677685013090322,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-1.6796653074418089,0.15802271542573712,-1.9893898296762536,-1.3699407852073642,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-1.5879366246389426,0.16944793544668493,-1.9200545781144451,-1.25581867116344,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-1.7591721201988344,0.18660044032434955,-2.1249089832345596,-1.3934352571631092,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
13,-1.7595793208140138,0.24126402902524124,-2.2324568177034867,-1.286701823924541,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-18,-0.14170049865159992,0.3250743131672235,-0.7788461524593581,0.49544515515615817,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-17,0.28301077909634786,0.38307064056866985,-0.46780767641824506,1.0338292346109408,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-16,0.07608096051929056,0.3005255632799596,-0.5129491435094302,0.6651110645480114,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-15,-0.05642628921742158,0.25851086482179864,-0.5631075842681469,0.45025500583330375,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,-0.01703344325469988,0.22759895602510716,-0.46312739706390993,0.4290605105545101,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,0.31358331511509085,0.21620757598494603,-0.11018353381540336,0.7373501640455851,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.4129323465888153,0.2258728028716686,-0.029778347039655206,0.8556430402172858,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.2702107467228935,0.16054346925901855,-0.04445445302478285,0.58487594647057,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.4490086463824839,0.226686377605134,0.004703346276421272,0.8933139464885465,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.19255737340704884,0.1319972442651476,-0.06615722535264049,0.4512719721667382,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.10967274384017242,0.10990215936652444,-0.10573548851821546,0.3250809761985603,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,0.33949171161070996,0.12053001754417796,0.10325287722412116,0.5757305459972988,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.4451728665235857,0.12704268374034064,0.19616920639251803,0.6941765266546533,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.2438907058028535,0.07332944711394243,0.10016498945952632,0.38761642214618064,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.3901382302852934,0.057449651722958864,0.277536912908294,0.5027395476622928,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.43419383999783007,0.04803185341756318,0.34005140729940625,0.5283362726962539,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.4806243032427492,0.04647115961214079,0.38954083040295323,0.5717077760825451,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
0,1.003005293227585,0.12425471636317277,0.7594660491557664,1.2465445372994037,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
1,0.641352862856072,0.08943790722398813,0.4660545646970552,0.8166511610150887,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
2,0.9091324087857452,0.20561573331444621,0.5061255714894306,1.3121392460820598,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
3,0.7443130271699478,0.12714820326536527,0.49510254876983195,0.9935235055700637,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
4,0.7586673408655349,0.15777124339310372,0.4494357038150516,1.0678989779160182,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
5,0.8925874345778606,0.2445375508380422,0.41329383493529787,1.3718810342204233,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
6,0.7153778061891153,0.15454402453919722,0.41247151809228877,1.0182840942859417,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
7,0.6982828698529102,0.1594442059066702,0.3857722262758366,1.010793513429984,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
8,1.037091889469916,0.49353834455485035,0.06975673414240924,2.0044270447974224,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
9,1.8747537502585176,1.4337775659619163,-0.9354502790268384,4.684957779543874,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
10,2.5681661098466906,1.9688889504551113,-1.2908562330453273,6.427188452738708,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
11,1.1460857643151834,0.7303594580009201,-0.2854187733666198,2.5775903019969864,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
12,0.891785082144223,0.7143290363182881,-0.5082998290396217,2.291869993328068,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
13,0.4862822087755709,0.6993024217169156,-0.8843505377895835,1.8569149553407254,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-18,0.26799949862347444,0.4369833977802025,-0.5884879610257225,1.1244869582726713,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-17,0.8297713670386754,0.35362495766496965,0.13666645001533484,1.5228762840620158,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-16,0.49330099654654036,0.3010257491206316,-0.09670947172989763,1.0833114648229785,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-15,0.63513291655435,0.32056543472795607,0.006824664487556142,1.263441168621144,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,0.668069227550506,0.29918105502619907,0.08167435969915582,1.2544640954018562,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,0.6652519401088952,0.2866522955777022,0.10341344077659886,1.2270904394411914,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,0.9856193693825481,0.304579905370892,0.38864275485559974,1.5825959839094965,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,0.5349880029891916,0.2219886555641118,0.09989023808353248,0.9700857678948507,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,0.6446288391190227,0.21227308302827383,0.22857359638360597,1.0606840818544394,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.761744816665118,0.26567532476133343,0.2410211801329044,1.2824684531973314,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.6050770668740577,0.19900045303527686,0.21503617892491506,0.9951179548232003,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.4308863233004516,0.15907618056599446,0.11909700939110252,0.7426756372098007,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.2816543945014053,0.14012095673891606,0.00701731929312982,0.5562914697096808,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,0.10150996216291602,0.12143308597489838,-0.1364988863478848,0.3395188106737168,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,-0.021739483114435004,0.0970915894551419,-0.2120389984465131,0.16856003221764312,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.036157093370842795,0.07850712988694349,-0.19003106794925204,0.11771688120756643,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.044646746698094646,0.05837152591821673,-0.15905493749779945,0.06976144410161014,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.5568398173906959,0.04905908872127948,-0.6529956312844036,-0.4606840034969881,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-0.9809288343043617,0.06696976634318572,-1.1121895763370058,-0.8496680922717177,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-1.1478369754074267,0.10467523340645508,-1.3530004328840786,-0.9426735179307747,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-1.258109538495739,0.1317471559357645,-1.5163339641298375,-0.9998851128616406,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-1.4245767255921915,0.15795197963980645,-1.7341626056862123,-1.1149908454981707,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-1.4234786232420253,0.1939625569968473,-1.803645234955846,-1.0433120115282046,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-1.4342403885664814,0.2221466246359738,-1.86964777285299,-0.9988330042799728,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-1.423746745380801,0.29128420127247057,-1.9946637798748434,-0.8528297108867587,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-1.6701802432097999,0.28224754390016427,-2.223385429254122,-1.1169750571654777,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-1.5893451537555814,0.3554460527766051,-2.2860194171977275,-0.8926708903134354,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-2.090878983435524,0.3187692759040115,-2.715666764207387,-1.4660912026636617,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-2.0856958107817243,0.3529248692224725,-2.7774285544577704,-1.3939630671056782,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-2.278308960896087,0.3820445541513811,-3.0271162870327943,-1.5295016347593802,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
13,-2.2260115450894995,0.4360464562862283,-3.080662599410507,-1.3713604907684922,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-18,1.2064113913509247,0.8443451614064533,-0.4485051250057237,2.8613279077075733,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-17,0.9574766320294698,0.6583687647479621,-0.332926146876536,2.2478794109354756,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-16,0.7147929200212857,0.5188901066745525,-0.3022316890608372,1.7318175291034086,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-15,0.6208024623265332,0.45198311677271885,-0.2650844465479957,1.506689371201062,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,0.6394395975915346,0.4221130919347893,-0.18790206260065245,1.4667812577837216,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,0.3688991406814896,0.39893565349603843,-0.41301474017074574,1.150813021533725,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.40195103113597364,0.38137946138209555,-0.3455527131729337,1.149454775444881,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.212393075411288,0.28166004994141963,-0.33966062247389445,0.7644467732964704,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,1.134949706287979,0.8630262902141335,-0.5565818225317225,2.8264812351076802,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,1.1992814394326647,0.7857495449446098,-0.3407876686587705,2.7393505475241,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.8689010408697233,0.6636353529974516,-0.43182425100528166,2.1696263327447283,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,0.9070619912347988,0.6415970053902751,-0.3504681393301403,2.164592121799738,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.13457693370779839,0.11437986644481334,-0.08960760452403574,0.3587614719396325,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,-0.045730360392473246,0.07739851192672217,-0.19743144376884872,0.10597072298390223,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,-0.004936320342974962,0.07053544312235777,-0.1431857888627962,0.13331314817684625,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.1377004181764031,0.06714519059315796,0.006095844613813517,0.2693049917389927,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.2899414460279667,0.06985904167699215,0.15301772434106206,0.42686516771487126,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
