event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate,has_pc
3,0.40186691760795873,0.20306684733238284,0.0038558968364883484,0.7998779383794291,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
4,0.27082257451290276,0.2470386707252069,-0.2133732201085028,0.7550183691343083,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
5,0.21180130864593308,0.191234175765158,-0.1630176758537766,0.5866202931456428,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
6,0.19039629479406917,0.1958400743713092,-0.1934502509736969,0.5742428405618352,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
7,0.6009507550876861,0.41617244351372057,-0.21474723419920616,1.4166487443745783,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
8,0.1352474441421521,0.33455948412882364,-0.5204891447503422,0.7909840330346464,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
9,-0.03554882027408171,0.2742444802976154,-0.5730680016574078,0.5019703611092444,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
10,0.6142113025352913,0.9217397516258535,-1.1923986106513815,2.420821215721964,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
11,0.7962160318098814,0.8934483547107162,-0.9549427434231221,2.547374807042885,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
12,1.8953761665232285,1.9072382301496662,-1.8428107645701173,5.633563097616574,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
13,0.2690436428586833,0.20138646580830638,-0.12567383012559719,0.6637611158429638,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-14,-1.5766987548257199,0.6593276078276402,-2.8689808661678944,-0.2844166434835451,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-13,0.2628720043366506,0.6114554688544123,-0.9355807146179975,1.4613247232912987,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-12,-1.0451054434317253,0.40647522370465106,-1.8417968818928414,-0.24841400497060928,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-11,0.28532608859274156,0.824859435030514,-1.3313984040670657,1.9020505812525488,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-10,-0.1350698303498858,0.5945522579306366,-1.3003922558939336,1.030252595194162,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-9,0.9357611775125181,0.7834041607633674,-0.599710977583682,2.471233332608718,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-8,-0.021575495807786726,0.3557363340543575,-0.7188187105543274,0.675667718938754,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-7,0.6997230711480094,0.4608319925927887,-0.20350763433385644,1.6029537766298751,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-6,0.24556569679198495,0.2714514617280197,-0.2864791681949337,0.7776105617789035,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-5,-0.09686703320760218,0.1911767393303694,-0.4715734422951262,0.2778393758799219,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-4,-0.1190346926780849,0.17312765957002338,-0.45836490543533076,0.22029552007916092,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-3,-0.12165828631855073,0.17268225417985397,-0.46011550451106453,0.21679893187396304,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-2,-0.1948179045780896,0.14324824963699673,-0.4755844738666032,0.08594866471042398,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-1,0,0,0,0,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
0,-0.6183108177431682,0.27052448468570006,-1.1485388077271403,-0.08808282775919607,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
1,-1.359010894865194,0.27499405289431045,-1.8979992385380424,-0.8200225511923456,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
2,-1.5968074098191627,0.2948158396383766,-2.1746464555103806,-1.0189683641279446,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
3,-1.9192650655636703,0.22670744664245632,-2.3636116609828846,-1.474918470144456,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
4,-2.1612068474960124,0.22992174947704677,-2.611853476471024,-1.7105602185210007,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
5,-2.044294481652527,0.2724850570048233,-2.5783651933819804,-1.5102237699230734,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
6,-1.9701366342316309,0.39397949050364967,-2.7423364356187845,-1.1979368328444775,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
7,-2.6942125090749545,0.30330466929016436,-3.2886896608836764,-2.0997353572662325,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
8,-2.973517863125899,0.38652988454988135,-3.7311164368436662,-2.2159192894081317,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
9,-2.53837896405819,0.313318830583426,-3.1524838720017048,-1.924274056114675,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
10,-3.130627653619177,0.34971168670194713,-3.8160625595549935,-2.4451927476833606,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
11,-2.4522885302865687,0.3769729433451592,-3.191155499243081,-1.7134215613300567,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
12,-2.9246715072286262,0.34344129127000145,-3.597816438117829,-2.2515265763394234,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
13,-3.102936703770723,0.30742569279465515,-3.7054910616482473,-2.500382345893199,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-14,-0.43392708652743456,0.8142982104622486,-2.0299515790334417,1.1620974059785727,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-13,1.4917263944017254,0.5726329409167998,0.36936583020479774,2.6140869585986533,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-12,1.4243727247049969,0.7424929783441357,-0.030913512849509273,2.8796589622595032,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-11,1.414473681776562,0.6074029848631896,0.22396383144471055,2.604983532108413,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-10,2.2113595437922626,0.7057359148704423,0.8281171506461957,3.5946019369383295,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-9,0.6539109221823861,0.38537435054901276,-0.10142280489367883,1.4092446492584512,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-8,1.3816536962178836,0.3893697735482399,0.6184889400633334,2.1448184523724336,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-7,1.2107874664789335,0.3329250778965674,0.5582543138016615,1.8633206191562057,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-6,1.2625289112876883,0.3150364020149126,0.6450575633384595,1.8800002592369172,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-5,0.7784573534170073,0.1458462666368955,0.4925986708086921,1.0643160360253225,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-4,0.7490058888861384,0.14301626836070203,0.4686940028991624,1.0293177748731144,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-3,0.5892060968226592,0.12388986753743082,0.3463819564492948,0.8320302371960236,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-2,0.5015623500899253,0.11524643728031399,0.27567933302050995,0.7274453671593407,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-1,0,0,0,0,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
0,0.9752737486472975,0.35574878502019736,0.2780061300077108,1.6725413672868843,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
1,0.2481958952176851,0.11463825900837014,0.023504907561279625,0.47288688287409053,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
2,0.18310003415748471,0.09623366842222254,-0.005517955950071457,0.37171802426504086,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
3,0.5914892642827352,0.1656969978238087,0.2667231485480701,0.9162553800174003,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
4,0.5566573552453606,0.24334546151926442,0.07970025066760239,1.033614459823119,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
5,0.44234621970033344,0.15968207589768937,0.12936935094086227,0.7553230884598046,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
6,0.5489459975910856,0.20155713034267198,0.15389402211944858,0.9439979730627227,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
7,0.9710215632210273,0.6282517955030545,-0.26035195596495964,2.202395082407014,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
8,0.3174575324577885,0.17447511147859823,-0.024513686040263993,0.659428750955841,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
9,0.27793082542623826,0.2378125178719411,-0.1881817096027663,0.7440433604552428,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
10,0.5187088421600143,0.8156109326360309,-1.0798885858066063,2.117306270126635,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
11,0.633354727106826,0.7500021350075623,-0.8366494575079961,2.1033589117216485,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
12,0.6788811963103415,0.6943469553790397,-0.6820388362325763,2.039801228853259,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
13,0.22133879349572663,0.16623256012405419,-0.10447702434741954,0.5471546113388728,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-14,-1.0923512764677634,0.5553145521047032,-2.1807677985929814,-0.003934754342545199,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-13,0.18846460273838406,0.6683846224992224,-1.1215692573600917,1.4984984628368598,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-12,-1.0371961833686207,0.4392241313526347,-1.8980754808197848,-0.17631688591745676,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-11,-0.6879041445883738,0.4844846851279584,-1.6374941274391723,0.26168583826242464,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-10,-0.15016159318350053,0.6574763564296284,-1.4388152517855721,1.138492065418571,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-9,0.12355695065718286,0.4884588152272166,-0.8338223271881617,1.0809362285025275,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-8,-0.34815841700415884,0.31241764762568935,-0.9604970063505099,0.26418017234219227,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-7,0.2667478826042239,0.33481889601330583,-0.38949715358185555,0.9229929187903033,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-6,-0.06521947765343078,0.2497327070851276,-0.5546955835402809,0.4242566282334193,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-5,-0.27299035969388497,0.1746698892587806,-0.6153433426410949,0.06936262325332498,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-4,-0.22306735455807544,0.17181885530049784,-0.5598323109470512,0.1136976018309003,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-3,-0.28871985985023507,0.15873209487038356,-0.5998347657961869,0.022395046095716686,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-2,-0.44598692520993893,0.13506970317708658,-0.7107235434370287,-0.18125030698284922,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-1,0,0,0,0,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
0,-0.9364909420985008,0.16966173838654783,-1.2690279493361345,-0.6039539348608671,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
1,-1.768882995443632,0.12381368415809374,-2.0115578163934957,-1.5262081744937683,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
2,-1.961693496482456,0.15292539170595618,-2.26142726422613,-1.6619597287387817,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
3,-1.9709584603651118,0.16956510255674975,-2.3033060613763414,-1.6386108593538822,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
4,-2.256733553939121,0.1870807447740385,-2.6234118136962365,-1.8900552941820055,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
5,-2.275706987644213,0.1943946325334181,-2.6567204674097127,-1.8946935078787135,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
6,-2.322682782246563,0.23992620841866316,-2.7929381507471427,-1.8524274137459833,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
7,-2.7912693938930984,0.2624499658572566,-3.3056713269733216,-2.276867460812875,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
8,-2.8582407415649023,0.33487798803755914,-3.514601598118518,-2.2018798850112864,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
9,-2.548762465951784,0.30196268297354834,-3.1406093245799385,-1.9569156073236291,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
10,-3.1210191579786724,0.3236157943792709,-3.7553061149620435,-2.4867322009953012,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
11,-2.428391054900094,0.3853538836955492,-3.1836846669433707,-1.6730974428568177,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
12,-2.738610350898141,0.3838724328520344,-3.4910003192881285,-1.986220382508154,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
13,-3.048618633019874,0.3229939929355783,-3.681686859173608,-2.4155504068661404,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-14,-0.2444179329008009,0.38845424434409265,-1.0057882518152224,0.5169523860136206,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-13,0.5712533387032892,0.3869081094811115,-0.18708655587968925,1.3295932332862677,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-12,0.8633347139411726,0.30763295178969957,0.2603741284333614,1.4662952994489837,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-11,0.7786270622607571,0.27502527306282243,0.23957752705762514,1.317676597463889,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-10,0.9506057398726453,0.27967301639392195,0.4024466277405583,1.4987648520047323,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-9,0.9660138339860661,0.2937895615943192,0.39018629326120047,1.5418413747109319,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-8,0.802110576968713,0.2782873576683422,0.25666735593876233,1.3475537979986636,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-7,0.5271833491354054,0.24398180918220616,0.04897900313828135,1.0053876951325296,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-6,0.7110728493892092,0.28824226539492476,0.14611800921515672,1.2760276895632616,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-5,0.33321102100063116,0.151000096811791,0.03725083124952083,0.6291712107517415,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-4,0.2415701883594909,0.14368086661526303,-0.04004431020642463,0.5231846869254064,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-3,0.13211590926750633,0.12481430692564337,-0.11252013230675467,0.3767519508417673,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-2,0.04474414023227846,0.12772560202336125,-0.2055980397335096,0.2950863201980665,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-1,0,0,0,0,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
0,0.3960980293253178,0.26301396122652765,-0.11940933467867643,0.911605393329312,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
1,0.03346850063773121,0.16230475179214526,-0.2846488128748735,0.3515858141503359,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
2,-0.11542687130675497,0.14593455690667165,-0.4014586028438314,0.17060486023032148,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
3,0.32257761086491704,0.28641510809780824,-0.23879600100678705,0.8839512227366211,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
4,0.40811893807376,0.3635540343296345,-0.3044469692123236,1.1206848453598437,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
5,0.48086385293909806,0.3687413187487579,-0.24186913180846736,1.2035968376866635,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
6,0.3877399344094125,0.3367779379502043,-0.2723448239729878,1.047824692791813,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
7,0.5639550495260742,0.42931943722570715,-0.2775110474363117,1.40542114648846,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
8,0.4368400138524188,0.5155788964052007,-0.5736946231017747,1.447374650806612,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
9,-0.09871707543032861,0.26657341934278794,-0.6212009773421929,0.42376682648153574,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
10,0.03782376741137375,0.5341439664734815,-1.00909840687665,1.0847459416993974,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
11,0.8285148795725323,1.2896416833215645,-1.699182819737734,3.356212578882799,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
