event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
5,-1.0104263480378917,0.23126589371627412,-1.463707499721789,-0.5571451963539944,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
6,-0.5935145417811929,0.43081525260147574,-1.4379124368800853,0.2508833533176995,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
7,-0.8034758533828639,0.4153941652534982,-1.6176484172797203,0.010696710513992569,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
8,-1.3058324943343955,0.4111150993903499,-2.1116180891394816,-0.5000468995293097,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
9,-1.5354605756430746,0.356526297599927,-2.2342521189389313,-0.8366690323472177,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
10,-0.7104274855495214,0.9056442674099588,-2.485490249673041,1.0646352785739979,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
11,-0.8220783265630711,0.77817699826214215,-2.3473052431568697,0.7031485900307275,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
12,0.17264284192890933,1.6574977251796232,-3.076052699423152,3.421338383280971,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
13,-2.8767387982626187,0.44644985586645947,-3.7517805157608795,-2.001697080764358,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-18,-0.5596244990801992,0.48003873309387024,-1.5005004159441848,0.38125141778378646,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-17,-0.17033133822339308,0.41090373847866674,-0.9757026656415798,0.6350399891947937,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-16,0.025454617655846945,0.3774551046261106,-0.7143573874113298,0.7652666227230236,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-15,-0.0923090573999347,0.43832409890700436,-0.9514242912576631,0.7668061764577938,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-14,-0.14483770616301894,0.3416410297355,-0.8144541244445989,0.524778712118561,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-13,-0.14298722209997047,0.3534793798008558,-0.8358068065096479,0.5498323623097069,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-12,0.31360145119496813,0.37433397495484394,-0.420093139716526,1.0472960421064623,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-11,0.30834054911799663,0.36276404974800364,-0.40267698838809046,1.0193580866240837,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-10,0.31481362046757977,0.3502835726377226,-0.37174218190235653,1.001369422837516,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-9,0.2133210022119394,0.2917097242049404,-0.35843005722974375,0.7850720616536225,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-8,0.6617020808176738,0.3149702416262574,0.04436040723020929,1.2790437544051383,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-7,0.9956031417203459,0.29336677249411486,0.42060426763188086,1.570602015808811,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-6,0.5273470847488352,0.23744742670537897,0.06195012840629244,0.9927440410913779,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-5,0.21045010329692,0.17665774946953627,-0.13579908566337112,0.5566992922572112,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-4,0.06817011766930886,0.1442848395621444,-0.21462816787249417,0.3509684032111119,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-3,-0.05699297730594823,0.1218905080266803,-0.2958983730382416,0.18191241842634515,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-2,0.02989641884871241,0.09938736099965913,-0.16490280871061946,0.2246956464080443,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
0,-0.17698142242687892,0.11935053561808791,-0.4109084722383312,0.05694562738457337,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
1,-0.8580445333387932,0.12980660525757085,-1.112465479643632,-0.6036235870339544,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
2,-1.0506024157090876,0.15917646260926066,-1.3625882824232385,-0.7386165489949368,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
3,-0.8624977719898442,0.20598293558304615,-1.2662243257326147,-0.4587712182470738,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
4,-1.1152716347609537,0.24035264852946342,-1.586362825878702,-0.6441804436432055,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
5,-1.2050961327984286,0.2648688068448671,-1.724238994214368,-0.6859532713824892,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
6,-1.07565631417813,0.30755319350215266,-1.678460573442349,-0.4728520549139107,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
7,-1.3611918936276948,0.32960036468399534,-2.007208608408326,-0.7151751788470639,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
8,-1.432170454800044,0.37126598658267024,-2.1598517885020776,-0.7044891210980103,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
9,-1.4721088206730149,0.4010389990472856,-2.2581452588056945,-0.6860723825403351,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
10,-1.954339854585693,0.42219852626348364,-2.781848966062121,-1.126830743109265,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
11,-1.7753679035013636,0.46746888679878806,-2.6916069216269882,-0.8591288853757391,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
12,-1.9890570566672414,0.5219319199133341,-3.0120436196973763,-0.9660704936371065,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
13,-1.9185386306876386,0.6371522973979127,-3.1673571335875472,-0.6697201277877298,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-18,-0.5256381080291754,0.8254779067093001,-2.1435748051794037,1.0922985891210528,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-17,-0.40465331096513035,0.6050867904676769,-1.5906234202817768,0.7813167983515162,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-16,0.2434669798593604,0.687623918995218,-1.1042759013712669,1.5912098610899879,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-15,0.4475152761414253,0.7053344379792353,-0.9349402222978759,1.8299707745807265,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-14,0.5318909475729139,0.5373763401414053,-0.5213666791042406,1.5851485742500684,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-13,0.9773825600102566,0.47661724004235767,0.04321276952723552,1.9115523504932777,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-12,0.7095830398417208,0.4169565858719294,-0.10765186846726083,1.5268179481507023,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-11,0.8883786143264474,0.33072514780987217,0.240157324619098,1.5365999040337968,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-10,1.6232885626353009,0.5184040564567708,0.6072166119800302,2.6393605132905718,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-9,0.9214033919292499,0.3190408985534892,0.296083230764411,1.5467235530940888,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-8,0.6844794698862413,0.25595919259810096,0.18279945239396345,1.1861594873785193,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-7,0.755372778894644,0.22466668245264157,0.31502608128746656,1.1957194765018215,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-6,0.6801771880828514,0.2229977000734348,0.24310169593891923,1.1172526802267837,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-5,0.4220524394539604,0.13633127822771818,0.1548431341276328,0.689261744780288,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-4,0.4599605552105099,0.1367297929667756,0.19197016099562975,0.72795094942539,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-3,0.14550184276404576,0.11054765022581127,-0.07117155167854433,0.36217523720663586,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-2,0.16800840180962998,0.09225452072861239,-0.012810458818450304,0.34882726243771023,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
0,0.35207479512759743,0.22282419247071275,-0.08466062211499953,0.7888102123701943,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
1,-0.14254172193801914,0.18363787012032123,-0.5024719473738487,0.21738850349781044,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
2,0.035167184983451755,0.31050744824081655,-0.5734274135685488,0.6437617835354522,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
3,-0.4190004876428025,0.2566460587813223,-0.9220267628541942,0.08402578756858914,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
4,-0.5565290274306021,0.3003218171974823,-1.1451597891376673,0.032101734276463234,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
5,-0.7269289311821832,0.24252870771672397,-1.2022851983069622,-0.2515726640574042,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
6,-0.6267808028472134,0.25633700267191506,-1.1292013280841668,-0.12436027761025992,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
7,-0.4943550713309726,0.5829911161232741,-1.6370176589325898,0.6483075162706446,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
8,-1.0497339709339468,0.3486949880047131,-1.7331761474231846,-0.36629179444470916,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
9,-1.2265094803404684,0.33018002628479215,-1.873662331858661,-0.5793566288222758,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
10,-0.6977771432232219,0.8119024685809544,-2.2891059816418924,0.8935516951954486,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
11,-1.0458968839063263,0.6344142415559316,-2.2893487973559523,0.19755502954329973,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
12,-0.6528173792231136,1.1022568036732006,-2.813240714422587,1.5076059559763597,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
13,-2.8288400711285906,0.37685798017370187,-3.5674817122690463,-2.090198429988135,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-18,-0.16052707344147754,0.49497027685655837,-1.1306688160803318,0.8096146691973768,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-17,-0.021077165082932392,0.37934897771088905,-0.7646011613962749,0.7224468312304102,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-16,0.2254026310193017,0.2766687071379967,-0.3168680349711718,0.7676732970097752,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-15,0.021175989067681894,0.27272697584398203,-0.5133688835865229,0.5557208617218867,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-14,0.018007983462566823,0.22199530602209755,-0.41710281634074436,0.453118783265878,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-13,0.22469251080392405,0.38951321394192884,-0.5387533885222564,0.9881384101301045,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-12,-0.383913482795487,0.4536130266501937,-1.2729950150298666,0.5051680494388927,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-11,-0.1530799150716758,0.45115806669034114,-1.0373497257847444,0.7311898956413929,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-10,-0.1987046004864907,0.34310803822959085,-0.8711963554164888,0.47378715444350733,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-9,-0.2575415247525631,0.15841466373464433,-0.568034265672466,0.052951216167339776,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-8,0.5710287958720461,0.36730647483587475,-0.1488918948062684,1.2909494865503608,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-7,0.6987075589633986,0.3613721863365952,-0.009581926256327922,1.4069970441831252,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-6,0.5305852990965813,0.20454767463447965,0.12967185681300114,0.9314987413801614,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-5,-0.0014310557158991183,0.10386480899409142,-0.2050060813443183,0.2021439699125201,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-4,-0.21093542285238243,0.0983057263552795,-0.40361464650873025,-0.018256199196034606,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-3,-0.1425767338071004,0.08844554757298663,-0.31593000705015417,0.030776539435953404,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-2,-0.12123321646062028,0.08522203442778248,-0.28826840393907394,0.045801971017833384,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
