event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
2,0.7799001859224849,0.14266083425146717,0.5002849507896092,1.0595154210553606,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
3,0.7294641735788814,0.17286241651700907,0.39065383720554364,1.068274509952219,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
4,0.9342238750548152,0.33184144732310894,0.28381463830152165,1.5846331118081087,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
5,0.9214623396521067,0.2995705838658252,0.33430399527508925,1.508620684029124,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
6,0.8974005745896637,0.4320756757651385,0.05053225008999229,1.7442688990893351,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
7,0.7472186504620216,0.26115194363765787,0.2353608409322122,1.2590764599918312,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
8,0.4786430691883796,0.21340024928917972,0.06037858058158735,0.896907557795172,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
9,0.6542763681160011,0.4581854609919039,-0.24376713542813044,1.5523198716601327,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
10,1.0854031632306511,0.6729854736313845,-0.23364836508686238,2.404454691548165,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
11,1.0627983698234267,0.510765400279737,0.06169818527514215,2.063898554371711,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
12,0.7088504167571981,0.5360254407440379,-0.3417594471011163,1.7594602806155124,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
13,-0.7183465553074431,0.2284495640412318,-1.1661077008282574,-0.27058540978662876,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-18,0.2720866221955258,0.23290257807347586,-0.18440243082848684,0.7285756752195385,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-17,0.5257240304580256,0.24881341115109765,0.03804974460187427,1.013398316314177,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-16,0.591160824386194,0.2578927603347088,0.08569101413016478,1.0966306346422232,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-15,0.5514620213620094,0.21039316591570537,0.13909141616722687,0.9638326265567919,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,0.4475407886104676,0.17694794206839795,0.1007228221564076,0.7943587550645276,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,0.6471570969889284,0.18545152277815782,0.2836721123437391,1.0106420816341177,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,0.7434088696072851,0.1859272650961882,0.37899143001875624,1.107826309195814,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,0.5608696505565562,0.13295207517125032,0.3002835832209056,0.8214557178922068,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,0.5800865021062189,0.1433808811533501,0.29905997504565274,0.8611130291667851,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.5573942204562982,0.1609629514323245,0.24190683564894216,0.8728816052636541,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.47714153323291697,0.12362799401382225,0.23483066496582536,0.7194524015000086,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.3288524638011817,0.09863330448016171,0.13553118702006478,0.5221737405822986,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.16543924720571196,0.08488953675776954,-9.442448395163561e-4,0.3318227392509403,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,0.0153930376149932,0.07247316348230116,-0.12665436281031708,0.15744043804030347,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,-0.09829451071889313,0.060029737325188626,-0.21595279587626282,0.019363774438476575,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.17162198013574598,0.051219923067687426,-0.2720130293484133,-0.07123093092307863,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.005429486724132481,0.0409038333722648,-0.0856010001337715,0.07474202668550653,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.48402956817708603,0.03563617611689452,-0.5538764733661993,-0.4141826629879728,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-0.874499105739234,0.04395282789253494,-0.9606466484086025,-0.7883515630698654,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-1.044279277339175,0.060254773263251495,-1.1623786329351478,-0.926179921743202,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-1.2134040798263237,0.07998257213143914,-1.3701699212039444,-1.056638238448703,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-1.3881820511400909,0.09590146882960768,-1.5761489300461218,-1.20021517223406,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-1.4739986556127769,0.11784312218424431,-1.7049711750938958,-1.243026136131658,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-1.4343819960194033,0.14369099860089266,-1.7160163532771529,-1.1527476387616538,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-1.5800242677659087,0.15184939412647228,-1.8776490802537942,-1.2823994552780231,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-1.8291348247428691,0.16926106050953071,-2.1608865033415494,-1.4973831461441889,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-1.885870719696615,0.2100009805506494,-2.2974726415758875,-1.474268797817342,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-2.2277703851851944,0.17051934028179017,-2.561988292137503,-1.8935524782328856,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-2.2356797219463562,0.17035556272195068,-2.5695766248813796,-1.9017828190113328,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-2.410404975376873,0.19448361369295103,-2.791592858215057,-2.0292170925386888,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
13,-2.448253941446744,0.23529446083077243,-2.9094310846750577,-1.98707679821843,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-18,-0.20498949106724015,0.33009890582134044,-0.8519833464770674,0.44200436434258705,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-17,0.22516220603853127,0.366540050571692,-0.493256293081985,0.9435807051590475,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-16,0.029207705984056198,0.31413323291597584,-0.5864934305312565,0.6449088424993689,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-15,-0.16365018288127423,0.23785637022468267,-0.6298486685216522,0.3025483027591038,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,0.023450420192550087,0.22259508336681846,-0.41283594320641415,0.45973678359151426,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,0.1579793898175787,0.1900334004587441,-0.2144860750815597,0.5304448547167171,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.4144057248062427,0.19247717365405131,0.037150464444302145,0.7916609851681833,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.27875910405067134,0.1479897255341049,-0.011300757996174249,0.5688189660975169,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.4355740535667161,0.20243849260917773,0.03879460805272772,0.8323534990807044,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.34252709232080747,0.1301745822849293,0.08738491104234603,0.5976692735992689,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.16822344039706189,0.12543328935038464,-0.07762580672969202,0.41407268752381576,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,0.30166988187163013,0.12559693423609625,0.05549989076888148,0.5478398729743787,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.36813325486717696,0.11869313209259885,0.13549471596568322,0.6007717937686707,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.17864419769415857,0.07461566626591853,0.03239749181295826,0.3248909035753589,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.31991313450547143,0.060866033925563896,0.2006157080113662,0.43921056099957667,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.283061505745071,0.04958407600071833,0.18587671678366308,0.3802462947064789,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.46132779572788823,0.04445428305757597,0.37419740093503934,0.5484581905207371,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
0,1.1385971762782017,0.11800155182713494,0.9073141346970172,1.369880217859386,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
1,0.6417155492098379,0.09277471642283411,0.45987710502108303,0.8235539933985927,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
2,0.9488482215058893,0.1772245106874447,0.6014881805584977,1.296208262453281,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
3,0.8925726386492486,0.18685732384634376,0.5263322839104149,1.2588129933880823,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
4,1.0523365928136261,0.2870561431219474,0.48970655229460924,1.6149666333326431,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
5,1.130016771595021,0.32124055490956427,0.500385283972275,1.7596482592177667,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
6,1.0341852321170921,0.3822676449431723,0.2849406480284745,1.7834298162057096,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
7,0.7742174398820623,0.2002425634550809,0.3817420155101037,1.1666928642540209,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
8,0.7492538272443979,0.34719147575141207,0.0687585347716303,1.4297491197171657,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
9,1.3194493498103346,0.9464736750712689,-0.5356390533293525,3.1745377529500214,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
10,1.6645154775873279,1.2690014626690487,-0.8227273892440075,4.151758344418663,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
11,0.792291463642534,0.4640224709531624,-0.1171925794256643,1.7017755067107323,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
12,0.4294040037750299,0.4042343120577803,-0.3628952478582195,1.2217032554082794,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
13,-0.21693134540049314,0.4243219489461275,-1.048602365334903,0.6147396745339169,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-18,0.30186638865756943,0.42518032620989243,-0.5314870507138197,1.1352198280289585,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-17,0.649890231010861,0.3442413639442344,-0.024822842319838445,1.3246033043415604,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-16,0.6166116147001734,0.3409612524933172,-0.05167244018672823,1.2848956695870752,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-15,0.7578581545604446,0.32724696055836083,0.11645411186605736,1.3992621972548318,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,0.614196502571436,0.3010720402712429,0.024095303639799948,1.204297701503072,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,0.7606061907551769,0.2866821466170965,0.19870918338566768,1.3225031981246862,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,1.0218369440627806,0.2865974089277013,0.4601060225644861,1.5835678655610752,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,0.7229139005952956,0.21709445780354714,0.2974087633003432,1.148419037890248,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,0.9340723213560724,0.2584376537064354,0.4275345200914591,1.4406101226206858,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.9189382338873598,0.28337014489706114,0.36353274988912,1.4743437178855996,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.6541273613271975,0.19047354285788665,0.2807992173257397,1.0274555053286554,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.5045419958373114,0.1609452019966422,0.18908939992389273,0.8199945917507301,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.34870251779133543,0.1482487103960901,0.05813504541499881,0.639269990167672,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,0.0832745782569462,0.12373102173561257,-0.15923822434485443,0.3257873808587468,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,-0.06570113796315903,0.09807340157642426,-0.2579250050529506,0.12652272912663254,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.18126798573014913,0.07830921031933373,-0.33475403795604325,-0.027781933504255008,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.07174668449659817,0.056473867537606665,-0.18243546487030723,0.038942095877110894,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.6483433762991473,0.045966294810055666,-0.7384373141268564,-0.5582494384714382,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-1.110087316275604,0.0670040990017994,-1.2414153503191308,-0.9787592822320772,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-1.3370305881197684,0.10548043258033347,-1.543772235977222,-1.1302889402623149,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-1.480553675275697,0.13478505553631182,-1.744732384126868,-1.2163749664245258,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-1.6995075923997502,0.16619435930058202,-2.025248536628891,-1.3737666481706095,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-1.7654809545568668,0.20579692439179947,-2.168842926364794,-1.3621189827489397,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-1.791994267087281,0.23285960499932876,-2.2483990928859656,-1.3355894412885967,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-1.9025729716926216,0.27496911960493287,-2.44151244611829,-1.3636334972669533,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-2.243494740406069,0.2773576760094708,-2.787115785384632,-1.6998736954275062,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-2.295287695610059,0.322033399229377,-2.926473158099638,-1.66410223312048,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-2.6608282906469305,0.32432986413476583,-3.2965148243510716,-2.0251417569427894,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-2.81311863021053,0.3449100371579227,-3.4891423030400586,-2.137094957381002,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-2.9237938121730984,0.37589318202226124,-3.6605444489367303,-2.1870431754094666,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
13,-2.917512167687175,0.41799967780967334,-3.7367915361941346,-2.0982327991802157,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-18,1.3178246834404592,0.7903095698653283,-0.23118207349558428,2.8668314403765027,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-17,1.0552624145767089,0.6089865398872591,-0.13835120360231912,2.248876032755737,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-16,0.8926372886655376,0.5103179202939288,-0.10758583511056274,1.892860412441638,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-15,0.6821779434806755,0.4124790466510775,-0.1262809879554363,1.4906368749167873,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,0.6160892219468181,0.36856274605297507,-0.10629376031701299,1.3384722042106492,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,0.291812978132319,0.3232954671344348,-0.3418461374511732,0.9254720937158112,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.3860667905046745,0.31097839072779804,-0.22345085532180964,0.9955844363311587,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.376391648303641,0.25068096909141613,-0.1149430511155346,0.8677263477228166,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,1.0958677327012567,0.7303467172608873,-0.33561183313008236,2.5273472985325958,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,1.0957898947992468,0.6676489969050384,-0.21280213913462842,2.4043819287331223,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.985319211304883,0.5801708113069636,-0.15181557885676566,2.1224540014665316,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,0.9377075601338729,0.5489377141724834,-0.1382103596441946,2.0136254799119406,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.16651988350397623,0.11051470142130893,-0.05008893128178926,0.3831286982897417,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,-0.1309802231320277,0.07533864486315137,-0.27864396706380434,0.01668352079974897,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,-0.06803582244447252,0.06901769000716551,-0.20331049485851693,0.06723884996957187,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,-9.405604216337279e-4,0.06157698797018275,-0.12163145684319193,0.11975033599992446,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.1767287334296005,0.06338697825334128,0.05249025605305159,0.3009672108061494,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
