event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-3,0.393537400720398,0.10428383114771661,0.18914109167087345,0.59793370976992255,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.5663499602257512,0.08656314116285968,0.39668620354654627,0.7360137169049562,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
0,0.4890103394012304,0.1618919514142215,0.17170211462935625,0.8063185641731045,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
1,-0.026279401541294156,0.10627973223104911,-0.2345876767141504,0.1820288736315621,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
2,0.011258918822344387,0.16588994497368265,-0.31388537332607364,0.33640321097076237,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
3,0.1379546054857759,0.16149509657705755,-0.17857578380525688,0.4544849947768087,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
4,-0.12135811640023822,0.1791670806499661,-0.47252559447417175,0.22980936167369528,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
5,-0.3931246098259817,0.17359242470066152,-0.7333657622392782,-0.05288345741268513,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
6,-0.20475303383159338,0.20181524262775674,-0.6003109093819966,0.19080484171880985,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
7,0.05371490390284284,0.45108832856419734,-0.8304182200829839,0.9378480278886696,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
8,-0.36646330985286685,0.23893967685200987,-0.8347850764828062,0.1018584567770725,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
9,-0.5887396961261745,0.2630245228239638,-1.1042677608611435,-0.07321163139120546,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
10,-0.5360070068412321,0.255542120514076,-1.0368695630488212,-0.03514445063364324,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
11,-0.3785312533636809,0.263751848731203,-0.8954848768768388,0.138422370149477,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
12,-0.13097710768857573,0.2946782953488822,-0.7085465665723848,0.44659235119523333,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
13,0.32743673793960393,0.17733699927130847,-0.020143780632160657,0.6750172565113686,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-18,-0.37940818585302577,0.5689376501774968,-1.4945259802009194,0.7357096084948678,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-17,-0.35746455622003614,0.4248057018827438,-1.190083731910214,0.4751546194701417,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-16,-0.13719163819273913,0.491905038422592,-1.1013255135010194,0.826942237115541,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-15,-0.38622430803382374,0.488893088880641,-1.3444547622398801,0.5720061461722326,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,-0.6692728907560619,0.4722147935406912,-1.5948138860958165,0.25626810458369276,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,-0.5553746938572635,0.4178609291487036,-1.3743821149887225,0.2636327272741956,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,0.7761455440966885,0.9151256274678393,-1.0175006857402766,2.5697917739336535,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,0.16394461317418452,0.384153265916842,-0.5889957880228258,0.9168850143711949,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,0.18249742457144294,0.3669451536999201,-0.5367150766804004,0.9017099258232862,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.4265687824723965,0.6963746843247486,-0.9383255988041108,1.7914631637489038,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.2750754680721239,0.38371580105075465,-0.4770075019873552,1.027158438131603,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.6485550029939537,0.32854720426815287,0.004602482628374149,1.2925075233595333,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.2671334710316178,0.258578449917236,-0.23968029080616482,0.7739472328694004,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,0.021885106687975345,0.17938361978751474,-0.32970678809555354,0.3734770014715042,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,0.004367990704267355,0.15944863510442964,-0.30815133410041473,0.31688731550894944,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.11884441224151981,0.12917171218019818,-0.37202096811470825,0.13433214363166862,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.12571127910858232,0.10978348561275067,-0.3408869109095736,0.08946435269240899,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.6654381130040815,0.15729030919431713,-0.973727119024943,-0.35714910698321994,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-1.7766928540596119,0.1310711393066679,-2.033592287100681,-1.5197934210185429,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-1.8246810700129814,0.15973128759569458,-2.1377543937005425,-1.51160774632542,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-2.1052474555483225,0.19630807920657525,-2.49001129079321,-1.720483620303435,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-2.3120602252631337,0.220921923101733,-2.7450671945425302,-1.879053255983737,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-2.2933826574930927,0.29566538906638795,-2.872886820063213,-1.7138784949229722,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-2.2417868494513895,0.4219242073098161,-3.068758295778629,-1.41481540312415,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-2.68854451729416,0.35621874930055697,-3.386733265923252,-1.9903557686650686,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-2.4609880403571744,0.673328942012022,-3.7807127667007374,-1.1412633140136115,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-2.9058025300832675,0.510532162834591,-3.906445569239066,-1.9051594909274692,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-2.9817433891800356,0.5218634445106302,-4.0045957404208705,-1.9588910379392004,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-3.195528142801815,0.49830901418264395,-4.172213810599797,-2.218842475003833,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-3.5652407665330093,0.6930438396540799,-4.923606692255006,-2.206874840811013,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
13,-4.096535793438446,0.5271849277000341,-5.129818251730512,-3.063253335146379,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-18,0.31143486159764144,0.3746374299837678,-0.42285450117054346,1.0457242243658262,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-17,-0.07256450106714091,0.3941380464650285,-0.8450750721385967,0.699946070004315,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-16,-1.0928542651843784,0.33264359128295645,-1.744835704098973,-0.44087282626978386,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-15,-0.11808228505762029,0.5177242597529381,-1.132821834173379,0.8966572640581384,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,-0.12376378735493654,0.45422714378949763,-1.0140489891823519,0.7665214144724788,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,0.008951244696198374,0.3986546288503254,-0.7724118278504394,0.7903143172428361,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.4169079440617929,0.3819243219438769,-0.3316637269482058,1.1654796150717917,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.835683503704361,0.28606853004004046,0.27498918482588164,1.3963778225828403,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.7560662717193443,0.30411812632199275,0.15999474412823844,1.3521377993104502,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.6323987751615637,0.23996791114836466,0.16206166931076899,1.1027358810123584,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.49634823895459956,0.20889438359734705,0.08691524710379933,0.9057812308053999,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,1.0309762774460038,0.2410919833672429,0.5584359900462077,1.5035165648458,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.616795648600489,0.17179869313308563,0.28007021005964117,0.9535210871413368,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.6669043674943278,0.13198483482613046,0.4082140912351121,0.9255946437535435,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.7067491426684944,0.1263561978592124,0.45909099486443816,0.9544072904725507,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.43621230255872356,0.10138133884790065,0.2375048784168383,0.6349197267006088,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.6097044393455981,0.08319337377846495,0.4466454267398069,0.7727634519513894,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
0,0.4490599719608506,0.1841149079482121,0.08819475238235491,0.8099251915393464,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
1,0.08761547553811083,0.09406484482689995,-0.09675162032261306,0.27198257139883475,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
2,0.11261627054695558,0.15007738709813118,-0.18153540816538152,0.4067679492592927,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
3,0.3023743962811774,0.1403500370235029,0.027288323715111695,0.5774604688472431,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
4,0.16199976144917302,0.1669929702256867,-0.16530646019317294,0.48930598309151896,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
5,-0.1797501644008022,0.12745902458735792,-0.42956985259202374,0.07006952379041934,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
6,0.17385409236397817,0.21988671073083646,-0.25712386066846127,0.6048320453964177,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
7,0.8700946132301715,0.8426030583629277,-0.7814073811611668,2.5215966076215097,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
8,0.12627681505969457,0.22160025588423288,-0.3080596864734019,0.560613316592791,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
9,-0.13756507127939013,0.2230086952952283,-0.5746621140580376,0.29953197149925737,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
10,-0.33846576672988615,0.27783754603089367,-0.8830273569504378,0.20609582349066546,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
11,-0.16963071837598326,0.31049413821152066,-0.7781992292705637,0.43893779251859727,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
12,-0.006959938829993843,0.40944389826249816,-0.8094699794244902,0.7955501017645026,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
13,0.6361965780956751,0.23835737056838588,0.16901613178163877,1.1033770244097114,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-18,-0.9851653199707517,0.6056755621554772,-2.172289421795487,0.20195878185398364,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-17,-0.5309411759318139,0.3823920046496104,-1.28042950504505,0.21854715318142237,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-16,-0.26925858780773326,0.36552901510134805,-0.9856954574063754,0.4471782817909089,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-15,-0.39852719251234614,0.35131264744739854,-1.0870999815092472,0.29004559648455497,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,-0.1662072399360798,0.3801559607919844,-0.9113129230883692,0.5788984432162096,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,-0.36018461693441883,0.29585925848302164,-0.9400687635611412,0.21969952969230355,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,0.6527123913053655,0.8002704195579834,-0.9158176310282818,2.221242413639013,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,0.01250956413445796,0.28256662252649506,-0.5413210160174724,0.5663401442863882,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,-0.01995833177998474,0.2917501997003596,-0.5917887231926895,0.55187205963272,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,-0.06847024195280546,0.2978856066128453,-0.6523260309139822,0.5153855470083712,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.3547509714419672,0.4755337164551598,-0.577295112810146,1.2867970556940804,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.5765699233480217,0.3323774998228814,-0.07488997630482586,1.2280298230008693,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.39020026619956094,0.24589538600476976,-0.09175469036978778,0.8721552227689097,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,-0.03221317896948709,0.16136307804152372,-0.3484848119308736,0.2840584539918994,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,0.1073005878982827,0.14789135104129056,-0.1825664601426468,0.3971676359392122,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.16704599443856047,0.1234749565306409,-0.4090569092386166,0.07496492036149568,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.20505273383308242,0.11215664103616224,-0.4248797502639604,0.014774282597795563,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.8449197796464654,0.1429882368078466,-1.1251767237898447,-0.564662835503086,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-1.921480995190564,0.11609659044936808,-2.1490303124713255,-1.6939316779098026,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-1.9810503542773228,0.13354279594468016,-2.242794234328896,-1.7193064742257498,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-2.121273426167305,0.15789298831982349,-2.430743683274159,-1.8118031690604508,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-2.3386740464063394,0.185102904195383,-2.70147573862929,-1.9758723541833887,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-2.334887610106178,0.21582096233119477,-2.7578966962753197,-1.9118785239370364,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-2.3000439417297582,0.2582529071519152,-2.806219639747512,-1.7938682437120046,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-2.6369933687649882,0.3031510345581962,-3.2311693964990527,-2.042817341030924,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-2.11172664365391,0.8337987677090272,-3.7459722283636037,-0.4774810589442169,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-3.2627909883108313,0.378646942433601,-4.004938995480689,-2.5206429811409734,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-2.5042562586036023,0.5920451928433285,-3.6646648365765264,-1.3438476806306785,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-3.1126996419405843,0.3651693847361656,-3.8284316360234687,-2.3969676478577,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-3.141365981621682,0.6420411705466047,-4.399766675893027,-1.8829652873503369,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
13,-4.113020036419461,0.46903354943800785,-5.032325793317956,-3.1937142795209654,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-18,0.6815084122119655,0.2781986544018129,0.13623904958441213,1.2267777748395188,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-17,0.46484260384335235,0.20049393485949404,0.07187449151874403,0.8578107161679607,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-16,-1.3422277741533872,0.3874366280579625,-2.1016035651469935,-0.5828519831597808,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-15,-1.1211521336626462,0.8947840846920486,-2.8749289396590614,0.632624672333769,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,-0.8834811802010318,0.8238121502241716,-2.4981529946404084,0.7311906342383445,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,-0.3225589341336746,0.5855490446562056,-1.4702350616598374,0.8251171933924883,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,-0.21713811159562646,0.5760978119428944,-1.3462898230036995,0.9120135998124467,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.4419779042842215,0.3489731867672867,-0.24200954177966044,1.1259653503481035,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.3419404890467639,0.18102819976877524,-0.012874782500035598,0.6967557605935634,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.5546198357382535,0.2356240422266659,0.09279671297398834,1.0164429585025185,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.442287984271109,0.2252895636384263,7.204395397934493e-4,0.8838555290024246,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,0.674288010868809,0.28608660116082474,0.11355827259359252,1.2350177491440255,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.729479463750292,0.2197033161502747,0.29886096409575363,1.1600979634048305,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.39049518940049066,0.1174858160066261,0.1602229900275035,0.6207673887734778,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.3070088081415008,0.11180706317222011,0.08786696432394936,0.5261506519590522,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.21346075167990264,0.11634022108192246,-0.01456608164066539,0.4414875850004707,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.1611805059936678,0.09720822456990114,-0.029347614163338448,0.351708626150674,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
