event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-9,0.6852651674216633,0.19448246692849866,0.30407953224180595,1.0664508026015207,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-8,0.5059861758852569,0.1646324362238641,0.18330660088648326,0.8286657508840305,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-7,0.6135584913503083,0.1652129337116199,0.28974114127553324,0.9373758414250832,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-6,0.48767475951150013,0.13105509821910682,0.23080676700205077,0.7445427520209495,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-5,0.19416107195861315,0.08378461723091823,0.02994322218601342,0.3583789217312129,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-4,0.24232668796947016,0.07214305235765167,0.10092630534847288,0.3837270705904674,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-3,0.08527628636912638,0.06372902503877272,-0.03963260270686815,0.2101851754451209,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-2,0.14700443935170776,0.0521734976137481,0.04474438402876149,0.24926449467465403,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
0,-0.08776346837036594,0.0780849449762463,-0.24080996052380868,0.0652830237830768,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
1,-0.5332348946744295,0.07872639948596796,-0.6875386376669268,-0.3789311516819323,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
2,-0.5189898151363858,0.15262610161282672,-0.8181369742975262,-0.21984265597524538,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
3,-0.7212238935390106,0.12278162864019586,-0.9618758856737946,-0.48057190140422673,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
4,-0.8554848650603892,0.13558485712408103,-1.121231185023588,-0.5897385450971904,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
5,-1.0025565821818814,0.1276265004370177,-1.2527045230384362,-0.7524086413253267,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
6,-1.0099257693863333,0.14792877281262534,-1.299866164099079,-0.7199853746735876,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
7,-0.8978444210766356,0.1682885059823276,-1.2276898928019977,-0.5679989493512736,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
8,-0.850670573735214,0.29857765786511625,-1.4358827831508418,-0.26545836431958625,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
9,-0.3980465560991825,0.6241631382656061,-1.6214063070997704,0.8253131949014055,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
10,-0.5254209329090569,0.887378310125176,-2.2646824207544016,1.213840554936288,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
11,-1.5018863305419066,0.32799777490795373,-2.144761969361496,-0.8590106917223173,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
12,-2.14940878630133,0.352263061798414,-2.8398443874262216,-1.4589731851764385,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
13,-2.489120485150502,0.4013662179386742,-3.2757982723103036,-1.7024426979907008,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-18,0.42965919171971206,0.27013262960336626,-0.09980076230288576,0.9591191457423098,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-17,0.3514332910932575,0.2264350405490833,-0.09237938838294579,0.7952459705694608,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-16,0.36123975004085973,0.2017820620273129,-0.03425309153267353,0.756732591614393,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-15,0.3056016285688724,0.18401478956482564,-0.05506735897818582,0.6662706161159306,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-14,0.21252434766081135,0.16577231484610086,-0.11238938943754634,0.5374380847591691,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-13,0.022827028794568716,0.1477891021868476,-0.2668396114916526,0.31249366908079,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-12,-0.2191054029831079,0.19158471815946626,-0.5946114505756618,0.15640064460944594,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-11,-0.20146523547556483,0.18084666793172957,-0.5559247046217548,0.15299423367062515,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-10,-0.007247739085620285,0.17608016371809315,-0.3523648599730828,0.3378693818018423,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-9,0.1259395970933242,0.18241086664155082,-0.2315857015241154,0.4834648957107638,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-8,0.31750647782252317,0.1518921117825676,0.01979793872869068,0.6152150169163557,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-7,0.3264407755888943,0.1380021085573671,0.05595664281645474,0.5969249083613338,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-6,0.1771176590594177,0.10916304510176456,-0.036841909340040835,0.39107722745887624,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-5,-0.09191946002482285,0.06511128815626159,-0.21953758481109556,0.035698664761449866,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-4,-0.12893839193129797,0.05493519447893835,-0.23661137311001712,-0.021265410752578817,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-3,-0.1195677764579728,0.04902910488333357,-0.2156648220293066,-0.023470730886639007,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-2,-0.012080989700749278,0.04367303576005968,-0.09768013979046625,0.07351816038896769,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
0,0.07677696466980184,0.06530837015071939,-0.051227440825608164,0.20478137016521186,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
1,-0.38938627560898553,0.05854679044435403,-0.5041379848799195,-0.2746345663380516,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
2,-0.36295115179046594,0.0823073648043874,-0.5242735868070653,-0.20162871677386665,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
3,-0.41414543049767794,0.07212686188258376,-0.5555140797875421,-0.2727767812078138,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
4,-0.5420379803434564,0.07576110769276141,-0.6905297514212687,-0.39354620926564404,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
5,-0.20964257208932496,0.3139011731318433,-0.8248888714277378,0.40560372724908783,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
6,-0.37821277179359825,0.17860724438576447,-0.7282829707896966,-0.028142572797499876,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
