event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-3,0.3699841313865266,0.14413915490761964,0.08747138776759211,0.652496875005461,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.43519888646241645,0.12397929839666141,0.19219946160496007,0.6781983113198728,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
0,0.503050247286825,0.1817448742434761,0.14683029376961187,0.8592702008040382,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
1,-0.06433939974724387,0.11500744784244343,-0.289753997518433,0.16107519802394527,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
2,-0.028694843712047557,0.14579667777749003,-0.314456332155928,0.2570666447318329,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
3,0.4259309866461451,0.21483022335095298,0.004863748878277285,0.8469982244140128,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
4,0.1403171604004951,0.258409304502601,-0.36616507642460283,0.6467993972255931,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
5,0.10638180121317843,0.19125170824251028,-0.2684715469421417,0.48123514936849854,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
6,0.058563076941289836,0.19906280917688937,-0.33160002904541336,0.448726182927993,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
7,0.4622562289147792,0.45003819218027685,-0.41981862775856343,1.3443310855881219,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
8,-0.007894394354776263,0.33981537472548906,-0.6739325288167348,0.6581437401071824,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
9,-0.3271061107929878,0.29995544361451026,-0.9150187802774279,0.2608065586914523,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
10,0.11480451133630543,0.919876335591864,-1.688153106423748,1.917762129096359,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
11,0.24721544997610423,0.8682600543932074,-1.454574256634582,1.9490051565867907,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
12,1.1440331279361027,1.7377608249616394,-2.2619780889887107,4.550044344860916,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
13,0.06992353934324445,0.1894666332264824,-0.30143106178066104,0.44127814046714997,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,-1.9126443546412757,0.7151184984945463,-3.3142766116905866,-0.511012097591965,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,0.19651598451593053,0.6097986833190576,-0.9986894347894224,1.3917214038212835,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,-1.0174654768652438,0.45834034835806453,-1.9158125596470503,-0.11911839408343738,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,-0.10347619570585895,0.7521144100075524,-1.5776204393206616,1.3706680479089437,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,-0.36602068516019315,0.5327660154789453,-1.410242075498926,0.6782007051785396,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.32407562742887625,0.6599999387921646,-0.9695242526037662,1.6176755074615188,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,-0.03193357233609837,0.3325945324497921,-0.6838188559376909,0.6199517112654941,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.7514592481080676,0.42607220911227417,-0.08364228175198973,1.586560777968125,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.2532450903669816,0.2632708936297769,-0.2627658611473811,0.7692560418813443,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,0.04223245043881806,0.18673813525508848,-0.3237742946611553,0.40823919553879146,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,-4.65569927568776e-4,0.16647640372585984,-0.3267593212302541,0.3258281813751165,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.1406743570079597,0.1570151357707849,-0.4484240231186981,0.1670753091027787,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.17617572818970595,0.14864999873845347,-0.46752972571707474,0.11517826933766284,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.6129184249374777,0.251460009017529,-1.1057800426118347,-0.12005680726312085,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-1.374214980233244,0.2582784311260801,-1.8804407052403609,-0.8679892552261269,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-1.6946645833564238,0.30123164806790076,-2.2850786135695094,-1.1042505531433382,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-2.0900198312383935,0.3062307178287259,-2.690232038182696,-1.4898076242940907,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-2.247603154189866,0.37408262386206037,-2.9808050969595046,-1.5144012114202277,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-2.300844959488697,0.4630558019732022,-3.208434331356173,-1.393255587621221,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-2.20594235317019,0.5514300491409357,-3.2867452494864238,-1.1251394568539559,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-2.8311923967483015,0.5459606304060002,-3.901275232344062,-1.7611095611525411,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-3.243749358280069,0.5737785452496316,-4.368355306969347,-2.119143409590791,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-2.723997894257277,0.5847582268808207,-3.8701240189436854,-1.5778717695708684,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-3.2958799495636417,0.654103602296436,-4.577923010064657,-2.013836889062627,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-2.736287191055685,0.6797583154342481,-4.068613489306811,-1.4039608928045586,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-3.269816960834495,0.6895863116080468,-4.621406131586267,-1.9182277900827234,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
13,-3.480645309507081,0.6550720760956259,-4.764586578654508,-2.196704040359654,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,-0.22845816562781118,0.8159368573055421,-1.8276944059466738,1.3707780746910512,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,-0.1612592210180318,0.457683140028867,-1.0583181754746112,0.7357997334385475,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.9908308519948303,0.7301771702265488,-0.4403164016492054,2.421978105638866,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,1.068947176738893,0.6487965235575164,-0.2026940094338392,2.340588362911625,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,1.535121309585872,0.6157535137889389,0.3282444225595518,2.741998196612192,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.5451783121516136,0.3923658068375605,-0.22385866925000497,1.3142152935532323,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.9855834340299816,0.37442376646686343,0.2517128517549293,1.719454016305034,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,1.1185071893103984,0.33471143421648497,0.4624727782460879,1.7745416003747088,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.8584674223893445,0.2671248051985594,0.33490280420016805,1.382032040578521,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.46061622473106334,0.15588912668649313,0.15507353642553678,0.7661589130365899,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.569792571797939,0.15676354501484818,0.26253602356883654,0.8770491200270414,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.5065684959012979,0.13114509412231082,0.24952411142156872,0.7636128803810271,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.4565968514726918,0.11548876639486882,0.2302388693387489,0.6829548336066347,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
0,0.8658637414338307,0.3622509746171103,0.15585183118429446,1.575875651683367,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
1,0.13141219516478866,0.11864352089706878,-0.10112910579346615,0.3639534961230435,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
2,0.007774670051334663,0.09859897208710483,-0.1854793152393908,0.20102865534206013,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
3,0.5907948999080719,0.2009382788271468,0.19695587340686416,0.9846339264092796,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
4,0.3104698154749679,0.2562972989820367,-0.19187289052982404,0.8128125214797598,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
5,0.2004473109325385,0.16779791678060235,-0.12843660595744208,0.5293312278225191,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
6,0.2908118913901692,0.21758359402159688,-0.13565195289216064,0.717275735672499,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
7,0.7765576242204721,0.6851106494180803,-0.5662592486389653,2.1193744970799093,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
8,0.1017719156091606,0.17672245040279932,-0.24460408718032606,0.44814791839864726,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
9,-0.0797979976416506,0.2777224552380774,-0.6241340099082824,0.4645380146249811,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
10,0.17747298779585086,0.8166189872374567,-1.4231002271895643,1.7780462027812662,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
11,0.27164201961467954,0.7408874265186511,-1.1804973363618767,1.723781375591236,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
12,0.09834093067332533,0.7539197575731512,-1.379341794170051,1.5760236555167018,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
13,0.09098416659211914,0.15643620023306803,-0.21563078586469422,0.3975991190489325,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,-1.3251848687878458,0.5523894650247266,-2.4078682202363098,-0.24250151733938163,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,0.7330583398610522,0.7470131643707588,-0.7310874623056351,2.1972041420277395,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,-0.9180382644062608,0.5074547099610796,-1.9126494959299767,0.07657296711745509,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,-0.5097620567211952,0.5052501586612683,-1.5000523676972812,0.48052825425489065,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,0.36426883039697455,0.7298271963839931,-1.066192474515652,1.794730135309601,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.16741232611935702,0.4691566333252839,-0.7521346751981994,1.0869593274369134,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.07863064704501468,0.366738213174281,-0.6401762507765761,0.7974375448666055,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.43129934927058067,0.3362969302004117,-0.22784263392222626,1.0904413324633877,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.3145496676863671,0.31962681899734724,-0.31191889754843344,0.9410182329211676,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,0.05977241253965385,0.18257000331182077,-0.2980647939515148,0.41760961903082255,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,-0.025485081975701287,0.1701592466241556,-0.3589972053590462,0.3080270414076437,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.20901317775023529,0.15758229833995177,-0.5178744824965408,0.09984812699607018,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.377580635161998,0.13869169428441913,-0.6494163559594595,-0.10574491436453654,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.8094995057572153,0.1836325246346387,-1.1694192540411072,-0.44957975747332346,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-1.6330193176957157,0.16609853426702884,-1.9585724448590922,-1.3074661905323393,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-1.916649268302593,0.2491722860488472,-2.4050269489583336,-1.4282715876468526,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-2.1526781373499597,0.34497927496863323,-2.828837516288481,-1.4765187584114385,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-2.403397878948343,0.4568607658810123,-3.298844980075127,-1.5079507778215588,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-2.594773351073466,0.5591171157776305,-3.6906428979976216,-1.4989038041493101,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-2.622944108176288,0.6255766901168884,-3.849074420805389,-1.3968137955471867,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-3.015224783970168,0.6930179139206902,-4.373539895254721,-1.656909672685615,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-3.2744682012906026,0.7203772438256192,-4.686407599188816,-1.862528803392389,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-2.8915970266179185,0.7557574947049072,-4.372881716239537,-1.4103123369963004,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-3.7452134440626637,0.84196532000385,-5.39546547127021,-2.0949614168551176,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-3.2286244234166817,0.885609231872062,-4.964418517885923,-1.4928303289474403,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-3.459585562163002,0.8928091127519756,-5.209491423156875,-1.7096797011691298,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
13,-3.7114705643505297,0.8694119201846601,-5.415517927912464,-2.0074232007885957,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,0.22608847655665343,0.4287046325807028,-0.614172603301524,1.0663495564148309,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,0.3462097664881476,0.3611591665078998,-0.36166219986733605,1.0540817328436312,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.5831146535839817,0.3112683795899737,-0.026971370412366746,1.19320067758033,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.4712663015009608,0.2867092856026174,-0.0906838982801692,1.0332165012820909,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.6576174685676482,0.28928631268105554,0.0906162957127794,1.224618641422517,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.5980699638730219,0.30034131156816385,0.009400993199420782,1.186738934546623,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.5982848414768442,0.3007924192838005,0.008731699680595284,1.1878379832730932,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,0.41750681132338835,0.25866914019005643,-0.08948470344912224,0.924498326095899,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.4214532555039402,0.26140331372838443,-0.09089723940369332,0.9338037504115737,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.20406130997261637,0.15311525284647765,-0.0960445856064798,0.5041672055517126,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.15848589746788033,0.14933388147187815,-0.1342085102170008,0.4511803051527615,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.09957706685983261,0.13653018249464632,-0.1680220908296742,0.3671762245493394,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.084578800290278075,0.13175575675122872,-0.17366248294213021,0.3428200835226864,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
0,0.15077576518402933,0.23804169492303986,-0.3157859568651288,0.6173374872331875,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
1,-0.0971613307429764,0.18447436837987954,-0.4587310927675403,0.26440843128158753,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
2,-0.22687011928120202,0.16270999283365564,-0.5457817052351671,0.09204146667276306,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
3,0.2645873261171381,0.2956876247051879,-0.3149604183050302,0.8441350705393064,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
4,0.15356904043565414,0.3701135911077118,-0.571853598135461,0.8789916790067692,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
5,0.25228323730385876,0.3794169310198988,-0.4913739474951429,0.9959404221028605,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
6,0.09238869510271805,0.35265816161894925,-0.5988213016704225,0.7835986918758586,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
7,0.37329412570906323,0.46598916465644913,-0.5400446370175771,1.2866328884357034,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
8,0.19780969356977135,0.5113737784345895,-0.8044829121620243,1.2001022993015669,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
9,-0.4564779107597038,0.29894015490176257,-1.0424006143671583,0.1294447928477508,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
10,-0.25805707236082265,0.5195685400848332,-1.2764114109270956,0.7602972662054504,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
11,0.590460325763833,1.2075234925431166,-1.7762857196206756,2.9572063711483416,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
12,-0.3591752018350142,0.9959195654174874,-2.3111775500532894,1.592827146383261,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
13,0.4976387599071517,0.21113003172129022,0.08382389773342286,0.9114536220808804,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,0.26878603441526605,0.45762668096431836,-0.6281622602747979,1.1657343291053301,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,0.29483203991266865,0.352183300996794,-0.3954472300410476,0.9851113098663848,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,0.515224938409597,0.24709903969715205,0.030910820603179012,0.9995390562160151,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
