event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-10,0.662768428404352,0.24587995371915386,0.18084371911481045,1.1446931376938936,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-9,0.6902278407138558,0.28679071747054247,0.12811803447159253,1.2523376469561192,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-8,0.4665248366333478,0.17966737854216755,0.1143767746906994,0.8186728985759962,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-7,0.524561627573695,0.1807976584607203,0.17019821699068316,0.8789250381567068,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-6,0.3902075292304817,0.14679830026695403,0.10248286070725177,0.6779321977537116,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-5,0.12476201191952954,0.10163348131100866,-0.07443961145004743,0.32396363528910654,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-4,0.13046884711875778,0.0965125233112672,-0.05869569857132592,0.3196333928088415,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-3,0.01248543301016132,0.09086798287153819,-0.16561581341805354,0.19058667943837615,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-2,0.15066620345722628,0.052906229287720034,0.04696999405329502,0.25436241286115757,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-1,0,0,0,0,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
0,-0.15082932522533207,0.08727318315146233,-0.32188476420219825,0.020226113751534103,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
1,-0.6368333326323367,0.1200937854260792,-0.8722171520674519,-0.40144951319722144,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
2,-0.6923568407550181,0.1690837737662938,-1.023761037336954,-0.3609526441730823,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
3,-0.8251323668083465,0.16692803598201647,-1.1523113173330988,-0.4979534162835942,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
4,-0.9295099314067046,0.21417672567130294,-1.3492963137224583,-0.5097235490909509,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
5,-1.1156376068704494,0.24004444788000137,-1.5861247247152521,-0.6451504890256468,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
6,-1.0635288395639382,0.28707485217856593,-1.6261955498339273,-0.5008621292939489,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
7,-0.6736097254578108,0.20661472787600288,-1.0785745920947765,-0.2686448588208452,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
8,-0.8414804031992564,0.2899562865386393,-1.4097947248149896,-0.2731660815835234,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
9,-0.6504124392847683,0.5027833918558866,-1.635867887322306,0.3350430087527694,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
10,-0.5080384111015237,0.834313784074419,-2.143293427887385,1.1272166056843376,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
11,-1.2701091574040928,0.5457479681531312,-2.33977517498423,-0.20044313982395567,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
12,-2.1717699024995785,0.3784765154044297,-2.9135838726922607,-1.4299559323068962,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
13,-2.4398614183485043,0.3880255472454899,-3.2003914909496647,-1.6793313457473442,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-18,-0.5301320765489979,0.8051338823144131,-2.1081944858852477,1.0479303327872518,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-17,-0.08399848902556525,0.6878602563099665,-1.4322045913930994,1.264207613341969,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-16,0.011782586297316641,0.5561074272348371,-1.078187971082964,1.1017531436775974,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-15,-0.19479577461079578,0.40601597144082974,-0.9905870786348221,0.6009955294132305,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-14,-0.018473449159571415,0.3841508834892597,-0.7714091807985204,0.7344622824793776,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-13,0.11271285959174547,0.35331107752081353,-0.5797768523490491,0.80520257153254,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-12,0.46398638189576186,0.3692974798275293,-0.2598366785661956,1.1878094423577192,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-11,-0.05104070186543137,0.26846720529189255,-0.5772364242375408,0.47515502050667807,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-10,0.5115168583332705,0.33135958111149,-0.13794792064524986,1.160981637311791,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-9,0.473536284995735,0.2979599833061171,-0.1104652822842545,1.0575378522757246,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-8,0.27283753723691584,0.21958416628178115,-0.1575474286753752,0.7032225031492069,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-7,0.3411802582742243,0.17902323059852104,-0.009705273698876915,0.6920657902473255,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-6,0.19146089373079267,0.1561184062783887,-0.11453118257484918,0.4974529700364345,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-5,0.0036595920162630358,0.11852994003271845,-0.22865909044786512,0.2359782744803912,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-4,0.03742435339642997,0.09584568837452295,-0.150433195817635,0.22528190261049494,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-3,-0.020980902560837962,0.07626279485523602,-0.17045598047710053,0.12849417535542462,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-2,0.1868270211298024,0.05418470845329964,0.08062499256133511,0.2930290496982697,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-1,0,0,0,0,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
0,0.10620899346525617,0.07461163987133977,-0.04002982068256977,0.2524478076130821,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
1,-0.5945478376371678,0.08560765266721705,-0.7623388368649132,-0.42675683840942236,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
2,-0.5282583790621999,0.14375525846896137,-0.8100186856613641,-0.24649807246303557,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
3,-0.6632305607107877,0.15290464430257775,-0.9629236635438401,-0.3635374578777353,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
4,-0.8146895656121387,0.19288110298430866,-1.1927365274613837,-0.4366426037628937,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
5,-0.622009009995128,0.24815508681936105,-1.1083929801610757,-0.13562503982918034,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
6,-0.8265450968485812,0.25524835827833386,-1.3268318790741156,-0.3262583146230469,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
7,-1.0318694473277517,0.2753156454046973,-1.5714881123209583,-0.492250782334545,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
8,-1.3393915707932533,0.2921093339631812,-1.9119258653610884,-0.7668572762254182,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
9,-1.4583762965819276,0.34239595073421636,-2.1294723600209915,-0.7872802331428636,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
10,-1.5270214503313784,0.3830660680011702,-2.277830943613672,-0.7762119570490847,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
11,-1.2301944847588235,0.6189746408919463,-2.4433847809070386,-0.017004188610608706,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
12,-1.3236252081659172,0.5978318372913689,-2.4953756092570005,-0.15187480707483414,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
13,-2.6113058235457083,0.8794006338899807,-4.33493106597007,-0.8876805811213462,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-18,-0.15240487624219798,0.35274296968500474,-0.8437810968248073,0.5389713443404113,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-17,0.7106367339445199,0.43148547451918584,-0.13507479611308437,1.556348264002124,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-16,0.5734062879833092,0.38219353250754706,-0.1756930357314831,1.3225056116981015,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-15,0.682087068433848,0.33603904634524945,0.023450537597159093,1.3407235992705369,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-14,0.40988005104077635,0.2611416102202871,-0.10195750499098638,0.921717607072539,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-13,0.5407406448629489,0.2532536626591529,0.04436346605100927,1.0371178236748886,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-12,0.8382909443460806,0.2737864887289285,0.3016694264373807,1.3749124622547806,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-11,0.7584878654718341,0.2100966784412024,0.34669837572707746,1.1702773552165908,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-10,0.717983387477988,0.19363531355632957,0.338458172907582,1.097508602048394,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-9,0.6583254703457577,0.18537647689656697,0.2949875756284865,1.021663365063029,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-8,0.45272145816741494,0.15476888303994685,0.1493744474091191,0.7560684689257108,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-7,0.5783933230393363,0.15994863584274902,0.26489399678754827,0.8918926492911243,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-6,0.4771683428701027,0.12184388040136697,0.23835433728342342,0.715982348456782,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-5,0.2325346529531374,0.07856747183296518,0.07854240816052566,0.38652689774574917,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-4,0.23578749906194446,0.06944880527830705,0.09966784071646265,0.3719071574074263,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-3,0.07797110585644619,0.06172849326440073,-0.04301674094177925,0.19895895265467162,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-2,0.13101229011540086,0.05073851163137146,0.031564807317912794,0.23045977291288894,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-1,0,0,0,0,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
0,-0.06263026602129698,0.08722383073330779,-0.23358897425858025,0.10832844221598628,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
1,-0.5580209383522439,0.07648864395328052,-0.7079386805006737,-0.4081031962038141,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
2,-0.5840656008321871,0.10946166379847849,-0.798610461877205,-0.3695207397871692,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
3,-0.6626063507383199,0.11707638680412961,-0.8920760688744139,-0.4331366326022258,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
4,-0.7361618248859081,0.1313025858854899,-0.9935148932214684,-0.4788087565503479,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
5,-0.9082550420710033,0.12017603559477673,-1.1438000718367656,-0.6727100123052409,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
6,-0.8510926697822132,0.14368266253654613,-1.1327106883538436,-0.5694746512105828,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
7,-0.729476383368453,0.17235753534015869,-1.067297152635164,-0.391655614101742,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
8,-0.6990846786178806,0.2875542649966717,-1.262691038011357,-0.13547831922440412,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
9,-0.19649787068736949,0.6375516718030818,-1.4460991474214098,1.0531034060466709,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
10,-0.397586500286075,0.9016271994770307,-2.1647758112610553,1.369602810688905,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
11,-1.5081727956063808,0.3362996512916245,-2.167320112137965,-0.8490254790747969,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
12,-2.2100830927622304,0.35654936281553923,-2.908919843880687,-1.5112463416437736,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
13,-2.4354910251529853,0.36434054493182677,-3.149598493219366,-1.7213835570866047,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-18,0.3911828855633743,0.279644814710755,-0.1569209512697054,0.939286722396454,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-17,0.37086801719148876,0.2375939464117554,-0.09481611777555182,0.8365521521585293,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-16,0.4095853875110287,0.213991834338882,-0.009838607793180021,0.8290093828152374,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-15,0.3092760081469274,0.19710300484412643,-0.07704588134756041,0.6955978976414152,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-14,0.22988339855062356,0.17526049192212145,-0.11362716561673447,0.5733939627179816,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-13,0.11719158303440352,0.17060689663063297,-0.2171979343616371,0.45158110043044414,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-12,-0.18259116931810387,0.20383103930422905,-0.5821000063543929,0.21691766771818505,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-11,-0.11415321515793653,0.19426797882063324,-0.49491845364637765,0.2666120233305046,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-10,0.034785016236405286,0.18354875167768983,-0.3249705370518668,0.39454056952467736,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-9,0.18965839404670196,0.19219119597027914,-0.18703635005504518,0.5663531381484491,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-8,0.30821876856646957,0.15590311195172427,0.002648669141090021,0.6137888679918491,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-7,0.2819209303685163,0.13790324061079334,0.011630578771361366,0.5522112819656713,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-6,0.16869349642242804,0.10471482355145323,-0.03654755773842028,0.37393455058327635,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-5,-0.07979936968932322,0.06650502506748271,-0.21014921882158932,0.050550479442942886,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-4,-0.0983498550790649,0.05673991925132684,-0.20956009681166549,0.012860386653535713,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-3,-0.1024548874592692,0.049887712544323504,-0.20023480404614327,-0.004674970872395129,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-2,0.0022288289977290326,0.04392682381430952,-0.08386774567831763,0.08832540367377568,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-1,0,0,0,0,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
0,0.01956429300353442,0.06214818003131211,-0.10224613985783731,0.14137472586490615,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
1,-0.4273424232422802,0.05804192898836954,-0.5411046040594845,-0.31358024242507593,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
2,-0.42699447112123395,0.07603312870896727,-0.5760194033908098,-0.2779695388516581,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
3,-0.46971605189983207,0.07000326177815855,-0.6069224449850228,-0.33250965881464134,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
4,-0.5920621199343167,0.0733456427196393,-0.7358195796648097,-0.44830466020382365,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
5,-0.2257695693463076,0.3247549616616687,-0.8622892942031781,0.410750155510563,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
