event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-4,0.27442779174042387,0.07299170540490663,0.13136404914680688,0.41749153433404085,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-3,0.4093404720640582,0.058618134832621585,0.2944489277921199,0.5242320163359965,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-2,0.21568519659153101,0.04749889758569335,0.12258735732357204,0.30878303585948996,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
0,-0.4280178223184155,0.058748020304706,-0.5431639421156392,-0.31287170252119173,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
1,-0.39961352723475835,0.08614438624368223,-0.5684565242723756,-0.23077053019714117,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
2,-0.3091383906228161,0.15393005917356878,-0.610841306603011,-0.0074354746426213425,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
3,-0.3919503730105292,0.14837668038317472,-0.6827686665615517,-0.10113207945950675,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
4,-0.41754164515397885,0.1902459607283327,-0.790423728181511,-0.044659562126446783,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
5,-0.6300618509000863,0.17545738056133814,-0.973958316800309,-0.2861653849998635,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
6,-0.630041185665574,0.21694178094678704,-1.0552470763212765,-0.2048352950098714,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
7,-0.6565748032083085,0.27305621008757835,-1.1917649749799621,-0.12138463143665501,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
8,-0.5650120551065048,0.38368926908276196,-1.3170430225087182,0.18701891229570866,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
9,-0.8342703112795782,0.3856206016447407,-1.59008669050327,-0.07845393205588636,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
10,-0.6428554279098249,0.5900564521276567,-1.799366074080032,0.5136552182603822,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
11,-1.1650632339698175,0.5154032906871037,-2.175253683716541,-0.15487278422309436,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
12,-2.353928520110144,0.34841810356368513,-3.036828003094967,-1.6710290371253214,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
13,-2.3491317584858735,0.41442534760706246,-3.1614054397957156,-1.5368580771760312,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-19,-0.29435408205566144,0.46284873502279333,-1.2015376027003364,0.6128294385890134,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-18,0.6613634416830516,0.5561187890473194,-0.42862938484969426,1.7513562682157975,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-17,0.45732423536259104,0.5076852502725644,-0.5377388551716351,1.4523873258968172,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-16,0.17726072143351637,0.42622714638712567,-0.65814448548525,1.0126659283522828,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-15,-0.09439489939047284,0.3210618226573975,-0.723676071798972,0.5348862730180263,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-14,0.11329420558003162,0.2615129202253418,-0.39927111806163823,0.6258595292217015,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-13,0.43595098568826784,0.3299026122562875,-0.21065813433405556,1.0825601057105914,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-12,0.3982074143268812,0.26151327846202455,-0.11435861145868687,0.9107734401124493,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-11,0.4430121435095535,0.23752660348521787,-0.022539999321473547,0.9085642863405805,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-10,0.4657927019052937,0.3168058587964709,-0.15514678133578924,1.0867321851463767,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-9,0.2935961258140117,0.27282284123805156,-0.24113664301256937,0.8283288946405927,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-8,0.2851482362269088,0.2296105319528703,-0.16488840640071695,0.7351848788545345,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-7,0.07337972631964147,0.19040555411508298,-0.29981515974592116,0.4465746123852041,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-6,0.12328342090893529,0.14259326673606249,-0.15619938189374716,0.40276622371161774,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-5,0.04469367970112421,0.0958052358901938,-0.14308458264365564,0.23247194204590405,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-4,-0.039457265229516196,0.07414373431816014,-0.1847789844931101,0.10586445403407768,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-3,0.16583962731059737,0.06705937218973936,0.03440325781870823,0.2972759968024865,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-2,0.10945720709897558,0.05132469736952431,0.008860800254707937,0.21005361394324323,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
0,-0.48605415616592185,0.06163209040702228,-0.6068530533636856,-0.3652552589681582,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
1,-0.28056162679810354,0.15042817765622657,-0.5754008550043076,0.014277601408100526,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
2,-0.2808604268347748,0.1805204915970319,-0.6346805903649573,0.07295973669540773,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
3,-0.3279139080648299,0.23551379967921773,-0.7895209554360967,0.13369313930643684,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
4,-0.13390926817136894,0.31851317364082027,-0.7581950885073767,0.4903765521646388,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
5,-0.2862031217879175,0.28517903929458727,-0.8451540388053086,0.27274779522947357,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
6,-0.10306710590702918,0.3419206705135964,-0.7732316201136782,0.5670974082996199,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
7,-0.47229152950310216,0.35786698022963553,-1.173710810753188,0.22912775174698352,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
8,-0.6884080302807467,0.35246954494408755,-1.3792483383711582,0.002432277809664929,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
9,-0.624655347390186,0.3763911739907405,-1.3623820484120372,0.11307135363166532,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
10,-0.5897591546017251,0.43901041565024623,-1.4502195692762077,0.2707012600727575,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
11,-0.4937013624967307,0.7214644765641095,-1.9077717365623852,0.9203690115689239,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
12,-1.211928971838575,0.4229903596169246,-2.040990076687747,-0.3828678669894029,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
13,-1.5113344241810727,0.7324790622358591,-2.9469933861633564,-0.07567546219878873,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-19,0.1519054056868326,0.5571159460615388,-0.9400418485937835,1.2438526599674486,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-18,0.17628764204003095,0.4825014448308791,-0.769415189828492,1.121990473908554,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-17,8.775295055759719e-4,0.39297736491957425,-0.7693581057367895,0.7711131647479414,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-16,0.5216956574734948,0.35980901177692376,-0.1835300056092758,1.2269213205562655,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-15,0.4197768049963396,0.32859571302701424,-0.2242707925366083,1.0638244025292876,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-14,0.774577625159982,0.3130733189394875,0.16095392003858655,1.3882013302813774,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-13,0.856277987826184,0.30637183957034786,0.2557891822683023,1.4567667933840658,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-12,0.497749982893333,0.2226021437494428,0.06144978114442512,0.9340501846422409,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-11,0.7946968234343401,0.2653237928042739,0.2746621895379633,1.314731457330717,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-10,0.7166002574031691,0.23813415844450614,0.24985730685193708,1.183343207954401,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-9,0.5860686079546578,0.1900980806208225,0.21347636993784563,0.9586608459714698,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-8,0.7410894987252465,0.16385470639320437,0.41993427419456597,1.0622447232559271,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-7,0.7231411054991057,0.15639767234981716,0.4166016676934641,1.0296805433047473,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-6,0.5441198194898069,0.11985184562678107,0.309210202061316,0.7790294369182978,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-5,0.27330409472485917,0.08496201421512416,0.10677854686321583,0.4398296425865025,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-4,0.2104491479380262,0.07313660824793948,0.06710139577206481,0.35379690010398757,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-3,0.3261391819267547,0.05981957506549763,0.20889281479837934,0.44338554905513,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-2,0.15277322206889052,0.04816501954629422,0.05836978375815384,0.2471766603796272,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
0,-0.4726926031115339,0.052777242002946395,-0.5761359974373088,-0.36924920878575895,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
1,-0.5320495184344367,0.07915889827394973,-0.6872009590513781,-0.37689807781749524,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
2,-0.5351439551910439,0.0998079751841041,-0.7307675865518879,-0.3395203238301998,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
3,-0.5721507001085271,0.12398656728400775,-0.8151643719851822,-0.3291370282318719,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
4,-0.48858870330687343,0.18650157696571273,-0.8541317941596704,-0.12304561245407647,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
5,-0.7528607348038452,0.14740779019461223,-1.041780003585285,-0.4639414660224052,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
6,-0.6334892130551562,0.21073372431166018,-1.0465273127060102,-0.22045111340430218,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
7,-0.6659758796004196,0.22505773674653912,-1.1070890436236362,-0.22486271557720294,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
8,-0.4734897546271052,0.38256086815648604,-1.2233090562138178,0.27632954695960743,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
9,-0.7496744605735619,0.39616443522787775,-1.5261567536202023,0.026807832473078497,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
10,-0.6663924137961514,0.5571704315778642,-1.7584464596887652,0.42566163209646235,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
11,-1.3807524866428689,0.3867105942336046,-2.138705251340734,-0.6227997219450039,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
12,-2.0838025084625835,0.3037331952244657,-2.6791195711025364,-1.4884854458226306,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
13,-2.131734441376502,0.42000994653937823,-2.954953936593683,-1.3085149461593204,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all,att_group
-19,-0.4183749495213391,0.47410616092731556,-1.3476230249388776,0.5108731258961994,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-18,0.5723422985246107,0.5480250611337658,-0.5017868212975702,1.6464714183467917,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-17,0.6337338471728166,0.556223877207399,-0.4564649521536853,1.7239326464993185,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-16,0.12385141755909326,0.369424964407796,-0.6002215126801869,0.8479243477983733,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-15,0.160194154234789,0.29769510914290886,-0.42328825968531236,0.7436765681548904,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-14,0.08473778483298251,0.259223967556183,-0.4233411915771362,0.5928167612431012,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-13,0.5432738953949066,0.33170038800719454,-0.10685886509919473,1.193406655889008,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-12,0.43120829427543284,0.2678586061393303,-0.09379457375765454,0.9562111623085202,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-11,0.5407380501292327,0.24451013578411238,0.061498183992372446,1.019977916266093,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-10,0.5279134713539517,0.2379321928145375,0.061566373437458244,0.9942605692704451,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-9,0.3013979555308668,0.1897642592730383,-0.07053999264428829,0.6733359037060218,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-8,0.4169092520318307,0.17827306116215386,0.06749405215400917,0.7663244519096523,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-7,0.23383860819677826,0.13181472690431403,-0.02451825653567724,0.49219547292923377,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-6,0.2572431235504523,0.12163047092426427,0.01884740053889436,0.4956388465620103,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-5,0.0677860439085853,0.07616430645757402,-0.08149599674825979,0.21706808456543036,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-4,0.014413196251857826,0.0643595731409551,-0.11173156710441415,0.1405579596081298,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-3,0.18664957128357584,0.05371245964921727,0.08137315037111,0.2919259921960417,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-2,0.09150676266544161,0.04675379175683179,-1.3066917794869737e-4,0.1831441945088319,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
0,-0.5322973782473628,0.059120959991862176,-0.6481744598314126,-0.41642029666331293,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
1,-0.3411324147979875,0.13546489754541274,-0.6066436139869964,-0.07562121560897855,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
2,-0.34981204741498173,0.15963821454886676,-0.6627029479307606,-0.036921146899202895,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
3,-0.5156352355737435,0.17328267634102057,-0.8552692812021438,-0.17600118994534314,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
4,-0.2980467178392145,0.23719267626653495,-0.762944363321623,0.16685092764319398,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
5,-0.4360346050325121,0.16205229658058143,-0.7536571063304518,-0.1184121037345725,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
6,-0.38271584871013103,0.21721038160892944,-0.8084481966636328,0.04301649924337064,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
7,-0.6948536273012345,0.22338264682359452,-1.1326836150754798,-0.2570236395269892,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
8,-0.6712651767932339,0.2521989623115233,-1.1655751429238195,-0.1769552106626483,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
9,-0.8008929710612388,0.3127483310035183,-1.4138796998281347,-0.18790624229434294,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
10,-0.6831912023488742,0.3767564559911661,-1.4216338560915598,0.05525145139381127,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
11,-0.8161848023953773,0.631121654429186,-2.053183245076582,0.42081364028582735,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
12,-1.3202473449097645,0.3762891738427734,-2.0577741256416004,-0.5827205641779286,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
13,-1.35578706465239,0.5981643286206655,-2.5281891487488943,-0.1833849805558856,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all,att_group
-19,0.6121295731705907,0.30774095162394793,0.008957307987652707,1.2153018383535286,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-18,0.48991816267122235,0.24030739233189807,0.01891567370070213,0.9609206516417426,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-17,0.47085574060128743,0.19850460046144244,0.08178672369686024,0.8599247575057146,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-16,0.48339583617899173,0.1709404325447116,0.14835258839135695,0.8184390839666265,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-15,0.29894041468459054,0.16349499858173902,-0.021509782535617916,0.6193906119047989,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-14,0.28147925720281053,0.17098521284170126,-0.05365175996692395,0.616610274372545,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-13,0.2085763931735019,0.16719536699522686,-0.11912652613714275,0.5362793124841465,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-12,0.28588236627245633,0.16559768028704144,-0.0386890870901449,0.6104538196350575,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-11,0.4114513834261306,0.17984143410875295,0.058962172572974814,0.7639405942792863,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-10,0.4027917271928896,0.20226399000059364,0.00635430679172605,0.7992291475940532,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-9,0.3525631863533133,0.14696019600093438,0.06452120219148194,0.6406051705151447,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-8,0.3479050022247657,0.1298283623020786,0.09344141211269169,0.6023685923368398,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
