event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-8,0.23505318851947976,0.1370394992538148,-0.03354423001799728,0.5036506070569569,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,0.4882465605415731,0.16447131378662846,0.1658827855197813,0.8106103355633649,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.20681710344969695,0.12265384240104117,-0.03358442765634376,0.4472186345557376,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.32245059065883963,0.10190075555639183,0.12272510976831164,0.5221760715493676,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.29150790444032093,0.08038990641156689,0.13394368787364982,0.449072121006992,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.1824944994785883,0.06739605596572773,0.05039822978576197,0.31459076917141465,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.3390611883249712,0.05991644864754185,0.22162494897578916,0.4564974276741532,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
0,0.3435596395404322,0.07913371419878613,0.1884575597108114,0.49866171937005305,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
1,0.016873733560689566,0.08552051145395981,-0.15074646888907167,0.18449393601045078,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
2,-0.045894772513056514,0.08475889109894857,-0.2120221990669957,0.12023265404088268,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
3,-0.03034196194894025,0.09628811004277957,-0.2190666576327882,0.1583827337349077,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
4,-0.053788457369666004,0.10556557997536475,-0.2606969941213809,0.1531200793820489,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
5,-0.1632924748937101,0.1018155249105021,-0.3628509037182942,0.036265953930874006,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
6,-0.15791832719607307,0.11252625832960218,-0.3784697935220933,0.0626331391299472,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
7,-0.14475577739418452,0.16514473315151804,-0.46843945437115986,0.17892789958279084,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
8,-0.03817037689321648,0.2666430140789038,-0.5607906844878678,0.48444993070143494,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
9,-0.3983913193901235,0.15924585396997526,-0.710513193171275,-0.08626944560897198,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
10,-0.444698358928161,0.20530568292909132,-0.8470974974691801,-0.04229922038714201,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
11,-0.354500767090267,0.26023227890347744,-0.8645560337410828,0.1555544995605488,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
12,-0.48884329822433614,0.17809303564921655,-0.8379056480968006,-0.13978094835187171,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
13,-0.20075423037544268,0.10596692128139762,-0.40844939608698205,0.00694093533609666,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-18,-0.18997072106618831,0.24656675945780931,-0.6732415696034946,0.2933001274711179,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-17,0.028149557985449422,0.2290511460138543,-0.42079068820170495,0.4770898041726038,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-16,-0.13903568091482135,0.2506840119335064,-0.630376344304494,0.3523049824748512,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-15,0.15487658571191565,0.2849686964591689,-0.4036620593480553,0.7134152307718866,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,0.1564723526900973,0.2670276239907652,-0.3669017903318025,0.6798464957119971,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,0.18170119088723866,0.25207811693933785,-0.3123719183138636,0.6757743000883408,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,0.21958608844085042,0.21435829929384034,-0.20055617817507665,0.6397283550567775,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,0.6738850400398526,0.27987692008389053,0.12532627667542717,1.222443803404278,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,0.503268421878165,0.24749794685322218,0.018172446045849555,0.9883643977104805,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.7546421877999673,0.5107704249442331,-0.2464678450907295,1.7557522206906642,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.5595648449072962,0.23630990873357868,0.09639742378948196,1.0227322660251104,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.5814240191757847,0.20558620840075176,0.17847505071031122,0.9843729876412581,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.13524605172093368,0.1448078579834946,-0.14857734992671573,0.4190694533685831,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,0.14105679251536996,0.1337743176057817,-0.12114086999196216,0.4032544550227021,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,0.05439608563676723,0.11856669890361743,-0.17799464421432293,0.2867868154878574,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.027718100890298136,0.1056600971051375,-0.23481189121636764,0.17937568943577137,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-8.97591396623397e-4,0.08941445985873654,-0.17614993271974702,0.1743547499265002,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.5061739088824697,0.08011971943596706,-0.6632085589769652,-0.34913925878797425,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-1.0405571102842628,0.0905443016380433,-1.2180239414948277,-0.8630902790736978,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-1.065523318425184,0.11167367980474588,-1.2844037308424858,-0.8466429060078821,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-1.2863120099194099,0.13123890758742918,-1.543540268790771,-1.0290837510480486,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-1.4068327156782683,0.15469147116645526,-1.7100279991645206,-1.103637432192016,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-1.440579692985051,0.22986923815169436,-1.891123399762372,-0.99003598620773,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-1.2575487458557124,0.36046787557033194,-1.964065781973563,-0.5510317097378619,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-1.3921180972022247,0.3960309144003023,-2.1683386894268173,-0.6158975049776322,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-1.7769006177585118,0.3205183224625138,-2.405116529785039,-1.1486847057319847,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-2.0282150603537312,0.3100759688720609,-2.6359639593429707,-1.4204661613644918,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-2.2624385760027153,0.3690558505431031,-2.9857880430671973,-1.5390891089382333,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-2.423190027451186,0.4014139389739811,-3.209961347840189,-1.6364187070621834,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-2.531693757302294,0.4760752544242218,-3.464801255973769,-1.598586258630819,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
13,-3.228398320113445,0.6006811982222648,-4.405733468629084,-2.051063171597806,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-18,0.28825048422164506,0.30544839514223393,-0.3104283702571334,0.8869293387004236,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-17,0.011142601333217733,0.24516850938495396,-0.46938767706129203,0.49167287972772744,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-16,-0.3764169899262714,0.23502415204874036,-0.8370643279418024,0.08423034808925972,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-15,0.16411776473103185,0.2691926428888971,-0.3634998153312065,0.6917353447932701,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,0.20116981031497444,0.30071849595729544,-0.38823844176132466,0.7905780623912735,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,0.2603108318574543,0.276992923912546,-0.2825952990111358,0.8032169627260444,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,1.0419966477468,0.5259457547478318,0.011142968441049561,2.0728503270525502,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.6035796185260334,0.21983698012848366,0.1726991374742054,1.0344600995778612,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.4816609125735005,0.22378506304492432,0.04304218900544887,0.9202796361415522,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.4187169620048574,0.1820480443558662,0.061902795067359684,0.7755311289423552,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.4181109756362295,0.17809462365526899,0.06904551327190228,0.7671764380005568,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,0.6134227368130171,0.1916626594928375,0.23776392420705555,0.9890815494189786,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.42217577591696653,0.14876723582275314,0.13059199370437036,0.7137595581295627,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.4182009749542024,0.11852230301776659,0.18589726103937987,0.6505046888690249,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.4787738595407699,0.10212576955989441,0.2786073512033769,0.6789403678781629,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.24973550034062447,0.07559764347162999,0.1015641191362297,0.39790688154501924,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.42260446731409096,0.06664030783660449,0.29198946395434616,0.5532194706738358,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
0,0.4341647156487738,0.09835105752302599,0.24139664290364285,0.6269327883939048,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
1,0.0439034452901927,0.09267566981941815,-0.13774086755586684,0.22554775813625227,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
2,-0.07691534997128902,0.09557257441784185,-0.2642375958302591,0.11040689588768102,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
3,0.027260024809924496,0.10346770916542493,-0.17553668515430837,0.23005673477415733,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
4,-0.04726136533410682,0.11510463844608274,-0.27286645668842896,0.17834372602021534,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
5,-0.16143731089616575,0.10808306424480542,-0.3732801168159844,0.05040549502365285,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
6,-0.15621580123456474,0.13239601261149841,-0.41571198595310166,0.10328038348397217,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
7,-0.0981196625909121,0.1652138694312463,-0.42193884667615483,0.22569952149433065,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
8,0.003479204740959946,0.2570530849488785,-0.5003448417588419,0.5073032512407618,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
9,-0.3610864947994722,0.1896652933744355,-0.7328304698133657,0.010657480214421367,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
10,-0.41305856463563495,0.272904033164514,-0.9479504696380824,0.12183334036681248,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
11,-0.20365795950905338,0.300308471109029,-0.7922625628827502,0.3849466438646434,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
12,-0.2788551767828723,0.2123951401087977,-0.6951496513961157,0.13743929783037118,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
13,0.20157838020029548,0.28713056238900503,-0.3611975220821544,0.7643542824827454,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-18,-0.19584056221553958,0.3224395880395525,-0.8278221547730625,0.43614103034198337,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-17,0.03123701029792647,0.3620154290168129,-0.6783132305750268,0.7407872511708797,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-16,-0.03227695756760335,0.28799881667729543,-0.5967546382551023,0.5322007231198957,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-15,0.24141536245556772,0.37180939140708946,-0.4873310447023276,0.970161769613463,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,0.12617475120505867,0.27386220739565864,-0.41059517529043227,0.6629446777005497,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,0.2380626237844473,0.262298809397469,-0.276043042634592,0.7521682902034866,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,0.3181963424384393,0.22540868925746516,-0.12360468850619238,0.7599973733830709,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,0.6926599467645281,0.28210577245960655,0.1397326327436993,1.2455872607853569,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,0.6578310530118723,0.30315572770681803,0.06364582670650898,1.2520162793172356,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.49642983504334515,0.26727896957438535,-0.027436945322450113,1.0202966154091404,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.611901652674414,0.2851758195806883,0.052957046296264965,1.170846259052563,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.6247908679117318,0.21643865831904452,0.2005710976064045,1.049010638217059,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.312294693678463,0.17660455162225777,-0.03385022750116223,0.6584396148580882,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,0.16105869418385776,0.15183120691715804,-0.136530471373772,0.45864785974148753,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,0.15410328611708307,0.1420981940469636,-0.12440917421496561,0.43261574644913176,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.04220366127092932,0.12759668522956413,-0.29229316432087504,0.2078858417790164,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.04868449870398094,0.11374174885896303,-0.27161832646754847,0.1742493290595866,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.7660938820835156,0.10185691034680087,-0.9657334263632453,-0.5664543378037858,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-1.3150204301642947,0.1021138386899717,-1.5151635539966393,-1.1148773063319501,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-1.4002041422358609,0.12058154361056467,-1.6365439677125675,-1.1638643167591542,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-1.5144840519266167,0.14589131297576963,-1.8004310253591251,-1.2285370784941083,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-1.721070702283517,0.1678180836732996,-2.049994146283184,-1.3921472582838499,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-1.8343359132941248,0.1866478149637842,-2.200165630623142,-1.4685061959651078,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-1.6669746927786064,0.25797331999288914,-2.172602399964669,-1.1613469855925438,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-1.374057870534411,0.6995204448012114,-2.745117942344786,-0.0029977987240366044,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-1.9442170617077865,0.3670121407491745,-2.6635608575761687,-1.2248732658394046,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-2.3187405572569117,0.2859401241120435,-2.879183200516517,-1.7582979139973065,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-2.4267618506344646,0.399755357338845,-3.2102823510186007,-1.6432413502503285,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-2.8090120789736868,0.36793753529749157,-3.5301696481567704,-2.087854509790603,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-2.7260052399915295,0.5240096026124523,-3.753064061111936,-1.698946418871123,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
13,-3.829229347192155,0.7651170659345446,-5.328858796423862,-2.3295998979604473,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-18,0.41139235459032597,0.3812062275056992,-0.33577185132084453,1.1585565605014965,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-17,0.4265117089686591,0.2439933241806047,-0.05171520642532612,0.9047386243626443,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-16,0.38173615511470615,0.19787182442458517,-0.006092620757480793,0.769564930986893,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-15,0.3790848243919263,0.16294810021473927,0.05970654797103736,0.6984631008128153,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,0.3301517520858105,0.15920182122698529,0.01811618248091934,0.6421873216907017,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,0.2714232609227245,0.2178464023421505,-0.15555568766789046,0.6984022095133395,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.07831097029765065,0.21351224817294812,-0.34017303612132765,0.496794976716629,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.0745623572970828,0.19014958070400756,-0.298130820882772,0.44725553547693764,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.23443489978827808,0.17687776294641416,-0.11224551558669366,0.5811153151632498,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.5714222809733331,0.28037766104925405,0.021882065316795263,1.120962496629871,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.5798101499265766,0.2845703863548025,0.02205219267116376,1.1375681071819894,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,-0.009678623083750088,0.2591235206470314,-0.5175607235519317,0.4982034773844315,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.2060770089929857,0.24866348126988158,-0.2813034142959822,0.6934574322819536,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.02049002105270592,0.1904332467957986,-0.3527591426670593,0.39373918477247116,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,-0.0874924772734331,0.18669223713651975,-0.45340926206101184,0.2784243075141456,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.029439988087069043,0.13724487636347568,-0.23955996958534326,0.29843994575948135,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
